userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-1_U92,情報量を知りたいという所からエントロピーなどを考えている。,正直かなりわからなかった。,"エントロピーについての授業だった。
いろいろな要素がエントロピーにつながっていた。",予習復習をしっかりすべきだと思いました。,
C-2021-1_U93,あいまいさが減少すると得られる情報の量が増えるということ,計算の仕方,エントロピーについて,自分が愚かすぎて授業に全然ついていけなかったです。,
C-2021-1_U94,"情報量の曖昧さの減少量は得られた情報量を表すということ、珍しい情報を知ったときに得た情報量は大きいこと、情報量の期待値はエントロピーと一致することが分かった。
情報量を求めたり情報量の期待値を求めることができた。",求める式は理解できたが、なぜその式になるかは分からない,,,
C-2021-1_U96,"エントロピーの定義の意味。
",情報量の期待値が割切れなかった時の対処法。,情報量とは何か、「曖昧さの現象＝得られた情報の量」はヌメロンというゲームで一つの質問で相手の数が絞れた具合。,わかりやすかったです。,"情報量の期待値が割切れなかった時はどうすればいいですか。
"
C-2021-1_U97,logを用いることで、情報量の期待値が求められる。,確率の計算が苦手なので、早くマスターしたい。,曖昧さが減少していけば、得られる情報量も小さくなる。,,
C-2021-1_U98,前回あまり理解出来ていなかったエントロピーが理解でき計算できるようになった。,後半の複雑な計算は少し難しく感じたのでよく復習しようと思う。,エントロピーについて学んだ。高校数学で確率を学んだが、今回の授業はより実践的だった。,自分で手を動かしたり考えることが多かったんで楽しかった。,
C-2021-1_U99,エントロピーとは何かということをある程度理解することができた。,記号として書かれたときにその意味がまだ瞬時には思い出せないので演習を通して定着させたい。,エントロピーは不規則性の程度を表す量すなわち曖昧さであり、エントロピーが高ければ高いほどそのデータによって得られる情報に価値がある。,予習復習を徹底して難しい内容でも理解できるようにしたい。,
C-2021-2_U1,曖昧さがエントロピーに関連づけられることで情報量が数式で表されたり、その期待値の大きさも二分の一で最大になることなどが理解できた。,条件付きエントロピーの式の成り立ちが少し理解しずらかった。,エントロピーと情報量の曖昧さとして定義でき、曖昧さの差が情報量になる。,数式の背景の理解が多かったので復習して理解したい。,
C-2021-2_U100,情報量が増えると確かになっていくのは分かっていたけど、それが曖昧さの減少と定義した上で、計算で度合いを出せると言うことを学んだ。期待値自体は知っていたけれどそれが、確率などによるその情報を得られる可能性を表すと言うことを理解した。,,情報には曖昧さがあり、情報量が多くなると曖昧さが減少することから、情報量は曖昧さの減少量である。また、発生率によってその事象の情報を得られる可能性が変わり、それを計算したものを期待値という。,今まで理解していなかった、期待値のことをしれて良かったと思った。情報の曖昧さなどを定義した上での情報の正確さを定めているあたりが回りくどいと思ったけど、説明を聞くと合理的でとてもわかりやすい考え方だと思った。,
C-2021-2_U101,今日の講義で前回ぼんやりとした理解だったエントロピーについてより詳しいことが分かった。「曖昧さ」「情報量」「エントロピー」というキーワードとそれらの関連性を自分の中で整理をつけることができたように感じる。また、予習段階で条件付きエントロピーに引っ掛かりを感じていたが、授業を聞く中で情報が整理され、自分で納得がいく程度に内容を理解することができた。,特にありません。,"曖昧さの量はU(M)=log(2)Mで表され、Mが大きいほど曖昧さは大きくなり、U(M)には加法性があるという特徴がある。また、定常無記憶情報源SのときU(S)が生起確率の連続関数であると仮定の下ではエントロピーH(S)とも等しくなる。情報の曖昧さの減少は得られた情報量と等しく、生起確率pとすると-log(2)pと表せるので、生起確率が低いものの情報を得た時に値は大きくなる。さらに、どの事象が生起したかを教えてもらうときに得られる情報量の期待値はエントロピーに一致する。
条件付きエントロピーとはある情報を得た状態での曖昧さの期待値を計算したものであり、情報を得る前のエントロピーから条件付きエントロピーをひくことによって、二つの事柄がどの程度の相関を持っているかを明らかにすることができる。この値は相互情報量と呼ばれ、I(X,Y)と表されるが、XとYが入れ替わっても同じ値となる。相互情報量が０のとき情報を得たとしても曖昧さが変化しなかったということだから、その二つの事柄は無関係であるといえる。",今回も具体例によって理解が深まったように感じる。一方で、今回は予習の段階では「なんとなく分かった気がする」という程度であったものが、講義を聴くことによって「分かった」という感覚に変わり、自分がつまづいていた点や曖昧な理解で済ませてしまっていた点に気づいた。復習もしっかりと行って自分の中に情報を定着させたいと思う。また、今後も予習で自分の理解度をきちんとチェックすることで授業を有意義なものにしたいと思った。,
C-2021-2_U102,情報の曖昧さがエントロピーで数値化できることがわかった。情報の曖昧さをエントロピーで定義することで得られた情報量がわかるようになることを理解することができた。エントロピーをどのように使って問題を解いていくのかを理解することができた。,エントロピーの証明などの部分が一部わからなかった。,本日の講義では情報の曖昧さとエントロピーの関係について学んだ。情報の曖昧さはエントロピーで表すことによって数値化することができ、エントロピーが減少することは情報が得られたことをあらわす。,情報の曖昧さという抽象的なものを数値化できることに感動した。数値化をすることで明確にどれくらい情報を得ることができたのかを知ることができて非常に面白いと感じた。まだ完全に理解しきれていない部分もあるのでしっかりと復習をしていきたい。,
C-2021-2_U103,情報を、その曖昧さや複数の情報同士の関係性の強さの指標を数学的な考え方をもとに導入し、具体的に数値化していることが分かった。,,情報源のあいまいさの減少量を得られる情報量と定義し、得られる情報量の期待値はエントロピーと一致する。また、情報量に関する考え方を複数の事柄にも適用し、それらの事柄の関係性の強さを表す指標が相互情報量である。,今日の講義を聞いて、情報の世界では、当然と言えばそうだが、期待値や条件付き確率など数学の考え方がその基盤であるということがはっきりとわかって面白かった。具体例が豊富でとても分かりやすかった。,
C-2021-2_U104,,公式にあてはめて計算することはできたが、なぜその公式になるのかは理解できたようで、もやもやが残った。,,理解できたかあやしい部分が多かったので、復習して理解を深めたいと思った。,
C-2021-2_U105,生起確率がpの事象が起きた時に得られた情報量は-log2pで表すことができる。,一般の情報源の曖昧さが、情報源のエントロピーに一致するという所が難しかった。,"曖昧さの減少が、得られた情報の量である。情報源の曖昧さは定量化できる。計算によって求められる。得られる情報量の期待値はエントロピーに一致する。
。",かなり本格的な内容に入ってきて、とてもややこしくなった。途中から、こんがらがってしまったのでしっかり復習しようと思った。,
C-2021-2_U106,なぜ先週の授業でいきなりエントロピーの計算をlog2を用いて行うかについてすこし理解が足りていなかったが今日の授業でエントロピーと情報の曖昧さとの関係を知って頭の中がスッキリしました。,なぜ情報の期待値とエントロピーが一致するのかその背景があまりわからなかった。,情報の曖昧さの定量化や曖昧さの性質、曖昧さとエントロピーや情報量との関係、情報量の期待値の求め方、およびある二つの事象に関しての相互情報量や条件付き確率に伴う条件付きエントロピーの求め方について学びました。,相互情報量や情報の曖昧さなどについて学ぶことができたため今まで以上にある複数の事象の相関関係について詳しくしることができるようになったと思いました。、また数学、物理や化学などの異なる教科がつながっていることを感じれたのでとても面白かったです。,
C-2021-2_U107,エントロピー関数が何を表しているのか理解しづらく、縦軸と横軸の表すものとその関係がうまくイメージできなかったが、導出の手順を詳しく説明してもらったため理解できた。,,得られる情報量の求め方と、その期待値の定義と求め方,"情報量の期待値について、各事象の生起確率がそろうほど曖昧さが増すという考え方は図や例を用いて示すとかなり分かりやすかった。
授業中にパソコンが熱暴走でフリーズしてしまったので、授業の録画があって助かった。",
C-2021-2_U108,,,情報の「曖昧さ」を情報量の数値としてどのように表示するかを学んだ。数学をフル活用して確率・期待値やエントロピー（物事の乱雑さ・曖昧さ）に帰着することで情報を評価しうる。,,
C-2021-2_U109,情報量(曖昧さ)とエントロピーが深くつながっていることを式を通して理解することができた。概念としてのエントロピー、相互情報量をつかむことができた。,"相互情報量のI(X,Y)=I(Y,X)という関係が式を見れば納得できるものの、直感的に理解できなかった。",情報量の定義、曖昧さとエントロピーの関係、相互情報量の定義,数学的な内容がかなり大きくなってきて、概念も難しくなってきたと感じた。,
C-2021-2_U11,"情報量の大きさ、情報の期待値、相互情報量を求めること
エントロピー関数について
",,"情報量を曖昧さという測り方ではかるということ、情報の曖昧さをlog2を用いて表すことの証明
情報量の期待値というものがエントロピーに一致するということ
相互情報量：他の情報を入れることによって、曖昧さが変化しうる","曖昧さという表現に最初は戸惑ったものの、色々な例などを見ていくうちになんとなく理解できた
曖昧さの減少が起こった現象で決まるということに驚いた",
C-2021-2_U110,,相互情報量については、予習から授業を通して、計算はできるものの、何をやっているのかが分からない感じでした。,,情報量やエントロピーについて、分かったような分からなかったような状態になってしまった。復習をして、より精密に理解していきたい。,
C-2021-2_U111,エントロピーが何の値に一致するのか、なぜその式で表せるのかを理解することができた。,U(M)=log2Mの証明がよく分からなかった。,"ある情報源の曖昧さはエントロピーに一致する。情報量＝曖昧さの減少＝-log2pである。ここでのpは、その事象が起きる確率pに一致する。情報量の期待値はエントロピーに一致する。相互情報量とは確率変数X,Yの関係の強さを示す指標の一つであり、0のときX,Yは無関係である。",,
C-2021-2_U112,エントロピーの考え方や意味が完璧ではないですけど、前の授業よりはよく理解ができるようになったかなと思います。情報量についてもそれが何を表すか、理解することが出来ました。相互情報量についてはXとYの関係を数値で表すことができることを理解できましたし、面白いなと思いました。,期待値が高校で学習していなかったので詳しくはわかりませんが、何となくイメージはできた気がします。情報量などについては理解はできましたが、問題を解くにはまだまだしっかりと全体を把握して、取り組む必要があるなと思いました。,情報量が増えると情報の曖昧さが減少する。また、曖昧さの量をU(M)とすると、これはMに関して単調増加する。曖昧さの減少量は確率で表すことができる。逆に、確率から、得られる情報量も求めることができる。情報量の期待値はエントロピーに一致する。エントロピーは曖昧さに一致する。相互情報量とはX、Yの関係の強さを示す。相互情報量が０のとき、X、Yは無関係である。すなわち、たとえばXの情報を得てもYの曖昧さが変わらない状態を表している。,エントロピーとは何かについて知ったとき様々な考えや捉え方があって面白いなと思い、興味が湧きました。情報量が増えると情報の曖昧さが減少することは、普段の生活の中でも無意識で認識していることだと思いますが、無意識に理解していることを言葉にして、それを情報科学という分野で利用していくことはすごいなと思いました。また、2つのことの関係の強さを数値であらわしていくことが面白いなと思いました。,特にありません。
C-2021-2_U113,証明を通して、なぜエントロピーにlogを使うのかが分かりました。,相互情報量について、数式が複雑になったので理解しきれていないところがあると思います。,曖昧さの計算の仕方と相互に関係のある情報について。,いよいよ内容が複雑になってきました。授業をしっかり聞くだけではなく、予習復習もしっかりやりたいです。,ありません。
C-2021-2_U114,確率pの事象の生起を知ったことによる曖昧さの減少量は-log₂pであることが分かりました。前回分からなかったエントロピーが理解できてよかったです。,相互情報量の計算式をもう一度復習しようと思います。,曖昧さの減少は得られた情報量に等しい。得られた情報が希少であればあるほど曖昧さはなくなる。得られる情報量の期待値はエントロピーに等しく、エントロピーは曖昧さの一つの指標だと言える。エントロピー関数の最大値は二つの事象の確率が1/2のときである。また、ある情報を知ることで他方の情報に関する曖昧さの減少量を相互情報量という。,情報量の期待値という概念を知るのが初めてでしたが、理解できたと思います。例えがとても分かりやすくて毎回助かっています。ありがとうございます。,
C-2021-2_U115,情報量の全体像がつかめてきた気がする。,期待値を高校の時にそこまでやらなかったのでイメージしにくかった。,曖昧さを定量化して、その減少量で得られる情報量を出すことで異なる事象を比較しやすくなった。またそれに確率をかけることで期待値がだせる。,相互情報量のところの理解があまりできていないのでそこに注力したい。,
C-2021-2_U117,前回まで全くわからなかったエントロピーという概念が少し理解出来た。,条件付きエントロピーの式で、なぜH(p)に前提とする条件の確率をかけるのか分からなかった。,"情報の量を測る手段として、情報源の曖昧さを定量化するというやり方がある。これには単調増加や加法性という性質がある。一般に、確率pの事象の生起を知ったことによる曖昧さの減少は-log2pである。また、情報量の期待値はエントロピーに一致する。確率変数X,Yの関係の強さを表す度合いに相互情報量I(X,Y)があり、I(X,Y)=H(X)-H(X|Ｙ)と定められている。",今回学んだことは数学などでやった事ありそうでない考え方や計算だった。エントロピー関数のグラフをイメージ出来れば具体的な数字を出さなくてもp=1/2からの距離で値の大小を比べられて便利だと思った。要素が多くなると理解が追いつかなかったので次回から整理して丁寧に追っていきたい。,エントロピーが実際にどのような場面どのように使われているのか気になる。
C-2021-2_U118,曖昧さの定義と曖昧さの減少の測り方についてわかった。また、それによって自動的に情報量についてもわかる事が理解できた。,資料10ページの証明が途中でわからなくなってしまったので、自分でもやってみてしっかり理解できるようにしたい。,,少し難しい証明なども入ってきてよくわからなくなってしまった部分もあったので、しっかり復習して理解できるようにしたい。,
C-2021-2_U119,あいまいさの性質について、情報量の期待値について理解することができた,,情報の量を求めたり、期待値求めたり、計算のことが多めの授業だった。,今回の授業では、いろんな計算が出てきたが予習の段階ではわからなかった証明が授業を聞くことで少し理解することができた。授業後にもう一度考え直した結果ちゃんと理解することができたので予習と復習の重要性を改めて感じることができた。,
C-2021-2_U12,"得られる情報量を求めることが一応できた気がする。
","情報量の演習問題は例題を参考にして解くことができたが、内容の本質は深く理解することができなかった。
期待値は例題を参考にしても求めることができなかった。H(機嫌)の部分がわからなかった。
","曖昧さの現象＝情報量の増加
めったに起きない事象の生起がわかることによって得られる情報量は大きい。",,
C-2021-2_U120,情報量の期待値の計算。条件付きエントロピーの計算方法。,条件付きエントロピーの計算方法は分かったが、なぜ計算過程で新たな確率をかけたのか分からなくなってしまった。,"エントロピーには情報量の期待値という側面がある。また、曖昧さの減少は与えられた情報量と等しい。
",エントロピーについて違う視点から知ることができた。期待値の計算には初めて触れたが難しいこともなくてよかった。,
C-2021-2_U121,,U(M）＝log2Mの証明の説明がほとんど理解できなかった。,,たくさんの計算式が出てきて、理解するのに時間がかかってしまった。その中でも、（３）で述べた部分についてはほとんど理解できなかったし、理解できたところについても整理する必要があると思うので復習を必ずしなければならないと思った。,
C-2021-2_U122,期待値の求め方　相互情報量の求め方,,"エントロピー　情報量の求め方　期待値の求め方　相互情報量の求め方
情報量は曖昧さの減少",情報量が曖昧さの減少というのがおもしろかったです。高校では確立の問題として扱ってきた問題が情報量を求める問題として扱われていて新鮮で楽しかったです。,
C-2021-2_U124,曖昧さの減少についての考え方を理解し、求めるための計算ができるようになった。また、情報の期待値を求められる世になった。,U(M)=log₂Mの証明が難しく理解するのに時間がかかった。,"曖昧さの減少は得られた情報の量と同じである。
確率ｐの事象の生起を知ったことによる曖昧さの減少は－log₂ｐと表すことができる。
情報量の期待値はエントロピーに一致する。","今日も知らなかったことを知ることができてよかった。
曖昧さの減少は得られた情報の量と同じという考え方がとても自分の中で腑に落ちて面白かった。",
C-2021-2_U125,情報の曖昧さには単調増加性、加法性があること。曖昧さ、情報量の期待値はエントロピーに一致する。曖昧さの減少が得られた情報量に一致する。曖昧さの減少というのは、生起確率ｐを用いて-log2(p)とおくことができる。,曖昧さU(M)=log2(M)の証明。条件付きエントロピーについて。,情報量の曖昧さ、得られる情報量について。ある情報を得ることによって情報量の曖昧さが減少する。曖昧さは情報源のエントロピーに等しく、また、事象ｐの生起確率を知ったことによる曖昧さの減少は-log2(p)と表される。また、複数の情報量の相互関係を表した相互情報量というものがある。,予習の際に理解できなかったところや、何となく理解していたところが授業を聞いてより理解が深まったり、理解できた部分もあるが、やはり条件付きエントロピーは難しかった。自分で理解できるようになるまで手を動かして計算してみようと思う。,
C-2021-2_U126,,,情報量が増える＝情報の曖昧さが減るという事ができ、「情報の曖昧さ」を定量化したものがエントロピーと等しい。また、ある条件下で得られる情報の期待値もエントロピーと等しい。2つの情報を組み合わせて得ることができる情報量をそれら2つの情報の相互情報量という。,数式や証明がところどころ出てきて、苦手意識ができそうだが、復習の際にもう一度証明を自分で書いてみたりして理解を深めようと思う。,
C-2021-2_U127,,,事象に伴って得られる情報量は曖昧さの減少であり、曖昧さは、単調増加性・加法性を持つ。また、情報源Sの曖昧さをU(S)とすると、U(S)が任意の事象の確率pの連続関数であるという仮定があるとき、SのエントロピーH(S)=[p*(-log2p)の総和]に一致する。さらに、確率pの事象の発生で得られる情報量は曖昧さの減少-log2pで表すことができる。そして、情報量の期待値は、任意の事象の確率をqとしたとき、q(-log2q)の総和で求めることができ、これはエントロピーに一致するため、情報量の期待値を考えるときに、エントロピー関数を用いることは有益であろう。条件付きエントロピーを用いて算出される、確率変数の相互情報量は、確率変数の関係の強さを示す。,,今回学習した情報量の期待値や相互情報量は実際にどのような場面で活用されているのでしょうか。
C-2021-2_U128,,,,今回は高校でもなんとなく聞いたことがある期待値について知れて理解を深めることができましたが、上記にも述べた点がわからなかったので、何卒開設の方宜しくお願い致します。,ネズミが猫に噛みついたという情報が大きいというのはサイコロと同じように考えれば、確率的に低いことが起こったので、「あ、この事象も起こり得るんだ。」という風に捉えることができるからということでしょうか？
C-2021-2_U13,,,情報量は曖昧さの減少であり、得られる情報の期待値はエントロピーと一致する。また、ある事象について観察することによって得られる他の事象についての情報量を相互情報量といい、これは２つの事象の関係の強さを表すものである。,数式が並んでいると思考が止まってしまいがちなので恐れず向き合っていきたい。,
C-2021-2_U130,エントロピーという言葉自体があまり私にとって身近ではなかったので初めは少し難しく感じられたが、実際に授業を聞いてみると、エントロピーの概念や基本の情報量の計算方法は想像していたよりも単純なものだったので、基本的な部分は理解できたと思う。,言葉の概念や基本的なところは理解しているつもりだが、少し複雑な部分になっても応用が効くようにしたいと思う,エントロピーとは何かについての詳しい説明と、その情報量の計算方法、情報の種類について学んだ。,前回の授業より詳しく学べたので、前回までと比べて少し理解できるスピードが早くなれたと思う。,
C-2021-2_U131,情報量と期待値の計算の公式を覚えて実際に問題を解くことができた。,,,,
C-2021-2_U132,情報量は確率が求められればわかるということ,なぜ曖昧さがlogを使って表されるのかがイマイチわからなかった,曖昧さというアバウトな概念が数式で表すことができることに驚いた。,もっと証明のところをしっかり聞けばよかった,
C-2021-2_U133,曖昧さが減少することは情報を得られているということであるというのが、計算例を参考に理解できたと思う。,"相互情報量のXとYが無関係のときI（X,Y)=0というのが曖昧にしか理解できなかった。",今日の講義では情報の曖昧さやエントロピーと期待値との関係性を数値を用いて確かめた。得られる情報量というのを確率的に求められることを学んだ。,例題の計算をやってみながら授業を受けることで、理解しやすかった。条件つきエントロピーなど複雑なところもあって少し難しく感じた。しっかり復習をして、次の授業に臨みたいと思う。,
C-2021-2_U134,エントロピーと曖昧さ、情報量という概念について知り、計算することができるようになった。,,エントロピーの算出の仕方や確率の概念の元々に戻って理解することができた。,集中して活動することができた。エントロピーを知ることによって、確率と期待値は高校ではやったものの、機械的に理解していることがあったのでわかってとても良かったと思う。,
C-2021-2_U135,数理統計学を学んでおくとかなり見通しが良くなった。エントロピーの理解や期待値の理解がしやすいと感じました。,,情報の曖昧さ、という把握しにくいものを定量化して表すことで一般的に理解できるように、客観的に比較できるようにしている。,他の教科との関連性が早くも見えて面白いと思った,
C-2021-2_U136,情報量を計算で解けるようになりました。,特にありません。,情報量が増えるとより明確な値になる。,公式の仕組みをまだ理解できてないので練習して慣れようと思いました。,特にありません。
C-2021-2_U137,曖昧さについて学習していく中で、前回理解できなかったエントロピーについても理解することができました。情報量や、情報量の期待値の計算方法について理解することができました。,相互情報量についてまだ理解できていない部分があるので、復習を通して次回の授業までに理解しておきたいです。,情報源には曖昧さがあり、その曖昧さを減らすのが情報量である。また、情報量の期待値も存在し、どれだけ曖昧さを減らすことができるかという見積りも立てることができる。また、二つの情報を合わせて、相互情報量として情報源を分析することもできる。,今日の数理統計学の授業で期待値について学習したのですが、情報量にも期待値があることを学習し、いろいろな期待値が存在するのが面白いなと思いました。また、曖昧さの性質から、U(M)=log₂Mを導いたのがとても綺麗で、素晴らしいなと思いました。今日の授業では、相互情報量について完全に理解できたということができないので、より予習が必要だと反省しました。,相互情報量が必要になってくるのは具体的にどのような場面なのかなと思いました。
C-2021-2_U138,前回の講義から引き続きエントロピーが出てきて、しっかり理解することが出来た。,,,,
C-2021-2_U139,期待値の原理や算出方法を理解っすることができた。,,,,
C-2021-2_U14,情報の曖昧さとエンタルピーの関係性がよく分かった。得られた情報量が多いほどその曖昧さが減少していくことが理解できた。,"I(X,Y)=0のときXとYは無関係というところで、H(X)=H(X|Y)になるのがどんなときかわからなかった。",得られた情報の量によって曖昧さは減少する。曖昧さU(M)はMに関して単調に増加し、加法性がある。ある無記憶定常情報源Sの曖昧さU(S)はSのエントロピーに一致する。またエントロピーは情報の期待値に一致する。相互情報量によって2つの情報の関係の強さが分かる。,情報の曖昧さを感覚ではなく数値として表すことができるのがとても面白いと思った。アルファベット表記で混乱したところがあるので復習して区別をしたい。,
C-2021-2_U140,ある情報がもたらした情報量の多さを数式によって表すこと。,エントロフィーの使用用途,情報量を測るための、数式について学んだ。,,
C-2021-2_U141,情報量と期待値の意味を理解し、その計算ができるようになった。,条件付きエントロピーの計算が少し理解できなかった。,情報と情報量の意味、情報量および期待値の解説と計算方法、そして条件付きエントロピーを紹介した。,期待値の意味と計算方法は分かったが、その数値からわかることに対してぼんやりであった。講義前の予習だけでなく、あとの復習と分からなかった部分の補足も大事だと思った。,
C-2021-2_U142,情報量＝曖昧さの減少という意味とその求め方について理解できました。また、相互情報量がある事象ともう一つの事象についての関係の強さを表すということも分かりました。,情報量の期待値の求め方が、猫の機嫌の話から理解が中途半端になってしまいました。,"情報の曖昧さを定量化するという考え方があり、これは情報源をSとすると、Sのエントロピーに等しくなる。
情報量とは曖昧さの減少のことである。また、相互情報量とは、確率変数をX、Yとすると、その関係の強さを表す指標となる。",情報や情報量という単語は普段もよくも耳にする単語ですが、情報量のことを曖昧さの減少というふうに考えるのはおもしろいなと思いました。,
C-2021-2_U143,,,前回に引き続き、エントロピーについての詳しい解説があった。情報源の曖昧さと得られる情報量の関係について学び、その計算方法はエントロピーの計算と同じであることを学んだ。また、前提条件の有無によって、期待値が違いを学んだ。,予習は行うようにしていたが、後半に進むにつれ予習が足りなく感じた。自分がどこを理解できていないのか、講義の前に把握し、その部分を集中して聴けるようにもっと予習に力を入れるようにしたい。,
C-2021-2_U144,,,情報の量や曖昧さ、情報量の期待値を定量的にすること。,,
C-2021-2_U145,"一般の情報限のあいまいさがその情報限のエントロピーに一致すること。
情報量、情報量の期待値の求め方",二回目の授業と今回の内容につながりを見つけること,情報量の定義と測り方、また、情報量の期待値と相互情報量について,"小テストで解答するときに不安な点があったので、第二回の復習も必要だと思いました。
予習でマーカーを引き忘れたこと。",
C-2021-2_U146,,,情報量を数字で表すことで、比較することができるということ。,,
C-2021-2_U147,情報量を数式化できることにびっくりした。情報量＝曖昧さの減少　が確かにそうだなとわかった。,,情報の量について。情報の量＝曖昧さの減少　ということから、曖昧さを計算することで情報を知っていく。,猫の機嫌と尻尾の関係は数値化できるものなのかと不思議に思いました。,
C-2021-2_U148,情報のあいまいさはエントロピーと一致していることが分かり、実際に情報のあいまいさを計算して求めることができた。,U（M)=log2Mの証明で不等式の導出までは理解できたけどその後なぜ極限を使い求めるのかがわかりませんでした。,情報を得るとあいまいさが減少する。情報のあいまいさをU(M)とするとU(M)=log2(M)となり、あいまいさとエントロピーは等しい。生起確率pの事象の生起を知ることで得られる情報量はlog2(P)である。,前回あいまいだった情報円斗ルピーについて理解が深まってよかった。,
C-2021-2_U15,,条件付き確率が絡んだエントロピーの算出,,,
C-2021-2_U151,,,得られる情報量とは、曖昧さの減少量と一致する。また、情報量の期待値はエントロピーを一致する。,たまにしっかり集中できておらず、聞き逃していることがあるため、もっと集中したい。,
C-2021-2_U152,,,情報の曖昧さ,,
C-2021-2_U153,情報量、情報の期待値、情報量の減少、相互情報量の定義、内容、計算をしっかりとできるようになったと思います。,特にないです。U(M)＝log2Mの証明も予習の段階では理解が難しかったですが、授業と復習で理解できました。,情報の曖昧(情報量)を式にして数値化することについて学びました。また、それに加えて情報量の期待値や相互情報量なども学びました。簡潔にまとめると色々なパターンの情報量の数値化について学びました。,前回の授業に比べて内容の理解がよくできたと思います。内容が理解できれば今のところ計算は高校数学レベルなのでとにかく定義や式の意味を理解できるようにしていきたいです。,
C-2021-2_U154,,,,前回の授業ではエントロピーについてしっかり理解することはできなかったけど今回の授業できちんと理解することができたと思います。復習をしっかりして見直したいと思います。,
C-2021-2_U156,期待値を考えることでエントロピーがわかる,なぜlog2を使うのか、まだ腑に落ちない,曖昧さの減少＝得られた情報量,「入念に説明しました」とおっしゃっていましたが、まだ理解が追いついていないと感じています。,なぜlog2を使うのか再度説明していただきたい
C-2021-2_U158,エントロピーの計算方法と確率の関係,エントロピーの母数が多い時の計算,エントロピーの定理と計算方法。,簡単なエントロピーの計算はできるようになったが、複雑なのになるとできなくなってしまった。,
C-2021-2_U159,情報量の求め方、期待値の求め方,,情報量とは曖昧さの減少であり、対数を用いた公式で導くことができる。その情報量の期待値はエントロピーと一致する。,久々の対数計算で数学の問題を解くことが懐かしく感じた。,
C-2021-2_U16,"与えられる情報がめったに起きない、確率の低いものであれば得られる情報量の値は大きくなることが分かった
logを使った簡単な計算は理解したうえでできるようになった","エントロピー関数が、H（ｐ）で求められることが分からなかったが、友達と一緒に勉強してグラフの意味を理解できたので、ある程度は理解できた。
計算自体はできるが、U(M)=log₂Mの証明が理解できていない","エントロピー関数について
得られた情報量が、事象のあいまいさを減少させるという",,情報量の期待値のところで出てくるPrが何を表しているのかがわかりません。
C-2021-2_U160,"曖昧さの減少＝得られた情報の量

確率pの事象の生起を知ったことによる曖昧さの減少は　-log2p

情報の期待値
相互情報量の求め方がわかった。","logの計算

logの割り算","質問を繰り返して、情報を得る
曖昧さを減らす＝情報を得る



","情報は直に情報を得るのではなく、曖昧さを減らしていって情報を得る。
計算を覚えて理解することが、まず大事だと思った。",
C-2021-2_U161,今回の授業における猫の機嫌と尻尾の関係の例を聞いて相互情報量について理解を深めることができた。,,,今回は数学的な考え方をすることが多くて理解を深めるのに苦しんだが、例題を解いたり、説明を聞いたりすることで理解することができた。,
C-2021-2_U162,情報量を求める公式にあてはめて情報量を求めることができるようになった。何度も例題を見ていくうちに何を求めているのかがわかるようになってきた。文字がいっぱいではじめは分からなかったけれど説明を聞いて証明が理解できた。,,,,
C-2021-2_U163,"情報量の計算方法
情報量の期待値の計算方法

",相互情報量,"情報の曖昧さは、情報量が増えると、減り、情報量が減ると、増える。
また、情報源の曖昧さは、その生起確率により変化する。
",実際に公式を使えて理解がすすみました,
C-2021-2_U164,,,エントロピーを詳しく知る。,,
C-2021-2_U165,情報のあいまいさを数値によってあらわせること、また前回の授業で出てきたエントロピーの活用などについて学べた。,,情報のあいまいさを数学的に表す、また情報量の期待値を求める。,,
C-2021-2_U166,エントロピー関数で二分の一の確率で起こる事象の情報量が多くなること,,情報量の調べ方,,
C-2021-2_U167,"・曖昧さの減少は、情報量の増加として示すことができる。
・情報源の曖昧さ、得られる情報量の期待値はエントロピーで示すことができる。
・曖昧さの性質は、単調増加性と加法性である。さいころの例で理解できた。
・エントロピーは大切",,曖昧さが情報量の増加で示せるものとして、情報源の曖昧さ、得られる情報量の期待値はエントロピーで示すことができる。,自分は非常に数学が苦手なので計算がたくさん出て大変でしたが、解説を聞いていると面白いと思うことができました。しかし、期末試験では計算すくなめだと嬉しいです。,・相互情報量の定義において登場する[｜]の計算処理の方法
C-2021-2_U168,得られる情報量、情報量の期待値、相互情報量の計算は、できるようになった。,条件付きエントロピーの求め方があまりわからなかったので、例に示されている解き方を参考にして、解いていきたい。,一般の情報源のあいまいさは情報源のエントロピーに一致する。情報量の増加は曖昧さの減少である。,今日の授業内容は、ほとんど公式を覚えるといったものだったので、例題や演習問題を通して、習得できたと思う。条件付きエントロピーがあまりよくわからなかったので、復習して、完璧にしたい。,
C-2021-2_U169,公式を使った演習問題が解けました。,公式の深い意味がよくわかっていません。,"曖昧さU(M)＝log2M。生起確率pの事象の生起を知ったことで得られる情報量を、それにより曖昧さの減少量、すなわち-log2pと定める。p1＝p,p2=1-pとすると、エントロピーの値はH(p)=p(-log2p)+(1-p)(-log2(1-p))となる。これをエントロピー関数と言い、H(p)はp=1/2の時に最大となる。また、確率変数X,Yの相互情報量をI(X,Y)＝H(X)－H(XlY)で定める。",,
