userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-2_U118,距離、類似度は正反対の概念だがどちらもデータ解析の重要な要素となることがわかった。三平方の定理も距離の一種と言うことに驚いた。,"ユークリッド距離、マンハッタン距離、max距離などがよく考えないとすぐには理解できなかった。
",ベクトルは複数の数値をカタマリにしたものである。これは複数のデータの組み合わせなので、データのパターンが分かるようになる。また、データ解析において重要な要素に距離と類似度というものがある。これは相同性検索やクラスタリング、系統分類、判定、異常検知といった分析に使われる。,,
C-2021-2_U119,,,今回の講義では、ベクトル、距離、類似度について学んだ。また、自分の専攻である経済に役立ちそうなことも知ることが出来た。,今回の授業から、各学部に役に立つ情報が授業の最初に加えられて、すごいいいなと思いました。授業を受け始めた当初は、この授業は自分の専攻の経済に関係あることないのかもしれないと感じることがありましたが、徐々に関係性を見出だすことが出来、次回の授業も楽しみだなと感じました。,
C-2021-2_U120,ユークリッド距離の表し方。ノルム。,編集距離における、距離は最小回数がよくわからなかった。,データ分析にはベクトルを用いることができる。ベクトルは数値の組であり、組の数が次元となる。距離は小ささ、類似度は大きさ。,データ分析におけるベクトルの考え方が、思ったよりも難しくなくてよかった。,
C-2021-2_U121,,,情報科学において、ベクトル・距離・類似度によるデータ表現について学習しました。また、それぞれについてデータ分析とのかかわりについて学習しました。,,
C-2021-2_U122,ベクトルは様々なことに応用できる。また、ベクトルで表せば、距離や類似度が使える。,特に無いです,ベクトルは、複数の数値を塊にしたもので、順番に意味がある。様々なものがベクトルで表せる。ベクトルはデータの組み合わせであるため、データ間の関係がわかりやすくなる。距離と類似度は反対の概念。ベクトルで表せば多くの種類の距離や類似度が使える。「距離」には様々な種類があるが、データ分析の際は適切な「距離」を選ばなければならない。距離や類似度を活用すれば、文字認識や画像認識に応用できる。,線形代数を学んでいて、何に使うんだろうと思ってしまいますが、データ分析によく使われるのでしっかり学ばなければならないと感じました。経済分野もたくさんデータ分析を行うと思うのでしっかり勉強したいです。,特に無いです
C-2021-2_U124,具体例や応用例を知ることができた。,,"ベクトルとは
距離と類似度",今日の話題はとっつきやすく理解できた,
C-2021-2_U125,ベクトルとはデータの代表的な表現方法の一つであり、ベクトルの表現方法は対象によって異なってくる。例えば、料理を、文書だとどのような単語がどのくらい使われているかなどをベクトルで表すことができる。データの基本的な道具は「識別」「まとめる」「区別する」ことであり、それには「類似度」と「距離」を用いるのがよい。距離とは数学的に「非退化性」「対称性」「三角不等式」を満たすもののことであり、距離が小さいほど類似性が高い。類似度は距離ほど厳密なものではなく、距離とは反対の概念で大きければ大きいほど似ていることになる。モノをベクトルで表せば、距離や類似度を用いて「相同性探索」「クラスタリング」「判定」「異常検知」などの分析ができる。データの距離とはデータがどのくらい離れているか、つまりどれくらい違うかを表したものである。ユークリッド距離やmax距離、マンハッタン距離、ハミング距離、編集距離などがある。類似度にもコサイン類似度などがある。距離や類似度を利用してデータ集合のグルーピングや異常度、認識が可能になることを利用して画像認識やクラスタリングに応用できる。,編集距離がよくわからなかった。,ベクトル・類似度・距離について。また、その多方面分野における応用について。,ベクトルで表せば識別やクラスタリングが可能になるのがよくわかった。距離や類似度に関してもよく理解することができた。また、今回はベクトルに関して一般的に理解するだけでなく、多方面における応用例を知ることができた。特に、自分が将来関わることになるであろう薬学の分野における応用例は興味深かった。よりベクトルの重要さと便利さを理解することができた。,
C-2021-2_U126,,,経済・薬学・法の分野と情報科学のつながりのを学んだ。ベクトルとは複数の数値をカタマリにしたもので、その並べられた順番に意味がある。複数のデータを組み合わせることで分かることがある。データ解析における距離は、複数の対象物の似ている具合のことである。距離が変わるとデータ解析の結果に大きな影響が出る。距離には様々な種類があるが、編集距離とはハミング距離を一般化したもので、操作の最小回数を示す。,文書や料理、画像をベクトルで表す例えが、ベクトルの性質を理解するのにわかりやすかった。情報処理における距離には多様な種類があることを知ることができ、興味深かった。,特にありません。
C-2021-2_U127,ベクトルは、数学だけにとどまらず、データ分析でも大変活用されていることがわかりました。そして、これまで学習した画像解析やクラスタリングにまで応用されていることも理解できました。,特にありません。,今回の講義は主にベクトルについてであった。ベクトルとは、複数の数値をカタマリにしたものであり、順序に意味がある。多数のデータの関係を見出すために、データ分析で利用されている。そのデータ分析で重要な概念は、距離と類似度である。距離とは、データ間の差異であり、類似度はその逆の概念である。距離の代表例として、ユークリッド距離、max距離、マンハッタン距離などがある。これらは、データ集合のグルーピングやデータの異常度検出等で活用される。,今回はこれまでの授業で扱った話も多かったので、理解しやすかったとともに、良い復習の機会となりました。あと数回にはなりましたが、学習を怠らず努めたいと思いました。,特にありません。
C-2021-2_U128,,,"まず、ベクトルを用いて何ができるかについて学んだ。ベクトルを用いることで、株価の予測、化合物の特徴のグループ化、法令文書の解析などができる。
授業の本題ではまず、ベクトルとは複数の数値をカタマリにしたもので()の中にカンマで区切って書き、順番に意味を持つものだということだ。ベクトルには様々な活用方法があり、私たちの身近なものだと料理、文書、画像で表すことができる。また、ベクトルを用いたデータの分析は線形代数もよくつかわれ、行列もデータ表現に使われます。また、ベクトルはデータの組み合わせであるため、データ間の関係を見つけるには最適である。まとめるとデータ分析の基本道具として用いられるのは「近い/遠い」とか「似ている/似ていない」である。つまり、データを認識する、データをまとめる、区別することである。
次に、距離についてだ。「距離」には様々な意味を持ち、日常会話では物理的な距離や心情的な距離を表すが、データ解析においての距離はデータ間の似ていない具合や単位がある場合もない場合も距離を用いられる。ちなみに数学的には非退化性、対称性、三角不等式という条件を満たせば距離と言える。
次に類似度についてだ、距離は小さいほど似ていると言えるが、類似度は大きいほど似ていると言える。また距離ほど厳密な定義はされてない。
これら二つは相同性検索、クラスタリング、系統分離、判定、異常検知などに使われている。続いてはデータ間の距離についてだ。これは２データがどれくらい離れるかを表す。もっとも代表的な距離はユークリッド距離であり、三平方の定理を用いて表す。またこれはｎ次元のｎが増え続けて表すことができる。
そして、別で斜めにはいけない街のことをマンハッタンと言い、そのような距離をマンハッタン距離という。一番違うところを調べるのがmax距離という。長さの同じ２系列間の距離をハミング距離という。そして系列の長さが違っても大丈夫な編集距離という。
また、数学の集合の類似度のことで、どれくらい共通しているかを表していることをJaccard係数という。方向性の類似度を測る方法をコサイン類似度という。
さらに、学習した距離や類似度を使うことでデータ集合のグルーピング、データの異常度、データも「認識」。画像認識、クラスタリングができる。
",私たちが入試や講義で使うベクトルが情報科学に登場するとは思いませんでした。とても面白かったです。残り授業回数も少なくなりましたが、最後までよろしくお願いします。,編集距離はアルゴリズムで習った、最も効率が良いアルゴリズムはどれか？（曖昧ですみません）と似ているような気がします。実際同じ考えなのでしょうか？
C-2021-2_U13,,,"ベクトルとは複数の数値をかたまりにしたもので、その順番には意味がある。特定の観点から画像や料理などさまざまな事物をベクトルで表現することができる。ベクトルはデータの組み合わせであり、ひとつの組み合わせではわからないことも多数のデータを用意することでデータ間の関係が見えてくるためベクトルでデータ分析を行う。分析には線形代数や行列がよく使われる。データ解析において、「距離」とはデータ間の差異のことをいい、データ解析の基本である。数学的には、距離の公理と呼ばれる、非退化性・対称性・三角不等式の三つを満たすものが距離と呼ばれる。距離の反対の概念に「類似度」がある。これは大きければ大きいほど似ているもので、距離ほど厳密に定義されるものではない。
さて、距離にはいくつか種類がある。ひとつ目はユークリッド距離で、これは三平方の定理的なものである。また他にもマンハッタン距離やmax距離、ハミング距離や編集距離がある。また類似度にも種類があり、Jaccard係数やコサイン類似度などがある。これらの距離、類似度を目的に合わせて使い分けることが大切である。距離や類似度はデータ集合のグルーピングや異常値検出、画像認識などに応用できる。",前回までの講義で扱ったデータが似ているということを基本的にどのように表すかがわかってよかった。ベクトルの認識の幅が広がった。,
C-2021-2_U130,これまでの授業内容とも似通った部分が多く、話がわかりやすかった。高校までに学んだことの応用が実生活に生きていることがわかった。,,ベクトルとデータの関係性やデータの中で距離や類似度がどの用意使われていたかの説明。,これまでの授業で習ったこととも関連していたおり、ベクトルの重要さがわかった。応用例の画像認識の仕組みが非常に面白かった。,
C-2021-2_U131,高校の数学で用いていたベクトルと、情報科学で用いるベクトルはその意味が異なっていることが理解できた。,,"ベクトル・距離・類似度の考え方を用いて、法・経済・経工・薬のそれぞれの分野で何ができるか。
ベクトルを用いると様々なデータとその関係性をはっきりと示すことができる。
距離と類似度の関係は反比例である。（距離が大きい＝類似度が小さい　逆もまた然り）
「距離」という概念は一般的なユークリッド距離だけでなく様々な種類のものを持つ。",,
C-2021-2_U132,ベクトルはデータの集合であるということ,いろいろな距離、例えばハミング距離の話がよく理解できなかった。,ベクトルというデータの集合と、そのデータを分析するための距離、類似度というツール, 後半のいろいろな距離がよくわからなかったので復習したい,
C-2021-2_U133,ベクトルはデータの組み合わせであり、ベクトル表現を使うことはデータ間の関係性を見るのに役に立つということがわかった。近いや遠いといった距離もデータの解析において重要であることがわかった。2系列間の距離や違う要素の数といった様々な距離があることがわかった。,ユークリッド距離がどういうものなのかというのがわかりにくかった。,ベクトルで様々なデータを表現できることや、ベクトル表現を用いることでデータ間の関係が見え、データ分析ができるということを学んだ。また、距離や類似度といったデータ解析の基本を学び、様々な距離についても学んだ。,距離や類似度といったものがデータ解析において重要であることがよくわかった。画像認識やクラスタリングは、以前の授業でもでてきていたので、これらについてまた少し学べたのでよかった。,
C-2021-2_U136,距離にも種類があり、用途に応じて使い分ける必要がある。,,データ分析における距離、類似度,しっていることが多かったのですんなり理解できました。,
C-2021-2_U137,距離と類似度の違いを理解することができました。また、薬学の分野においても化合物の分類にベクトルを用いることができるということは初めて知ったのと同時に面白かったです。化合物の勉強をするだけでなく、データに強い研究者になる必要性を感じました。,日常生活の中で3次元までの距離は想像できても、4次元以上の距離は感覚的に想像しにくいなと思いました。,情報の観点から見たベクトルとはデータの組み合わせであり、多数のデータを集めることによってデータの間の関係がわかることがある。ベクトルを用いることで、データとデータとの距離が分かる。この距離が近いほどデータが似ているということになる。また、距離と反対の概念として類似度というものがあり、類似度が大きいほどデータが似ているということになる。この距離や類似度を用いることで画像認識やクラスタリングを行うことができる。,データの距離・類似度を勉強するだけでなく、それがどのように用いられているかを学べたのでとてもためになりました。薬学の分野においてもデータ解析がどのように生かされているか知ることができ、嬉しかったです。,なぜ距離の種類があんなにも多いのか疑問に思いました。
C-2021-2_U138,,特になかった。,,ベクトルという今までに学んだことのある言葉が出てきたので集中して聞くことが出来た。,
C-2021-2_U139,,,,今回の内容は、高校でベクトルを学んでいたこともありかなり理解がしやすかった。,
C-2021-2_U14,ベクトルを導入することによって、多様なデータを数字の組で表現できることが分かった。また、距離や類似度の概念によって、データ間の関係を理解することができるということを知った。一口に距離と言ってもユーグリッド距離、マンハッタン距離、max距離、ハミング距離、編集距離など様々なものがあることが分かった。,それぞれの距離のデメリットがよくわからなかった。,複数の数値をカタマリにしたものであるベクトルを用いてデータを表現することが可能である。ベクトルは文書や画像も数値の集合として表現できる。ベクトルでデータ分析をする意義は、１つの組み合わせで分からないことも、多数のデータを用意することで、データ間の関係を明らかにすることができるためである。また、いくつかのデータがどれくらい似ているかを示す概念として距離と類似度がある。距離と類似度は対の関係にある。これら２つに基づいて様々に分析が可能となる。距離には様々な種類がある。,高校時代はベクトルをただの数字の組み合わせや矢印と認識していたが、今日の授業を通して、様々なデータを表現することができるものであると知り、とても興味深かった。また、ベクトルの距離や類似度を使ってデータを分析できるというのもすごいと感じた。,特にありません。
C-2021-2_U140,ベクトルを用いることで、様々な種類の距離や類似度を見つけることができる。しかし、距離や類似度は何を基準にするかや、どのようにベクトルを用いるかなどによって容易に変わりうる。,max距離の説明がよく分かりませんでした。,ベクトルの定義と、データ分析におけるベクトルの使用方法,データを使う上で、ベクトルを知っていれば様々なことに応用できそうだと思った。,特にありません。
C-2021-2_U141,今回の授業内容は自分の専門分野においてどのように活用できるか。データ間の距離、ユークリッド距離、マンハッタン距離、max距離など。類似度に関する係数。これらを用いるデータ分析の応用。データ分析の手段について知れ、現在様々な分類や認識はどのような原理を基づいて行われたのかが分かった。,,ベクトルは表したい情報全体の塊で、数値で各成分の量を表す。数学的表現を用いる時、線形代数と行列も使われる。また、様々な距離と類似度を用いてデータを分析すると、各数値がどのグループに似ているかを判断することによって分類ができ、似ている性質を持つものも見つけられる。,,
C-2021-2_U142,Jaccard係数による類似度の測り方は、高校数学の集合や確率みたいでとても分かりやすかった。また、データをベクトルで表すことで様々な分野に応用できるということが分かった。,コサイン類似度の話で、cosθの計算結果から方向性の類似度を測るという話がいまいちよく分からなかった。,"ベクトルは様々な分野で役に立ち、株価の予測や化合物のグループ化、法令文書の解析などに応用できる。ベクトルとは、複数の数値をカタマリにしたものであり、順番に意味がある。文書や画像等もベクトルで表現できる。ベクトル表現されたデータにはの分析には、線形代数がよく使われ、行列もデータ表現に使われる。データ分析では、線形代数は非常に有効。ベクトルでデータ分析すると、多数のデータを用いてデータ間の関係を見だせる。ベクトルとして表現することによって数値としてデータを比較することができる。データを分析する上で「近い/遠い」「似ている/似ていない」が基本的な道具であり、やるべきこと。データ解析における距離とは、データの似ている度合いを表し、小さいほど似ている。一方、類似度は距離と反対の概念であり大きいほど似ている。距離や類似度によって、グループ分けや異常検知などをすることができる。距離はいくつも種類があるので、距離が変われば結果も変わる。よって、データや解析問題の性質にあった距離を選ぶ必要がある。距離の種類としては、ユークリッド距離やmax距離、マンハッタン距離、ハミング距離、編集距離などがある。
集合のように順番の関係のないものがJaccard係数であり、どのくらい集合間が似ているのかを調べる方法である。
距離や類似度を調べることで、データのグルーピングや異常度の計測、データの認識(画像など)ができる。",ベクトルによってデータを表すことの重要性について理解できました。また、今回の講義で出てきたベクトル、距離、類似度という概念はあらかじめ知っているようなものばかりだったのでスムーズに内容が入ってきました。,
C-2021-2_U144,,,,数学の時のベクトルとちょっと違うなと思って面白かった。距離と類似度はどっちかだけでもいいんじゃないかと思った。,
C-2021-2_U145,"ベクトルで表現することで、数値として表し、距離や類似度を測ることができる
ベクトルは基本数字の組み合わせで、それを各個体が表現している特徴と考える
似ている、似てないということも距離で表すことができる
距離と類似度は反対の概念",,ベクトルによるデータ表現,"自分の学部に関する分野でデータサイエンスがどのように活用されているのか、その一例を知ることができました。
ベクトルを用いることで、作業の効率を上げたり、各物質を比較できるようになることがわかりました。
一見関連がなさそうに見えるので、このような話が聞けて良かったです。",
C-2021-2_U146,,,,いつもは数学的な内容が多いが、この講義を受講している人たちの専攻科目との関わりの内容がとくに面白かった。いろんな分野の知識を持つことは、自分の専攻分野にも生きてくることを痛感できた。,
C-2021-2_U147,距離にはいろんな呼び方があるのだなとわかった。,,データ分析ではベクトルが用いられている。データ間の距離や類似度など、身近なデータ分析にも数学的要素がある。,,
C-2021-2_U148,データをベクトルのよって様々なことが表され、区別したいデータによってさまざまな距離を利用するとわかりました。,,ベクトルは順番に意味を持たせた数字の羅列である。ベクトルを利用して画像や文章をデータ化することもできる。ベクトルをもいいると様々なデータ解析ができる。たとえば組み合わせを用いたりデータの距離を用いたりする。距離にも様々な種類があり、ユークリッド距離やマンハッタン距離、max距離などがある。データの距離によって識別を行ったりする。,自分が想像する距離以外にも様々な距離があるのは驚いた。,
C-2021-2_U151,,等距離面でのユークリッド距離とマンハッタン距離、max距離の図を理解するのに少し時間がかかった。,,数学で習ったことが実際に利用されているのを見て、少しわくわくした。,
C-2021-2_U152,個人情報保護法などを詳しく知ることができた。,,個人情報とデータ収集,,
C-2021-2_U153,ベクトルとは何かについて、ベクトルを用いたデータ分析について、そしてその中で出てくる距離や類似度とはどういうものかについて理解することができました。,,ベクトルとは何かについて学び、そしてそのベクトルを用いたデータ分析についてその中で出てくる距離や類似度などを学びながら理解していきました。,今回の授業は真新しいことというよりかは高校で学んだベクトルというものをデータ分析に活用するという内容だったので割とすんなりと理解できました。あとは直角三角形の底辺と高さを足した距離が直行路型の街であるマンハッタンからとってマンハッタン距離というのが面白かったです。,
C-2021-2_U154,,,,BR-Mapを作ることで復習をしっかりすることができ、前回の授業の復習をきちんとすることができたので、今回の授業もスムーズに頭に入れることができました。今回の授業は予習して臨むことができたのでより理解することができました。もうすぐ期末テストがあるので、これまでの授業を復習して勉強しようと思います。,特にありません。
C-2021-2_U155,ベクトルがどのような場面で役に立つかを理解することができた,,,,
C-2021-2_U156,距離の定義は厳密で、類似度は距離よりも定義が緩い。,秋学期に学習したハミング距離を忘れてしまっていた。,ベクトルを用いてデータを比較する。比較というのは今回は距離や類似度。,自分は文系なのでベクトルといったら矢印のイメージがまだ抜けませんが、複数の数値で表したものという概念は自分の世界が広くなったような気がします。,
C-2021-2_U158,距離の情報科学での重要性,,ベクトル、距離、類似度の定義,距離にも色々な種類があることを初めて知りました。,
C-2021-2_U159,様々なデータと解析の基本,,様々なデータと解析の基本,今日もありがとうございました,
C-2021-2_U16,"ベクトルⅹの長さが||x||で、||x-y||は距離を表す
距離とはデータ間の際のことでデータの値が小さいほど「似ている」ことを表し、距離の公理を満たすものを指す",,"ベクトルとは複数の数値をカタマリにしたもので、モノをベクトルを表せば様々な種類の距離や類似度が使える。
距離はデータ解析の基本であり、対象のデータの性質に合致したものを選ぶ必要があるためユークリッド距離やハミング距離など様々種類がある。",単に数学的な距離とデータ関連の距離では違いがあって、距離にもいろいろな種類があるというのが面白かった。,
C-2021-2_U160,"ベクトルは順番に意味がある。
ベクトルはデータの組み合わせ。
ベクトルでデータ間の関係が見えてくる。
距離が近ければ似ている。
データ間の距離にも色々ある。
ユークリッド距離 直線距離 
マンハッタン距離 斜めに行けない距離
MAX距離 x座標のみの距離
距離や類似度を応用して、グルーピングや、異常度などがわかる。",,文書や、画像、他にも色んなものがベクトルで表せる。,ベクトルがデータとして、普段の生活に利用されるなんて考えたことがなかった。,
C-2021-2_U161,,,ベクトルとは複数の数値を塊にしたもので、順番に意味がある。ベクトル表現されたデータ分析には線形代数も使われる。ベクトルはデータの組み合わせなので、1つの組み合わせでは分からないことも、多数のデータを用意することで、データ間の関係が見えてくる。データ分析における距離とはデータ間の差異のことであり、類似度とは距離とは反対の概念のことである。距離は1種類ではなく、2点間の最短距離を表すユークリッド距離や斜めに行けない場合の距離を表すマンハッタン距離、Max距離、長さの同じ2系列間の距離を表すハミング距離などがある。,距離や類似度がデータに大きな影響を及ぼすことを知らなかった。今日の授業は図を見るとすごく分かりやすかった。,
C-2021-2_U163,今回のベクトルや距離と類似性の考え方を用いることによって高値安値始値終値などのベクトルから未来の株価を予想することなどにも活用ができる。,法令ような自然言語で書かれている文字列を分析するその手法,"まずはじめに、ベクトルとはデータをわかりやすく表すために用いられる手法の一つであり、そのデータが表す事象を数学的に表現するものである。またベクトルはデータの組み合わせであることから、一組のデータからではわからないことも複数のデータをもちい表すことによってデータ間の関係が見やすくなる。 次に距離と類似性という考え方は、複数のデータの近さを図る手法である。また、ものをベクトルで表せば様々な種類の距離ある人の考え方を用いることができ、その代表例として相同性検索などがある。 
",,
C-2021-2_U164,,,,コサイン距離がおもしろかった,
C-2021-2_U167,"・距離とは、2点間の長さだと思っていたが、それだけでなく「マンハッタン距離」「マックス距離」など様々な種類があること。
・距離の概念をもとに類似度をだしてデータ分析が可能なこと。
・ユークリッド距離が個人的に知らなかったので復習することができた。",,"・ベクトルとデータ
・類似度、距離とデータ分析",,
C-2021-2_U17,ベクトルとデータの組み合わせでわかることや、距離などの意味がよく分かった。,,"ベクトル・・・様々なもの（画像や文書など）をベクトルで表現
ベクトルとデータの組み合わせ・・・データ分析、アヤメの判別
距離・類似度・・・データ解析の「距離」は自由、距離の公理を満たすもの
　　　　　　　　　「類似度」は「距離」の反対概念、厳密な定義なし
　　　　　　　　　相同性検索、クラスタリング、判定、異常検知
距離は「データ解析の基本」である、距離は１種類ではない、距離が変わればデータ解析結果は大きく変わる、データや解析問題の性質に合致した「距離」を選ぶ必要がある。
データ間の距離・・・ユークリッド距離（ｄ次元での距離）、マンハッタン距離やmax距離、ハミング距離、編集距離
類似度・・・Jaccard係数、コサイン類似度
応用・・・画像認識、クラスタリング",二重絶対値の記号を見たことがなかったので、最初見たときは何だこれはと思ったが説明を聞いて納得できた。,最も優れている「距離」はユークリッド距離なんですか？
C-2021-2_U174,,,,現在線形代数で習っているベクトル、行列がデータ解析においてこんなに重要な役割を果たしているのは驚きました。また、距離にあんなにたくさんの種類があったことも驚きました。,
C-2021-2_U18,っデータをベクトルで見るという考え方の利点がわかりました。また距離や類似度に関してこれまで学習してきたことと結び付けてより理解を深めることができました。,応用例の画像認識のところの画像間距離についてよくわかりませんでした。,データの代表的な表現方法の1つとしてベクトルがある。ベクトルはデータの組み合わせであり、この組み合わせからデータのさまざまな性質、相関関係などを分析していくことができる。そしてデータの分析に関する視点として距離と類似度がある。距離はどれだけあるでーたとあるデータに違いがあるかを表すものであり、距離が離れているほどデータの違いが大きいということになる。ユークリッド距離を始め、マンハッタン距離、ハミング距離といったものがある。類似度とはどれだけデータ同氏がにているかということであり、類似度が大きいほどデータが似ているということになる。これらを用いてデータをクラスタリングしたりして分析していく。,これまでの授業と関連することも多く特にデータについての基本的な見方についてわかった気がします。今後とも自主学習に励み、理解を深めようと思いました。,
C-2021-2_U19,主に距離の種類についてまとめることができた。,距離の適切な使い方はまだ把握できていない。,"ベクトルでデータを表すと、データ間の関係が見えやすくなる。
距離と呼ばれるデータ間の差異でデータ解析を行う。
距離にはさまざまな種類があり、都度適切な種類を選ばなければならない。",BRmapの作り方がようやくわかってきた。,
C-2021-2_U20,"ベクトルと類似の基準線を引く(表現雑!)ことで分類が可能になる。
近さ・距離というのは分析の一つの観点になる。データ解析における距離は日常より自由度が高い。
数学的な距離(の三要件)：①非退化性　②対称性　③三角不等性(直接道のりが最短""距離"")　【距離の公理】

ユークリッド距離☜高校数学まででやった距離の公式(三平方の定理が基本)
マンハッタン距離(市街地距離)☜
max距離☜
ハミング距離☜2系列間の距離(超ざっくり:どれほど違いがあるか)
編集距離☜編集ソフトでの作業数のイメージ

Jaccard係数☜集合としての類似度
cos類似度☜方向性としての類似度

距離の概念を利用して、分類やクラスタリングなどができる",カルバックライブラー情報量☜今度時間見つけて調べよ,多数の数値を含むものとしてのベクトル・行列の可能性や様々な距離の概念について学んだ。,,2次元以上を学習するときのコツなどあれば。(数学でも3次元を考えるにはコンピュータソフトを利用して理解が進みますが、それ以上だとなんとなくぼんやりとした理解になります。)
C-2021-2_U21,,,ベクトルは「データ」の組み合わせであり、一つの組み合わせではわからないことも多数のデータを用意することでデータ間の関係が見えてくるということを学んだ。また、距離とは要するにデータ間の差異で、距離が小さいほど似ており、類似度はその反対の概念であるということも学んだ。,データサイエンスにおける「距離」がどのようなものなのか知ることができた。ユークリッド距離、L1距離（マンハッタン距離）、max距離、ハミング距離など多くの種類があることに驚いた。,
C-2021-2_U23,ユークリッド距離,マンハッタン距離,ベクトルや距離や類似度がどのようなものか,,
C-2021-2_U24,データをベクトルで表現することでデータ間の距離や類似度を知ることができる,,ベクトルの距離や類似度はデータを分析するうえでの基本的な要素である,あまり好印象ではなかったベクトルですが、データの表現様式としてみれば中々面白いのではと感じました。,
C-2021-2_U25,距離の概念,二重絶対値,ベクトルと距離と類似度,一発で理解するには至らなかったので復習をしっかり行いたい。,
C-2021-2_U26,データがどのくらい似ているかを判断する際には、距離や類似度を考えればよいことが分かった。また、距離と類似度の考え方を用いると画像認識やクラスタリングを行うことができると理解することができた。,特にありません。,"ベクトルとはデータの組み合わせであり、一つの組み合わせだけでなく多数のデータを用意することで、データ間の関係を読み取ることができる。
データ間の差異を測る際には距離や類似度を用いる。数学的には「距離の公理」と呼ばれるルールを満たすものが距離と定義される。また、類似度は距離の反対の概念であり、厳密に定義されない。選んだ距離によってデータの解析結果は大きく変わるため、データや解析問題の性質にあった距離を選ぶ必要がある。",基幹教育の授業で線形代数を履修した際にベクトルや行列について学んだが、実際どのような使われ方をしているのかあまり分からなかった。しかし、今日の授業を通して線形代数がデータ分析において重要なものであると知ることができた。,特にありません。
C-2021-2_U27,,,,高校そして大学でも数学を学んできたが、いまいち日常生活にどのように生かせるのか理解できていなかった。ベクトルや線形代数など数学の考え方で物事を推し量れることを知りとても面白いなと感じた。,特にありません。
C-2021-2_U28,今回の授業では、数学で習ったベクトルが、データ解析の分野でどのように活用されるのかを学ぶことができた。ベクトルの特性を活かした活用法がされていた。また、距離の概念がこれまでとは違い、もっと広い意味で使うことによって、いろんな判定ができることや、類似度はその反対を表す言葉で、正負どちらでもあると言うことは納得するところであった。,,,,
C-2021-2_U29,"ベクトルで距離の概念はあったけど、類似度という考え方がなかったので、jaccard係数やコサイン類似度についてはじめてしりました。
ベクトルの距離と類似度でデータの近さを測ったり、文字認識などへ応用できる。",,"ベクトルについて、データの分析を学びました。
ベクトルの距離や類似度が何を意味しているのかが分かった。
",授業の初めに、今から習うことがどのように活かされているのかを提示していたので授業に対してより身が入りました。今までよく使っていたベクトルについての分析だったのでわかりやすかったです。,
C-2021-2_U3,データ解析にとって、ベクトルは非常に大切な単位であり、ベクトルを用いいることで、データ間の関係性が距離や類似度という尺度を持って表されることがわかった。意外と、高校生の際に習ったベクトルの計算方式を用いて、距離や類似度が求められることが明らかになり、計算もできると考える。,距離や類似度の求め方や種類はわかったが、それがどういう時に使い分けられ、活用されるのかは区別できなかった。,"ベクトルはデータの組み合わせであり、複数の数値をかたまりにしたもので、その順番に意味がある。　ベクトルで表せられるものとして、例えば、体格（身長と体重）、文章(単語の並び）、画像（ピクセルの並び、線形代数の行列と関係）などが挙げられる。ベクトルはデータ分析の関係づけられ、データを可視化する線画現れ、パターンが明らかにした体格データ(身長、体重）、またはあやめの測定データ(四次元ベクトル）などのように活用される。データ間の差異を表す距離とは、距離が小さければ似ていることになり、データ解析の基本となる。また、一種類でなく、表現する際はデータや解析問題の性質に合致した距離を選ぶ必要がある。
２データがどれくらい違うかを表すデータ間の距離は様々な距離の種類に分けられる。まずは、ユーグリッド距離である。2次元であれば、三平方の定理の定理を用いて、xとyの距離の二乗を行求められる。同っように、3次元の場合はxとyの距離の二乗、d次元の場合はxとyの距離の二乗　要素の差の二乗の和というように、xとyの距離＝√(x-y)^2=||x-y||の式でいかなる次元においても求められる。 ||x||をベクトルxの長さと定義され、ベクトルxのノルム＝√x1^2+…+xd^2と表す。他にも、斜めにはいけない街になぞられたマンハッタン距離、一要素でも大きく違ったら、それは結構違うということを表したい時に使うmax距離、２系列間の距離を示すハミング距離、２系列間の距離、系列の長さが違っても大丈夫な編集距離などがある。それに対して、データ解析における類似度は、大きければ似ているという距離とは反対の概念を用いている。類似度を表す尺度の種類として、数字の集合の類似度を合わすJaccard係数、方向性の類似度を測る方法(cosθ=a*b/|a|*|b|、長さは考慮しない)のコサイン類似度がある。活用例としては、相同性検索、クラスタリング、判定、異常検知などが挙げられる。これらの距離や類似度を利用したデータ分析は、データ集合のグルーピング、データの異常度、データの認識などがある。これらは、画像認識（画像間距離||x-y||)やクラスタリング（近いデータをまとめてグループを見つけるデータ処理）に活用される。",ありがとうございました。,ありません。
C-2021-2_U30,,,,今までユークリッド距離しか知らず、マンハッタン距離を知って、何に使うのか分からなかったが、ユークリッド距離の意外な欠点を知って驚いた。,
C-2021-2_U31,"データの様々な条件を数値化しベクトルとして表すことで、類似度、距離などを数値で計算しデータ分析に応用することができるということが分かった。
距離や類似度には、ユークリッド距離、max距離、コサイン類似度などがあり、それぞれ特徴や活用できる場面が異なるということが分かった。",マンハッタン距離を実際どのような場面で有効に活用することができるのかがよく分からなかった。,,,
C-2021-2_U32,,,,高校数学の影響で、ベクトルといえば平面や空間の図形の問題を解く際に利用するという固定観念が自分の中にあったので、データサイエンスにも活用できることが詳しく理解できた。また、データの距離や類似度は初めて学んだ概念なのでしっかり復習したいなと思った。,
