id,1,2,3,4,5,target
C-2021-2_U128,,,,,"""It was an interesting lecture that changed my perception of artificial intelligence in many ways. I thought artificial intelligence was versatile and amazing, but at first I felt a little familiar when I thought that it was the same as a baby.""",-1
C-2021-2_U129,,,,,"""I knew that AI was being used in everyday things today, but I was surprised to see that AI was used in some things, such as skin cancer diagnosis. For the first time, I learned that there is a problem that is unclear. Then, I understood the simple mechanism of deep neural networks, but I wanted to know a little more.""",0
C-2021-2_U13,"""Discovery is a method of finding trends hidden in large-scale data. Correlation analysis is a representative method for ""discovery."" When A and B are correlated, it means that there is a tendency for B to increase as A increases. This is not a causal relationship (=this result is due to this cause). Also, care must be taken to read the data correctly as spurious correlations are possible. Grouping is one of the effective means for data analysis. By looking at the data in units of groups, it is possible to easily grasp the overall overview. If grouping is not possible, create clusters, which are clusters of similar data. In clustering, there are many things to think about, such as what is similar and how similar it is. The answer is not uniform. Artificial intelligence (AI) is a machine that imitates human intelligence, and AI that artificially realizes only specific intelligence is called specialized AI. This is the AI ​​currently in use. AI that has the same flexibility and multifunctionality as our intelligence is called general-purpose AI, and it is currently still under consideration. Artificial intelligence is already integrated into our lives, such as chatbots, image searches, and face recognition. In addition, it is being introduced more and more to business sites such as sharing economy and RPA. Machine learning is necessary to create artificial intelligence. This adjusts the AI ​​so that it can obtain the ideal output by learning a large number of sets of inputs and outputs. Since AI is a function, adjustments are made by manipulating parameters. Deep neural networks are the mainstream these days, and roughly speaking, the final answer comes out by repeating the operation of multiplying and adding various numbers to the input data many times. ""","""I learned the difference between pseudo-correlation, correlation, and causality. I was able to understand, albeit roughly, how AI, which had been a black box in my mind until now, works. I was able to recognize that AI is blending into our daily lives.""",,,,-3
C-2021-2_U13,"""Discovery is a method of finding trends hidden in large-scale data. Correlation analysis is a representative method for ""discovery."" When A and B are correlated, it means that there is a tendency for B to increase as A increases. This is not a causal relationship (=this result is due to this cause). Also, care must be taken to read the data correctly as spurious correlations are possible. Grouping is one of the effective means for data analysis. By looking at the data in units of groups, it is possible to easily grasp the overall overview. If grouping is not possible, create clusters, which are clusters of similar data. In clustering, there are many things to think about, such as what is similar and how similar it is. The answer is not uniform. Artificial intelligence (AI) is a machine that imitates human intelligence, and AI that artificially realizes only specific intelligence is called specialized AI. This is the AI ​​currently in use. AI that has the same flexibility and multifunctionality as our intelligence is called general-purpose AI, and it is currently still under consideration. Artificial intelligence is already integrated into our lives, such as chatbots, image searches, and face recognition. In addition, it is being introduced more and more to business sites such as sharing economy and RPA. Machine learning is necessary to create artificial intelligence. This adjusts the AI ​​so that it can obtain the ideal output by learning a large number of sets of inputs and outputs. Since AI is a function, adjustments are made by manipulating parameters. Deep neural networks are the mainstream these days, and roughly speaking, the final answer comes out by repeating the operation of multiplying and adding various numbers to the input data many times. ""","""I learned the difference between pseudo-correlation, correlation, and causality. I was able to understand, albeit roughly, how AI, which had been a black box in my mind until now, works. I was able to recognize that AI is blending into our daily lives.""",,,,-3
C-2021-2_U130,"""I learned more about the current mainstream of AI, how it is used in business, and how it touches our lives.""","""I didn't know that there was a detailed classification of AI, so it was nice to learn something new. I was also surprised that AI's learning function and human learning function are similar.""",,,"""Recently, I feel that there is a tendency to talk about AI, such as losing jobs to AI. Looking at examples of AI usage, it is much more involved in people's lives than one might think. I felt that it is important to accumulate knowledge about AI for the future.""",0
C-2021-2_U130,"""I learned more about the current mainstream of AI, how it is used in business, and how it touches our lives.""","""I didn't know that there was a detailed classification of AI, so it was nice to learn something new. I was also surprised that AI's learning function and human learning function are similar.""",,,"""Recently, I feel that there is a tendency to talk about AI, such as losing jobs to AI. Looking at examples of AI usage, it is much more involved in people's lives than one might think. I felt that it is important to accumulate knowledge about AI for the future.""",0
C-2021-2_U130,"""I learned more about the current mainstream of AI, how it is used in business, and how it touches our lives.""","""I didn't know that there was a detailed classification of AI, so it was nice to learn something new. I was also surprised that AI's learning function and human learning function are similar.""",,,"""Recently, I feel that there is a tendency to talk about AI, such as losing jobs to AI. Looking at examples of AI usage, it is much more involved in people's lives than one might think. I felt that it is important to accumulate knowledge about AI for the future.""",0
C-2021-2_U131,"""There are two types of AI: specialized AI and general-purpose AI, and currently only specialized AI is being put into practical use.
There are various types of AI around us, and they are also used in business.
AI, like humans, learns (in the case of AI, this is called machine learning) and grows.
Specialized AI is not omnipotent. (Hostile case, frame problem, three reasons for unclear grounds for judgment)""","""I learned well that there are various types of AI, and that AI is like a living creature that learns and grows in the same way as humans do.
There were no practice problems, but I think I was able to memorize and connect various words by creating a BR-Map.
""",,,"""During the class, the teacher said that one of the differences between humans and AI is that they are not flexible about what they have not learned. It is often said that it is important to have an attitude of going to learn by yourself, so I thought that AI and humans are completely different, but there are also similarities. Making a BR-Map for homework is very difficult, but recently I've gotten used to it and it's become a little more fun, so I'd like to continue to do my best, being careful about the degree of selection of information in order to make a better one. """,-2
C-2021-2_U131,"""There are two types of AI: specialized AI and general-purpose AI, and currently only specialized AI is being put into practical use.
There are various types of AI around us, and they are also used in business.
AI, like humans, learns (in the case of AI, this is called machine learning) and grows.
Specialized AI is not omnipotent. (Hostile case, frame problem, three reasons for unclear grounds for judgment)""","""I learned well that there are various types of AI, and that AI is like a living creature that learns and grows in the same way as humans do.
There were no practice problems, but I think I was able to memorize and connect various words by creating a BR-Map.
""",,,"""During the class, the teacher said that one of the differences between humans and AI is that they are not flexible about what they have not learned. It is often said that it is important to have an attitude of going to learn by yourself, so I thought that AI and humans are completely different, but there are also similarities. Making a BR-Map for homework is very difficult, but recently I've gotten used to it and it's become a little more fun, so I'd like to continue to do my best, being careful about the degree of selection of information in order to make a better one. """,-2
C-2021-2_U131,"""There are two types of AI: specialized AI and general-purpose AI, and currently only specialized AI is being put into practical use.
There are various types of AI around us, and they are also used in business.
AI, like humans, learns (in the case of AI, this is called machine learning) and grows.
Specialized AI is not omnipotent. (Hostile case, frame problem, three reasons for unclear grounds for judgment)""","""I learned well that there are various types of AI, and that AI is like a living creature that learns and grows in the same way as humans do.
There were no practice problems, but I think I was able to memorize and connect various words by creating a BR-Map.
""",,,"""During the class, the teacher said that one of the differences between humans and AI is that they are not flexible about what they have not learned. It is often said that it is important to have an attitude of going to learn by yourself, so I thought that AI and humans are completely different, but there are also similarities. Making a BR-Map for homework is very difficult, but recently I've gotten used to it and it's become a little more fun, so I'd like to continue to do my best, being careful about the degree of selection of information in order to make a better one. """,-2
C-2021-2_U132,"""Data analysis is currently used in various fields, and everyone does it unconsciously.""","""Data analysis is fairly familiar""","""I didn't understand the pseudo-correlation.""",,"""It was easy to understand because there was not much talk about mathematical fields this time.""",-1
C-2021-2_U132,"""Data analysis is currently used in various fields, and everyone does it unconsciously.""","""Data analysis is fairly familiar""","""I didn't understand the pseudo-correlation.""",,"""It was easy to understand because there was not much talk about mathematical fields this time.""",-1
C-2021-2_U132,"""Data analysis is currently used in various fields, and everyone does it unconsciously.""","""Data analysis is fairly familiar""","""I didn't understand the pseudo-correlation.""",,"""It was easy to understand because there was not much talk about mathematical fields this time.""",-1
C-2021-2_U132,"""Data analysis is currently used in various fields, and everyone does it unconsciously.""","""Data analysis is fairly familiar""","""I didn't understand the pseudo-correlation.""",,"""It was easy to understand because there was not much talk about mathematical fields this time.""",-1
C-2021-2_U133,"""I learned the basics of data analysis. I learned about familiar AI, machine learning, and deep neural networks.""","""I learned that the AI ​​currently in use in the world can only do specific things and cannot be said to be omnipotent. Machine learning enables prediction, recognition/classification, and generation. I understand that there is a large amount of data and that deep neural networks are improving the performance of AI.""","""Deep neural networks and parameters were hard to understand.""",,"""AI is used in things that are familiar to us, and it is said that jobs will be taken away by AI, so it was interesting. It gave me a little more insight into how they derive answers, and I was even more interested in knowing that today's AI isn't perfect yet.""",-2
C-2021-2_U133,"""I learned the basics of data analysis. I learned about familiar AI, machine learning, and deep neural networks.""","""I learned that the AI ​​currently in use in the world can only do specific things and cannot be said to be omnipotent. Machine learning enables prediction, recognition/classification, and generation. I understand that there is a large amount of data and that deep neural networks are improving the performance of AI.""","""Deep neural networks and parameters were hard to understand.""",,"""AI is used in things that are familiar to us, and it is said that jobs will be taken away by AI, so it was interesting. It gave me a little more insight into how they derive answers, and I was even more interested in knowing that today's AI isn't perfect yet.""",-2
C-2021-2_U133,"""I learned the basics of data analysis. I learned about familiar AI, machine learning, and deep neural networks.""","""I learned that the AI ​​currently in use in the world can only do specific things and cannot be said to be omnipotent. Machine learning enables prediction, recognition/classification, and generation. I understand that there is a large amount of data and that deep neural networks are improving the performance of AI.""","""Deep neural networks and parameters were hard to understand.""",,"""AI is used in things that are familiar to us, and it is said that jobs will be taken away by AI, so it was interesting. It gave me a little more insight into how they derive answers, and I was even more interested in knowing that today's AI isn't perfect yet.""",-2
C-2021-2_U133,"""I learned the basics of data analysis. I learned about familiar AI, machine learning, and deep neural networks.""","""I learned that the AI ​​currently in use in the world can only do specific things and cannot be said to be omnipotent. Machine learning enables prediction, recognition/classification, and generation. I understand that there is a large amount of data and that deep neural networks are improving the performance of AI.""","""Deep neural networks and parameters were hard to understand.""",,"""AI is used in things that are familiar to us, and it is said that jobs will be taken away by AI, so it was interesting. It gave me a little more insight into how they derive answers, and I was even more interested in knowing that today's AI isn't perfect yet.""",-2
C-2021-2_U136,"""Types and Differences of Data and AI""","""This is the first time I know what a network really is.""",,,"""There were a lot of stories I'd heard before, but there were some words I didn't know, so I thought I'd review them.""",-1
C-2021-2_U136,"""Types and Differences of Data and AI""","""This is the first time I know what a network really is.""",,,"""There were a lot of stories I'd heard before, but there were some words I didn't know, so I thought I'd review them.""",-1
C-2021-2_U136,"""Types and Differences of Data and AI""","""This is the first time I know what a network really is.""",,,"""There were a lot of stories I'd heard before, but there were some words I didn't know, so I thought I'd review them.""",-1
C-2021-2_U137,"""As a point of data analysis, there is a method of focusing on correlation. Here, we must not forget that there is a difference between correlation and causal relationship. There is also a method of grouping as a method of data analysis. The AI ​​that has been developed is a specialized AI, and a general-purpose AI with a brain similar to that of humans has not been realized.Machine learning is used to make AI smarter.Performance continues to increase. AI, but AI is not omnipotent!""","""AI has specialized AI and general-purpose AI, and I learned for the first time that general-purpose AI has not yet been completed.""","""I would like to investigate deep neural networks in detail.""","""Nothing in particular.""","""Despite the increasing number of jobs that are disappearing due to specialized AI, I was afraid that once general-purpose AI was completed, there would be no jobs that humans could do. I want to go out into society with it!""",-2
C-2021-2_U137,"""As a point of data analysis, there is a method of focusing on correlation. Here, we must not forget that there is a difference between correlation and causal relationship. There is also a method of grouping as a method of data analysis. The AI ​​that has been developed is a specialized AI, and a general-purpose AI with a brain similar to that of humans has not been realized.Machine learning is used to make AI smarter.Performance continues to increase. AI, but AI is not omnipotent!""","""AI has specialized AI and general-purpose AI, and I learned for the first time that general-purpose AI has not yet been completed.""","""I would like to investigate deep neural networks in detail.""","""Nothing in particular.""","""Despite the increasing number of jobs that are disappearing due to specialized AI, I was afraid that once general-purpose AI was completed, there would be no jobs that humans could do. I want to go out into society with it!""",-2
C-2021-2_U137,"""As a point of data analysis, there is a method of focusing on correlation. Here, we must not forget that there is a difference between correlation and causal relationship. There is also a method of grouping as a method of data analysis. The AI ​​that has been developed is a specialized AI, and a general-purpose AI with a brain similar to that of humans has not been realized.Machine learning is used to make AI smarter.Performance continues to increase. AI, but AI is not omnipotent!""","""AI has specialized AI and general-purpose AI, and I learned for the first time that general-purpose AI has not yet been completed.""","""I would like to investigate deep neural networks in detail.""","""Nothing in particular.""","""Despite the increasing number of jobs that are disappearing due to specialized AI, I was afraid that once general-purpose AI was completed, there would be no jobs that humans could do. I want to go out into society with it!""",-2
C-2021-2_U137,"""As a point of data analysis, there is a method of focusing on correlation. Here, we must not forget that there is a difference between correlation and causal relationship. There is also a method of grouping as a method of data analysis. The AI ​​that has been developed is a specialized AI, and a general-purpose AI with a brain similar to that of humans has not been realized.Machine learning is used to make AI smarter.Performance continues to increase. AI, but AI is not omnipotent!""","""AI has specialized AI and general-purpose AI, and I learned for the first time that general-purpose AI has not yet been completed.""","""I would like to investigate deep neural networks in detail.""","""Nothing in particular.""","""Despite the increasing number of jobs that are disappearing due to specialized AI, I was afraid that once general-purpose AI was completed, there would be no jobs that humans could do. I want to go out into society with it!""",-2
C-2021-2_U137,"""As a point of data analysis, there is a method of focusing on correlation. Here, we must not forget that there is a difference between correlation and causal relationship. There is also a method of grouping as a method of data analysis. The AI ​​that has been developed is a specialized AI, and a general-purpose AI with a brain similar to that of humans has not been realized.Machine learning is used to make AI smarter.Performance continues to increase. AI, but AI is not omnipotent!""","""AI has specialized AI and general-purpose AI, and I learned for the first time that general-purpose AI has not yet been completed.""","""I would like to investigate deep neural networks in detail.""","""Nothing in particular.""","""Despite the increasing number of jobs that are disappearing due to specialized AI, I was afraid that once general-purpose AI was completed, there would be no jobs that humans could do. I want to go out into society with it!""",-2
C-2021-2_U139,,"""I was able to understand how AI is currently being used and how it works.""",,,,-1
C-2021-2_U14,"""Discovery is to find trends hidden in data, and methods for that purpose include correlation analysis and frequent pattern discovery. In correlation analysis, we must be careful of spurious correlations and causal relationships. Data are divided into several groups. The purpose of this is to make it easier to grasp the information of the entire data.Artificial intelligence (AI) is a machine that imitates human intelligence, but currently used is a specific It is a specialized AI that imitates intelligence.Artificial intelligence is often used around us, and it is also used in business.AI can become smarter by learning just like humans.Machine learning makes prediction, recognition/classification, and generation possible.The current AI is not perfect and has problems.""","""I learned that methods for discovery include correlation analysis and frequent pattern discovery. Correlation analysis does not necessarily link each element with a causal relationship, and there are other factors that do not appear on the surface. I felt that there was a need to doubt.In addition, it was found that the AI ​​that is currently being used is specialized AI.The AI ​​is often used in our immediate surroundings and in the business field. I found out.""","""I got a good understanding of AI.""","""Nothing in particular.""","""I'm glad that the artificial intelligence around us is useful in many situations in our lives because it's convenient, but on the other hand, I'm afraid that machines that are smarter than me will be created. Before, I had doubts that many of the recommended products that I received would suit my tastes, but when I realized that it was based on AI's guesses, I was convinced.""",-1
C-2021-2_U14,"""Discovery is to find trends hidden in data, and methods for that purpose include correlation analysis and frequent pattern discovery. In correlation analysis, we must be careful of spurious correlations and causal relationships. Data are divided into several groups. The purpose of this is to make it easier to grasp the information of the entire data.Artificial intelligence (AI) is a machine that imitates human intelligence, but currently used is a specific It is a specialized AI that imitates intelligence.Artificial intelligence is often used around us, and it is also used in business.AI can become smarter by learning just like humans.Machine learning makes prediction, recognition/classification, and generation possible.The current AI is not perfect and has problems.""","""I learned that methods for discovery include correlation analysis and frequent pattern discovery. Correlation analysis does not necessarily link each element with a causal relationship, and there are other factors that do not appear on the surface. I felt that there was a need to doubt.In addition, it was found that the AI ​​that is currently being used is specialized AI.The AI ​​is often used in our immediate surroundings and in the business field. I found out.""","""I got a good understanding of AI.""","""Nothing in particular.""","""I'm glad that the artificial intelligence around us is useful in many situations in our lives because it's convenient, but on the other hand, I'm afraid that machines that are smarter than me will be created. Before, I had doubts that many of the recommended products that I received would suit my tastes, but when I realized that it was based on AI's guesses, I was convinced.""",-1
C-2021-2_U14,"""Discovery is to find trends hidden in data, and methods for that purpose include correlation analysis and frequent pattern discovery. In correlation analysis, we must be careful of spurious correlations and causal relationships. Data are divided into several groups. The purpose of this is to make it easier to grasp the information of the entire data.Artificial intelligence (AI) is a machine that imitates human intelligence, but currently used is a specific It is a specialized AI that imitates intelligence.Artificial intelligence is often used around us, and it is also used in business.AI can become smarter by learning just like humans.Machine learning makes prediction, recognition/classification, and generation possible.The current AI is not perfect and has problems.""","""I learned that methods for discovery include correlation analysis and frequent pattern discovery. Correlation analysis does not necessarily link each element with a causal relationship, and there are other factors that do not appear on the surface. I felt that there was a need to doubt.In addition, it was found that the AI ​​that is currently being used is specialized AI.The AI ​​is often used in our immediate surroundings and in the business field. I found out.""","""I got a good understanding of AI.""","""Nothing in particular.""","""I'm glad that the artificial intelligence around us is useful in many situations in our lives because it's convenient, but on the other hand, I'm afraid that machines that are smarter than me will be created. Before, I had doubts that many of the recommended products that I received would suit my tastes, but when I realized that it was based on AI's guesses, I was convinced.""",-1
C-2021-2_U14,"""Discovery is to find trends hidden in data, and methods for that purpose include correlation analysis and frequent pattern discovery. In correlation analysis, we must be careful of spurious correlations and causal relationships. Data are divided into several groups. The purpose of this is to make it easier to grasp the information of the entire data.Artificial intelligence (AI) is a machine that imitates human intelligence, but currently used is a specific It is a specialized AI that imitates intelligence.Artificial intelligence is often used around us, and it is also used in business.AI can become smarter by learning just like humans.Machine learning makes prediction, recognition/classification, and generation possible.The current AI is not perfect and has problems.""","""I learned that methods for discovery include correlation analysis and frequent pattern discovery. Correlation analysis does not necessarily link each element with a causal relationship, and there are other factors that do not appear on the surface. I felt that there was a need to doubt.In addition, it was found that the AI ​​that is currently being used is specialized AI.The AI ​​is often used in our immediate surroundings and in the business field. I found out.""","""I got a good understanding of AI.""","""Nothing in particular.""","""I'm glad that the artificial intelligence around us is useful in many situations in our lives because it's convenient, but on the other hand, I'm afraid that machines that are smarter than me will be created. Before, I had doubts that many of the recommended products that I received would suit my tastes, but when I realized that it was based on AI's guesses, I was convinced.""",-1
C-2021-2_U14,"""Discovery is to find trends hidden in data, and methods for that purpose include correlation analysis and frequent pattern discovery. In correlation analysis, we must be careful of spurious correlations and causal relationships. Data are divided into several groups. The purpose of this is to make it easier to grasp the information of the entire data.Artificial intelligence (AI) is a machine that imitates human intelligence, but currently used is a specific It is a specialized AI that imitates intelligence.Artificial intelligence is often used around us, and it is also used in business.AI can become smarter by learning just like humans.Machine learning makes prediction, recognition/classification, and generation possible.The current AI is not perfect and has problems.""","""I learned that methods for discovery include correlation analysis and frequent pattern discovery. Correlation analysis does not necessarily link each element with a causal relationship, and there are other factors that do not appear on the surface. I felt that there was a need to doubt.In addition, it was found that the AI ​​that is currently being used is specialized AI.The AI ​​is often used in our immediate surroundings and in the business field. I found out.""","""I got a good understanding of AI.""","""Nothing in particular.""","""I'm glad that the artificial intelligence around us is useful in many situations in our lives because it's convenient, but on the other hand, I'm afraid that machines that are smarter than me will be created. Before, I had doubts that many of the recommended products that I received would suit my tastes, but when I realized that it was based on AI's guesses, I was convinced.""",-1
C-2021-2_U140,"""Correlation analysis: Correlation has criteria for judgment such as strength and positive/negative. Beware of pseudo-correlation. Grouping: Dividing data into several types.
Clustering: Arranging different data to be in the same group. There are various divisions.
Specialized AI manipulates part of human intelligence. General-purpose AI is close to human intelligence. such as chat and facial recognition.
It is used for various purposes such as sharing economy, recommendations, surveillance, and digital transformation.
Machine learning: learn from lots of examples. Best if you can apply what you learn.
AI is intelligence that gives a fixed answer. But it's not perfect.
The development of deep neural networks has dramatically improved the intelligence of AI. The openness of the technology also contributed to its development. ""","""The reason why AI has developed rapidly in recent years is that the use of deep neural networks has made it possible to convert even the most complex information into data, and that large-scale data has become available. I knew it was the result of a combination of things like the computer being more powerful.""",,,"""It has been said for some time that AI will take away human jobs, but if it is a field where AI is not good at, the possibility of losing jobs is basically quite low. However, I thought that by using AI in fields where AI is better and by allowing people to work in fields that only humans can do, we can make the organization more efficient.""",-3
C-2021-2_U140,"""Correlation analysis: Correlation has criteria for judgment such as strength and positive/negative. Beware of pseudo-correlation. Grouping: Dividing data into several types.
Clustering: Arranging different data to be in the same group. There are various divisions.
Specialized AI manipulates part of human intelligence. General-purpose AI is close to human intelligence. such as chat and facial recognition.
It is used for various purposes such as sharing economy, recommendations, surveillance, and digital transformation.
Machine learning: learn from lots of examples. Best if you can apply what you learn.
AI is intelligence that gives a fixed answer. But it's not perfect.
The development of deep neural networks has dramatically improved the intelligence of AI. The openness of the technology also contributed to its development. ""","""The reason why AI has developed rapidly in recent years is that the use of deep neural networks has made it possible to convert even the most complex information into data, and that large-scale data has become available. I knew it was the result of a combination of things like the computer being more powerful.""",,,"""It has been said for some time that AI will take away human jobs, but if it is a field where AI is not good at, the possibility of losing jobs is basically quite low. However, I thought that by using AI in fields where AI is better and by allowing people to work in fields that only humans can do, we can make the organization more efficient.""",-3
C-2021-2_U140,"""Correlation analysis: Correlation has criteria for judgment such as strength and positive/negative. Beware of pseudo-correlation. Grouping: Dividing data into several types.
Clustering: Arranging different data to be in the same group. There are various divisions.
Specialized AI manipulates part of human intelligence. General-purpose AI is close to human intelligence. such as chat and facial recognition.
It is used for various purposes such as sharing economy, recommendations, surveillance, and digital transformation.
Machine learning: learn from lots of examples. Best if you can apply what you learn.
AI is intelligence that gives a fixed answer. But it's not perfect.
The development of deep neural networks has dramatically improved the intelligence of AI. The openness of the technology also contributed to its development. ""","""The reason why AI has developed rapidly in recent years is that the use of deep neural networks has made it possible to convert even the most complex information into data, and that large-scale data has become available. I knew it was the result of a combination of things like the computer being more powerful.""",,,"""It has been said for some time that AI will take away human jobs, but if it is a field where AI is not good at, the possibility of losing jobs is basically quite low. However, I thought that by using AI in fields where AI is better and by allowing people to work in fields that only humans can do, we can make the organization more efficient.""",-3
C-2021-2_U141,"""We listened to explanations about data analysis, such as prediction, association and classification, as well as artificial intelligence AI and machine learning.""","""I learned about the true meaning of trends, the origin of the word cluster, which is often heard during the corona period, and the mechanism of AI learning.""","""Nothing in particular.""","""Nothing in particular.""","""I've been interested in learning about AI for a long time, so I was happy to listen to the lecture and deepen my understanding. I've downloaded and played with a robot app that has a chat function, but I'm completely confused about AI. It's a different system, so I hope the day will come when AI learns from the words I speak and hears an AI-like response.""",-1
C-2021-2_U141,"""We listened to explanations about data analysis, such as prediction, association and classification, as well as artificial intelligence AI and machine learning.""","""I learned about the true meaning of trends, the origin of the word cluster, which is often heard during the corona period, and the mechanism of AI learning.""","""Nothing in particular.""","""Nothing in particular.""","""I've been interested in learning about AI for a long time, so I was happy to listen to the lecture and deepen my understanding. I've downloaded and played with a robot app that has a chat function, but I'm completely confused about AI. It's a different system, so I hope the day will come when AI learns from the words I speak and hears an AI-like response.""",-1
C-2021-2_U141,"""We listened to explanations about data analysis, such as prediction, association and classification, as well as artificial intelligence AI and machine learning.""","""I learned about the true meaning of trends, the origin of the word cluster, which is often heard during the corona period, and the mechanism of AI learning.""","""Nothing in particular.""","""Nothing in particular.""","""I've been interested in learning about AI for a long time, so I was happy to listen to the lecture and deepen my understanding. I've downloaded and played with a robot app that has a chat function, but I'm completely confused about AI. It's a different system, so I hope the day will come when AI learns from the words I speak and hears an AI-like response.""",-1
C-2021-2_U141,"""We listened to explanations about data analysis, such as prediction, association and classification, as well as artificial intelligence AI and machine learning.""","""I learned about the true meaning of trends, the origin of the word cluster, which is often heard during the corona period, and the mechanism of AI learning.""","""Nothing in particular.""","""Nothing in particular.""","""I've been interested in learning about AI for a long time, so I was happy to listen to the lecture and deepen my understanding. I've downloaded and played with a robot app that has a chat function, but I'm completely confused about AI. It's a different system, so I hope the day will come when AI learns from the words I speak and hears an AI-like response.""",-1
C-2021-2_U141,"""We listened to explanations about data analysis, such as prediction, association and classification, as well as artificial intelligence AI and machine learning.""","""I learned about the true meaning of trends, the origin of the word cluster, which is often heard during the corona period, and the mechanism of AI learning.""","""Nothing in particular.""","""Nothing in particular.""","""I've been interested in learning about AI for a long time, so I was happy to listen to the lecture and deepen my understanding. I've downloaded and played with a robot app that has a chat function, but I'm completely confused about AI. It's a different system, so I hope the day will come when AI learns from the words I speak and hears an AI-like response.""",-1
C-2021-2_U142,"""A and B are said to be correlated when there is a tendency such that when A increases, B also increases. Correlation has strength and is positive and negative. However, there is also a pseudo-correlation, which is Be careful because it only looks like there is a correlation.Also, be careful because it is not a causal relationship.Possibility and tendency to occur at the same time, such as ""If Q2 is yes, Q5 is also yes."" Basket analysis is used to analyze
Grouping is easy when groups are predetermined, and combinations and hierarchies are possible. If the groups are not determined in advance, a method often used in data science called clustering is used. The purpose of clustering is to find groups with similar data. Clustering has problems such as where it is similar, how similar it is, where to pay attention, and how to measure the degree of similarity. Therefore, there is often no absolute correct answer.
AI does many things, but what we hear on a daily basis is specialized AI. General-purpose AI is a strong AI with the same flexibility and multifunctionality as our intelligence, but it is still under consideration. In the sharing economy, AI is used in business by automatically determining prices based on predictions and arranging human resources.
Machine learning is the same as we learn. Machine learning will be able to predict, recognize, classify, and draw pictures like weather forecasts. Machine learning requires a sufficient amount and many types of data. AI is like a function that puts something in and something comes out.
A deep neural network is a multiplication and addition of various numbers that yields the final answer. The performance of AI has improved dramatically due to the increase in big data and computing speed of computers.
Currently, only specialized AI has been realized, and it is inflexible and cannot do anything other than what it has not learned. ""","""At first glance, clustering seems to be useful for various things, but I could clearly see the advantages and disadvantages of clustering, such as the difference in how to measure the degree of similarity and the difference in points of focus.""","""I didn't quite understand the meaning of deep neural networks, where you can get the final answer just by doing multiplication and addition (eg, show an image of a sunflower and make the answer ""sunflower""). """,,"""In this lecture, I was interested in things that I usually do unconsciously, such as basket analysis and specialized AI, and things I've heard about in the news, and it was interesting.""",-1
C-2021-2_U142,"""A and B are said to be correlated when there is a tendency such that when A increases, B also increases. Correlation has strength and is positive and negative. However, there is also a pseudo-correlation, which is Be careful because it only looks like there is a correlation.Also, be careful because it is not a causal relationship.Possibility and tendency to occur at the same time, such as ""If Q2 is yes, Q5 is also yes."" Basket analysis is used to analyze
Grouping is easy when groups are predetermined, and combinations and hierarchies are possible. If the groups are not determined in advance, a method often used in data science called clustering is used. The purpose of clustering is to find groups with similar data. Clustering has problems such as where it is similar, how similar it is, where to pay attention, and how to measure the degree of similarity. Therefore, there is often no absolute correct answer.
AI does many things, but what we hear on a daily basis is specialized AI. General-purpose AI is a strong AI with the same flexibility and multifunctionality as our intelligence, but it is still under consideration. In the sharing economy, AI is used in business by automatically determining prices based on predictions and arranging human resources.
Machine learning is the same as we learn. Machine learning will be able to predict, recognize, classify, and draw pictures like weather forecasts. Machine learning requires a sufficient amount and many types of data. AI is like a function that puts something in and something comes out.
A deep neural network is a multiplication and addition of various numbers that yields the final answer. The performance of AI has improved dramatically due to the increase in big data and computing speed of computers.
Currently, only specialized AI has been realized, and it is inflexible and cannot do anything other than what it has not learned. ""","""At first glance, clustering seems to be useful for various things, but I could clearly see the advantages and disadvantages of clustering, such as the difference in how to measure the degree of similarity and the difference in points of focus.""","""I didn't quite understand the meaning of deep neural networks, where you can get the final answer just by doing multiplication and addition (eg, show an image of a sunflower and make the answer ""sunflower""). """,,"""In this lecture, I was interested in things that I usually do unconsciously, such as basket analysis and specialized AI, and things I've heard about in the news, and it was interesting.""",-1
