userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-1_U9,昔の手旗信号などと、パソコンでの通信には、文字を記号化することで伝達するという共通点があること。,,"
昔から情報を伝達するために様々な方法が考えられてきた。また、音、光、旗、モールス信号などを用い、文字を単純な記号に変換して遠くに情報が伝えられた。その方法は現在も０と１という形で活躍している。",,
C-2021-1_U90,,,情報科学と言う分野が何なのかよく分からなかったけれど思ったよりずっとおもしろそうで安心しました,まだわかるけれどこれから複雑になるとついていけるか心配,
C-2021-1_U91,情報の歴史について知ること,ツールがうまく使えなかったこと,情報の成り立ちなど情報についての授業,これから他人に意思を伝える上で情報は必要不可欠であるため、この授業を通して情報について学ぶことことができることはとても嬉しいです,特にありません
C-2021-1_U92,"情報伝達の歴史、音声も写真も動画も全部黒丸と白丸（0,1）で表せるということ。",演習問題のモールス信号解読を日本語でするのか英語でするのかがわかりませんでした。,"情報の科学は学校教育で重視されてこなかった。
情報科学は、情報・計算・知能の三本柱からなっている。
基礎を学ぶことで絶えず変化していく技術に対応できるようにする。",分かりやすかったです。ありがとうございました。,情報の仕組みを今日教わったばかりの初心者で恐縮なのですが、0と1だけじゃなくて、0~9までの数を使ったらもっと凄いことができるのかなと思いましたがどうなのでしょうか。
C-2021-1_U93,電子教科書の使い方が少しだけわかりました。,何がわからないのかわからなかったけど一応ついていけました。,授業のガイダンス,昔のこととか考えると今の時代ってほんとにすごいなと思いました。,
C-2021-1_U94,"使い方がわかった。
・情報の基本原理を学ぶことが大事
・情報科学には情報、知能、計算が必要
・情報は０と1の並びで表されている
・遠くに情報を伝達するために腕木通信やモールス信号などがつくられてきた
ということがわかった。",情報科学について大まかには理解したが、詳しく理解できていない,,,
C-2021-1_U96,情報科学で何を学ぶか。腕木信号とは。,,"情報科学ではICTの根本原理を学ぶ。
情報通信手段は様々な形態を変遷して、現在使われている０・１、オン・オフによって情報を伝える形になった。",不自由なく受けられました。,00-イントロダクション 11ページの「いかに効率的に情報を表現するか」というのは、データをどうやって0・1の組み合わせに変換するのか、ということですか？
C-2021-1_U97,腕木信号など、自分が知らなかった情報伝達手段があることが分かった。,,現在に至るまで、どのように情報の伝え方が変化していき、どれくらいの数の情報伝達手段があるか。,,
C-2021-1_U98,"情報用のmoodleの使い方を理解し、活用することができた。
情報の歴史の流れについて理解できた。",マーカーをあまり引けなかったのでもっと積極的にツールを活用していきたい。,"高校では習わなかった情報の歴史や、伝達の仕組みを学ぶことが出来て興味深かった。
これから必要となる知識なので深く学んでいきたいと思った。",あたらしい知識をまなぶことが出来た。歴史に興味をもった。,
C-2021-1_U99,,,現代の世の通信はテキスト、音声、画像などの形式に関わらず、０と1によって表されていること。情報技術の発展の速さはとても速いがその形態は古くから根本的には同じであるということ。,日頃からあまり考えずに使っていた情報通信技術のことに関してその仕組みについて少しだけ理解できたのでよかったです。,
C-2021-2_U10,,,古代から人から人へ情報を伝えようと、音声や文字、ジェスチャーなどを利用してきた。昔は大きなものを用いることで遠くまで情報を伝達していたのに対して、近現代では電子機器を用いることで音声や文字、写真などを瞬時に伝達できるようになった。,昔は目や耳で情報を受け取れる範囲のみの伝達であったが、望遠鏡が開発されてからは10キロメートルまで伝達距離が伸び、さらには電話など遠く離れたところでも情報を伝えられるようになったという技術の進歩を改めて感じました。,
C-2021-2_U100,情報科学とは何かというのを理解し、高校までの情報との違いを知るとともに、伝達技術がどのように発展してきたかを学べた。,,今後の情報科学の授業方針を理解するとともに、情報科学は、効率的な情報発言、機械の知能的化、効率的な情報処理に関する学問であり、情報の伝達は暗号化されて行われている。また、情報の伝達技術は旗の上げ下げなどから始まり、今では電子暗号の配列によって伝えられ単位なども決まっている。,わかりやすい説明が多く、情報科学についてや情報史について学ぶことが楽に出来たのでとても良かったと思う。またパソコンなどの伝達方法に関することを少し触れられたので良かったと思う。,
C-2021-2_U101,現代の情報通信が０と１という２種類の信号を用いて行われており、情報源符号化や通信路符号化などによって正確で速い情報伝達を追求した結果だということが分かった。また、モールス信号や腕木通信などは詳しい文字の表現方法を知ることができた。さらに、情報通信の歴史からはこれまでの技術の変遷や正確に伝えるための様々な工夫に触れることができたと感じる。,特にありませんでした。,今回は初めて使用するタイプのMoodleの使い方や情報科学の授業でどのようなことを学んでいくのかについての説明があった。今後は情報・計算・知能とは何かという３つのことを大きな柱として学んでいく。その後、情報を人類がどのように伝えてきたのかという歴史の概説があった。合図や文章、音や声、絵や写真といった様々な表現方法のものを人に伝える技術の進歩について学んだ。,"モールス信号などの言葉は知っていたものの、その具体的な方法は知らなかったので知ることができてよかったと思う。
また、古くから情報を伝えようとする思いやその根本的な考え方は変化していないということはとても興味深いと感じた。人々が求めるものは大きくは変わらないが、その目標へのアプローチの仕方が多数あることによって技術は進歩していくのかもしれないと感じた。",
C-2021-2_U102,この授業のシステムと受講の仕方が分かった。,まだシステムを完全に使いこなすことが出来なかった。,この授業でどんなことを学んでいくのかとその授業の受け方を学ぶことが出来た。,"これから情報科学についてこの講義でしっかり勉強していこうという気持ちになりました。
これから講義をよろしくお願い致します。",特にありません。
C-2021-2_U103,,,情報教育が軽視されているが今の世の中で情報について知ることは必須である。情報は伝送しやすい形に変換され、様々なシステムで正しく安全に伝送されている。情報の伝送は昔から必要とされていたことで、様々な形での情報の伝送が試みられてきた。,理系の情報科目離れは確かに大変な問題だと思う。確かに高校では情報科目の試験は無かったし、息抜きの授業という風潮があった。情報が大学入試に組み込まれるという話が出ているようだが、これを機に情報教育の見方が変わるといいと思う。今日の説明で大体の授業の進み方は把握できたので良かった。,
C-2021-2_U104,新しいツールである青いmoodleの仕組みや使い方が分かりました。,モールス信号で、アルファベットを表示しているのか、カタカナなのかはどこで判断するのか、疑問に思いました。,,青いmoodleの機能や使いやすさに感激しました。,
C-2021-2_U105,昔から情報伝達は重要なものであり、人は様々な手段を用いて情報を伝達してきた。時代が進むにつれ、工夫を凝らしていて人間の進歩を感じた。,情報伝達が始まったきっかけについてもっと詳しく知りたいと思った。情報伝達が日常化している現代なら、情報の必要性を感じるが、知らなければ情報伝達をしようという気にならないのではないだろうか。,情報伝達とは何かと、その歴史について学んだ。,,
C-2021-2_U106,情報がどのようなものであるのかや伝える情報を守るために行う符号化や暗号化の仕組み及び情報を伝える手段移り変わりにが時代とともに変化していく様子ついて知ることができた。,具体的にどの時代から人間は情報を伝えるための手段として電気を利用することに着目し始めたのかについてもう少し知りたいと思った。,"情報科学の授業で扱うmoodleのシステムの仕組み、学習ダッシュボードの使い方、情報科学とは何か、電話の音声の伝え方や情報の通信手段の時代による変化について学びました。
",情報について詳しく学ぶことで私たちの暮らしている現在の「情報化社会」はほんの最近になって実現したということを再確認することができました。また電気を使わずに情報うを伝える手段は今後停電になったときにとても役立つものだと思いました。,
C-2021-2_U107,1.「BookRoll」の使い方が分かった。ページごとの理解度スタンプを忘れないように気をつけたい。　2.これまでの「情報」では機器の扱い方やリテラシーについて暗記するように学習していたが、コンピュータの原理を理解することも同じく必要であることが分かった。　3.もともとのろしやほら貝のようにシンプルだった情報伝達手段が、文字を得たことによって内容が複雑になり、より正確に伝えられるようになったことが分かった。,今のところ分からない点はありません,1.「情報科学」の授業で使うツールを紹介する　2.情報科学を学ぶことの意義について及び従来の「情報」という教科の説明　3.情報通信の発達の様子を年代順に紹介する,,
C-2021-2_U108,,,情報科学とは三つの柱からなる。それは情報・計算・知能であり、それを自由自在に操るためにどのような理論を構築せねばならないかを追求する学問である。高校での情報の授業というのは、ExcelやWordの基本操作や”ただの”知識を学ぶものであったが、情報科学というのは危機の仕組みというよりも、そのシステムを成り立たせている原理、論理を学ぶものである。,情報科学というのが、単なる知識の記憶ではなくその根底にある理論・原理を重視する、「サイエンス」の学問であることを学んだ。今回は初回ということもあり、情報がどのように用いられ、どのように進化してきたかをおおまかに知ることができた。モールス信号をしっかり見るのは初めてであったため、SOSから始めてみた。文字列の組み合わせが違うだけなのだが、アルファベット識別が思ったよりも難しかった。今度友達にモールス信号についてクイズを出してみたいと思った。,
C-2021-2_U109,"BookRollと学習ダッシュボードが連携しており、リアルタイムで進捗状況を把握できること。
情報科学の授業がどのように進行していくか、また予習・復習が必要であること。
高校までの情報の授業ではあまり触れられなかった情報に対する科学的理解を深める授業であること。",,"BookRollの使い方
情報科学とは何か
本講義の進め方
情報通信の基礎",音声のみの配信であることや電子教科書が少し使いづらいのもあって戸惑う点もあったが最後までしっかり受講できた。また、高校までの情報の授業が情報教育としては不完全なものであると気づくことができた。,
C-2021-2_U11,"電子教科書BookRollと学習ダッシュボードの使い方がおおよそ理解できた
情報科学という科目について把握し、昔からの発展について理解できた",なかったです,"電子教科書BookRollと学習ダッシュボードの使い方に関する説明
情報伝達の方法は、昔から根本的には変わっていないということ","今まで使ったことがない機能がたくさんあり感動しました
自分の見ているところと教授の見ているページがわかるので授業を受けやすかった
",なかったです
C-2021-2_U110,,,,,特にありません。
C-2021-2_U111,データ量の単位で、大きさの順番や、ある単位が他の単位でどのくらいに値するかなどが分かった。,,この授業では「できるだけ短く表現する、一意に元に戻せる、素早く元に戻せる」を重視する情報源符号化と、「伝送中にエラーがあったことを自動検出、伝送中のエラーを自動訂正」を重視する通信路符号化などを主に習う。情報通信機器では様々な情報が0と1の並びとして表される。遠くに情報を送る際、昔は特に合図、文章を送っていたが、最近（19世紀以降）では音や声、絵や写真が送れるようになった。,,
C-2021-2_U112,以前は、今あるようなネットによる情報伝達ではなく様々な方法によって情報を伝える工夫がなされていたことを知りました。腕木信号は初めて存在を知りましたし、松明信号は文字を伝えることができるような工夫もなされていたことを知り、私が考えていたよりもずっと具体的に情報を伝えることが出来ることに驚きました。モールス信号についてはよく耳にすることがありましたが、どのようなものか今日具体的に学ぶことができました。,,情報伝達のために昔から様々な工夫や方法が生み出されている。情報は、合図や文字などで伝えることができ、現代では技術の発達によりネットで文字だけでなく、写真や音声なども遠隔地へと瞬時に伝えることができる。情報を伝えるときは短く、一意的で素早く元に戻せるようなものがよい。,情報科学という授業のイメージとして、ネットについて学ぶのではないかと考えていましたが、「情報」そのものについて古今問わず様々なことについて学んでいけることを知りました。また、BookRollは今まで上手く利用できていなかったことを実感したので、これからは活用していくようにしようと考えました。BookRollのリアルタイムモニタリングは、他の人がどこにマーカーを引いたのか、理解度はどれくらいか、など様々なことをグラフで分かるようになっていて参考にも出来ますし、面白いなとも思いました。,特にありません。
C-2021-2_U113,情報を離れた相手に伝える方法は、昔から発明されたり、改良されたりしていること。腕木信号やモールス信号など独特なものがたくさんあって面白かったです。,まだ初めてなので特にありません。これからもこの調子でいきたいです。,情報科学の全体的な説明と、今までに使われた情報の伝え方について。,思っていたよりも、情報の歴史など覚えることが多くて難しそうな教科だなという印象を受けました。予習復習をしっかりして、授業についていけるようにしたいです。,ありません。
C-2021-2_U114,０と１の違いは電気や光の強弱、くぼみの有無、磁石の力の向きであらわされること。,特にありませんでした。,デジタル表現では様々な情報が０と１の信号に変換されて伝達される。時代とともに伝達方法は発展してきた。,リアルタイムでほかの人が見ているページやマーカーをつけた部分が分かるシステムに驚きました。今後の授業でも活用していこうと思います。講義の内容の中心からは少しずれますが、伝書バトが正確に手紙を届けられるのはなぜなのか以前から疑問に思っていたので、とても知りたいです。,
C-2021-2_U115,白い球と黒い球が2進数に対応していることが分かった。またそのような伝達手段の優れている所も理解できた。,,"電子教科書の使い方を教えてもらった。
情報がいかにして送られるかを抽象的に学び、それに付随して情報通信の歴史も学んだ。",９月頭にデータサイエンス概論という集中講義を受けましたがその内容と重なる所もあるように見受けられたので、人より事前知識があるのではないかと思いました。数理情報系のゼミ希望なので今後の授業も楽しみにしています。,
C-2021-2_U116,情報を送る時のやり方の昔と今の違い。,,"データを人に贈る際、昔は手紙や手信号などでしていたが今は、データを信号に変えて送ることができる。信号に変えるときには０と１の二つだけを使っている。
",モールス信号があってよかった。,
C-2021-2_U117,遠隔の授業でありながら他のみんながどのくらいどこを見ていてどこに注目しているのか知る方法を理解することが出来た。,メモの仕方がよくわからなかった。,"これまで高等学校では情報教育において多くの改善がなされてきたがサイエンスとしての情報がないがしろにされている。大学ではこれまでと違い理系科目として「情報科学」を学んでいく。
情報伝達には情報源符号化、通信路符号化、暗号化がある。アナログからデジタルまで情報伝達の手段は大昔から変遷をたどってきたが、その根本にあるものはいつもかわらない。",今では考えられないようないろいろな形での情報伝達の手段の歴史を知ることが出来てとても興味深かった。オンラインであっても他の人が開いているページや理解度がみえることで一緒に授業を受けているのを感じられた。,特にありません。
C-2021-2_U118,情報通信は大昔はのろしやたいこなど音や視覚を使うものがあったが、様々な人々の努力により、手旗信号やモールス信号から電話やメールへ、遠く離れた人にも素早く伝えられるように進化していったことが分かりました。,情報の世界はすべて0と1の並びから表されるというのが昔から不思議です。とても初歩的すぎる疑問ですが、なぜ0と1だけなのだろうか、と思いました。,情報通信機器では、文字、絵、写真、音などすべての情報が0と1の並びで表される。情報伝達の上で、情報源符号化はできるだけ短く表現し、一意に素早く元に戻すことが求められ、通信路符号化は伝送中のエラーを検出、訂正を自動で行う。,,特にありません。
C-2021-2_U119,今日のBookRollを開いている時に、一緒に何人が開いているのか確認できたり、先生の開いているページの確認、マーカーでよく協調されていることなど様々なデータを見る方法を理解することができた。,無し,,,無し
C-2021-2_U120,電子教科書とダッシュボードの使い方が分かった。,数多くある情報を０と１の組み合わせに変換する過程。,様々な情報を伝達する手段は会話から文字や道具の使用によって、だんだんと変化した。今ではパソコン等による素早い情報伝達が可能となっており、情報を０と１で表すことがそれを支えている。,リアルタイムで講義の動向がわかりやすくよかった。,
C-2021-2_U121,画像や文字、音声など様々な形態で伝えられる情報が、０と１という２種類の簡単な記号で表現されるということを学ぶことができました。また、はるか昔からの情報表現の仕方が、現代の情報表現の仕方に影響を及ぼしているということが分かりました。（ほら貝→チャイムなど）,音声のみで進められる遠隔授業は初めてだったので、講義の最初の方は、先生の指示があってから実際に実行するまで時間がかかってしまい、講義に追いつくので精いっぱいでした。,講義前半では、講義で使ういくつかのシステムや、成績評価などの仕方を含んだ本講義の概要に関する説明がありました。講義後半では、情報とは何かということや情報というものがどのような歴史をたどってきたのかということの説明がありました。,,
C-2021-2_U122,"教科書の開き方
様々な情報の伝え方",,"授業で使うmoodleや教科書ツールの使い方
様々な情報の伝え方",現代において情報収集や情報の利用は大切なのでこれから情報について積極的に学んでいきたいです。,
C-2021-2_U123,情報とは素早く正確に伝えることが必要でありそのために様々な形を持って最適化されてきたということ,モールス信号の暗記,情報の歴史と種類そしてそれそのものが何たるか。,とても面白い講義でした,特にありません
C-2021-2_U124,"電話は、音を受信機で電流に変えて伝えて送信機を音にも戻しているというような仕組みを知ることができて面白かった。情報の伝え方にも様々な種類が存在して時代とともに変化してきているのが分かった。
使ったことのないシステムを使って授業が進んだが、うまく適応することができた。",モールス信号は知らなかったので、演習課題をがんばろうとおもう。,"情報科学とはどのような学問で、なぜ学ぶべきか、というような説明。
〇と●（０と１）の並びで様々な情報を表すことができる。
情報の通信の歴史の説明。",初めての授業だったが、知らなかったことをいくつか知ることができてよかった。これから情報科学の授業を頑張っていきたい。,特にありません。
C-2021-2_U125,情報科学をまなぶことの意義。モールス信号の解読。,分からなかったことは特にありません。,授業のイントロダクション。高校までの情報教育と、これから学ぶ情報科学の内容について。情報とは何か。「伝える」ということの歴史や、どのように音や画像、文字などが伝送されているのかについて。,BookRollを初めて使用したが、予習段階で分からなかったところなどを先生に把握してもらうことができるのはとてもいいと思った。,特にありません。
C-2021-2_U126,青色moodleの使い方に少し慣れることができた。遠くに情報を伝えるために昔から世界各地で多種多様な工夫がされてきたことが分かった。,,,,
C-2021-2_U127,情報科学を学ぶことの必然性が強く感じられた上に、情報の工夫要素として情報源符号化、通信路符号化、暗号化の３点が存在することがわかりました。,特にございません。,大学における「情報」は、特定のソフトの使い方を学習する高校までの「情報」とは異なり、情報科学の基本原理を学ぶものである。これは、主に情報理論、計算理論、人工知能理論から成り、最新機器の技術の学習ではなく、その根幹を学ぶように図られている。情報の伝達には情報源符号化、通信路符号化、暗号化の主に3点の工夫がなされており、今回の講義では文字や松明といった情報伝達の大まかな発展の過程についてお話があった。,,
C-2021-2_U128,,,,最初は情報と聞いたらよくドラマやアニメであるような天才ハッカーがパソコンを打つときに画面に表示される英語や数字が羅列しているような（プログラミング？みたいな）ことを思いつき、そのようなことをするのかと思いついていけるか不安でしたが、今回の授業はそのような不安を除いてくれたとても親しみやすい授業でした。とはいうのもまだまだパソコンは苦手なので、先生には手間をかけるかもしれませんが私も上手く外部ツールを使いこなせるように頑張りたいと思いますのでよろしくお願い致します。,情報通信機器では、文字や写真などの情報が０と１の並びとして表されているとありましたが、これは言葉が０と１という暗号に変換されたという解釈でよいのでしょうか？（確認みたいになってすみません。私はこのように解釈しましたが、間違えていたら正しい解釈をお願いいたします。）
C-2021-2_U129,情報通信の歴史に関する知識が深まった。遠くに情報を伝える手段としてのろし、ほら貝、太鼓が利用されていたことは知っていたが、ギリシャ時代の松明通信やフランスの腕木通信については今回初めて知った。,,,,特にありません。
C-2021-2_U130,"具体的な授業に対する準備や姿勢が分かった。初めはサイトを開いたりするのに手こずったが中盤はうまく利用できるようになったので、これから先の授業でも効率的に使用していきたい。
また、授業内容も高校までの学問と違い本格的な内容になることがわかり、シラバスの内容もよく分かった。",,情報という学問の高校までの違いと、近年発展してきた科学技術に向き合うための姿勢等を詳しく学んだ。また、情報の伝わり方や過去からその方法がどのように発展してきたのかを具体例とともに学んだ。,リアルタイムで授業の様子が観覧できるので、自分がしっかり授業についていけているのかを確認できてよかった。今後すべき内容が具体的に示されたので、それに向けて今後も頑張りたい。,
C-2021-2_U131,"教材へのマーカーの引き方、メモの仕方、リアクションの仕方
リアルタイム～（？）の使い方。",,,,
C-2021-2_U132,大学での情報の授業はよりサイエンスの分野に近いということがわかった。,青色のmoodleの使い方,この情報科学という授業のガイダンス兼これまでの歴史上の主な情報通信,コンピューターでの通信において１、０を使ってなんでも表せるというのがシンプルだがとても有効だということがわかった。,
C-2021-2_U133,"昔と今を比較すると情報を伝える手段は進歩しているが、音や文章といった伝える情報というのはあまり変わらないということがわかった。
情報とは何かということを自分なりに考えることができた。",,情報科学の3つの柱の内の情報とは何かについて考え、人間が音や文章などを昔から様々な道具を使って情報として伝えているということ学ぶ内容だった。,今日は、集中して自分の頭で考えながら講義を聞くことができた。情報を伝えていた手段のなかには知らないものもあったので、昔のひとが工夫をしていたことがわかって面白かった。概要を今回の授業ではつかめなかったので、回数を重ねる中で理解して、本質をつかめるように頑張りたい。,特にありません。
C-2021-2_U134,遠くに情報を伝える方法を真面目に考えることがなかったが、合図や文章だけではなく、絵や音、写真にもその情報が応用されていることがわかった。,情報技術がいつから伝わったのかが正確にはわからなかった。しかし人類が言葉を使い始めたのは最近だと思っているので、詳しく知りたいと思った。,情報をデジタル表現で表すというのは聞いたことがあったが、なかなか詳細を知ることができなかったので、しっかりと知ることができてよかった。情報通信の歴史については興味深く、日本はもちろん、海外でも色々な手法で人間が情報伝達を行なってきていることがわかった。,とても興味深く、モールス信号や昔の時代の情報伝達技術の発展を見ると思うと昔のことに思いを馳せて、とても興味深く感じた。,上にも言ったが、正確に情報が伝えられる技術の発展の内容を知りたいと思った。
C-2021-2_U135,情報科学がどういった面で必要になってくるか、そのためにどのような取り組みがなされているか。,カリキュラムマップに関する調査の質問内容の意味が分からなかった。九大研究Moodleの使用方法にまだ戸惑いがある。,情報科学という科目に関する指針、内容についての説明と情報の形式の現代までの変遷についての概要,九大研究Moodleが使いにくすぎる。bookroolだとラグなどのためにオンラインとの相性が非常に悪く伝わりにくいと感じた。音声による指示についていけないことが幾度もあり、内容が入ってこない。,
C-2021-2_U136,マーカーや栞、スタンプの使い方を理解しました。,,情報科学とは、高度な情報社会を生きる上で必要な知識である。様々な情報を伝える方法が存在し、それは時代や文化、地域によって異なる。,知っていたことが多かったので特に理解できなかったところはなかったです。資料も見やすかったです。,
C-2021-2_U137,"情報伝達技術が時代の流れとともに進化していったことが分かりました。イラストや記号、仕組みがイラスト付きで説明されていたので、理解しやすかったです。
0と１を用いた情報伝達以外に、手旗記号や腕木記号などの面白い情報伝達法があることを初めて知りました。",量子コンピュータの、０と１とその間を用いて情報を伝えているという仕組みが分かりませんでした。,"情報伝達技術は昔から存在していたが、パソコンなどの登場により大きく飛躍した。文章や音声、写真などは０と１で情報として伝えられている。

","受講生の見ているページや注目しているところをリアルタイムで追うことができることに驚きました。まさに技術が発達しているのだなと感じました。
また、難しそうな内容だなと感じたので、しっかし予習と復習をしながら受講することが大切だと感じました。",量子コンピュータの大まかな仕組みや、量子コンピュータと普通のコンピュータの違い、量子コンピュータの誕生に伴うメリットについて知りたいです。
C-2021-2_U139,,,,情報伝達の根源が昔から変わらないという考え方はとても納得したし面白いと思った。,
C-2021-2_U14,,腕木信号で何を伝えることができたのかが不思議だった,情報通信の歴史について学んだ。,"知っている通信手段もあれば初めて知ったものもあってすごく興味深かった。
少しずつわかりやすく進化していっているのがすごいと感じた。",腕木信号は文字に対応していたのですか。
C-2021-2_U140,遠くに情報を伝えるという方法でも、昔から多くの方法が確立されてきたこと。,,原始時代から現在に至るまでの情報通信の歴史,スライドの切り替えがうまくいかなかった,
C-2021-2_U141,通信の歴史。信号の伝達の間に暗号化と復号化で情報の内容を保護すること。モールス信号など。,システムの使い方と信号の解読。,信号伝達の形は時代と共に進化し、機密性などに注意しながらいくつか通信方法を作り出した。,信号のことについて色々知ることができて嬉しかったが、画面共有すればもう少し話に追いつき、理解も深まると思いました。講義に集中できるよう頑張ります。,画面共有していただけたら講義の理解が深まると思いますのでお願いしたいと思います。
C-2021-2_U142,手旗信号やモールス信号などは正直なんのためにあるのかよくわかっていなかったが、時代や場所によっては有効な通信手段なのだと分かった。,モールス信号は表を見ながらだと時間をかければ読むことができるが、かなり難しいと感じた。,"情報科学で学ぶことは何か、高校の情報の授業とは違うということを冒頭で説明していた。
音声の伝え方や通信の仕方にも様々な種類があり、それぞれの特徴がある。
また、時代や地域によって通信手段は変化、進化している。","情報の単位などは言葉を知ってはいるがそれが何を表しているかは初めて知った。
また、手旗信号などの通信手段が役に立つ場面を初めて知って関心を持った。",
C-2021-2_U143,デジタルおいて情報の伝達は、白か黒もしくは、０か1かの組み合わせの違いにより行われると分かった。ノイズの仕組みを簡単にではあるが理解することが出来た。,,,,
C-2021-2_U144,これからの授業でなにについて学んでいくのかが分かった。また、情報が白と黒のドットによって伝えられていることと、情報の技術がどのように進歩してきたのかが分かった。,授業の最初のほうはリアルタイムのやつの使い方がいまいちわからなくて授業についていくのがギリギリであまり理解できていなかった。,,リアルタイムで見れるやつはオンライン授業でもみんながどのページを見ているかわかるし、どこが大事なのかがわかるのでとても便利だなと思いました。情報の歴史はとても奥が深そうだなと思いました。,
C-2021-2_U145,,"音声に接続することができない時間があり、授業でどこを扱っているのかわからなくてついていくことができないときがありました。
",,,普通のmoodleを使わないのはなぜですか？
C-2021-2_U146,昔の人々は情報を伝達するために、その時代では画期的なアイデアを思いついて伝達してきたということがわかり、しかもそのアイデアがモールス信号のように個性的で面白いものであったということが分かった。,,画像や文字などを伝える際は、情報を符号化し、データ量を減らし、再び復号することで情報を伝達しているということ。,,
C-2021-2_U147,,スムーズなページ移動ができませんでした。,情報科学の導入でした。book rollの使い方を説明。情報科学は高校の情報科目とは異なり、大学では情報理論・人工知能理論・計算理論を三本柱として学ぶ。現代の情報社会を生きて行くには必須である。次に情報通信の歴史を見て行く。言葉で情報をやり取りしていたが、声が届かない場所にはどうやって伝えるかを考えたところ、合図や文字を用いたさまざまなやり方が発案された。これが機械の発展に伴い現代の高度な技術となっている。,"戻ったりするのが大変で、講義の内容を集中して聞けませんでした。いちいち最初からやり直さないと次に行けなかったです。
正直使い方が難しいと思います。重いので次に進めなかったり、資料も真っ白で見えない時間も長く、授業どころではなかったです。正直な感想失礼しました。",
C-2021-2_U148,リアルタイムモニタリングを使用して授業の進行をリアルタイムで確認できた。,特にありません,情報はインターネット上では0と1の２パターンの配列によってやり取りが行われる。情報の伝達は古くから文字や音声など様々な方法で行われている。,初回の授業であったが目標を達成し、集中して授業を受けることができた。,
C-2021-2_U149,,,,情報科学は理系科目なので文系の私には難しい内容だと思うが、学習支援ツールをうまく使って頑張りたいと思った。,
C-2021-2_U150,,,人間の意思疎通の工夫として、モールス信号や手旗信号など様々な方法が作られ使われてきた、人間の発達はすごい,最初は電子教材の使用方法がわからずに戸惑ったが、途中で理解し授業にきちんと参加できた。最初の方を聞き逃したので、しっかりみなおして復習した。,
C-2021-2_U151,現代の情報伝達は1と0の組み合わせでできていることがわかった。,,,,
C-2021-2_U152,,,情報は信号・記号によって成り立っている。,,
C-2021-2_U153,情報伝達についての内容や歴史について学ぶことができた,,高校で学ぶ情報と大学で学ぶ情報の違い、情報を学ぶ意義、情報の伝達方法、そして過去から現在までに行われてきた色々な情報伝達の方法について学ぶ内容だった,今日の授業に関してはまだ情報科学の本格的な内容に入らなかったので何とも言えないが、次回からは予習復習をしっかりこなして情報科学科学に対する理解を深めていきたいと思う,
C-2021-2_U154,,,,リアルタイムで先生や生徒の見ているページや注目している単語など細かく分析されたデータを見ることができると知り、とても興味深いなと思いました。オンライン授業で生徒側の不満も教授側の不満も解消できるいいシステムだと思います。今後の授業ではこのシステムを活用して自分が分からないところを明確にできるようにしたいと思います。,私は数学が苦手なのですが、どのくらい計算の問題がありますか？
C-2021-2_U156,情報伝達手段には世界各国で様々であり、私の知らない伝達手段が存在する（松明通信など）,モールス信号の暗記ができなかった。せっかくなのでこの機会に少しはマスターしたいと思う,情報伝達の歴史や情報伝達手段の変化,画面共有がない分集中力が試される授業だった。聞き漏れがないように,
C-2021-2_U157,今日の内容は去年高校でも習ったことが多かったので、それを再確認できた。例えば、情報伝達は古くはのろしから始まり、モールス信号などを経て、現代では情報を０と１の並びで表されたデジタル表現にして伝達していることなど。他にも腕木通信など様々な方法があることを新たに知った。また、情報活用3要素というものも初めて知った。情報を学ぶ意義を知れたので、これからの学習がより良いものになると思う。,,,,
C-2021-2_U158,"マーカーを引いたり、学習ダッシュボードの操作ができた。
昔の人は中継地点を作って、早く情報を伝えていたことが分かった。",最初のほうは、学習ダッシュボードの使い方がよくわからなかった。,授業の導入として、学習ダッシュボードの操作方法を知ったことと、古代の情報伝達技術について学びました。,"今回の授業では、いままで使ったことのないツールを使うことに苦戦したが、使いこなせれば授業を理解しやすくなると思った。また、昔の人の情報伝達方法を知り、昔の人の発想力はすごいと思った。
たまに話しているページから遅れていたので、次はついていけるようにしたい。",
C-2021-2_U159,ソートの大まかな概要と具体例、使い方,,ソートの大まかな概要,教材が見やすく、内容も分かりやすかったです。,
C-2021-2_U16,モールス信号という言葉だけしか知らなかったが、実際にどういう仕組みなのかを知ることができた,情報が●と○で伝わるときに、どの組み合わせがどういう情報と対応しているのかが分からなかった,"授業で使うシステムについての説明
太古の時代から、情報の伝え方がどのように進化してきたのか",,
C-2021-2_U160,マーカーを引くことができた。　他の人がどのページを開いているか見ることができた。　情報の歴史を知れた。,"ネットの繋がりが悪くなり、授業に遅れることがあった。
しかしその後は全体がどこを開いているかをみて、再度授業についていくことができた。","他の人が資料のどこを開いていて、どこがよくわかっていないか、などがわかるようになっている。

インターネット上などのデジタルな情報は膨大な量の0と1で表され、伝えられている。

昔の人も手段は違えど同じような方法で情報を伝えてきた。",このシステムはたまに回線が悪くなることもあるけど、わかりやすくてすごいと思った。,
