userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-1_U64,,,情報の伝達ができる符号は1通りではなく、また、どのような符号を使うかで速さも変わるということ。,個々の長さを短くすること(C1の例)が、確率によっては伝達が一番早いわけではないと知って面白かったです。,
C-2021-1_U65,,,一意に素早く短くすることが大事。,,
C-2021-1_U66,,,,エントロピー云々の用語に固まってしまったことと、テストを一問落としたのが反省点です。,
C-2021-1_U67,"L(Ｃ)＝p1l1+…+pnln
H(Ｓ)＝p1(-log2p1)+...+pn(-log2pn)
H(S)より小さいL(C)
H(C)   L(C*)  H(S)+1",,"情報源の符号化　平均符号長の計算　符号語長はできるだけ短く、一意に、素早く戻せる　平均符号語長L（Ｃ）の定義　エントロピーＨ(Ｓ)の定義　
",,
C-2021-1_U68,符号語を使うために、最適なものを判断するとデータを軽くしたり、読み込みにかかる時間を短くしたりできる。だから語頭符号などを利用することが重要である。,エントロピーなど特に計算が関わってくる部分の理解が少し不安である。,情報源符号化において、符号語は複数通り考えられるが、効率的であるためには一意複合可能であること、瞬時複合可能であること、符号ができるだけ短くできることが重要である。,データが大きくなればなるほど、符号語の組み合わせ方が重要になるのではないかと思った。,
C-2021-1_U69,1バイトが８ビットであるのはたまたま。0か1以外の信号が存在しないのは複雑な信号の受信が難しいから。先回りせず瞬時に復号できる必要があることは初めて知った。平均符号長の下限は計算でおおよそ求められる。,"なぜエントロピーの式があの形になるのか？
なぜ任意の一意復元可能符号と同じ長さの語頭符号がそんざいするのか？",情報源を符号化するに当たって、なるべく短い符号で表すために、現れやすい符号は短く、現れにくい符号に比較的長い符号を割り当てる。符号を一意に素早く復号するために語頭符号が使われる。平均符号長を短くするためにエントロピーの考え方が用いられる。,今回はちゃんとゲストじゃないアカウントで入れた。授業で扱ったような数パターンの記号は簡単だが、文字などたくさんの記号に対応する符号を考えるのはだと思った。0と1以外の信号も使えるようになったら飛躍的に便利になりそう。,とくにありません。
C-2021-1_U7,(１)に書いた内容までは理解した,,"○と●の並びをできるだけ短くして情報を伝えたいけど、その並べ方によっては伝えたい情報を特定することができない。
例えば、A：○、B：●、C：○●、D：●○　のとき、ABCD(○/●/○●/●○)と伝えたいのに、CCBA(○●/○●/●/○)とも読み取れてしまう　など
",,
C-2021-1_U70,,,符号と複合についての大まかな概要、一意かそうでないかの判断方法、符号化の長さ比較について、語頭符号は一意複合可能かつ瞬時複合可能、平均符号語長とエントロピーの計算,,
C-2021-1_U71,情報源をどのように符号化することが望ましいか、その判断の基準を学ぶことができた。,特にありません。,"情報源符号化について学んだ。
一意的かつ瞬時に復号可能で、平均符号語長を最短にし得る符号として語頭符号がある。
平均符号語長の最小値の目安として、エントロピーを用いた評価を学んだ。",,"ある情報に対して、その情報のいくつかの組を新たに情報とみなすことで、最短符号語長を元の情報のよりも小さくすることは可能ですか。
例えば、今回の晴、曇り、雨、雪の場合、晴晴、晴曇り、晴雨、...、雪雪に対して符号を定めることで、平均符号語長を小さくできるかということです。
今回の例のように起こる確率が前の状態に依存しないときは何となく小さくはならない気がしますが、一般の天気のような生起確率が独立でない場合にはどうなるのかなと思いました。"
C-2021-1_U72,符号語を適当に作ってもそれが絶対にうまくいかないことを知った。うまく作れば瞬時複合可能にすることができ、奥が深いことを知った。符号木に感動した。,エントロピーが出てきたあたりから授業について行くことができなかった。,情報源の符号化。一意符号可能性。語頭符号と符号木。,情報源とは？における説明が、一定の時間間隔で記号を出力するもの、正規確率は定まっているものとする、であるとは思っていなあかったので驚いた。ニコ動のように右から左にスタンプが流れるシステムはいらないと思いました。,
C-2021-1_U75,,,,情報をコンピュータが分かる形に変えるという過程を分かりやすく学べ、とても興味深かった。新しい言葉や式があり難しくも感じた。いくつかの符号を例示して講義を聞いている途中で、符号の切り方で複数の復号ができうるのではないかと疑問に思ったが、その後一意復号可能性という概念のお話があり、疑問が解けた。考えながら聴講できたので、今後も意識していきたい。,
C-2021-1_U76,情報を符号化するのに、短く一目でわかりやすくするために平均符号語長やエントロピーから最適符号を見つけることができることがわかった。,エントロピーや語答符号が少しわかりにくかった。,情報を短くわかりやすく伝えるにはどのような記号で表すのがいいか。,"○と●だけで様々な情報を表し、その組み合わせで情報を短くしたりわかりやすくしたりすることができることに驚いた。
",
C-2021-1_U77,「０か１か」「あるかないか」という符号の中間的なものとして、量子暗号があることがわかった。,,情報を符号化することで、より少ない情報量で意思疎通・情報伝達が行える。また、その状態はエントロピーや情報符号化定理を用いることで数値として表すこともできる。,"エントロピーが何なのかよくわかっていなかったのだが、それが数値であると知ることができた。
",
C-2021-1_U78,,,,実際の天気など身近な視点で見れてよかった,
C-2021-1_U79,,語頭符号、瞬時複合可能性のあたりが少しわからなかった。また、語頭符号と一意複合可能符号の関係性がわからなかった。,私たちは情報源から発される情報を符号化し、それを複合化することで情報を可視化している。情報の符号化の仕方には何通りも種類がある。その中で、他の可能性を考えることなく複合できるもの、かつ短く表現できるものが最もよいとされる。,,
C-2021-1_U8,単純に符号を当てはめているのではなく、読み取りやすさや全体の情報の大きさを考慮されていることがわかった。,スライド講義全般に言えることですが、早くてノートが追いつきませんでした。,情報の全体サイズを小さくするために、一意復元可能でありかつ瞬時に複合可能な符号を考えた。,,
C-2021-1_U80,,エントロピーとは、化学でも聞いたことがあったが、そもそも何のことなのかが分からない。,,,
C-2021-1_U82,ビット列には色々な並びがあり同じ符号語に対しても、黒丸白丸の並べ方や確率を考慮することによってビット列を短くすることができる。,,,,
C-2021-1_U83,,,情報源符号化について学んだ。毎日の天気には決まった順番がない。天気記号を〇と●で表現するパターンは何通りも存在するが、その時々によって平均符号語長の大小関係がかわる。できるだけ、平均符号語長を短くするためには、記号が現れる確率をさだめ、符号語をわりあてればよい。,個人的にこのような系統の話に疎いのもあり、難しいと感じることが多かったです。でも、話の内容自体は面白いなと思いました。自分なりに話を整理して、落とし込めた時はスッキリしました。ちゃんと理解できるように頑張ります。,
C-2021-1_U84,情報を符号に変えて送るときにどのような符号が最適なのかということを学んだ。,,,,
C-2021-1_U85,エントロピーの出し方や定義、情報を送受信するときにどのようにするのが最適で、どのような方法を用いてするのか。,,情報を1と０で表す際、いかに小さい情報量で目的の情報を送受信するかが求められる。そのためには、よく使う情報を小さくすることが一番である。もっとも平均符号語長を小さくしたときのそれをエントロピーという。また、符号には、一意に元に戻せること、瞬時に情報を復元できることが求められる。,情報を小さくしたりするためには複雑なやり方が必要だと思ってましたが、やってるその内容自体はわかりやすくて、少し安心しました。複雑で難しそうに見えることも、抽象的に簡単にやっていることを把握することができれば、これからの情報の授業も怖くないなと思いました。,
C-2021-1_U87,,確率や平均符号語長のところ,"情報源符号化は一意に、素早く元に戻せることが必要
一意複号とはそれ一通りしかないこと
瞬時復号とはその復号語が先読みせずに読み終えることができること
エントロピーによって表される最短の平均符号語長を最適符号という",数学的なところは理解するのが難しかったけど、それによって何が言いたいのかはわかった,
C-2021-1_U88,望ましい符号がわかった。エントロピーが平均符号長の下限ということまでは分かった。　,３２・３３ページがよく分からない。エントロピーの式でなぜ加減が出てくるのか分からない。,"情報源とは、一定の時間間隔で記号を出力する源。定常無記憶情報源とは、どの時点から始めても記号列の生起確率は等しく、その前後の出力に影響を受けないもの。天気予報などは違う。
情報源から発生する記号の列を○と●で表現することを情報源符号化と言い、元の記号列に戻すことを復号と言う。生起確率をもとに平均符号長を求め、符号の長さはできるだけ短くする。
一意復号可能とは、同じビット列に対して１通りの復号の方法しかないもので、瞬時復号可能とは、先読みせずに複合できるもののことである。どちらも満たしているものは、望ましい符号と言える。
平均符号長の下限をエントロピーと言う。",課題のページや復習が必要なページにはブックマークをつけるなど、前回よりも活用できていたと思う。,
C-2021-1_U89,"符号長を短くするには現れやすい記号を短くすれば良い。
情報源符号化について理解した。",,"情報符号化とは情報源から発生する記号を○と●で表すことである。
それを元に戻すのは復号。
",,
C-2021-1_U9,一意復号可能な符号は情報を表す丸が絶対２つずつな時や、区切りがわかるものを指すこと。語頭符号のなかで、より短いものを追求する。起こる確率の低いものの符号を長くしておけば平均符号語長を短くすることができる。,,前後の結果に影響を受けないものを定常無記憶情報源という。情報を記号に変換して伝達し、それを元の情報に復元する。一意復号可能、瞬時復号可能。後者はある情報を表す記号が他の情報を表す記号の初めの部分と重複していないから、最後まで読まなくても情報がわかる。語頭符号は両方の性質を持つ。,,
C-2021-1_U91,符号語を用いた記号の表しかた,エントロピーを用いた計算法が難しかった,情報の記号化や符号語を用いた表し方やその確率の求め方,今日の授業はエントロピーを用いたものがあってとても難しかった,
C-2021-1_U92,"語頭符号や最適符号、エントロピーがどういう意味なのかがわかった。
分かりやすかったので演習問題も出来そう。","エントロピーの計算式のログの部分がわからなかった。
定理はこの情報科学の授業ではそういう物なんだと理解できれば大丈夫なのか、それとも今後自分で証明をしなければいけなくなるのか、もし後者だったら不安。","今日の授業は、前回の情報科学の三本柱の一つ、情報とは何かについての授業だった。
情報を最も簡潔に表すためにはどうすれば良いか、というのを考えるものだった。",サザエさんの例や、最適符号を求める際の一般式が出てきたときに、天気予報の例が近くに持ってきてあったので分かりやすかったです。,僕は今日の授業を聞いて、TENETという映画を見たときに、エントロピーが減少していくと時間が逆行するようになると言っていたのを思い出して、勿論フィクションなのはわかるんですけど、今回の授業に出てきたエントロピーを拡張したら時間の逆行が理論的には証明できるのかが気になりました。
C-2021-1_U94,,,情報源複合化に適する符号は、一意複合可能性がある、瞬時複合可能性がある、平均符号語長が短いという３つを満たしているものである。,前半は情報源複合化とは何か、どのようなものが良いのかなど知らなかったことを学べたが、後半は計算など複雑になってきて難しかった。,
C-2021-1_U96,情報源符号化において大切なことの理解。エントロピーの理解。,なぜエントロピーが下限になるのかの理解。H(S)≦L(C*)≦H(S)+1が示すことの理解。,情報源を符号化するときには、一意に・先読みせず元に戻せて短いことが大切である。また、平均符号語長が最短かどうか確かめるにはエントロピーを求めることが有効。,今回予習を忘れてしまったので次回はしてきます。,H(S)≦L(C*)≦H(S)+1というのは、平均符号語長の最小値は必ずしもエントロピーと一致しないで、H(S)≦L(C*)≦H(S)+1に当てはまるL(C*)の値は1個しかないということですか？
C-2021-1_U97,情報は、確率の世界と密接に関係していることが分かった。,,,,
C-2021-1_U98,情報がどのように伝わりどのように受け取られるのかを理解することができた。,エントロピーの計算法は理解したがまだ慣れていない。,,普段情報のやりとりがどのように行われているのかを知ることができておもしろかった。,
C-2021-1_U99,情報の符号化の仕組みやどうすれば効率よく最小の情報量で情報をやり取りできるのかが分かった。,エントロピーと平均符号語長で使用するデータの種類が異なっているにも関わらず、データの範囲が指定されることがまだしっくりこないので復習をしようと思う。,情報は符号化と復元を通してやり取りされている。情報源符号化にも種類があり、生起確率などを考慮することによって効率の良い情報のやり取りができるようになる。,予習が不十分であったので次回以降しっかりとしようと思う。,
C-2021-2_U1,平均符号語長についての理解や、エントロピーが最小の長さになるということはわかった。,語頭符号の中で最短であれば一位複合可能な符号の中で最短というのは最初聞いた時は不思議に感じた。,情報源を効率よく伝送するために、一意に瞬時複合可能な符号を生起確率に応じた長さで設計することが重要である。,小テストに向けてしっかり復習したい。,
C-2021-2_U100,ビットが0と1からなっているのは知っていたけど、そこの組み合わせが様々な要素の絡み合いから最適化が図られていることが分かった。,,符号には、一意に元に戻せる一意複合可能性と素早く元に戻せる瞬時複合可能性、できるだけ短く表現する平均符号語長の3つの性質があり、前者2つの要素を入れた上で後者1つの要素を満たすようにする上で前者2つを意識しすぎるとかえって長くなってしまったりするために平均符号長を中心に考えるのがよく、また長さには下限が存在する。,ある程度は授業中に理解することが出来たし、情報の伝達に関して様々なことが考えられた上で最適化が行われていることを知り、とても面白く思った。,
C-2021-2_U101,今回の講義で情報を符号化するときに考慮するべき３つの要素を理解することができた。このことに関しては、具体例や演習問題を通して、いかに情報を正確かつ素早く復号できるようにすることが大切なのかが分かった。また、語頭符号の有用性について知ることができたと感じる。,特にありません。,一定間隔で情報を出力し、各記号の生起確率が決まっているものを情報源という。これらの情報を符号化する際には一意に復号が可能であること、素早く復号できること、できる限り平均符号語長を短くすることという３点を考慮することによって、より良い符号の当て方を見つけることができる。一意に復号が可能なものと平均符号語長が同じ語頭符号が存在するという定理から、最も望ましい符号である最適符号を考えるときには、語頭符号を考えればよい。また、最適符号の平均符号語長はエントロピー以上、エントロピー＋１以下の範囲に収まっている。,今回の授業では身近な例や具体的な演習問題があったため、とても理解しやすかった。語頭符号のポテンシャルの高さに驚くとともに、それに関する定理についての興味も高まった。資料を見て理解を深めるだけでなく、自分である記号に対して符号化してみて、それが良いものかどうか検証してみたいと思った。また、エントロピーの式の成り立ちを次回しっかりと理解したいと感じた。,
C-2021-2_U102,語頭符号をつくることで短い符号を作れるうえに、復元も瞬時にできるため、語頭符号が最適な符号だということがわかった。,,情報源の符号化について学んだ。データ量が少なく短い符号や、一意に瞬時に復元できる符号の作り方を学んだ。符号の長さは、エントロピーを使うことでおおよその長さがわかることも学んだ。,今日の授業では効率がよく、また復元しやすい符号について考えたが語頭符号がすべての条件を満たしているということを聞いて感動した。これから語頭符号について詳しく学んでいきたいと思いました。,
C-2021-2_U103,符号化と一口に言っても、復号するときの都合を考えるとそれほど単純なものではないことがよく分かった。,,世の中には様々な情報源が存在する。情報源からの情報は符号化と復号が施されるが、符号化は正しく一意的かつ素早く復号できなければならず、そしてできるだけ平均符号語長が短くなるように符号化されるべきである。語頭符号は一意復号可能性及び瞬時復号可能性を持ち、一意復号可能符号の中で平均符号語長が最小になるので、非常に有用である。平均符号語長の最小値はエントロピーという指標で表される。,理想的な符号化について、平均符号語長やエントロピーなど、様々な観点や指標を用いて調べられていることがわかってとても面白かった。情報科学とはこういうものかと少しづつわかってきた気がする。,エントロピーに関する定理の証明が気になる。
C-2021-2_U104,,エントロピーの計算を復習したい。,情報をより早く、正確に伝えるために、一意複合可能性、瞬時複合可能性があり、平均符号語長が短い符号を考えればよい。また、エントロピーを計算することにより、最適符号であるかどうかを確かめることができる。,,
C-2021-2_U105,黒と白の丸で情報源符号化したり復号したりすることができるようになった。,自分の目でぱっと見ただけではその●と○の列が一意に元に戻せるのかどうかは判断できなかった。,情報源符号化とは、情報源から発生する記号の列を●と○の列で表現することであり、復号とはその逆である。一意に、素早く戻せることに注意しながら記号の生起確率を考慮して、平均符号語調を短くする。瞬時復号可能かつ、一意復号可能であるという特徴を持つものを語頭符号という。エントロピーは平均符号語調の下限である。,サザエさんのじゃんけんや、天気予報など、何気なく日常で見ていたものがこんなにも、情報の知識にまみれているとは思わなかったのでおどろいた。,
C-2021-2_U106,情報の符号化の仕組みや符号化されたものを復号するための条件平均符号語長とエンタルピーの求め方について理解することができました。,語頭符号や一意複合可能符号を一目見ただけでそうであるのかそうでないのかを判別することがあまりできませんでした。,情報源の種類や情報源の符号化、および符号化する際に気を付けることと一意複合可能な記号や瞬時複合可能符号、語頭符号、平均符号語長とエントロピーの関係について学びました。,情報の符号化やその仕組みについて詳しく学ぶことができたので良かったです。,
C-2021-2_U107,一意に復号するために接頭語や語頭符号に注目する必要があること。また、より短い内容で同じ情報を伝えるために平均符号語長に注目し、その下限を求めるための定理が発見されていたこと。計算は煩雑になることもあるが考え方自体はシンプルで使いやすい定理であるように思える。,,情報伝達における、情報をより短く正確に伝えるシステムの工夫。,,
C-2021-2_U108,,,今回は情報を符号で表した時に、どのような符号表現が好ましいかを学んだ。その条件は大きく「一意性」と「瞬時復号可能」という２つの絶対条件と、「簡潔さ」という付加条件によって決まる。前者の絶対条件は語頭符号という符号を用いれば解決し、結局簡潔さについても語頭符号のみ考えればよく、エントロピーを計算することによってもっとも簡潔な符号パターンをあぶりだすことができる。,説明がとても丁寧だった。難しい言葉をかみ砕いて説明してくれたり、図や表を用いて例示してくれたことで頭でも感覚でもしっかり理解することができた。,上の(3)について質問です。簡潔さを追求した時の符号表現も、「単に平均符号語長が短いもので一律に表現する」のか、それとも「場合場合で最も簡潔な符号パターンを用いてそれぞればらばらの基準でシンプルに表現する」のか、はケースバイケースなのでしょうか。
C-2021-2_U109,,,,少しずつ情報科学らしい(数式などが出てきて)授業になってきて楽しいと感じた。,エントロピーは2以外を底にすることもあるのでしょうか？
C-2021-2_U11,"どのように符号化すると使用する容量を小さくできるか、どのような符号ならば元の情報に戻せるのかという望ましい符号化についてよく理解できた。
エントロピーの計算ができるようになった。
",なかったです。,情報を符号化し、符号化したもののビット数をいかに小さくするか、符号化したものを簡単に元の情報に戻す方法について。,情報を二進法で表現するということは知っていたのですが、サイズを小さくする方法などは考えたことがなかったので興味を持ちながら見ることができました。,なかったです。
C-2021-2_U110,符号化における条件や考え方がよく分かった。,エントロピーの計算方法が、logの計算方法を忘れていたので難しそうに感じた。よく復習しておきたい。,,,ありません。
C-2021-2_U111,語頭符号と一意複合可能符号との関係が分かった。エントロピーの定義と求め方が分かった。情報符号化において、語頭符号とエントロピーは重要だと言うことが分かった。,,,,
C-2021-2_U112,情報をどのようにして2つの記号で表しているのかを理解できた。また、符号化の際に一意的なものであることと、素早く元に戻せることの必要性も理解することができた。平均符号語長の長さを計算することができた。,語頭符号やエントロピーについてなど、難しく感じた考え方がいくつかあったので復習をしっかり行いたいと思います。,一意的に、素早く元に戻せることを目標に、できるだけ短い符号で情報を2つの記号で表すことを情報源符号化という。これを元の記号に直すことを復号という。符号化の仕方は色々あり、長さを変化させることができる。短くするためには、よく現れる記号を短い符号語にすればよい。また、一意的なものであるためには色々な工夫が必要である。,情報は0と1で表すことができるということはよく耳にしたことがありましたが、今までどういう意味なのか全く分かりませんでした。しかし、今回の講義でどのような仕組みで情報を0と1で表現しているのか理解できたので良かったです。一意的であることに注意して符号化するのは難しそうだなと感じました。想像以上に数学の様な考えが使われていて驚きました。,特にありません。
C-2021-2_U113,情報源を符号化するのは、一意に、素早くもとに戻すという目的を満たしつつ、できるだけ平均符号語長の短い符号を設計することが目的であるということ。,エントロピーが平均符号語長の下限であるということが分かりませんでした。しっかり復習したいです。,情報を符号に変換するには、素早く、正確にもとに戻せて、しかも短い変換の仕方が良い。,今回は予習をしっかりしていたこともあり、難しい中身をしっかり理解できたと思います。これからもこの調子でいきたいです。,ありません。
C-2021-2_U114,定常無記憶情報源の単語の意味が理解できました。平均符号語長は符号語数と記号の生起確率との積の和まで計算すればよいことが分かりました。,特にありませんでした。,情報源から発生する記号の列を○と●の列で表現することを情報源符号化という。情報の伝達を楽にするため、なるべく短く表すことのできるよう、記号の生起確率を考慮する必要がある。符号化の条件は一意に素早く復元できることであり、どちらも満たすのが語頭符号である。また語頭符号のなかでも平均符号語長が最小となるものを最適符号という。,複雑な内容かと思っていましたが、例が多数ありとても分かりやすかったです。情報の伝達にも簡略化やスピードなど様々な工夫がされていることが分かりました。エントロピーの部分を次の授業でよく聞いておきたいと思います。,
C-2021-2_U115,○と●の配置の仕方で複合可能かどうか決まることを理解できた。仕切り用の記号を意識しないと復号は難しそう。,,情報と確率を考えて符号の長さを決定したり、それが一意に戻せるかどうかを学んだ。,分かりやすかった,
C-2021-2_U116,エントロピーを求めることによって平均符号語長の下限を求めることが出来ること。,エントロピーはなぜ対数を使って求めることが出来るのか。,情報を送る際は、符号などを用いデータで送信する。しかし、その該当する符号の設定があいまいだと誤った情報を送ることになるので、符号の設定にはなるべく短くなりかつ読み取り方が2通り以上存在しないものを設定しなければならない。,ｐ３２の定理１の証明をやってみようと思った。,
C-2021-2_U117,平均符号語長を出せるようになった。また、前回までは、記号列を見て復号するには符号語と照らし合わせながら先読みして切り目を考えないといけないと思っていたが、語頭条件さえ満たしていればそれは必要ないことが納得出来た。,エントロピーが平均符号語長の下限になる理由があまりわからなかった。,平均符号語長の出来るだけ短い符号を設計することを目的として情報源符号化を行う。ただし一意復号可能性と瞬時復号可能性をもつことを前提とする。平均符号語長は短い方がいいが、その下限はエントロピーによって決まる。最適符号の平均符号語長はエントロピーとエントロピープラス1の間にある。,情報科学という分野がどのようなことを突き詰めていくのかをほんの少しだと思うが初めて知ることが出来た授業だったと思う。はじめの方はすんなり理解出来たがエントロピーあたりから分からなくなってきたので次回以降の授業で注目して聞いていきたい。,単純に言葉の問題だが、平均符号語長なのか平均符号長なのか知りたい。
C-2021-2_U118,なぜわざわざ符号化するのかわからなかったのですが、確かに符号化しなかったら送るデータが大きくなるし、符号化しても総量が変わりすぎるので、きちんと記号を吟味しなければいけないのだと思った。,エントロピーについてきちんと理解した訳では無いので、詳しく資料を見て復習しようと思った。,,初めて知るが、興味深いことが沢山あったのでもっと知りたいと思った。ノートにメモをとっていたのだが、追いつかないところもあったのでそこは復習でカバーしたい。,特にありません。
C-2021-2_U119,"情報源符号化の仕組み、平均符号長の求め方、一意復号可能の意味、語頭符号について理解することができた。
",エントロピーの計算のところがあまりうまくいかなかった,,今回の講義は情報をうまく利用する(簡潔に表すこと)がどれだけ重要でありすごいことか感じることができた。特に、天気を符号を用いて表すことについてだけで、いろいろな処理があることには驚いた。語頭符号とその符号木のところはすごく効率がいいなと思った。適当に●○を使って表すのではなく、一工夫加えることで、かなりの情報の量が変わるのだということを実感しやすいものだった。,スライドを開いているときにスライドの右上に雲のマークがチカって点滅するのですが、これはなにか問題があるのでしょうか
C-2021-2_U12,表示頻度の高い情報の符号をできるだけ簡略にするほうが良い。,,情報を符号化することにより、情報をより短く伝達することができる。,,
C-2021-2_U120,語頭符号は一意的で瞬時復号可能であることがわかった。平均符号語長を求めるには情報源の生起確率が必要。,瞬時復号可能かどうかは数をこなせば一目見て分かるものなのか、それとも符号木にしてみるのが良いのか分からなかった。,ある情報源を効率的に符号化し、復号するためには一意で瞬時にに復号できる語頭符号が有効である。最適符号とは語頭符号のうち、平均符号語長が最小のものであり、この平均符号語長はエントロピー以上である。,コンピュータの仕組みに詳しくない自分でも今回の内容はかなり理解できていると思い、一安心しています。,
C-2021-2_U121,情報を符号化する際には、「一意に元に戻せること」、「素早く元に戻せること」、「できるだけ短く表現すること」の３つのポイントを重視することが大切だと分かりました。,エントロピーの値を求める計算について、頭では理解することができましたが、実際に演習問題を解こうとすると、資料を見なければ解くことができませんでした。,,情報の符号化について、前回よりも詳しく学習することができてよかったです。また、teamsで画面を映しながらの授業にしてもらったことで、画面の迷子にならなくて済んだのでとても分かりやすかったです。,
C-2021-2_U122,"平均符号語長の求め方
望ましい符号",,"情報源の生起確率
情報源から発生する記号の列を符号化したり復号したりする
情報源の長さ",とにかく初めて聞くことが多く、難しく感じますが頑張りたいです。,
C-2021-2_U124,色々な言葉（平均符号語長、エントロピー、最適符号）の定義やそれを用いた定理について理解することができた。,非語頭符号の符号木の部分がすぐに脳内で理解できなかった。,"情報源符号化とは、情報源から発生する記号の列を〇と●の列で表現することで、記号の生起確率を考えねばならない。情報源符号のなかに一意復号可能符号、その中に語頭符号といった関係性がある。エントロピーは平均符号語長の下限である。
",急に数学ぽくなってびっくりしました。聞いたことがない難しい言葉が多かったので、一個一個丁寧に復習していきたいです。,ありません
C-2021-2_U125,符号化された情報が一意復号可能なのか、瞬時復号可能なのか判定する方法。語頭符号の優秀さ。最適符号について。平均符号長とエントロピーの求め方。,語頭符号の中で平均語長が最小のものが一意復号可能符号の中で平均符号長が最小のものと一致すること。,情報源の符号化について。平均符号調の短い符号を設計することが目的であるが、その際に符号の一意復号性と瞬時復号性を満たしていなければならない。以上の3つの条件を満たした符号が望ましい符号である。語頭符号は一意性も瞬時復号性も有しており、優秀である。,情報源符号化についてよくわかりました。詳細が載っている後の教材で一意復号可能符号なのか見分ける方法を見ましたが、面白かったです。演習問題にも楽しく取り組めました。,日誌について、先生からのコメントが投稿されていなくてもチェックは完了しているのでしょうか。先週の日誌で、授業が終わったその日に投稿したのですが今日の授業でまだ先生からのコメントが投稿されていませんでした。自分の日誌がちゃんと確認されているか不安になったので、質問しました。
C-2021-2_U126,情報源を符号化する際の条件や工夫点として考えるべきポイントが分かった。,,,一意復号可能性や瞬時復号可能性を担保するための有効な条件として、どの符号語もべつの符号語の接頭語になっていないことに注目したのがなるほどと感じた。,エントロピーについての説明をもう一度していただきたいです。
C-2021-2_U127,情報源符号化では、端的に表現すること、即時に元に戻せること、一意に元に戻せることという三点が非常に重要であることがわかりました。また、その三点を踏まえた上で情報源符号化を実施しようとすると、細かい制約がいくつもあるものの、平均符号語長と確率分布の積並びに語頭条件を意識するとよいということも今回の講義を通じて理解することができました。,講義終盤のエントロピーのお話が今はまだ理解しきれなかったので、次回以降の講義で習得できるよう頑張ります。,"情報源符号化とは、情報源から得られる記号の列を簡易的に２つの印だけで変換並びに表記することである。この情報源符号化の逆の作業を復号という。また、符号語とその符号が表す情報の生成確率の積を平均符号語長といい、情報源符号化では、この平均符号語長を短くするよう記号の確率分布を把握することが重要である。しかし、一意性と即時性を伴わなければ適切な情報源符号化とは言えない。こうしたことを踏まえると、瞬時復号可能かつ一意復号可能である語頭条件（いずれの符号語も他の符号語の接頭語になっていないこと）を活用することは有益であろう。


",,
C-2021-2_U128,,少し、数学絡みの問題があり少しややこしく見えました。それ以外はわからなかったことやできなかったことはありません。,,"今回の授業もかなりわかりやすく全体を通して情報に対しての理解が深めることができたと思います。
最初はteamsで音声が出なくてすこし焦りましたが、そのあとは難なく講義を視聴することができたので良かったです。
来週もよろしくお願いします。","情報が復号するのには速い場合と遅い場合、それぞれどのくらいの時間が必要になるのでしょうか？
"
C-2021-2_U129,,,,専門的な内容でかなり難しいと感じたが、情報源符号化をできるだけ効率よくするための語頭符号についてその論理を考えることは面白いと思った。エントロピーの部分について理解を深められなかったことが反省点だと思うので、次回講義までに理解したい。,
C-2021-2_U130,それぞれの単元で言葉が難しかったところがあり、最初は理解するのに時間がかかったが、細かく見ていくと理解できるところが多かった。,特に後半部分の内容の理解が少し難しかった。他の分野との関わりがあまり具体的にはわからなかったので見直したい。,情報の伝え方についてどのような方法が効率がいいのかや、多くのデータをより簡略化して伝える方法について学んだ。また符号化する際の利点や限界について知れた。,なんとなく日常に関わりのある内容だったので、なんとなく理解はできたが難しかったところも多かったので、次回に向けて復習をしっかりしておきたい。,
C-2021-2_U131,平均符号語長、エントロピーの値を計算で求めること。特に、平均符号語長は計算式がそのようになる理由も理解することができた。,,,画面共有のおかげで今どのページを学習しているのかが分かりやすくなって、前回よりも集中して授業を受けることができた。マーカーやメモを使って充実した学習をすることができた。式を丸暗記するのではなく、その意味も可能な限り理解できるようになれば、定着度が上がるのではないかと思った。(約一週間がたった今でも計算方法を覚えているので。),
C-2021-2_U132,符号語を設定するときに使う頻度の多い（例えば天気であれば晴れの記号）などはできるだけ少ない文字数で表現したほうが楽だということがわかった。,語頭条件がいまいちよくわからなかった。,記号などを表現する際になるべく効率よくコンピューターに負荷をかけないようにする技術を学んだ。,難しかったが実用的でとても有意義な授業だった。,
C-2021-2_U133,平均符号長を記号の使い方を工夫することで、短くできることがわかった。また計算によって平均符号長を求めることもできた。,なぜエントロピーが平均符号長の下限になるのかが仕組みがあまりわからなかった。,情報源は記号として出力でき、その記号の起きる確率は定まっている。これを利用することで符号の長さを短くするなど、長さをかえることができる。また語頭符号があり、瞬時に復号可能にできる符号がある。,語頭符号などわかりにくいものがいくつかでてきたが、資料の内容を確認しながら理解できるように努めることができた。予習してあまりわからなかったところが、授業をきいてほとんど解決できたのでよかった。,なぜエントロピーでログをとるのでしょうか。
