userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-2_U133,バイアスは偏りであり、データを収集する時に偏りができるだけないようにするべきだとわかった。個人情報の定義やその保護法についてわかった。また、オープンデータは単にインターネットに公開されているということではなく、定義にいくつか条件があるということがわかった。,クリエイティブ・コモンズ・ライセンスと著作権の位置づけがわかりにくかった。,データの収集や偏り、そして個人情報の保護について学んだ。また、オープンデータや著作権について学んだ。,個人情報保護法やオープンデータなど、聞いたことはあるが、ちゃんとした意味を知らなかったので、言葉の定義を知ることができてよかった。データの収集には偏りがあることもあるので、信じすぎないように気をつけたいと思った。,
C-2021-2_U136,様々な抽出法がありメリット・デメリットが様々でそれぞれ適した状況で用いられ、オープンデータにも公開するだけのものでなく条件があるということがわかりました。,,データ処理、オープンデータの詳細と目的、個人情報に関する法律,法律や政策がどんなふうに社会の役に立っているのかがわかりやすかったです。,
C-2021-2_U137,全数調査で集まったデータは真実ということがは初めて気づくことができたし面白かったです。この講義を通して初めて個人情報が用いられる場面などを知ることができました。,特にありません。,データ収集には全数調査と標本調査があり、どちらにもメリット・デメリットがある。標本調査を行う際にはバイアスが生じる可能性があるので、標本にバイアスが生じないようにするには単純無作為抽出法や多段抽出法がある。また、個人情報は「個人情報の保護に関する法律」によって守られている。また、市民や企業が使いやすい公共データのことをオープンデータと言う。,世論調査のコールセンターをやったことがあるのですが、本当に若年層の有権者は電話に出なかったのでバイアスがかかっているなと思っていました。バイアスのかからない標本調査は難しいなと思いました。,特にありません。
C-2021-2_U138,,特になかった。,,２０２１年最後の講義だったので一区切りをつけることが出来るように講義を集中して聞くことが出来た。,
C-2021-2_U139,,,,概念自体は知っていたが、自分が思っているよりも細かい分類のことがしれて面白かった。,
C-2021-2_U14,データ収集には全数調査と標本調査があり、それぞれにメリットとデメリットがあることに注意するべきであることが分かった。また、データに偏りがあることで分析結果が適切に表現されないことがあることにも注意すべきである。個人情報やオープンデータについて、その定義と注意点が分かった。,よくわかりました,データ収集で最も理想的な方法は全数調査である。全数調査とは調査対象（母集団）を全て調べることをいう。しかし、全数調査を行うことは困難であることが多い。全数調査が難しい場合、母集団の一部を取り出して調べる標本調査という方法をとることがある。標本の摘出には有意抽出法と無作為抽出法がある。集めたデータに偏りがあることとき、そのことを標本選択バイアスという。また、個人情報は適切に守られなければならない。個人情報の第三者提供についても注意すべき点が多々ある。市民や企業が使いやすいデータをオープンデータという。オープンデータというためにはクリエイティブコモンズライセンスを付けるなどすることが求められている。,調査方法にも注意して情報を取り入れる必要があることを強く感じた。また、個人情報やオープンデータを取り扱うときには適切な方法をとらなければ重大な問題になることがよく分かったので気を付けたい。,特にありません
C-2021-2_U140,アノテーションバイアスは、テレビなどの身近なところでも使われている可能性が大いにありうること。CCライセンスを用いることによって、著作権を気にすることなくデータや情報を提供できるようになっていること。,CCライセンスのレベルがどのような基準で分けられているかをもっと具体的に話してほしいと感じた。,調査方法、個人情報の定義と法律、オープンデータの定義と活用方法,個人情報の取り扱いには十分に注意したいと思う。,
C-2021-2_U141,データ収集の方法と色んな場合によって生じるバイアス、そしてオープンデータの定義とクリエイティブ・コモンズ・ライセンスの読み方について勉強した。,特にありません。,データ収集、調査及び色々なバイアス、そしてデータの使用範囲などが説明された。,講義中一番気になったのは標本選択バイアスとクリエイティブ・コモンズ・ライセンスの読み方でした。紹介された色々なバイアスはメディアなどが遭遇する話ではなく、今後研究をする度このような過ちを犯さないように気を付けなければなりません。また、クリエイティブ・コモンズ・ライセンスの読み方が今後力になると思ったが、ずっと上手く区別できなかったので、講義で説明を聞けてうれしかったです。,ありません。
C-2021-2_U142,メディアで偏った報道がされることがあるのは分かっていましたが、今回の授業でそれが標本選択バイアスによるものだと理解できました。また、バイアスとはデータ解析においてとても重要であり、怖いものだなと分かりました。,帰納バイアスのところの直線でなく曲線で表現しなければいけないデータがあるということは理解できましたが、それを決定する過程や方法についてがよく分かりませんでした。,"データ分析はデータから新たな知見を得たいなどの目的があって始めるものである。データの集め方として理想的な状況は全数調査である。全数調査は調査対象をすべて調べることであるが、事実上不可能。現実的なのは標本調査。標本調査とは調査対象の一部(標本)を調べる。標本の抽出には有意抽出法と無作為抽出法がある。有意抽出法は調査の企画者が独自の判断で標本を抽出するためデータ収集が楽だが、対象に偏りがでるので真実と異なる結果がでる可能性がある。無作為抽出法は、なるべく標本選択バイアス(偏り)が入らないようにランダムに選択する方法。メディアの該当インタビューは悪質な標本選択バイアスがかかっていることもある。バイアスには他にも帰納バイアスやアノテーションバイアスなどがある。
個人情報保護法における個人情報とは、生存する個人に関する情報であって、特定の個人を識別できるものや個人識別符号が含まれるものである。データ所有者本人の同意なしには個人情報の第三者提供は原則できないが、例外もある。個人を特定できないようにした情報を匿名加工情報という。
オープンデータとは、市民や企業が使いやすい公共データであり、二次利用も可能である。オープンデータを推進することで、新事業が生まれたり地域の活性化につながることが期待されている。自治体オープンデータは防災や観光、子育てに活用されている。ホームページで公開されているものでも、著作権法により保護されていることもあり、オープンデータとは限らない。クリエイティブコモンズライセンスとは、国際非営利組織とその総称であり、CCライセンスとは作品を公開する作者が作品の使用条件をまとめているものである。",帰納バイアスの話をしているときに、関数はパラメータで決まるという話があり、そのときにパラメータって何だったかなとなってしまったので、過去の授業も復習して基本的な情報科学の単語の意味等は理解しておきたいです。,
C-2021-2_U143,,著作権については、これまでも習ってきたがすぐに忘れてしまっているので復習しておきたい。オープンデータの使い方も理解はできたが、法律を守って利用するのは難しそうだと思った。,,,
C-2021-2_U144,,クリエイティブ・コモンズライセンスのところがよくわからなかった。,,全数調査や標本調査は高校の数学でやったことあるかなーって感じだった。個人情報についてはけっこう大事なことなので知識が増えたのは良かったなと思った。,
C-2021-2_U145,,,"データ収集と個人情報保護について
個人情報の概要について
オープンデータについて","資料を初めて見たときはオープンデータ≠オープンデータというのは意外な気がしましたが、オープンデータの定義がわかるとなぜそうなるのかがわかりました。
インターネットが普及して、著作権についてより考えなければならなくなった中で、CCライセンスの存在は権利に関するトラブルを防ぐのに良い手段だなと思いました。",
C-2021-2_U147,標本抽出法にはたくさんの種類があるということ。,,"データの収集には、全数調査ができるのが一番ではあるが、それが難しいために標本調査が行われることが多い。
標本調査での標本抽出方法には有意抽出法や無作為抽出法などいろいろな種類がある。
また一部のデータを用いるために偏り（バイアス）が生じることもあるのでデータ読み取りには注意が必要。
得られたデータは個人情報保護法に基づいて、その利用には配慮されている。",今日の内容は課題協学でやっている内容なので、ちょうど受けることができて良かったです。,
C-2021-2_U148,データの収集には主に標本調査が使われるが、その標本が必ずしも母集団を表すとは限らないことに注意しなければならず、自分が調査を行うときはバイアスに注意しなければならないとわかった。またデータを利用するときはクリエイティブコモンズが付くものを規約に従って利用するのがいいと理解しました。,,データを収集する方法として統計調査があり、主に母集団すべてを調査する全数調査と母集団の一部を調査する標本調査がある。全体調査のほうが精度は高いがコストが高く現実的ではない。標本調査はデータ抽出は楽ではあるが調査対象が調査企画者が有意に決定する有意抽出法が行われることが多く収集したデータが母集団を代表していないことが多い。標本調査を行う際はバイアスが出ることに注意する必要がある。収集したデータを利用する場合、個人情報の利用に注意をする必要がある。公共機関で集められた公共データのうち二次利用可能で機械判読に適していて無償で利用できるものをオープンデータという。国や自治体はオープンデータを推進しており、政府CIOで確認可能である。しかしホームページで公開されたものがすべてオープンデータというわけではない。クリエイティブコモンズがあれば確認し、規約を守ることが大切である。,課題共学でデータを収集するとき特に意識せず集めていたけど様々なバイアスに気を付けて行う必要があるとわかりました。,
C-2021-2_U151,調査の方法などは以前から知っていたが、個人情報の要配慮個人情報やオープンデータについての概要を理解できた。,,調査の方法や個人情報、オープンデータについて学習した。,,
C-2021-2_U152,,,データ収集における調査方法と個人情報とデータについて,,
C-2021-2_U153,データ分析の方法や個人情報保護法について、オープンデータの詳細について理解できました,,データ収集の方法として全数調査と標本調査の２つを学び、標本選択バイアスについても学びました。あとはデータと個人情報の関係、オープンデータの定義、意味や目的などについて学びました。最後にバイアスの少ない標本調査や、オープンデータや個人情報保護法の追加情報についても学びました。,今回の授業は　全ての内容が面白かったですがその中でも特にオープンデータについては、自分は前々からYouTubeのゲーム実況と著作権の関係にとても興味があったのでその仕組みを知ることができたので良かったです。,
C-2021-2_U154,,,,標本選択でバイアスが多くあるということが分かりました。街角インタビューなどのマスメディアの情報は、恣意的に選んだ意見を一般論のように報道している補油本選択バイアスであるということを改めて学ぶことができて、データをすべて鵜吞みにするのはダメだということだということが分かりました。また、アノテーションバイアスも広告やメディアに使われて標本選択バイアスになっていることが分かり、日常のいたるところにバイアスは潜んでいるのだということが分かりました。,特にありません。
C-2021-2_U155,標本調査の様々な抽出法について性質や違いを理解できた,,データ収集の全数調査、標本調査について学んだ,,
C-2021-2_U156,個人情報の提供は原則本人の同意なしには無理だが、人の生命、身体、財産の保護のために必要がある場合や匿名加工情報となっているときなど例外がある。,,個人情報、オープンデータについて,講義ありがとうございました。予習が疎かになってきているので次の授業までには改善してしっかり準備して臨みたいと思います。,
C-2021-2_U158,統計調査の全数調査や無作為抽出以外の調べ方,,統計調査の種類、バイアスのかかり方,統計調査には思ったよりもたくさんの種類があることが分かった。,
C-2021-2_U159,様々なデータと解析の基本,,様々なデータと解析の基本,今日もありがとうございました,
C-2021-2_U16,,,,"CCライセンスをがあれば、ある程度の条件付けはされるものの著作権の侵害なく流通・利用が可能になることを初めて知って驚いた
",
C-2021-2_U160,"選択標本バイアスなど、恣意的に選んだ意見を一般論のように報道することがある。データ所有者本人への同意なしには個人情報の提供は無理。
公共データのうち二次利用可能で機械判読に適していて無償で利用できる公開データのこと。",,"データを集めるにおいて、理想的なのは全ての対象を調査すること。しかし、それは規模が大きい時、理想であり、現実的ではない。そのような時、標本調査などを行う。全数調査を行っていない場合データが集団を代表していないことがあることに気をつけなければならない。
よって",いつも見ているデータも集められ方などまで見てみると、少し違うこともあるのかなと思った。,
C-2021-2_U161,,,"正確なデータに基づいて調査するために、データを集める方法として、調査対象を全て調べる全数調査が理想として挙げられる。ただし、全数調査を使える場面は、すべての母集団を調査できる環境が整っている、母集団の規模が小さいときなどに限られる。そのため、一般的に全数調査は不可能であると考えられている。メリットとしては真実のデータがとれる。全数調査が無理な場合、母集団の一部を取り出して調査する標本調査があげられる。標本調査は偏りが生まれる可能性がある。偏りが入らないようにデータを収集するために、ランダムにデータを選べばよい。
個人情報保護法による個人情報の定義とは、生存する個人に関する情報であって、氏名ら生年月日等特定の個人を識別することができるもの、個人識別符号が含まれるもののことである。オープンデータとは市民や企業が使いやすい公共データのことである。ただし、ホームページで公開しているものがオープンデータというわけではない。",個人情報の定義とはなにか、考えたときざっくりとした回答しか浮かばす、しっかりとした定義が分からなかった。知らないままでは勝手に人の個人情報を流出させてしまったり、自分の個人情報を悪用されてしまったりしていたかもしれないので、授業で厳密な定義を学べてよかった。,
C-2021-2_U162,標本調査でなるべく標本選択バイアスが入らないようにする方法を学び、理解することができた。ホームページで公開されているデータがオープンデータでないことの理由について知ることができた。,,データ収集と個人情報保護について。データ収集には全数調査と標本調査があるが、どちらもメリット、デメリットがある。標本調査のときに気を付けなければならないのは標本選択バイアスが入らないようにすることである。適切に守られるべきデータとして、個人情報、積極的に利用すべきデータとしてオープンデータがあげられる。,,
C-2021-2_U163,"普段目にする様々な統計データが、どれほど恣意的な思惑を含んでいるものなのかが分かった。
オープンデータや、行政がデータをよりうまく活用することでサービスが大きく向上する可能性を含んでいること。
",,まず初めにデータの収集では、どのようにデータを集めるかによって、例えば調査対象となる母集団をどのように策定するのかによってその結果が大きく左右されることが分かった。なので様々なデータが根拠として提示されるが、それらを鵜呑みにするのではなく、調査方法などにも気を配る情報リテラシーが重要である。また、情報化社会だからこそ個人情報の扱いにも十分な注意が必要だ。情報の取扱いにおいては、取り扱う情報の特性、種類を見極めることがとても重要である。,"データとどのように付き合っていくことが出来るのかがいかに重要であるのかが分かった。
",
C-2021-2_U164,"二次利用の定義やオープンデータの活用法
それぞれの抽出法の特徴",,,レポートを書いたり調査をしたりするときに役立つような内容だった。,
C-2021-2_U167,,,,前に経済産業省のHPにあるデータを扱って資料を作る際に、エクセルでまとめてあって読みにくいと感じたことがあったが、今思うとグラフが作りやすかったので、コンピュータで扱いやすい形での公開を心掛けていたのだと予想できる。,
C-2021-2_U17,オープンデータの内容とオープンデータがどれほど有用なモノか理解することができた。,特にありません。,"データ収集とバイアス・・・できる限り正確なデータに基づき調査したい→全数調査(理想)、標本調査(有意抽出法)/標本選択バイアス、アノテーションバイアス
個人情報とデータ・・・個人情報保護法(要配慮個人情報、匿名加工情報)
オープンデータ・・・行政によるオープンデータ化、活用(防災、観光、子育て)
オープンデータと著作権・・・ネットで公開するだけではオープンデータではない、クリエイティブ・コモンズ・ライセンス

付録の内容
バイアスの少ない標本調査・・・単純無作為抽出、系統抽出法、クラスター抽出法、二段抽出法、多段抽出法、層化抽出法、無作為抽出法、層化二段抽出法
個人情報保護法の動向
統計法
オープンデータの二次利用と機械判読性
オープンデータのメリット、活用法",国や地方公共団体が様々な情報を公開しているため一昔前と比べると政治の透明性や、国と国民のつながりが深くなったと思う。,オープンデータと情報公開制度との違いは何ですか？
C-2021-2_U171,全数調査と標本調査のメリットとデメリットが分かった。,,統計調査を使って何かを調べる際にできる限り正確なデータに基づいて調査したい。そのためには全数調査が有効だが、一般的な調査では事実上不可能であり、労力も大きい。そこで母数集団の一部を取り出す標本調査があるが、こちらも調査の企画者が独自の判断で標本を抽出する有意抽出が問題となる。データ収集は楽ではあるが、そのデータが母数全体を代表してないこともあり、調査者のバイアスもかかるため正確性に欠ける。標本選択バイアスをなくすためにはランダム性とその情報が最新であることが重要である。他にも帰納バイアスやアノテーションバイアスがあり、だまされないように注意が必要である。データには適切に守られるべきものと積極的に活用すべきものがある。前者は個人情報であり、個人情報保護法によって保護される。要配慮個人情報や加工情報がある。市民や企業が使いやすい公共データをオープンデータという。行政でもオープンデータを推進する動きが活発である。防災、観光、子育てに活用されている。,,
C-2021-2_U174,,,,データを収集する際に、バイアスがかからないようにする重要性があると分かったと同時に、情報を受け取る際にも、その情報にバイアスが生じていないかをしっかり見極める必要性があると気づくことができました。,
C-2021-2_U18,データの抽出の際にバイアスがあり、そのために無作為抽出法があるが方法によりメリット、デメリットがあることがわかりました。サイバーセキュリティの復習として個人情報保護について思い出せました。,匿名各情報についてよくわかりませんでした。,データ収集において全数調査と標本調査があるが全数調査は正確に真実を反映している反面効率的に不可能である。標本調査は母集団から一部を抽出して調べるやり方だが有意抽出では標本選択バイアスがかかることに注意しなければならない。また無作為抽出法もある。次に個人情報保護についてである。個人情報保護法ではその保護と利活用が明記されている。保護の対象は様々で個人識別符号などがある。これらに留意しながら公共的に使えるデータであるオープンデータがある。二次利用可、機械判読可、無償であり行政の効率化、高度化をはじめ、諸地域の課題解決などに利用されている。また、こういったデータの利用を推進する官民データ活用推進基本法がある。,オープンデータはこれまでも調べ学習などで使ったこともあり今後も使うとても身近なものでその利用のルールがわかってよかったと思います。また、こういったデータにより防災、観光など様々な分野で発展が期待できるのは素晴らしいことですが、その抽出法などデータにバイアスがかかっている可能性もしっかり考慮していきたいと思いました。,
C-2021-2_U19,データ収集についてはよく理解できた。,統計についてのこと,"データ収集は現実的には標本調査で行われ、その抽出法(作為、無作為)にはそれぞれ利点、欠点が存在する。
個人情報は保護される一方で、有用な情報は第三者も活用できるような仕組みが考えられている。",今までのBRmapの書き方があまり適切ではなかったようなので、今回からはしっかりと矢印でつなぎます。,
C-2021-2_U20,,,分析したり利用するためにもデータが必要。とはいえ、データの取得の仕方は倫理的な側面でも正確な分析をするためにも注意が必要。,,
C-2021-2_U21,有意抽出法は標本選択バイアスになってしまうことが多いことが分かった。また、ホームページで公開しているからと言ってオープンデータになるわけではないということも新たな知識だった。,,,クリエイティブ・コモンズやオープンデータなどは聞いたことがあったがどういうものなのか知らなかったので、授業を通して知れてよかった。,
C-2021-2_U23,全数調査が理想的だが実現しにくいこと,,,,
C-2021-2_U24,"データを収集するうえで様々なバイアスが発生しうる
ホームページに掲載されている＝勝手に使っていい　ではない",,正確な調査のために多くの正しい情報が必要になるが、個人情報のような扱いに注意が必要な情報もある,"バイアスをバイブスと見間違えて理解に苦しみました。
AIが自然発生しない以上、作り手のバイアスがAIにも残ってしまうでしょうし、完全なAIへの道のりの険しさを感じました。",
C-2021-2_U25,標本選択バイアス,オープンデータ,データ収集とバイアス,BRマップと日誌をこれからも欠かさずやっていきます,
C-2021-2_U26,標本調査では、標本選択バイアスによって真実とは異なる結果が出てくる可能性があると分かった。また、個人情報は原則データ所有者本人の同意なしに利用できないことが分かった。,特にありません。,"調査対象を全て調べる全数調査を行うことが理想的ではあるが、調査対象の規模が大きいときには用いることができない。そのため、調査対象となる母集団から一部を取り出して調査する標本調査が行われる。
個人情報とは生存する個人に関する情報であり、氏名・生年月日等特定の個人を識別できるもの、個人識別符号が含まれるものである。CCライセンスをつけることで、データの改変、複製、再配布が容易になる。",これまでデータを利用する際、クリエイティブ・コモンズ・ライセンスをあまり意識することはなかったが、CCライセンスは利用者が自由に二次利用することをを可能にする、便利なものであると理解できた。,特にありません。
C-2021-2_U27,,,,データの公開する意義を理解しつつ、個人情報を漏らさないようにすることの重要性、そしてその難しさを今回の授業で感じました。僕も、個人情報をしっかり守って生きていきたいなと思いました。,特にありません。
C-2021-2_U28,今回の授業では、オープンデータは、ホームページに記載しているだけではだめだと言うことと、オープンデータは、観光や防災など様々なところで使われていると言うことが分かりました。,特にありません。,,,
C-2021-2_U29,"標本調査に関してバイアスなどの問題点が多くある。
標本選択バイアスは多段抽出法などで解決可能
帰納バイアスは利用した方法の性質に依存したバイアス
個人情報保護法の定義や加工匿名情報などについて
オープンデータとクリエイティブコモンズライセンスも関係性
",,"データの収集方法の具体例と利用例（主に標本調査）
データの保護に関して個人情報保護法などがどのように適用されているのか
オープンデータの定義など
",日々色々なデータと関わっているので、調査方法や保護の観点を知れてよかった。さらに、標本調査に関して色々な問題点や解決策を知ることができました。,
C-2021-2_U3,データ収集や調査の段階で、様々なバイアスが生じる可能性があり、それぞれ長所と短所を持ち合わせていることがわかった。また、オープンデータはとても活用しやすいものであり、クリエイティブ・コモンズを使えば、多くの人々がアクセスしやすいものとなることがわかった。,クリエイティブ・コモンズは便利な方法であることは分かったのですが、それがどのような方法でつけることができるのが、多くの人がそのツールを活用できるよなものなのかはわかりませんでした。,"データ収集とバイアス
調査のためのデータ収集
理想的状況としてすべての調査対象を母集団としてその全て知ることを全数調査と言い、この調査方法はすべての母集団を調査できる環境が整っていたり、母集団の規模が小かったりする場合に用いることができる。調査で得られたデータは真実であるが、
一般的な統計調査で全数調査は事実上不可能であり、調査に対する労力が単純に大きくなってしまう。それに対して、調査対象となる母集団の一部を取り出して調査する標本調査には有意抽出法と無作為的抽出法がある。有意抽出法は調査の企画者が独自の判断で標本を抽出できる。例えば、収集しやすい調査対象から標本を抽出する便宣抽出などが挙げられる。調査たい対象をい独自の判断で絞り込める＝データ収集が容易であるが、独自で判断で調査が行われるため、調査結果が母集団全体を代表していないことが多かったり、独自判断が誤っていれば、真実とは異なる結果が出てくる可能性があったりする。
過去の状況と見たいのデータが同じという保証はないが、過去のデータから未来を予測することによって生まれる偏見を標本選択バイアスという。例えば、入試テストの点数から、入学後の成績を測定現社員全体のアンケートに基づく、方針決定や特にメディアの該当インタビューがあり、恣意的に選んだ意見のみをあたかも一般論のように報道するも悪質な標本選択バイアスともいえる。利用した方法の性質に依存したバイアスのことを帰納バイアスと呼び、違う方法だと違う結果になってしまう。データを分析したり、AIに数字、音声、画像を利用するときは人間がつけたアノテーション（データの説明）を手がかりにすることによって生じる偏見をアノテーションバイアス
個人情報とは個人識別符号のことで、個人の権利利益を守ることが目的とする個人情報保護法によって守られている。
個人情報データの分析はデータ所有者本人への同意なしには不可能であり、本人の同意を得ない取得は原則禁止である。
個人を特定できないように加工した個人情報のことを匿名加工情報といい、名前を隠すだけでは匿名であるとは言えない。また、政機関が保有する公共データのうち二次利用可能（データを営利目的を使っても良い）で、機械判読（PDFや画像ではない「数値」データ）に適していて、無償で利用できる公開データのことをオープンデータ呼ぶ。このデータは市民や企業が使いやすい公共データであり、行政によって推進されつつある。その具体策として、官民データ活用推進基本法を用いて、地方自治体に対し、自らが保有する民間データについて国民が容易に利用できるよう必要な措置を講じることを義務化したり、世界最先端IT国家創造宣言や民間データ活用推進基本計画なども打ち出している。オープンデータには著作権大きく関係する。ホームページで公開することがオープンデータではというわけではない。特に、PDFの資料は著作権で保護され、閲覧専用で分析不向きだと言える。例えば、PDFをCSVに加工して、クリエイティブ・コモンズ・ライセンスをつけて公開するなどすれば、オープンデータと捉えるだろう。クリエイティブ・コモンズとは国際非営利組織とそのプロジェクトの総称である。CCライセンスは作品を公開する作者がこの条件を守れば私の作品を自由に使っても構いませんという意思表示であり、作者は著作権を保持したまま作品を自由に流通させることが可能で、受けてはライセンス条件の範囲内で再配布やリミックスなどが可能である。BY(著作権者の表示)NC(商用利用不可)ND(改変不可)SA(改変版についても、レベルを継承)などのシステムにより、利用者が営利目的を含めて自由にデータを改変、複製、再分配をすることが可能になってきている。",ありがとうございました。,
C-2021-2_U31,"全数調査では正しいデータを集めることができるが、標本調査ではデータの収集方法によってバイアスが生じることがあるということがわかった。
個人情報は個人情報保護法によって守られており、個人情報データの分析には原則本人の同意が必要であるということがわかった。
市民や企業が自由に活用できるデータとして、オープンデータがある。オープンデータを明確にするためにCCライセンスというものがある。",帰納バイアスが具体的にどのようなものなのかがよくわからなかった。,"データの収集方法には全数調査と標本調査があり、標本調査では様々なバイアスが生じることがある。
個人情報は個人情報保護法によって守られており、取り扱いに十分注意する必要がある。
人々が自由に利用できるデータとして、オープンデータがある。",,
C-2021-2_U33,バイアスとは、偏りのことを意味する。世の中のデータには取集過程で標本選択バイアスがある場合が多い。従って、標本選択バイアスの罠に陥らないように注意する必要がある。また、個人情報は原則的には本人の同意なしには取集できないが、例外的に用配慮個人情報は原則が適用されない。,,,いくら母集団から無作為抽出しても全体を代表することはできないということは、逆に言えば、意図的にデータを悪用できることを意味する。これからデータを見る時には標本選択バイアスがあるのではないかさらに注意をする。また、個人情報が流出して悪用されることがないように、インターネットサイトにおける個人情報収集同意等を慎重に行うべきだと考えた。,
C-2021-2_U34,,,データ収集の方法、個人情報とオープンデータ、クリエイティブ・コモンズについて。,,
C-2021-2_U35,,帰納バイアスの話で、具体的にどんなデータ分析の方法をとったら結果が変わってくるのかがいまいち想像できなかった。,,データ収集の話で、様々な場面でバイアスが生じうるという話が面白かった。街頭インタビューをはじめ、何か情報を得たときにそれが正しいのかどうか自分自身で吟味することは重要だと思った。,
C-2021-2_U36,正確な統計データを得るためのいくつかの調査方法を学び、標本選択バイアスの少ない調査方法を行うのが好ましいということが分かった。オープンデータはどのようなものか理解できたので、ネット上に公開されているデータがオープンデータと呼べるものかどうか判断できるようになった。,標本調査の方法にはできるだけバイアスが少ないものが良いと分かったが、各方法にもメリットやデメリットもあり、結果的に1番よりよいとされる方法は何なのかはわからなかった。,統計調査においてできるだけ正確なデータ得るには調査対象を全て調べる全数調査があげられるが、現実的には不可能である。そこで、調査対象となる母集団の一部を取り出して調査する標本調査が実際に行われる。その中の有意抽出法は調査の企画者が独自の判断で標本を抽出し、例として便宜抽出が挙げられる。便宜抽出法はデータ収集が楽ではあるが標本選択バイアスに陥りやすい。バイアスには他にも帰納バイアスやアノテーションバイアスがある。個人情報は個人情報保護法により定義される。個人情報の提供は匿名加工情報などいくつかの例外を除いて本人の同意なしには無理である。オープンデータとは二次利用可能で、機械判読に適し、無償で利用できる公開データのことを言い、ホームページで公開しただけではオープンデータとは言えない。,将来、自分が患者のデータを集めることがあるとすれば、この講義で習ったバイアスの少ない標本調査を行うことに留意したい。個人情報の提供には原則制限がかかることは知っていたが、個人情報の提供が許される場合について詳しく知ることができてよかった。,
C-2021-2_U37,データの扱い,,"データの扱い方の注意
",日誌のことを忘れていたので注意したい,
C-2021-2_U38,,,,相関分析における擬似相関と同じようにデータ収集において標本選択バイアスを含む様々なバイアスに注意しなければならないことを意識していこうと思った。,
C-2021-2_U39,,,今日の授業ではデータの収集について学びました。できる限り正確なデータに基づいて調査するためにはデータをどうやって集めるかが大事です。理想的には全数検査があります。全数検査とは、調査対象を全て調べることを意味します。ですが、これは実現したにくいので実際に実行できないことが短所です。全数検査のメリットは得られたデータが真実であることです。デメリットは、事実上に全数検査を実行できないことです。それで出たのが標本調査です。これは、調査対象となる母集団の一部を取り出して調査することを言います。ここで標本の抽出には2種類があります。有意抽出法・無作為抽出法のことです。有意抽出法はある基準をもって標本を抽出することを指します。代表例としては、便宜抽出があります。収集しやすい調査対象から標本を抽出することです。有意抽出法のメリットとしては、データ収集が楽であることがあり、デメリットとしては、独自判断で調査が行われるため、母集団全体を代表していないことが多いことです。つまり、バイアスが生じることです。バイアスとは偏りを意味します。バイアスが生じないようにするためには、ランダムに調査対象を抽出することが必要です。他にありそうなバイアスには、過去のデータから未来を予測してしまったり、他の要素を考慮できなくなるような可能性があります。また、帰納バイアスとアノテーションバイアスということもあり得ます。帰納バイアスとは、同じデータを持って予測する方法によって違う結果になってしまうことです。よって、その予測の仕方の妥当性を適切に評価する必要があります。また、アノテーションバイアスは、人間がつけたアノテーションを信頼できるかということで、基準を明確にたてることが大切です。また、個人情報とデータについて学びました。個人情報とは個人識別符号が含まれるものを全部言います。また、基本的には本人の同意なしには分析することが不可能ですが、その例外がいくつかあります。また、本人に差別偏見が生じる恐れがある場合には配慮を必要とします。匿名加工情報とは、個人を特定できないように加工した情報のことです。また、オープンデータについて学びました。オープンデータとは、行政機関が保有する公共のデータの一部のことで、いくつかの条件が付きます。その意義は、緒課題の解決・経済の活性化、行政の効率化・透明性・信頼性の向上などです。また、自治体オープンデータの民間活用事例としては、防災・観光・子育てなどがあります。また、公開されているといってオープンデータであるわけではありません。CC（クリエイティブ・コモンズ・ライセンス）がついたものがオープンデータです。CCとはインターネット時代に合わせた新しい著作権ルールのことです。これによって、著作権を保持したまま作品の流通などができます。,,
C-2021-2_U40,国が行っている国勢調査にはすごい労力をかけていることが分かり、また標本調査がなぜ行われるのかも分かった。個人情報の扱われ方やオープンデータの扱い方、二次利用にいつても学べた。,,データ収集の方法について様々な調査法があることを知った。理想的だが実現不可能な全数調査に対して、母集団の一部を代表として調べた標本調査などがある。またデータ収集においてバイアスは無くすべきものであり、ランダム性が重要である。バイアスにも標本選択バイアスや帰納バイアス、アノテーションバイアスなどがある。有意抽出法では特に標本選択バイアスがみられる例が挙げられた。ほかにもバイアスが少ない抽出法が挙げられる。また、データの中には個人情報もあるため匿名加工や保護法で工夫されて利用されるものもある。,,
C-2021-2_U41,標本選択バイアスは身の回りに多くあり、また種類も多いので、情報源の信頼性に頼るだけではなく調査方法などにも注意して調査結果に騙されないように気をつけなければならないことがわかりました。また、オープンデータを防災や観光、育児など、周りのことに意外に多く活用されていることもわかりました。さらに、ホームページに載っているものがすべてオープンデータであるとは限らないことがわかりました。また、クリエイティブ・コモンズ・ライセンスはインターネットをよく使用する現代において利用者にとっても作者にとっても非常に重要なライセンスであることがわかりました。,オープンデータとしてデータを公開する上でのデメリットに何があるのかがよく分かりませんでした。,,今日は全体的に集中力がなかったです。なので、今度からは、自分が必要と思ったところだけでなく全てのノートを取るように努力し、集中力が持ちやすいように気をつけようと思いました。,オープンデータを公開することで生じる最大のデメリットは何ですか？
