userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-1_U9,上記に同じ,最悪実行ケース,,,
C-2021-1_U90,各種ソートの方法とその特性を理解した,,用語や定理の難易度が前回までよりも上がったと感じた。,,
C-2021-1_U91,更新回数と交換回数が必ずしも一致しないのがわかり、印象に残っている。,数列的に考える方法が頭がこんがらがって難しい。,たくさんの新しい計算の指標を数列的に考える方法が出てきた。,どんどん難しくなっているので情報科学を勉強する時間を設ける必要がある。,
C-2021-1_U92,因数分解とユークリッドの互除法の違いが分かった。,,,ヒープソートの条件や第一ステージ第二ステージなどが難しかった。,
C-2021-1_U93,各ソートのだいたいの仕組みはわかりました。,各ソートアルゴリズムの計算量が何でそうなるのかよくわからなかったです。,バブルソート、選択ソート、ヒープソート、二進木ソートなどのソートについて,小テストの点数が低かったので今日の夜にでももう一回やり直してみようと思いました。,
C-2021-1_U94,,,"大きな数の因数分解をするにはユークリッドの互除法を使えば短時間で可能。
ソートアルゴリズムの一つであるバブルソートは隣接する要素の大小比較で並び替える。
選択ソートは最大要素を見つけ並び替える。
ヒープソートは枝分かれの要素を入れ替えて並び替える。２進木ソートの欠点を補ったもの。",,
C-2021-1_U96,バブル・選択・二進木・ヒープソートは、簡単に並べるために工夫した歴史を想像すると飲み込みやすいとわかった。,ヒープソートの最悪実行ケースの考え方。,バブル・選択ソートは、横並び。二進木・ヒープソートは木で考える。,予習でわからなかったところを、もっと減らしておくべきだった。,ヒープソートの最悪実行ケースの考え方はどうすればいいですか？
C-2021-1_U97,,,情報の整列問題の仕組み,今までに習った内容も含めて、もう一度見直しをしなければ、理解できなくなってくると思った。,
C-2021-1_U98,"普段からよく目にするランキングなどのデータを条件に従って並び名をすには様々な計算方法があるのがわかった。
また、それぞれのほほうの特徴も理解することができた。",最適な計算方法を選択することはまだ難しい。,データをある条件（昇順または降順）に並べたいときに計算方法としてバブルソート、選択ソート、二進木ソート、ヒープソートがあり場合に応じて最適な計算方法を選択する必要がある。,,
C-2021-1_U99,サイズが小さいときには計算時間も大した時間ではないので、重要なのはサイズが莫大になったときにいかに早く計算ができるかである。,ヒープソートの計算の過程がすこしややこしかったので復習を徹底して理解を深めたい。,"コンピュータ上での計算方法はバブルソート、選択ソート、2進木ソート、ヒープソートなどがありそれぞれ条件によって効率が変わること。
重要なのはサイズが大きくなった時に短い時間で計算できることである。",コンピュータ上の様々な計算について知ることができ、普段はしないような計算過程で並べ替えをするのは面白かった。効率や最悪計算時間などの条件は計算方法によって異なるのでそれらを理解したいと思う。,
C-2021-2_U10,ユークリッドの互除法、ソートの方法を理解することができた。また、計算を楽にしなければコンピュータでも膨大な時間がかかることが分かった。,,ユークリッドの互除法の利用により、因数分解よりも高速に最大公約数を求めることができる。バブルソートでは、隣り合う要素の大小を比較しながら整列していくことにより、常にn(n-1)/2回比較し、高々n(n-1)/2回交換することで全体を整列できる。選択ソートでは、最大の要素を探してそれと最後の要素を入れ替えるという操作を繰り返すことで、常にn(n-1)/2回比較し、高々n(n-1)/2回最大値を更新し、高々n-1回要素を交換することで整列できる。,高校で習ったユークリッドの互除法がとても活用的な手段であることに驚きました。,
C-2021-2_U100,計算におけるアルゴリズムとは何かについて理解したとともに、具体的なアルゴリズムの例が出たことで、より想像がしやすくなった。また、普通に使っていたソートという言葉の意味を正しく知り、整列法の代表例について、意味と使用法を理解できた。,,アルゴリズムは計算の過程のことであり、計算ステップ数とは、アルゴリズムが終わるまでに行われる基本演算の回数のことである。アルゴリズムの一種としてユークリッドの互除法がある。アイテムを「ある順序」に従って並べることをソート(整列)といい、バブルソート、ヒープソートなど様々な整列法がある。,基本的に理解することが出来たものの少しヒープソートの所が難しく、理解することに手間取ってしまったが、具体的な例が出たことで理解することが出来たのでよかった。,
C-2021-2_U101,"ユークリッドの互除法がいかに効率的に最大公約数を見つけることができる手順であるかが分かった。また、アルゴリズムを考えるうえでは同様の操作を何回繰り返すのかという計算ステップ数が重要になり、それによって賢いアルゴリズムか判定できるということが理解できた。
ソートの内容に関しては、どのような手順を踏めば確実に並び替えをできるのか、そしてそのソート名を知ることができた。それぞれのソートの特性は時間計算量を見積もるときの要素に現れているように感じられた。さらに、最も時間がかかった場合の計算量である最悪計算量を知ることが用いたアルゴリズムの性能を評価することになるということが分かった。オーダー記法によって上から抑える関数を理解することで、アルゴリズムの限界を知ることに繋がるということも理解できた。","オーダー記法の意味やそれをすることによる利点は分かったが、正定数c,n(0)の探し方がよく分からなかった。","二つの数の最大公約数を求めるとき、一つ一つをしらみつぶしに検証していく方法では計算ステップ数が2nと大きくなってアルゴリズムの実行時間が長くなってしまう。その問題を解消するのがユークリッドの互除法を用いたアルゴリズムであり、計算ステップ数は2log_2(n)となって大幅に実行時間を短くすることができる。このことから、アルゴリズムは実行時間の観点から賢い方法とそうでない方法があると言える。

並び替えをするソートのうち、バブルソート、選択ソートについて詳しく学習した。バブルソートは隣り合う要素の大小を比較しながら整列してくもので、選択ソートは最大の要素を探し、それと最後の要素を入れ替えることで並べ替えを実行する方法であった。時間計算量を見積もるときの要素は、バブルソートは比較回数と交換回数、選択ソートは上記の２つに加えて最大値の更新回数である。
アルゴリズムの性能を評価するときに入力に対して各手順を実行するのにかかる時間の総和である時間計算量が重要となる。これは入力に依存して変化するので各々について考えるのではなく、ある長さの入力に対して考えることが多い。特にその長さにおいて最も時間のかかる計算量を最悪計算量と呼ぶ。長い入力に対してどのくらいの速さで実行できるのかがを知ることが必要になるので、入力が大きい時の関数の上界を考える。この記法としてオーダー記法があり、関数を上から抑える上界ぎりぎりの関数によって最悪の状態を表している。オーダー記法ではあくまで上限を示すことに意味があり、そのことによって速さの判定やどの要素を気にするべきなのかを理解することができる。
ヒープソートの導入として二進木を使ったソートについても触れられた。このソートでは木を完成させた時点でソートは終了しているが、それを通りがけ順で正しく読む必要がある。二進木ソートは入力によって二進木の深さが変化するため、計算時間が異なってしまうという欠点がある。","ソートの手順については具体的な事例とともに説明があったため、理解しやすかった。また、ユークリッドの互除法は今まではそういうものだと思って使ってきたが、その証明を知ることができてよかったと思う。最大公約数を早く見つけるということが暗号化の鍵の話につながっているというのはとても興味深かった。
後半のオーダー記法については初めて知る概念で予習をしていてもすぐには理解が追い付かなかった。自分の言葉でかみ砕いて理解する復習を大切にしたいと思う。","オーダー記法の例として示されているものは正定数がすべて整数ですが、定数は正で上界を表すような数に設定するのであれば、整数ではない数になることもあるのでしょうか？
練習問題３の解説をしていただけると嬉しいです。
また、ユークリッドの互除法の計算ステップ数についてもなんとなくしか理解ができず、しっくりこないので詳しく解説お願いいたします。"
C-2021-2_U102,ユークリッドの互除法の証明の方法について長方形の説明を使うとわかりやすかった。,ソートのところがあまりうまく理解できなかった。これから復習をしてしっかりと理解をしたいと思う。,今回の講義ではユークリッドの互除法やソートについて学んだ。ユークリッドの互除法では長方形を埋め尽くす最大の正方形の辺の長さが長方形の二辺の最大公約数になることを学んだ。,ユークリッドの互除法の証明の方法は非常に感動した。とても分かりやすくてそのように考えればいいのだと明確に理解できた。ソートの部分があまり理解できなかったので復習をして理解したい。,
C-2021-2_U103,最大公約数問題、ソート問題について、解法への様々なアプローチの仕方を知り、スマートな工夫がされていることが分かった。また、新たな指標であるオーダーについて知ることができた。,オーダー記法の理解に自信がありません。,最大公約数問題では、ユークリッドの互除法を用いることで問題を高速に解くことが可能である。また、ソート問題には、バブルソートや選択ソート、ヒープソートなどの方法があり、それぞれのアルゴリズムの計算量を比較する際に、オーダー記法が用いられる。,高校でもユークリッドの互除法については習いましたが、最大の正方形を敷き詰めるという考え方に至ることはやはり本当にすごいと思いました。オーダー記法の理解に少し自信がないので、復習を頑張ろうと思います。,
C-2021-2_U104,,オーダー記法が理解しずらかった。,計算ステップ数とは、アルゴリズムが終了するまでに行われる基本演算の回数である。最大公約数の問題では剰余が基本演算であり、ユークリッド互除法を用いることで高速に求めることができる。また、ある順序に沿って並び替えることをソートといい、代表的なものに、バブルソートと選択ソートがある。そして、アルゴリズムの計算量は、オーダー記法によって考える。,数学的な要素が増えてきて、面白い半分、難しい部分が多くなった。,
C-2021-2_U105,バブルソート、また選択ソートの両方における、整列手順と時間計算量を見積もることができるようになった。最大公約数問題もなんとなくではあるが、もう一度スライドを読んだら理解できるまでにはなった。,計算式やmodなどが数学的で難しく感じた。頭の中がこんがらがりそうだった。,剰余を基本演算と考えている最大公約数問題、除法原理、しらみつぶし的解法について学んだ。アルゴリズムが終了するまでに行われる基本演算の回数である計算ステップ数の求め方もやった。また、いくつかの物事をある順序で並べ変えることであるソートの問題も扱った。これは計算機科学の最も基本的な問題のひとつである。その中でも、隣り合う要素の大小を比較しながら整列していくバブルソートと最大の要素を探し、それと最後の要素を入れ替える選択ソートに注目した。,,
C-2021-2_U106,ユークリッドの互除法と情報との関係や2種類のソート問題の解き方について学ぶことができました。,なぜバブルソートと選択ソートのオーダー評価が同じn^2であるのか、またn^2にはどのような背景があるのかがあまりよくわからなかったです。,最大公約数問題とユークリッドの互除法の関係やその正当性、ソート問題やその種類のいくつかの計算方法であるバブルソートや選択ソートのやり方、時間計算量の評価のしかた、オーダー記法、2進木を使ったソートの読み方などについて学びました。,高校生のときに学んだユークリッドの互除法が数学以外の授業でまた出てきたのでかなり意外でした。また計算量を入力の長さによって比較するという発想がとても斬新だなと思いました。,
C-2021-2_U107,,,計算にかかる時間の評価方法、計算におけるユークリッド互除法の有用性、バブルソート・選択ソート・2進木を使ったソートの説明,ソートの手法の違いが少し分かりづらかった。他の手法の違いもまだよく分からないのでしっかり学ぼうと思う,
C-2021-2_U108,計算ステップ数とは、アルゴリズムが終了するまでに行われる基本演算のことで、アルゴリズムが複雑または基本演算の階数が多いほどその処理速度は遅くなる。n個の何かが与えられたとき、ある規則に従って並べ替えることをソート（整列）という。中でもn個あるうちの何個かの要素を交換して並べ替えることを「バブルソート」といい、最大の要素を探してそれと最後の要素を入れ替えることを「選択ソート」といい、要素をある基準に沿って小さいものから大きな要素の順で並べ替えることを「ヒープソート」という。特に深さdの節点が丁度2^d個あり左から順に存在し、どの節点の値も自分の親に格納された値以下であるとき、その２進木を「ヒープ」という。また、ヒープの条件２を満たさなければ適宜親と入れ替えてもよい。,ヒープソートの１９ページ目の「６回目」で６と７が同じ深さにあることがよくわからない。６は７より小さいから、左下に向かって 9-7-6　という順に一直線に並ぶのではないのか。,naive_gcdというしらみつぶし方法では時間がかかりすぎるが、ユークリッドの互除法を用いれば計算ステップは格段に小さくなる。たとえばいろいろな数字を並べ替える際にはある基準に沿ったソートという並べ替えを行うが、その際のアルゴリズムの計算量が各方法によってどのくらい簡潔になるかを考えた。,,(3)で記述した、ヒープソートの１９ページ目の「６回目」で６と７が同じ深さにあることがよくわかりません。
C-2021-2_U109,"同じ出力を得る操作でもそのアルゴリズムによって計算量に大きな差が生まれることが分かった。
またオーダー記法による計算量の評価の方法も理解できた。",,ユークリッドの互除法、計算量の評価、バブルソート、選択ソート、オーダー記法,,
C-2021-2_U11,"ユークリッドの互除法を使うことで計算時間が極端に小さくなったこと
バブルソートと選択ソートの使い方
オーダー記法の使い方",,"ユークリッドの互除法の有益性とその仕組みについて
ソートとは何か(バブルソート、選択ソート)
オーダー記法について
","ユークリッドの互除法がどれほどすごいものか知って驚きました。
いつも使っているソートの仕組みが面白いなと思いました",
C-2021-2_U110,ユークリッド互除法やソートの手法については理解できました。,,今回は、二つの自然数について最大公約数を求めるユークリッド互除法について学び、また、隣の要素と大きさを比較する中で全体を昇順・降順に並び替えるバブルソート等を学びました。,,
C-2021-2_U111,,,,ユークリッドの互除法の便利さが初めて理解できた気がします。オーダー記法はよく分からなかったので、例や練習問題を復習して理解できるように頑張りたいです。,
C-2021-2_U112,最大公約数問題に関して、ユーグリッドの互除法と長方形をなるべく大きな正方形で埋める問題に置き換える考え方の関連性について理解することができた。また、ユーグリッドの互除法が正しいことの証明も理解できた。バブルソートや選択ソートの方法を理解学んで、アイテムを並べ替えることができた。さらに、2進木ソートの手順を理解することができた。,ユーグリッドの互除法を用いて最大公約数を求める問題について、長方形をなるべく大きな正方形で埋めるようにして実際にもとめてみようと感じた。また、オーダー記法についてよく分からない箇所があったのでしっかりと復習をして理解を深めたいと思う。,計算ステップ数とはアルゴリズムが終了するまでに行われる基本演算の回数であり、計算ステップ数が少ないほどアルゴリズムの実行時間が短くなる。最大公約数問題は剰余を基本演算と考える。そのための解法として、しらみつぶし的解法は時間がかかりすぎるので長方形をなるべく大きな正方形で埋める問題に置き換えて考えるとよい。このアルゴリズムをユーグリッドの互除法という。アイテムをある順序に従って並べ替えることをソートといい、例としてバブルソートとは隣合う要素の大小を比較しながら整列していくものである。また、選択ソートとは、最大の要素を探し最後の要素を入れ替える方法である。計算量とは入力の長さの関数であり、入力に対して手順を実行するためにかかる時間の総和である。,最大公約数を考える際に、２つの数字を一辺の長さとした長方形をなるべく大きな正方形で埋める問題に置き換えて考える方法は興味深かった。また、この考え方が中学生のときに学んだユーグリッドの互除法そのものであることを知り驚いたが、面白いとも感じた。最大公約数を求めてどうするのかと考えていたが、暗号を解く際に重要な役割を果たしていることを今回の講義で知り、興味を持った。数字を並べ替えるのに手順を決めてその順序を決めていくのが面白いと感じた。,特にありません。
C-2021-2_U113,隣り合う要素の大小を比較しながら整列していくバブルソートや、最大の要素を探してそれと最後の要素を入れ替える選択ソートなどいろいろなソートの仕方がある。,オーダー記法について、関数を比較しないといけないので難しく感じました。,アイテムを並べ替えるソートにはいろいろな種類があり、バブルソート、選択ソートなどがある。,比較的短い入力に対しては時間がかからないのでどうでもよく、時間については最悪計算量を気にするということが面白かったです。,特にありません。
C-2021-2_U114,ユークリッドの互除法は高校で習って以降、折り紙のイメージを持っているだけでしたが、今回の講義内で証明していただいたのでその正当性を理解することができました。最大公約数を求めるアルゴリズムにおいてはユークリッドの互除法がとても効率よく求められることが分かりました。,オーダーの部分の理解があまり深まらなかったような気がしています。,計算ステップ数とはアルゴリズムが終了するまでの演算回数のことであり、計算ステップ数が少ないほど計算にかかる時間は短い。しらみつぶしに計算していくのは計算対象の値が大きくなると膨大な時間がかかるので、より効率の良いアルゴリズムが必要になる。ある順番に並び替えることをソートといい、ソートアルゴリズムはバブルソートや選択ソートなど様々である。入力aに対して各手順を実行するのにかかる時間を時間計算量というが、これを入力の長さnで表した関数がよく用いられる。また、最悪計算量を求めることで入力が大きいときの関数の上限を考える。,オーダーの計算方法がいまいちわかっておらず、練習問題や課題に苦戦しました。次回再度説明があればしっかりと理解できるようにしたいです。現代には膨大な数のアルゴリズムがあって、それらすべてを人間がプログラムしたのだと思うと先人たちはすごいなと改めて思いました。,レポート課題の解説をしていただきたいです。
C-2021-2_U115,●バブルソート、選択ソートの交換回数と比較回数　●オーダー記法の考え方,●折り紙,"●除法を用いたアルゴリズム　●計算速度　●バブルソート　●選択ソート　●アルゴリズムと計算量　●最悪計算量　●オーダー記法　●ヒープソートの導入
●数字が上がっていく感じがバブルの所以",Bのなかでは難しくなってきたと感じました。部活も忙しいので気を抜かずに頑張っていきたい。,
C-2021-2_U116,バブルソートと選択ソートと二進木ソートについての仕組みは理解することが出来た。,ヒープソートは自分には複雑すぎて理解するのに苦しんでいる。,バブルソートと選択ソートと二進木ソートがありこれらのアルゴリズムは少し似ているが根本的な検索方法が異なっている。また、これらのアルゴリズムの計算量を示すものとしてオーダーという定義が示されている。,今回の講義で４つのアルゴリズムを知ったが入力によってどれが一番早いかが異なるのでどれを用いるか適切に考える必要があると感じた。,
C-2021-2_U117,,,"アルゴリズムのひとつにユークリッドの互除法がある。アルゴリズムが終了するまでの基本演算の回数を計算ステップ数といい、これを出来るだけ小さくする必要がある。最大公約数問題においてこの計算ステップ数を小さくし高速化を図るために考えられたのがユークリッドの互除法である。これを使えばn=min(x,y)とすると計算ステップ数は高々2log2nである。また、ソート問題に対応するアルゴリズムも存在する。バブルソートや選択ソートである。アルゴリズムの性能は最悪計算量からみることができる。これはオーダー記法によってかんがえる。",,
C-2021-2_U118,バブルソートと選択ソートのやり方がよくわかりました。,オーダー記法が難しくてよく分かりませんでした。しっかり復習したいと思います。,ソート（整列）問題では、バブルソートや選択ソートがある。バブルソートは隣り合う要素を比較しながら整列し、選択ソートは最大の要素を探し、それと最後の要素を入れ替える。,オーダー記法についてよく分からないままだったのでわかるまで資料をしっかり読み直して練習問題など解きたいと思います。,特にありません。
C-2021-2_U119,"バブルソートがどういうことなのか、選択ソートがどういうものなのか、バブルソートと選択ソートの違いをしっかり理解することが出来た。
オーダー記法の計算のところも理解することが出来た",,バブルソートの仕組みと選択ソートの仕組みについて学んだ,,
C-2021-2_U120,ユークリッドの互除法の成り立ち。バブルソート、選択ソート。,オーダー記法の計算式があまり理解できなかった。,最大公約数をを止める手法はユークリッドの互除法が速く有効。ユークリッドの互除法は長方形を用いて説明できる。バブルソートは隣同士を比較。選択ソートは最大値を選んで右端に。オーダー記法は上限を求める。,各種ソートの比較回数や、交換回数、選択ソートの更新回数が数式だと分かりにくく、実際に数列を考えないといけなくて難しいように思えた。,
C-2021-2_U121,ユークリットに関しては高校までの学習で学んでいたところもあったので理解しやすかった。,naive gcdの計算時間見積もりのところの説明が難しかった,ユークリットやソート問題など、様々なアルゴリズムを用いた問題を解き、賢いアルゴリズムの組み立て方を学習することができた。,,
C-2021-2_U122,"バブルソート・選択ソートの意味とやり方
ソートアルゴリズムの計算量",,アルゴリズムが終了するまでに行われる基本演算の回数である計算ステップ数が少ないほどアルゴリズムの実行時間は短くなる。これには剰余・ユークリッドの互除法が関係する。バブルソート・選択ソートの計算量,最大公約数問題を長方形をなるべく大きな正方形で埋める問題に置き換えるのが面白かったです。,
C-2021-2_U124,各ソートアルゴリズムの計算量について理解することができた。,２進木ソートが複雑で一発で理解することができなかった。,"ヒープソートの比較回数
バブルソートの計算量と選択ソートの計算量
オーダー記法",ソートに色々な種類があることが分かった。より深く理解して使いこなせるようになりたいと思う。,
C-2021-2_U125,因数分解を大きな数に実行するときはものすごい時間がかかることがあるが、ユークリッド互除法を用いると非常に高速に最大公約数を発見することができること。このようにアルゴリズムの違いによって計算時間は大きく異なることが分かった。バブルソートは基本的に隣り合うもの同士の大小を比較して並び替えていくもので、選択ソートは最大の要素を探して、それと最後の要素を並び替えていくものであること。また、２進木を用いたソートの読み方について。,要素の比較回数と最大値の交換回数について。整列したい数列の長さをnとしたときに、比較回数が(n-1)+(n-2)+…と、n-1から足している点、また、最大値の交換回数について、n+(n-1)+…と、nから始めて足している点が分からなかった。,因数分解やユークリッド互除法など、アルゴリズムの計算時間評価について。ある順序に並び替えるソート（主にバブルソート、選択ソート）について。,因数分解に比べてユークリッド互除法を用いた場合は計算時間にものすごい差が出ることに驚いた。この授業を受けていて毎回思うが、並べ替えや比較など、普段の生活からよくやっている、繰り返すと煩雑で面倒なことをどうしたら効率的に賢くできるかという、新しい気づきが得られるので楽しい。,(3)の内容について、もう一度説明をお願いします。
C-2021-2_U126,,,,,「n=O(n^3)は定義の従えば間違いではないが計算量の評価としては厳密ではない」の意味が理解できなかったので、もう少し詳しく説明していただきたいです。
C-2021-2_U127,,授業後半で取り上げられたオーダー記法がどのように有効なのかがよくわかっていません。,,,
C-2021-2_U128,,,,情報科学と数学が非常に強いつながりを感じた講義であると感じました。また、どんどん難しくなっていることを感じているため講義動画の見直しをしてきちんと復習に取り組みたいと思います。,"１．今回の計算方法、特に最大公約数の問題はインターネットのどのような使用の時に使われているのでしょうか？やはりエクセルなどで表やグラフをまとめるときとかでしょうか？
２．今回の課題の私の方法はどう思われますか？
"
C-2021-2_U129,,オーダー記法がどのようなものかはわかったが、cやn₀がどのようなものかいまいちわかっていない。,,オーダー記法で、nが小さい部分に関しては考慮しなくてよいというのは、理屈は分かるのだが感覚的には理解しづらいと思った。,
C-2021-2_U13,バブルソートと選択ソートで何が行われているか、またその操作回数がいくらになるかがわかった。,オーダー記法がさっぱりわからなかったのでアーカイブを見て２回復習した。,,,
C-2021-2_U130,ユークリッドの互除法やソートの色々なやり方について具体的な例を見て、それぞれの効率や値が一体どうなるのかがよく分かった。,オーダー記法がまだ具体的に理解できていないので、実例を見ながら復習していきたい。,アルゴリズムの実行に関しての計算量や計算時間、ソート、またそれらを大雑把に評価するオーダー記法について学んだ。,中学や高校で学んだ基本やその応用が情報のアルゴリズムに使われていることを知って、今までの知識が生かせたり、身近に感じられたのでとても面白かった。,
C-2021-2_U131,"ユークリッドの互除法について、計算方法だけでなくなぜその計算方法で最大公約数が分かるかという仕組みを理解できた。また、バブルソート、選択ソートの比較回数、交換回数がなぜスライドに書いてある式になるのかをしっかり自分で計算して理解することができた。
",,,,
C-2021-2_U133,選択ソートやバブルソートの手法について理解できた。また、ユークリッドの互除法の考え方についても理解できた。,アルゴリズムとオーダーの関係性がよくわからなかった。授業の最後のほうがあまりついていけず、曖昧な理解で進んだので、しっかり関係性を整理できなかった。,ユークリッド互除法を使うと、最大公約数が見つかるということで、ユークリッド互除法の正当性や、順序に従って並べるソートについて学んだ。,ユークリッド互除法やソートなど新しく習う内容に集中して理解に努めることができた。ユークリッド互除法は高校数学で習ったので、復習として、もう一度しっかり理解できたとおもう。最後のオーダーのところが曖昧なところがあるので復習をしっかりしたい。,
C-2021-2_U136,各ソートのやり方の違い。,,ユークリッドの互除法を用いた計算。ソートとは順序に従って並べること。バブルソート。選択ソート。時間計算量とは時間の総和。オーダー記法,少しややこしくて難しかったです。,
C-2021-2_U137,アルゴリズムにも優劣があり、優れたアルゴリズムと劣ったアルゴリズムでは計算にかかる時間が大きく異なることが分かりました。また、オーダー記法のしくみも理解することができました。,授業中にヒープソートを理解することができなかったのですが、復習をとおして理解することができました。,アルゴリズムを作る際には計算に時間がかかりすぎないように作ることが大切。また、整列する際の手順としては、バブルソート、選択ソート、2進木を使ったソート、ヒープソートなどがある。また、アルゴリズムの性能を評価する方法として計算時間量を用いることがある。,ユークリッドの互除法に関しては受験期に勉強していたので大学生になった今、受験以外に活かせる時が来て嬉しいです。今回の内容は理解するのが難しく時間がかかるのでしっかりと復習して内容の解像度を上げていきたいです。,
C-2021-2_U138,小テストによってコインの本物と偽物を何回で見分けられるか問題を理解できた。,全体的に授業スピードが速かったため少し理解度に不安がある。,まず初めに第５回の小テストを行った。そして次にアルゴリズムやユークリッドの互除法の正当性について学んだ。次にソートアルゴリズムの中のバブルソートについて学んだ。次に選択ソートについて学んだ。次に２進木の例や読み方を学んだ。そして最後にヒープソートについて学んだ。,,
C-2021-2_U139,オーダーの定義や、その式を理解することが出来た。,,バブルソートや選択的ソートなど、入力に対して様々な形で出力が行われる。また、オーダーという概念が存在する。,初めて聞く理論や概念ばかりだったが、しっかり理解することが出来たと思う。,
C-2021-2_U14,最大公約数を求めるときにユーグリッドの互除法を用いることが賢明であることが計算ステップや計算時間見積もりによって裏付けることができることが分かった。またソートは情報科学において大切なことであることも分かった。,オーダーを示す必要性がよくわからなかった。,"最大公約数を求めるときに用いるアルゴリズムとして、naive_gcdとeuclid_gcdがあるが、後者のほうが計算ステップが少なく済み、計算時間見積もりも短くなる。
ソートとは、ある順序に従って要素を並べ替えることを言い、計算機科学における基本的な問題の一つである。その中にバブルソートや選択ソートなどがあり、時間計算量によって評価できる。",ユーグリッドの互除法のことやソートのことがよく分かった。オーダー記法が難しかったので復習したい。,特にありません
C-2021-2_U140,ユークリッド互除法のやり方。バブルソート、選択ソートの意味。,オーダー評価において、上限を用いた方が良い理由がよく分かりませんでした。,ユークリッド互除法を用いたアルゴリズム。バブルソートとは、昇順に並べ替えること。選択ソートとは最大の要素と最後の要素を入れ替える。遙かに大きな数字で考えるオーダー記法。,高校生の時に習ったユークリッド互除法がなぜ成り立つかを知ることができ、有意義な講義だった。,特にありません。
C-2021-2_U141,アルゴリズムの意義、その効率からいいアルゴリズムと悪いアルゴリズムを判断すること。ソートの種類とやり方、二進木の使い方を理解した。,やっていることを数式で表すとわかるが、プログラミング用語になるとわからなくなる。,アルゴリズムの例及び応用、ソート問題（バブルソート、ヒープソート）の紹介と計算方法、計算量と二進木の定義が紹介された。,今回の授業でわからない部分が前より多かったので、時間をかけて復習しました。二進木の使い方は前のコイン分け問題と少し違う気がしたので、理解するのが時間かかったが面白かったです。,特にありません。
C-2021-2_U142,バブルソートと選択ソートの考え方や具体例としてあった数字の並び替えについて理解することができた。,計算のときに入力が大きいときは関数の上界を考えた方が良いという理屈は分かったが、オーダー記法についてがいまいちよく分からなかった。,"n個のものをある順序に従って並べることをソートといい、これは計算機科学において最も基本的な問題の一つである。ソートアルゴリズムはいくつか種類がある。バブルソートは、隣り合う要素の大小を比較しながら整列していく考えである。また、選択ソートは、最大の要素を探し、それと最後の要素を入れ替える考えである。この二つは、要素の比較回数は、常にn(n-1)/2回、最大値の更新回数は高々n(n-1)/2回で共通であるが、要素の交換回数が異なる。
計算は、入力が大きいとそれだけ時間がかかるものであり、入力が大きいときは関数の上界を考えた方が良い。ここで、オーダー記法が登場する。オーダー記法により、関数の上界を考えることができ、アルゴリズムの計算量はオーダー記法で考えられることが多い。",計算についての話が段々と本格化してきて、授業を聞くだけでは理解できない部分が少しずつでてきているので、最近できていなかった予習をちゃんとやろうと思った。,
C-2021-2_U143,,,,オーダー記法の考え方を理解することが出来なかったので、もう一度スライドを読み直し、出された課題に取り組んでみたい。ユークリッドの互除法は、これまでも習ってきたが、忘れていたのでわかりやすい図で改めて説明してもらえてよかった。,
C-2021-2_U144,,最悪計算量とか、証明問題とかが自分だけでは理解できなかった。友達に聞いてなんとなくは理解出来た。,,,
C-2021-2_U145,"バブルソートと選択ソートの基本的な考え方
バブルソートは隣りあう要素の大小を比較してならべ、選択ソートでは最大の要素を探し、それを最後の要素と入れ替えて並べる。",,バブルソートと選択ソートについて,"ヒープソートのさわりについての理解が不十分だった。
オーダー記法については理解ができました。",
C-2021-2_U146,2種類をもちいた整列ができるようになった,オーダーの部分がわからなかった,,数学の要素が強くなってきたところから嫌になってきたが、復習をして理解を深めようと思った。,
C-2021-2_U147,ソートアルゴリズムについて知ることができた．知らないことばかりなので、しっかり復習しようと思う,,ユークリッド互除法を使って計算することで計算時間の短縮になる。また今日はソートアルゴリズムのうちバブルソートとヒープソートについて学んだ。バブルソートは隣あう要素の大小を比較しながら整列していき、ヒープソートは2進木を用いて整列する。,様々なアルゴリズムがあり、覚えることはできないかもしれないです。難しいと感じました。,
C-2021-2_U148,二つのソートのやり方が分かった。,オーダーとは何か,ある法則に従ってアイテムを並び替えることをソートといい、基本的に昇順で並び替えることを言う。隣同士を比較し、その数が大きいと入れ替えることで昇順にする方法をバブルソートという。また最大の要素を探しそれを最後の要素を入れ替える動作を繰り返す方法を選択ソートという。長い動作に対する挙動を見積もるため、,最後のオーダー記法についてよくわからなかったのでしっかり復習していきたい。,
C-2021-2_U149,,,"計算ステップ数とは一連の操作（アルゴリズム）を何回繰り返したかの回数のことで、その回数が少なければその分操作の実行回数も少ないという事になる。
ソート（整列）はパソコンを使う上でも重要な操作になる。",,
C-2021-2_U151,,オーダー記法には様々な表し方があるが、どれが一番望ましいか判断するかが少し難しいと感じた。,代表的なソートアルゴリズムの中の交換型のバブルソートと選択ソートを中心的に学んだ。アルゴリズムにおいて、入力が大きいとその分時間がかかってしまう。そのため、長い入力期待する挙動が見積れるように、入力が大きい時の関数の上限を考える。これをオーダー記法。,,
C-2021-2_U152,オーダー記法についてわかった。,,,,
