userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-1_U87,普段何気なく聞くアルゴリズムやプログラムとはどういうものかわかった。また、ただ計算すればいいわけではなく、計算ステップ数を少なくしなければならないことがわかった。,大まかにはわかったが、３進木の理解が難しかった,,コインの例があったため理解しやすかった,
C-2021-1_U88,最後の方の天秤を使った偽物のコインを見つける問題は、すごくわかりやすかったです。,用語が結構出てきたので、混乱しないようにしっかり復習します。,"物理的アプローチ→主に自然現象を観測して法則化する。証明はできない。
CS的アプローチ→あらゆる問題を関数の計算問題として形式化する。この時の手法がアルゴリズム化
コンピュータ上で行われていることは全て計算であり、計算とは、数学的に厳密に定義された、答えが一意に求まる関数の答えを求めることである。そしてその計算方法を示す手続きを、アルゴリズムという。",,
C-2021-1_U89,,高々という表現が難しい,,いろいろな計算方法が多くなっているので復習しなければならない,
C-2021-1_U90,"アルゴリズムと手順の最小化
",,"計算とは一位に回が得られるものでありその手順をアルゴリズムという
",アルゴリズムと聞いて身構えたが、思ったよりわかりやすかった,
C-2021-1_U91,コンピューターの計算方法やどう計算しているかわかった。,比較機の最小回数の求め方が難しかった。,"コンピューターの計算方法やどう計算しているかなどアルゴリズムを用いたコンピュータへの学習方法
","毎回新しいことを学んでいるのでついていけるか不安
",
C-2021-1_U92,あらかた理解できた。,"k=min(x, y) のところがよく分からなかった",,,これまでにお話しされていたら申し訳ないのですが、小テストは再受験できるのでしょうか？
C-2021-1_U93,小テストで間違えたが、偽コインの発見方法がまあまあわかりました。,所々わからないところがありました。,アルゴリズムについて,わからないところで止まるとついていけなくなるのでとりあえずどんどん進もうと思いました。,
C-2021-1_U95,,,,コンピュータにどのように計算させるかを考えたことがなかったので、アルゴリズムについて学習してそのような仕組みになっているんだと思った。計算は早ければ早いほど良いので、アルゴリズムの最適解を見つけることは重要だと思った。,
C-2021-1_U96,"アルゴリズムの考えかたの理解。
８つのコインがあり，その中に一つだけ偽物のコインがある．偽物は本物より重いか軽いか分からない． 天秤の使用回数をできるだけ少なくする場合、何回、天秤を利用するか？の問題は、偽物は本物より重いか軽いか分からないというところがミソ。",,"コンピュータによる計算とは　問題（関数）に対してある事例が与えられたとき、その答えを出すこと。
アルゴリズムとは答えを出す求める方法を示す手続きのこと。",小テストで問題の読み落としによって２問間違えてしまったこと。,ありませんでした。
C-2021-1_U97,,,,もっと理解を深めたいと思った。,
C-2021-1_U98,コンピューターの能力は素晴らしいけれど、その能力のスタートは人間の与えた計算方法だとわかって驚いた。,問題を厳密に正確にするのが難しいと思った。,コンピューターは人間が与えた計算方式によって全ての動作は数学で行われている。,コンピューターサイエンスのところがとても興味深く面白いと思った。,
C-2021-1_U99,計算アルゴリズムとは関数の計算手続きのことである。またコインの識別も条件によって最小の試行回数が変わることが分かった。,小テストのひっかけ問題に引っかかったので復習予習を徹底したいと思った。,コンピュータ上での計算について理解することができました。,,
C-2021-2_U1,グループ分けを工夫することで少ない比較回数で計算できることが分かった。,そのアルゴリズムAがk回で判定できるから最適だと書いてあったが、アルゴリズムが最適化かどうかを判断する一般的な指標があるのかよくわからなかった。,コンピューター上で行われている計算の方法を定義したものがアルゴリズムである。アルゴリズムは単純な計算を繰り返すことで問題を有限時間に解決する関数であり、例として比較を繰り返すアルゴリズムがあげられる。,少し考え方が難しくなってきたのでしっかり予習して望みたい。,
C-2021-2_U10,この世界で行われていることの多くが計算によって行われたり、観測されたりしていることがわかりました。またアルゴリズムやプログラムの意味や大まかな仕組みを理解できました。,ありません。,コンピュータ上で行われるすべてのことは計算であり、それをうまく活用するために計算についての理解が必要である。また関数の計算方法を示すための手続きをアルゴリズムという。さらにアルゴリズムをコンピュータが理解できる言葉で記述したものをプログラムという。,プログラムが計算の仕組みを表しているものということを知り、コンピュータ上ではものすごい量の計算が行われているということに改めて驚きました。,
C-2021-2_U100,コンピュータ・サイエンスが何のために存在しているのかが理解できたので、情報科学の存在意義がさらに分かった。また、プログラムではないアルゴリズムは知っていたけれど、コンピューター上でのアルゴリズムがなんなのかを理解できた。,,「計算」とは何者である理解するための科学がコンピュータ・サイエンスと呼ばれ、問題とは任意の問題事例に対して、答えが一意に定まっていることであることと併せて、答えが定まっているものの計算がどのようなものなのかを理解するものである。また、計算方法を示す手続きをアルゴリズムという。,プログラムやアルゴリズム、コンピュータ・サイエンスの関係性などを学べて、すごく面白く、なぜ情報科学が必要なのかを理解できた授業だった。,
C-2021-2_U101,今日はコンピューターに計算の手順を示すアルゴリズムの重要性を知ることができた。問題は厳密にかつ明確に記述しなければならないということが分かり、いかに適切な問題を設計できるかによってコンピューターにできる計算のレベルが変わってくるということが分かった。また、アルゴリズムを最適なものにするための考え方も理解できた。,特にありません。,計算機科学のすべての基礎となっているのは計算である。計算を効率的なものにしたリ、うまく制御するには計算とは何かを理解する必要がある。入力したものを出力するためには数学的に厳密に定義された関数である問題が必要となり、任意の問題事例を入力した際に答えが一意に定まる必要がある。関数の計算方法を示す手続きのことをアルゴリズムと言い、アルゴリズムは一意に答えを導くことができ、有限の手続きである必要がある。最適なアルゴリズムはn枚のコインのうちの偽コインを見つけ出す場合ではlog_3n回で終了するものである。,"今回はこれまで以上に具体的な手順の提示が多かったので理解しやすかった。興味深く感じた点は、人であれば判断が可能な程度の曖昧な条件でも、コンピューターを用いた計算ではそれが不可能であるという点である。人同士のコミュニケーションで必要な情報とコンピューターにとって必要な情報の質が異なるということを改めて感じた。
今回は予習で大方の内容を理解できていたので授業は確認のようになり、内容がより確実に理解できたと思う。今後も予習復習を行って知識をより確実なものにしていきたい。",
C-2021-2_U102,コンピューターの計算で必要なアルゴリズムは簡単な四則演算などの組み合わせによって作られることがわかった。その中でプログラムが使われる。,,今回の講義ではコンピューターサイエンスについてとコンピューターの計算のアルゴリズムについて学んだ。,今回の講義からプログラムに関する内容になったので今まで以上に興味深いなと感じた。これからまだまだしっかりと学んでいきたいと思う。,
C-2021-2_U103,コンピュータを最大限に利用するために、コンピュータに意思を伝えられるアルゴリズムそのものの重要性と、正しい有用なアルゴリズムを設定することの重要性が分かった。,,コンピュータサイエンスとは計算を扱う重要な科学分野である。コンピュータサイエンスにおける計算では、単純な計算の組み合わせによって実現され、この組み合わせ方をアルゴリズムという。アルゴリズムを考える上では、根付き木などの考え方を利用することがある。,今回の授業は欠席してしまったので、後日講義動画を閲覧したのちに書いています。授業を欠席してしまい申し訳ありませんでした。,
C-2021-2_U104,,X→Yを計算するアルゴリズムにおいて、数学的に説明するところが難しかった。,コンピューターで計算するということは計算を組み合わせることであり、その組み合わせをアルゴリズムという。アルゴリズムをいかに効率よくするかが、とても重要である。,アルゴリズムを使って偽コインを発見する方法を説明するところが、パズルのようで、興味深かったです。,
C-2021-2_U105,アルゴリズムの重要性について学んだ。コンピューターは一見人間よりもかなり勝っており完璧に見えるが、アルゴリズムがない限り何もできないものであると知った。アルゴリズムによって、最大値などを計算で出せるということも学んだ。,,コンピューターサイエンスについてやった。これは、物理などと同様な基礎科学となり得る分野である。コンピューターにはアルゴリズムが重要である。アルゴリズムとは、関数の計算方法を示す手続きのことである。また、プログラムとはコンピューターが理解できる言葉で記述したアルゴリズムのことである。,計算によって人間の頭では、一発で求められないことが求められるのは面白いと感じた。アルゴリズムを考えることで、様々な複雑なものをプログラミングできそうでこれから自分が学んでいく新薬開発の分野に利用できそうだと思った。,
C-2021-2_U106,小学校のときに習った「偽コインをなるべく少ない数で天秤をつかって求める」問題の仕組みや背景がコンピュータの行う計算からくるものであることを学ぶことができました。,最適解の問題を解く際に根付き木の描き方があまりよくわからなかったので復習をしっかりとしていきたいです。,物理的アプローチやCS的アプローチがどのようなものであるのかやコンピュータサイエンスについて、計算の定義、アルゴリズム、一変数整数多項式の性質、最大値問題の解き方、根付き木を用いたアルゴリズム、最適性などについて学びしました。,今日のアルゴリズム問題や最適解の問題は問題そのものは状学生や中学生のころに聞いたことがあったが今になってそれらの背景や仕組みを知ることができて面白かったです。,
C-2021-2_U107,計算方法を指定するにも、あらゆる数を代入するのを回避して、候補数をできる限り減らす工夫が必要だと分かった。また、計算の試行回数を減らすためにも同様の工夫が必要だと分かった。,,コンピュータが計算を行う際の関数の扱い方と、計算の仕方を指定する際の、計算時間を短縮するための工夫,コンピュータは高速で計算できるが、計算方法自体を独自に編み出すことはできないので、予め計算方法を指定する人間が、工夫を凝らすことが必要だと分かった。人工知能なら学習を進めながら計算方法を最適化できるのかもしれないと思った。,
C-2021-2_U108,,,情報を入力したり出力したりするのにはコンピューターサイエンス的アプローチが欠かせない。それにはアルゴリズムという方法で、日常生活で言う問題を計算問題として数式化し、問題の重要性の基準を明確に定義する必要がある。そのうえで、そのアルゴリズムが果たして妥当なものかどうかを評価する考え方を学習した。,	今回は偽コインの識別の最適アルゴリズムを題材としたクイズが出て楽しみながらその答えを考えることができた。こうした身近なことに実際に適用し、その有用さを実感して日常生活でも活かせるかもしれないと感じた。,どうして天秤の場合、３進木を使うとうまくいくのか。「３」を用いた理由がわからない。
C-2021-2_U109,コンピュータができること、できないことを計算という作業を通して理解することができた。,,,プログラミングの基本的な考え方がよくわかった。コインの問題は有名なので結果は知っていたが木を使った説明は初めて触れた。,
C-2021-2_U11,"n個の整数の中から最大値を求める、偽のコインを見つけるために最小の測る回数のアルゴリズム
偽コインを見抜く最小回数はlogを使って求められる",,"コンピュータ上で行われるすべてのことは計算であり、その計算をコンピュータにできるようにするのがアルゴリズム
アルゴリズムは、有限時間で終了するものであるべき
nこの整数から最大値を求める、偽コインを見つけるアルゴリズム
根付き木について",実際に考えやすい形で、アルゴリズムについて考えることで簡単に理解することができました,根付き木を天秤を使うアルゴリズム以外でも使えるのか知りたいです
C-2021-2_U111,色々な例を見て、問題によって様々なアルゴリズムが存在することが分かった。,,,,
C-2021-2_U112,コンピューターが行う計算がどういったものであるか、様々な例題を通して学ぶことができた。コンピューターは簡単な計算の組み合わせで様々な計算を行って、情報を整理していることが分かった。偽コインを探し出すために、天秤で測る際、その回数をできるだけ少なくするための手段について、回数を求めるために対数を用いることの有用性を理解することができた。,根付き木について、初めて見たものなので図の意味やその考え方について慣れないことが多くあり、把握するのに手間取ったので、根付き木についてしっかり復習したいと思う。,計算とはすべての科学技術の基盤となるもので、数学的に厳密に定義された関数である問題の答えを求めることである。関数とは、何かの入力によりその出力を一意的に決めるものである。コンピューターで行われていることはすべて計算で、単純な計算の組み合わせである。コンピューターに関数の計算方法を示す手続きをアルゴリズムといいまたこれは有限時間で計算を終了するもので、アルゴリズムを記述したものをプログラムという。,計算について今まで私が持っていたイメージではなく、より広い意味で計算という概念について考えることができた。簡単に感じることでも、コンピューターでそれをどのように判断させるか、工夫しなければならない点が難しいと感じたが、同時に興味を持った。コインをできるだけ少ない回数でてんびんで測り、偽コインを見つける問題は興味深かった。対数を利用することで、天秤で測る回数が想像よりも多く少なくてすむことに驚き、面白いと感じた。,特にありません。
C-2021-2_U113,天秤を使う最大値を求める問題を解く時のアルゴリズムについて。,今回は新しい内容であったので、特にありません。,計算、アルゴリズム、プログラムについて,今回は新しい内容を始めました。コンピュータは私たちよりも頭がいいと思っていましたが、問題や計算方法を厳密に決めないと思わぬ間違いがあることにに驚きました。,特にありません。
C-2021-2_U114,自分が今まで授業などで触れてきた「問題」はとても狭義的だといえて、さらに広い意味を持っていることが分かりました。できるだけ天秤を使わずに偽コインを見つけ出す方法も9枚の場合は知っていましたが、より詳しく理解できました。,特にありませんでした。,アルゴリズムとは関数の計算方法を示すものである。アルゴリズムは、無限回の試行を必要とするものは正しいと言えず、有限時間で終わるものでなければならない。根付き木において、ある頂点の深さは根からその頂点に到達するために通る辺の数であり、根付き木の高さは葉の深さの最大値である。節点の子の数が高々n個である根付き木をn進木、またはn分木と呼ぶ。,法則を使った謎解きクイズのようなものがいくつか出てきて、まさかコンピューターの内部で行われている計算につながっていくとは思っていなかったので驚きました。今回も楽しく講義を聴くことができて良かったです。,
C-2021-2_U115,●最大値問題　天秤を一回使えば整数を一個減らせる　●問題は明確にして関数化する,,"●CSは特定の分野のものではない　●全ては計算として考えられる　●問題とは関数　入力を受け取って処理をかけて何かを出力する　※答えは一意に定まる
●計算手順をアルゴリズムという　※明確に記述し有限時間で終わる必要がある　●問題は厳密に明確に記述しろ　●根　親　子　葉　ｋ＝log3n",問題を関数化するところは経済学に似ているなと思いました。目に見えないものに対して基準を設けて数値化するのは信憑性に欠けるなと感じました。,
C-2021-2_U116,偽コイン発見問題の最短手がlog₃nを使って求めれる原理が分かった。,アルゴリズムの例について少しわからないことがあった。,コンピュータ上での出来事はすべて計算によるものであり、その計算を理解するための科学がコンピュータ・サイエンスである。コンピュータの計算は簡単な計算を組み合わせて作っており、その計算の組み合わせ方をアルゴリズムという。,アルゴリズムという言葉を耳にすることはよくあったがそれが何者かわからなかったので知ることが出来て良かった,
C-2021-2_U117,そもそもコンピュータにおける計算とは何なのかなんとなく理解できた。コンピュータは問題を与えられるとアルゴリズムによって計算を行っていく。私たちのこれまでやってきた足し算や引き算だけが計算でないことが分かった。また、根付き木という手法を理解することができた。,授業中の例ではアルゴリズムが有限時間で計算を終了することが分かったが一般的にいえるのか理解できなかった。,計算には物理的アプローチとCS的アプローチがあり、後者の手法の一部がアルゴリズムである。ただしコンピュータで計算される問題は数学的に厳密でなければならない。コンピュータにおける計算は、単純な計算を組み合わせることによって実現でき、アルゴリズムはこの組み合わせ方である。アルゴリズムは有限時間に計算を終了する。このうちコンピュータが理解できる言葉で記述したものをプログラムという。アルゴリズムが最適解であるかの証明には根つき木という考え方が有効である。これにより例えば３^k枚のコインの中にある１枚の偽コインを見つけるとき天秤は少なくともｋ回使用しなければならないことが分かる。,CS的アプローチの例は難しくて全くわからなかったが面白かった。アルゴリズムという言葉はこれまでに何度も聞いたことがあったが初めてきちんとした言葉の意味を理解することができた。コインの例は根付き木というやり方を知らないときは本当にそれが最小の回数か確かでなかったので、新しく知ることができて良かった。今後も使っていくものだと思うので用語などは確実に覚えていきたい。,改良型逐次代入法以外の方法はないのか。
C-2021-2_U118,アルゴリズムによって、ｎ個の最大値はｎ－1回比較器を使えば見つけることができる。,アルゴリズムの最適性の証明についてよく分からなかったので、よく復習したい。,数式化によって観測に基づいた現象の法則化を行う物理的アプローチとアルゴリズム化によってあらゆる問題を関数の計算問題として形式化するＣＳ的アプローチがある。計算とは、問題（数学的に厳密に定義された関数）が与えられたとき、その答えを求めることである。,偽コイン発見器など、私が割と苦手なタイプの考察問題が出てきていたが、先生の解説を聞いていると考えるのが楽しかった。自分でもできるようになれるよう復習して身につけたい。,特にありません。
C-2021-2_U119,コインの重いものを天秤を使って少ない回数で見分けられるという原理を理解することができた,,コンピュータサイエンスがどういうものかということ、アルゴリズムについて(コインの重さの判別の例、ユークリッドの互除法等を交えながら)、情報と計算の関係についてを学んだ,コンピュータサイエンスがすべての科学技術分野の基盤になっていることを知って、すごいなと感じた。自分は機械に強い方ではないので今までパソコンに触れる機会も少なく、詳しいことはあまり分からないが、IT時代といわれる今、活躍しているものなのだろうなと思った。,
C-2021-2_U120,比較器を使用した大小の判別、偽コインを見つける際の天秤の使用法,実際にアルゴリズムを考えること。,コンピューター上の操作は計算に該当する。1枚の偽コインを見つけるには根つき木の考え方が有効である。,練習問題の二進木を用いてアルゴリズムを考えるのが難しと感じた。まだ理解しきれていないのだと思う。,
C-2021-2_U121,問題とは、数学的に厳密に定義された関数であるということや、アルゴリズムの考え方などを理解することができた。天秤を用いたアルゴリズムの例題も理解することができた。,,コンピューター上で行われることがすべて計算であるということ、そして、そもそも計算とは何か、問題とは何かということを学ぶことができた。さらに、問題となる関数の計算方法を示す手続きとして、アルゴリズムについて学ぶことができた。,,
C-2021-2_U122,計算、コンピュータ・サイエンスの重要性,,"基礎科学としての計算・コンピュータ・サイエンスは全ての科学技術分野の基盤となる
関数の計算方法を示す手続きをアルゴリズムといい、アルゴリズムをコンピューターがわかる言葉で書いたものがプログラム",CSアプローチの例や偽コイン問題は、自分では全く閃かなかったです。,
C-2021-2_U124,アルゴリズムの考え方について理解することができた。,問題を解く際になかなか解けなかった。書いてあることがすぐに理解できなかった。,"コンピューターサイエンスについて
アルゴリズムについて
",今回から新しいテーマになって楽しみです。,
C-2021-2_U125,複数の集合体から、最大値を求めるアルゴリズムについて。偽コイン発見の例はとても分かりやすかった。,"根つき木の説明。(2進木と3進木の区別)
""正しい""アルゴリズムの説明。",情報科学の本質について。（計算を理解し、制御する学問であること）関数の計算を示す手順であるアルゴリズムについて理解する。,全体的に難しくて理解できなかった。正しいアルゴリズムの説明が特に難しく、正しく計算しているのかそうでないのかの基準が分からなかった。,
C-2021-2_U126,,,今回は基礎化学としての計算を考えた。計算機科学はすべての科学技術分野の基盤となり得ると考えることができ、主に自然を数式化する物理的アプローチと、あらゆる問題を文字列で表現するOS的アプローチがある。コンピュータ上で行われていることはすべて「計算」であり、これを理解し利活用するための科学がコンピュータ・サイエンスである。また、コンピュータが計算するための、関数の計算方法を示す手続きをアルゴリズムと呼ぶ。,「アルゴリズム」とは何かを理解することができた。また、計算幾何学としての計算という見方をしたことがほとんどなかったので興味深く思った。,
C-2021-2_U128,,今回は説明で分からなかったところはありませんが、改良型逐次代入法で用いられた定理が「どうして、こうなるんだろう？」という疑問を持ったぐらいでした。,,,
C-2021-2_U129,,,基礎科学としての計算機科学の考え方を学んだ。観測に基づく物理的アプローチではなく、CS的アプローチという、問題を形式化してその問題を解くための効率的な手順を設計する考え方が重要である。また、計算とは何か、そもそも問題とは何かについて学び、アルゴリズムを考えた。,偽コインを発見するアルゴリズムの最適性の証明が難しかったが、一応理解できたのでよかった。,
C-2021-2_U13,"言葉自体はよく聞くものの、どのようなものかわからなかった「アルゴリズム」の定義がわかった。
また、コンピュータは数学だと言われる所以がわかった。",偽コイン発見問題を自分で解くことができなかった。,"物理的なアプローチとコンピュータサイエンス的アプローチは異なるものである。前者は自然を観察することで一定の法則を見出す。したがってその法則は完全に正しいことは証明し得ない。
一方CS的アプローチでは問題を関数の計算問題として形式化し、効率的な計算手順を設計するものである。計算手順の正当性や限界は証明することができる。
CSにおいて計算の方法のことをアルゴリズムといい、それをコンピュータにわかる形で記述したものがプログラムである。",,
C-2021-2_U130,アルゴリズムの考え方が詳しい実例を用いて説明されていたので、スライドの内容は理解できたと思う。今回の内容を応用できるように理解させていくようにしたい。,,コンピュータ上で行われる仕事の基礎となる計算の定義や問題との関連、また計算に関わるアルゴリズムについて学んだ。,用語は耳にしたことがあったけれども、詳しい内容についてはあまり知らなかったので今回の授業でコンピュータにおけるアルゴリズムというものの必要性が分かった。今後の授業にも生かしていきたい。,
C-2021-2_U131,偽コイン発見問題は聞いたことがあったので、9枚のコインから2回天秤を使うだけで偽コインを発見できるということはしっかり理解できた。,,,,
C-2021-2_U132,コンピューターの作業は全て計算でできているということ,アルゴリズムの話よくわからなかった。,コンピューターサイエンス,計算など数学的な分野になりよくわからなくなってきた。,
C-2021-2_U133,コンピュータサイエンスは重要な基礎科学となる分野で、これから必要なものであるということを理解できた。コンピュータは与えられた問題の計算はできないが、関数の計算方法を示すことで計算できるようになるということがわかった。,アルゴリズムとプログラムの違いがわかりにくかった。,コンピュータにおける計算について学んだ。アルゴリズムによるコンピュータの計算について学んだ。,計算について学ぶことができた。例を通してより理解を深めることができた。練習問題をといて、しっかり復習をし、アルゴリズムについて理解したい。,
C-2021-2_U136,偽コインを見つける方法を樹形図のようにして求めることができるということを知りました。,特にありません。,アルゴリズムとは手続きである。根付き木による求め方。,偽コイン問題は前に解いたことがあり、その時は模範解答がわからなかったけど、今回の授業のおかげでスッキリしました。,特にありません。
C-2021-2_U137,今まではアルゴリズムという言葉を聞いたことがあっても意味は分かっていなかったのですが、今回の講義を通してアルゴリズムとは問題の答えを導くための関数の計算方法の手続きであることが分かりました。また、根付きの葉と最適性の関係も理解することができました。,どのような問題の時に、2進木、3進木、n進木のうちのどれを用いて考えればよいのか知る方法が分かりません。,コンピュータ上で行われていることはすべて計算であり、この計算はアルゴリズムによって成り立っている。アルゴリズムを作り、コンピュータが計算できるようにすることをプログラミングと呼ぶ。,偽コインの問題は、クイズで解いたことがあったのですが、アルゴリズムによって理論立てて考えたことはなかったので一つ勉強になりました。また、Excelなどで計算するときには複雑なプログラミングのが用いられていることを実感し、その技術を享受することができているのは本当にありがたいなを感じました。,AIがプログラミングをできるようになる時代は来るのでしょうか。
C-2021-2_U139,アルゴリズムとはなにか、情報における計算の重要性が理解出来た。,,コンピューターサイエンスは重要な基礎科学となりえる分野であり、アルゴリズムや計算を用いて様々な情報を表現することが出来る。,アルゴリズムについてはだいたい知っていたが、詳しく学ぶことが出来てよかった。,
C-2021-2_U14,コンピュータサイエンス的アプローチではアルゴリズムを手段としてとり、適切にアルゴリズムを設計することにより性能がよく効率の良い利用ができるということが分かった。,親と子の区別がよくわからなかったので自分で調べてみようと思った。,コンピュータサイエンス的なアプローチは手法としてアルゴリズム化を用い、問題を解くための効率の良い計算手段を設計する。アルゴリズムとは計算の手順を単純で原始的な計算の組み合わせで実現することである。それは有限時間で計算が完結するものである必要がある。,アルゴリズムという言葉自体は耳にしたことがあったが、その意味や内容については今日の授業で初めて知り、すごく面白いと感じた。アルゴリズムをうまく設計することによって物事が効率よく行えるのだと感じた。,
C-2021-2_U140,ユークリッド互除法のやり方。バブルソート、選択ソートの意味。,オーダー評価において、上限を用いた方が良い理由がよく分かりませんでした。,ユークリッド互除法を用いたアルゴリズム。バブルソートとは、昇順に並べ替えること。選択ソートとは最大の要素と最後の要素を入れ替える。遙かに大きな数字で考えるオーダー記法。,高校生の時に習ったユークリッド互除法がなぜ成り立つかを知ることができ、有意義な講義だった。,特にありません。
C-2021-2_U141,アルゴリズムの意味、3進木の計算の仕方,特にありません,コンピューターで正しく計算するために必要な概念とアルゴリズムの意味及び使い方。,既に存在してあるアルゴリズムを理解し使うのが難しくないが、新しいアルゴリズムを作り出すことが相当難しいと思った。,特にありません
C-2021-2_U142,アルゴリズムの1例としての素数判定が理解できた。また、問題は重要性の基準を明確に定義することが大事なのだと分かった。,コンピューター上で行われていることはすべて計算であるということのイメージがうまくつかめなかった。,主に自然が対象である物理的アプローチと主に文字列で表現するCS的アプローチがある。コンピューター上で行われていることは、全て計算であり、そのための科学がコンピューターサイエンスである。問題とは、数学的に厳密に定義された関数のことであり、その計算方法を示す手続きがアルゴリズムである。,このままでは計算機科学の対象とはならない問題の例が、大学院進学or就職など身近な事例であり分かりやすかった。また、アルゴリズムは聞いたことのある単語ではあったが、その意味や定義を初めて知った。,
C-2021-2_U143,,コラッツ角谷予想の話はいまいちわからなかった。,コンピュータサイエンスは自然を対象とする物理とは対をなすものであり、計算手順の正当性などを証明することができる。今や専門家だけが学ぶものではなくなっている。コンピュータは、アルゴリズムに従い、一つの入力に対し、一つの出力があると学んだ。,Aの内容が終わり、今日からBの内容が始まった。今まで情報量だとか目に見えて分からない内容であったが、今日の内容は、天秤の有効な使い方をアルゴリズムによって考えるという身近なものであったのでわかりやすく感じた。面白い内容なので今後も頑張りたい。,
C-2021-2_U144,アルゴリズムによって偽コインを見つけたり、根付き木を用いて、最適性の証明を行えるということがわかった。コンピュータ上で行われていることはすべて計算であり、アルゴリズムによって効率よく作業が行われているということがわかった。,さまざまなアルゴリズムがあったため授業のなかででてきたすべての計算を理解することはできなかった。また、偽コインを見つける問題もなかなか難しいなと思った。,,,
C-2021-2_U145,,,"計算とはなんであるか。
また、今回の授業では関数の計算方法を示す手続きであるアルゴリズムの正しさについて考えた。
アルゴリズムについて",,
C-2021-2_U146,"計算の定義やアルゴリズム、
",おおよそ理解できました、,,"高校数学の内容がすこしはいっていて懐かしい気がした。cs的アプローチにおいては
ひらめきも必要みたいで興味を持った。",
C-2021-2_U147,アルゴリズムという言葉は聞いたことがあるだけで意味を知りませんでしたが今回の授業で分かった。,,コンピューター・サイエンスは「基礎科学」となりうる分野である。「計算」についてより深く理解するために必要。そしてその計算方法を示す手続きのことをアルゴリズムという。,計算について学ぶのは難しそうだし大変だなと思いました。,
C-2021-2_U148,二つのソートのやり方が分かった。,オーダーとは何か,"文字をある法則に従って並べることをソートといい、一般に数字を昇順に並べることをいう。隣り合う要素を入れ替える方法をバブルソート、最大の要素を探しそれと最後の要素を入れ替える方法を選択ソートという。最も時間のかかる入力に対する計算量を最悪計算量といい、関数の上階を求めるためにオーダーを考える。オーダーT(n)は関数T(n)に対してある正定数c,n0が存在し任意のn>n0に対してT(n)<=cf(n)が成り立ちことである。",最後のオーダー記法についてよくわからなかったのでしっかり復習していきたい。,
C-2021-2_U151,コインの問題はlog3を使って解くことや、枝付き木の概要を理解することができた。,,アルゴリズムを上手に組むことでコインの問題のように少ない計算で解決することができる。,,
C-2021-2_U152,プログラミングが存在する理由がよくわかった。,,コンピュータサイエンスについて,,
C-2021-2_U153,計算とはどういうものなのかについて理解できました。また、アルゴリズムについてもコインと天秤の問題を通して理解することができました。,,計算とはということについて、具体例を見ながら学びました。また、計算の中に含まれるアルゴリズムについても具体例を見ながら学びました。,個人的には前にやった情報っ通信の授業よりも取り組みやすいと感じたので、次の授業もしっかりと理解できるようにしていきたいです。,
C-2021-2_U154,,,,前回の授業をしっかりと復習して授業に臨むことができた。また、授業もスライドを事前に見て予習してから臨むことができたので、解説をスムーズに理解することができた。計算方法は理解できたけど、実践することができるかどうかわからないのできちんと復習して問題を解けるようにしたいと思う。,特にありません。
C-2021-2_U155,,,,,特になかったです。
C-2021-2_U156,コンピュータ上で行われていることは全て計算,,コンピュータには数学的な一面がある反面、そうでない仕組みをも持っている,今回からはかなり難しくなった気がする。是非次回の冒頭での振り返りの時間をいつも以上に割いて説明してほしい,
C-2021-2_U158,アルゴリズムは関数の計算方法を示す手続きという意味。,アルゴリズムの使い方。,コンピューター上で行われていることはすべて計算であり、そのための科学がコンピュータ・サイエンスである。,アルゴリズムという言葉はアルゴリズム体操などで聞いたことがあったが、意味を知らなかったので知ることができてよかった。,
C-2021-2_U16,"コンピューターに何かを計算させるときには、何を判断してほしいのかを明確に指示しなければいけないということ
天秤を用いた判定方法がとても分かりやすくて理解しやすかった","アミノ酸配列のところで、＊[RKDENQH][RKDENQH]＊の７文字の候補がどのように導き出されたのかがわかりづらかった
",,,
C-2021-2_U160,"木の高さが天秤を使う回数。
コンピュータは人がやり方を教えないと計算できない。",,"コンピュータにおける計算は単純な計算を組み合わせることで実現する。
この組み合わせ方をアルゴリズムという。",コンピューターは難しいことをしているのではなく、簡単なことを速くやっている。,
C-2021-2_U161,偽コインを発見する問題で、９枚のコインの中から偽のコインを見つけるというもので2回天秤にかけるだけで見つけ出すことができるというやり方を自分で思いつくことができなかったので驚いた。,,"計算には物理的アプローチとCS的アプローチがある。物理的アプローチは観測に基づいて現象を法律化するもので法律が正しいということは決して証明できないため、反例が発見されると法律は棄却されてしまう。CS的アプローチはあらゆる問題を関数の計算問題として形式化するもので、問題を解くための効率の良い計算手順を設計する。計算手順の正当性や効率化の限界は証明できる。
コンピュータが行なっていることは全て計算である。計算をうまく制御するために計算がどのようなものであるかを理解する科学がコンピュータサイエンスである。コンピュータの計算は単純な計算を組み合わせることで実現する。この組み合わせ方をアルゴリズムといい、計算の手順である。",自分は普段何気なくコンピュータを使っているが、コンピュータの計算について知ろうと思ったり、深く考えてみたことがなかった。今後はコンピュータサイエンスの観点から計算をうまく扱えるようになりたい。,
C-2021-2_U162,,,,,実際にパソコン上でアルゴリズムを設定するときはどのようにするのですか
C-2021-2_U164,効率のいい計算の仕方,,コンピュータにおける計算とアルゴリズム,,
