userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-2_U40,ヒープソートのところが難しかった。ある程度理解していたつもりでいたが、具体的にまさかこのような形式で出題されるとは思っていなかったため自信がない。記述は自分で考えるものだったため、今まで習ってきたことを参考にしながら思いつく範囲で書き下した。オンラインの試験ということで難易度の調整が難しいと思っていたが、すべてが簡単に解ける問題ではなかったのである意味いいテストだと思った。,,,データサイエンスはこれから使う場面が多々あると思うのでこの講義で学んだことはしっかり記憶しておく。特に今まで薬学での実用例を挙げてくださったのは大変参考になりました。,
C-2021-2_U41,,,テストを解きました。,"コンピュータやデータ、データ分析、AIなどに対して勝手に難しくて無味乾燥なイメージを持っていたのですが、思ったよりも身近にあって幼い頃から馴染みのあるものが多く、驚いたのと同時に非常に興味深いなと思いました。講義の資料が毎回分かりやすくて、イラストもあってスライド資料を楽しみながら勉強することができました。
",
C-2021-2_U42,,,,これまでの情報科学の授業を通して様々なコンピューターの仕組みやアルゴリズム、計算手順などを知ることができた。後半の授業で学んだ検定などの知識はこれからの大学生活や仕事でも使う機会がたくさんあると思うので活用できるようにこの知識を忘れないようにしておきたい。,
C-2021-2_U44,,,,慣れないオンライン形式の試験だったため不安はあったが問題なく回答できた。,
C-2021-2_U46,,,,"情報量の計算はやりかたを覚えていなかったため解けなかった
他の問題はそれなりに覚えているところがあったため、解けたと思う",
C-2021-2_U48,,,,"テストに向けて勉強をしてきたつもりだったが、選択問題の後半の問題などの回答が曖昧なものが多く感じ、また記述問題についても難しく感じた。
この情報科学の授業でデータサイエンスについてを少し知ることが出来たので良かった。また、自分の所属している学部に関することで具体的にどのようなところでデータサイエンスが使われているのかを少しでも知ることが出来たので良かった。これから学年が上がるにつれて、この授業で学んだことが生きるようになったらいいと思った。",
C-2021-2_U52,,,今日は確認テストがありました。記述形式と選択問題形式の2つが行われ、どちらも非常に難しかったです。,記述問題の解答に使ったサイトが利便性に欠けてると感じました。,特にありません。
C-2021-2_U53,,,今日はテストでした。,"難しかったですが、自分の勉強してきた成果を発揮できたのではないかと思いました。計算の答えがきれいにでたときはうれしかったです。論述も、精一杯頑張りました。
",
C-2021-2_U56,情報科学は私たちの生活に深く結びついている。,,テストは結構難しかった。しかし、情報科学の総復習の機会として有効であった。,,
C-2021-2_U57,,,,自分ではきちんと勉強したつもりだったが、意外と穴が多かった。この授業の内容は将来必要だと思うのでちゃんと復習したい。,
C-2021-2_U58,"語句は学習していたのでできたが、計算がかなり難しかった。
計算を文章で記述するのが難しい。","計算
対数わからない
時間が全然足りなかった","テスト
選択と記述",,
C-2021-2_U6,自分がいかに理解できてないか分かった。なんとなく全体的に理解しているつもりだったが、細かい部分は正確に覚えられていなかった。,記述式の問題のところはほとんど理解できておらず、的外れなことを書いてしまった。,テストを行った。,勉強したつもりだったが、計算ばかり対策して、記述の対策が全くできていなかった。AIについても論述できなかったのは悔しい。,点数は開示されますか？
C-2021-2_U61,,,,夜に他の科目の勉強をしていたせいで、とても眠かったですね,
C-2021-2_U64,特にありません。,説明問題に答えるのが難しかった。,今日はテストを行った。自分がわかっていることやわからないことなどが明確になったテストであった。,今日のテストを通じて、自分にはまだ情報科学の勉強が足りないなと感じた。計算問題などは少し数字が変わったり、問題形式が変わったりすると、急に難しく感じたので、根本的な理解にかけている部分があると思った。でも、反対に自信を持って答えられる問題もあったので、そこはよかったと思う。今後、自分の専攻する分野を学んでいく中で、情報科学を利用する場面にどれほど出会うかはわからないが、情報科学はどの分野にも欠かせない学問であることを学んだので、今期で学んだ情報科学の内容を忘れないようにしたい。,特にありません。
C-2021-2_U66,,,,リンクを貼る動作を間違えてしまいいたたまれない気持ち。もともと大していい点数ではないけど自分に腹が立ちます。,
C-2021-2_U67,,テストの答え。,テストが予想のはるか上をいくような難しさだった。,,
C-2021-2_U68,本講義では、情報に関する知識が身についたと感じた。,moodle上の問題の、ヒープソートの並び替え問題が良く分からなかった。,期末テスト。,事前の勉強をもっと細かいところまでしておくべきだと感じた。,特にありません。
C-2021-2_U70,,,,今回のテストは後期全14回分の内容がすべて網羅されていたため、すべての内容を事細かく覚えて臨むことはできなかったが、概要のところでは理解できていたのでよかったと思う。,
C-2021-2_U71,,,テスト,テスト難しかったです。,
C-2021-2_U75,,,,テスト勉強を通して情報科学についての理解を深めることができました。テストは難しかったけど、この授業での学習は会社などに入ったときにも役立つ内容であると思うので、知識を得られてよかったです。,
C-2021-2_U76,,,,今回のテストでは、自分が思っていたよりもできなかった。特にヒープソートは練習問題ではしっかりと解けて自身をもっていたのだが、親の数字よりも子が大きくなっているのに気づかないままま答えてしまったのがとても悔しかった。また記述では教師有り学習についてうまく解答できていなかった。しっかりと付録の部分についても復習していきたい。しかし、BRマップの作製は勉強した内容を振り返ったり、思い起こしたりすることにとても役立ったと思う。言葉と言葉がつながっていくことで理論立ててて全体を説明していくのに便利だなと思った。,
C-2021-2_U78,なかなか今まで学んだことを思い出しにくかった。,,テストを受けた。,またこのような講義を受けたいと感じた。,
C-2021-2_U79,,時間内に解き終えることができなかった。理解が甘い箇所がいくつかあった。,,直前の勉強だけでなく、日ごろの予習復習が大事であることを改めて痛感しました。,
C-2021-2_U8,全ての問題に解答し終えることができた。,問題文を理解するのに時間を要した。,学期末確認テスト　選択20問　記述4題,今日の試験では今まで勉強したことが発揮できたと思う。選択問題ではヒープソートの解答方法が問題文を読んでもよくわからず時間を使ってしまったと感じた。また、既述の問題においては言葉の言い回しを考えるのが難しかった。自分の言いたいことが伝わっているか少々不安が残った。,
C-2021-2_U82,よく理解していた部分は自信をもって解答することができました。,逆にうろ覚えの部分は上手く解答できませんでした。,テストでした。,情報科学という授業は、進めていくうちにどんどん勉強するのが楽しくなっていった教科でした。,特にありません。
C-2021-2_U85,,時間が足りずに記述問題が１問解けなかった。,確認テストを行った。,テストを受けてみると、勉強したにも関わらず、意外と理解できていないことに気が付かされた。,
C-2021-2_U86,,,いままでの講義の確認テスト,テストをうけることで自分がまだあまり理解できていない箇所がよくわかった。今までの講義を通して学んだことは他の分野にも応用できるものだと思うのでしっかりと復習しておきたいと思った。,
C-2021-2_U89,,,,今回のテストで、理解しているつもりだったが、十分ではなかった部分が浮き彫りになった。特に記述問題のところで、なんとなく分かっていることを正確に言語化するのが難しく、もっと深く勉強すればよかったと思った。また、情報系の科目でテストを行う機会があれば、深く理解することを重視していきたい。,
C-2021-2_U9,,,,記述テストが難しかったです。また、時間が足りず焦ってしまったりもしました。授業の資料をもう一度見直してみたいと思います。,特にありません。
C-2021-2_U93,分かったつもりになっていても、いざ問題の形式で出されてみると解けない問題が多くあったのできちんと理解すると言うことが大切だと分かった。,習ったことを実際に自分で運用することができなかった。,今まで習った内容の確認テストを行った。,授業を通して得た知識をしっかりと使える知識にするためにも学習の仕方を今一度見つめ直そうと思った。,
C-2021-2_U96,,,,今までのまとめをテストやテスト勉強を通してすることができた。この授業で得た知識を、これからの他の科目などでも活かしていきたい。,
C-2021-2_U99,試験中に授業で習ったことを思い出したり、記述形式でアウトプットしていく過程でより学習内容が整理されていったので、試験も含めて学習の一つとなった。,,"期末テストをmoodleの小テスト形式及び記述形式で行った。当初考えていたよりも難度の高いテストで、途中マイクのノイズによりマイクオフで試験を行うようになる変更があるなど、とまどいはあったが、自分のベストが出せるよう頑張った。
",思っていたよりテストが難しく、出来栄えに不安の残る結果になったので、自分の不勉強さが露呈してしまったと感じている。これからはこのようなことがないよう頑張りたいと思った。,
C-2022-1_U10,,,,"テストは時間に迫られながら解いたので大変でした。満点はとれなかったので悔しいです。
この授業では、私たちの周りにあって私たちを支えてくれている要素について何も知らなかったんだな、と自覚することができました。
それらについて、少しでも知ることができてよかったな、とおもいます。
また、みんなのわからないマップが見れるようになって授業の理解度も上がりました。
全１５回ありがとうございました。",
C-2022-1_U11,,,,情報についての知識がほとんどない状態から授業を受け始めたこともあり、情報科学は知らない単語や考え方ばかりの講義で私にとっては難しい科目だったため、かなり対策をしてテストに臨んだつもりだったが、予想以上にできなかった問題などもあり、もっと実際に自分で手を動かして問題を解くなどして理解するべきだったと反省した。,
C-2022-1_U13,,,今までの確認テスト,"これまでに授業を通して、情報科学の分野はどんな分野を学習するにしても大切なポイントになることが多いなと感じました。特に、統計の分野だったり、データの可視化は大学での研究や社会人になってからも応用できる部分がたくさんあると思うので、もっと学習を深めていきたいです。
　私はコンピュータやAIのことが高校のころから苦手であまり興味を持っていなかったのですが、情報科学を通じてコンピュータの便利さや危険性を学習出来ました。毎日使っているパソコンやスマートフォンの見方も変わりとてもいい学習ができたように思います。これからは、もっとテクノロジーが進化していく世の中になるけれど、コンピュータに利用されず正しい知識を持ち、適切な方法で利用していきたいです。",
C-2022-1_U14,,,情報科学のまとめ。,"前期の間ありがとうございました。私的には具体的な例が面白くてわかりやすかったなと思っています。現代の社会は情報で溢れていてこの授業で情報について少し理解できたのでこれからの生活に活かしていけたらいいなと思います。画像とか仕事でも使うことがあるかもしれないのでどういうふうに処理されているかが知れて面白かったです。
",
C-2022-1_U15,,発展的な内容や細やかな内容、また苦手な偽コイン問題についてできなかった。,,今回の確認テストでは、講義の内容がおおよそは把握していたが細やかな部分がおざなりになっていたことが痛感させられた。今後も専攻教育において情報科学で教わった内容が出てきたらそのたび知識を深めていきたい。,
C-2022-1_U19,,記述形式の問題が正しく提出できているのかが不安。提出を押し、書き直したあとに再び提出を押すと上書きという形で提出されているのか。,期末テスト,,
C-2022-1_U20,,全くできない問題があった。,最終確認となるテストをおこなった。,前期間でたくさんの新しいことを学んだ自分の身になっていったと思う。これからの学習に活かしていきたい。,
C-2022-1_U21,,,今日は期末テストでした。,先生もおっしゃっていたように情報科学で学んだことはいろんな場面で活かせそうなので忘れないようにしたいです。,
C-2022-1_U24,,,,これまでの学習内容を全体的に確認するようなテストであったと思う。自分なりの言葉にする練習が足りていなかったように感じることが多く、選択式も練習回数が少なくて選んだ選択肢に自信が持ちにくかった。小テスト内容等はテスト前に復習できるよう小テストは複数回受けられれば良いのになぁと思った(評価は最初の授業時の点数のまま)。,
C-2022-1_U26,,,,テストは記述式より選択式の計算のほうが難しかった。テスト勉強特に頑張った範囲が出てうれしかった。,
C-2022-1_U27,,,テスト、アンケート,勉強したことを十分には発揮できなかったが、テストは何とか頑張れた。この授業で多くの知識を得たので、それを忘れずに生活の中で活用できたらいいなと思う。,
C-2022-1_U28,情報化学の大切さ,時間内に解き終わること,,今日が最後ということで、いままでとても勉強になりました。ありがとうございました。,
C-2022-1_U3,記述では知識と身近な話題を結びつけることができた。,選択問題の知識でわからないものもあった。,今までの内容を総復習してからテストを受けることができた。,情報科学の授業全体を通して、身近にある通信システムやAIの仕組みをおおまかに知ることができて面白かった。統計に関する内容については、これから実験をして結果から考察をするときに必要だと思うので、もっと学んでみたいと思った。テストでは今まで蓄えた知識をもとに考えることができてよかった。,
C-2022-1_U34,,,情報科学の総まとめテストだった。,,
C-2022-1_U35,,,,,今回のテスト中にLINEの通知が来てLINEを一瞬だけ開いてしまいました。開く前に閉じたのですが大丈夫でしょうか？
C-2022-1_U38,,,,データの利用は大学での研究で何度も行うことになると思う。適切な活用ができるように情報科学で学んだことを活かしていきたい。,
C-2022-1_U40,,アルゴリズムへの理解（特に2進木や３進木、時間計算量）が不十分で、時間内で解き終わることができなかった。,,,
C-2022-1_U41,,,期末テスト,"テストだったためとても緊張した。オンラインでのテストのため通信環境に不安があったが問題なくテストを受けれたので良かった。
",ベクトル・可視化のBRマップが消えてしまっていたのですが提出は終わっているはずなので大丈夫ですか？
C-2022-1_U42,,,"テスト
アンケート","今日はテストだった。
結果がすごく気になる。
また今後、情報科学で学んだことを日常生活に活かしていきたい。",
C-2022-1_U46,今日のテストは半分くらい自信がないなあと思いました。,具体例みたいな問題が難しかったです。,テストでした。,半年くらいありがとうございました。説明がわかりやすかったです。,多分ありません
C-2022-1_U50,,,テスト,充実した講義でした。ありがとうございました。,
C-2022-1_U51,,,,"今まで授業ありがとうございました
もしよろしければ6～10回の日誌を出せていなかったのですが先ほど記入したので見てもらえるとありがたいです",
C-2022-1_U53,確認テストを通して、自分の理解度を知ることができた。,,確認テスト（選択、記述）,"学期全体を通して、情報科学は現代においてどの分野にも関わりのある、研究やそれによる世の中の発展に欠かせないツールであるということが知れたのが１番の学びです。
学期間ありがとうございました。",
C-2022-1_U54,授業で習った範囲のことがわかったのはよかった。,正誤問題は、選択肢が絶妙に合っているか間違っているか分からないものが多く出たため、とても難しく感じた。,,記述問題や計算問題にも歯が立つように、もっと細かく勉強すればよかった。でも、普段から日誌を書いていたので、わかったところはとても早く対応することができた。,
C-2022-1_U56,テストに真剣に取り組むことができた。,秤を使った比較の問題で、重さの違いがあらかじめわかっているかどうかで比較回数が変わるのかどうかがよくわからなかった。,期末考査があり、選択式と記述式のテスト、アンケートを行った。,テストの問題は全体的に難しく、暗記や理解しきれていない内容が多いと感じた。情報科学の授業で学んだことは勉強としてだけではなくデータを効果的に活用し安全に生活することに役立つと思うので今後も学んだことを活かせるようにしたい。半年間ありがとうございました。,選択式の問題で終了時刻と同時に打ち切られてしまったのですが、記述式とは違いそれでも採点していただけますか？
C-2022-1_U58,,ヒープソートの問題が自信がない。,,制限時間がギリギリで緊張した。,
C-2022-1_U59,自分がいかに勉強の詰めが甘かったかがわかった。,,,,
C-2022-1_U6,,選択問題は、想定していたよりも計算問題が多く、自分が復習していないところも出たのでテスト後にもう一度見直しました。特に、ソートの問題はいろいろな方法が紹介されたので混同していたみたいです。,,かなり、復習を頑張っててスト対策をしたつもりですが、結果的には、あまり良くなかったのが残念です。個人的に具体的な例を考えないと理解できないので実例を調べたり、演習問題を解いたりしていましたが、少し力不足でした。今後も使えることがたくさんあるので、そういった場面で思い出しながら活用していきたいと思います。特に、前期でもう終わってしまいますがプログラミング演習では、実際に習ったことが出てきて、より深い理解ができて良かったと思っています。,
C-2022-1_U61,記述テストはいいと思います,計算問題,,ありがとうございました。情報だけ唯一大学の授業っぽくて毎回ワクワクして受けれました,
C-2022-1_U66,とても不安だったけど、何とか問題を解くことができた,,期末テスト,"この講義で学習した知識を、今後の大学生活で活用できるよう頑張ります。
",特にありません。
C-2022-1_U67,"今まで習ったことの再確認と、計算問題をとくことができました。
",すべての問題を自信をもって解ききることはできませんでした。,期末テスト,夏学期間をとおして、情報について様々なことを知れました。いつも当たり前に使っているもののしくみを少しは理解できた気がします。全体を通して学んでみて、最初に考えた人がやっぱり天才だなとおもいました。私はずっと人間は機械に負けないような気がします。,自分が何点だったか知りたいです。
C-2022-1_U68,時間はギリギリになってしまったけど、選択形式の問題も記述形式の問題もとりあえず一通りの問題は解けた。,計算問題は、計算方法はおそらく間違ってないと思うが、あまり自信がない。二つ目の自動検出、自動訂正の問題がよくわからなかった。,期末テストを受けた。選択形式の問題と記述形式の問題の二種類を解いた。,初めての情報科学のテストで、時間制限が思ったより短くて焦った。焦理すぎて適当な記述を選択する問題などは、全部適当な記述に見えてしまったので、もっと落ち着いて解けばよかったなと思う。,
C-2022-1_U7,自分があまり理解できていなかったことがわかりました。,計算の仕方を曖昧にしか覚えていなくて、あまり解けませんでした。,,記述形式テストが思っていたよりもかけなくて絶望しています。ノートとって、スライドも全部見直したつもりだったんですけど、まだ授業の理解が中途半端だったんだと思いました。データとかはこれからも使っていくと思うので、授業は終わったけど、自分の身につくようにしておきたいと思います。,
C-2022-1_U73,,,,テスト勉強した成果が精一杯出せたと思う。,
C-2022-1_U76,,,確認テスト,問題が難しかった。特に記述の方が難しかった。毎日講義をきちんと受けていても、繰り返し復習をしなければ身につかないのだと実感した。,
C-2022-1_U77,,コインの問題,テスト,,
C-2022-1_U78,計算問題が解けた。,,,今回のテストでは計算問題と知識問題が出されていたが、知識問題の方は問題に出てくる言葉の意味だけでなく、その周辺情報も知っておかないとわからないような問題だった。キーワードだけの学習ではなく、周辺まで網羅的に学習することが大切だと思った。,
C-2022-1_U81,,,,テストは、難しかったけど勉強したことをしっかり出せた。,
C-2022-1_U82,,,確認テスト,,
C-2022-1_U83,,,,テストがとても難しかった。,
C-2022-1_U85,,,,授業の最初のほうは初めて聞く言葉ばかりで戸惑うことも多かったが、情報科学という分野に慣れていく中で、自然とわかってくることが増えてきた。今までの話からしたら次はこうくるだろうなどと自分で予想しながら授業に取り組むことができた。テストは満点とはいかないと思うが自分のベストを尽くせたんじゃないかと思う。この授業で学んだことをこれからの人生に活かして様々なことに取り組んでいきたい。,
C-2022-1_U86,,,確認テストをした,,
C-2022-1_U89,,前半の問題が私の苦手な範囲の問題が多く、あまり十分に解き切れませんでした。テスト前にテスト勉強としてすべての講義のスライドを熟読したつもりなのですが、コインの問題などの解き方が思い出せず、適当に答えてしまったので悔いが残ります。また、記述式の問題も、自分の言いたいことを文章にまとめるのに時間がかかってしまい、最後の方はあやふやな書き方になってしまいました。理解不足の範囲があったのではないかとテストを受けた後に実感しました。,,今日は60分間テストの後アンケートに答えて授業が終わるという日でしたので新たに知識を発見するということはありませんでしたが、自分の理解度を知るいい機会となりました。時間が足りず、わからない問題もちらほらあって悔いの残る結果となりましたが、さらに勉強を継続しなければならないということを知ることができました。単位が取れているかどうかはわかりませんが、宿題などの課題などすべてまじめに行ってきたつもりです。最後に、今まで授業を教えてくださり、ありがとうございました。,テストでしたので、特にありません。
C-2022-1_U9,分かってないことがあることが分かった,記述形式のテストの提出,テスト,〆切が50分までなら50分に提出することはできるのかできないのか。,
C-2022-1_U94,,,"今日はテスト
",全力を尽くしたつもりです。前期ありがとうございました,
D-2021_U49,,,第二回の知識マップ、記事投稿,,
D-2022_U89,一回目の知識マップで作成したものをもう一度確認しながら、第二回の知識マップを作成することでより理解を深めることができた。,,第二回の知識マップの作成を行った。,,
