userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-2_U106,ある２つのデータの相関を調べる際にどのようにしてそれを評価するのかやそれの読み取り方及び観測されなかった数値を解析によって予想し検定によって得られたデータが正確かどうか調べるといったことを学んだ。,,"相関、データの分布とその読み方、３つの関係の仕方やその相関の度合いを表す相関係数の定義、統計的検定を相関・検定パートでは学んだ。
回帰・時系列のパートではモデリングの意味や回帰分析とは何かや回帰方法を行うための手法として線形モデルに当てはめることと最小二乗法、回帰を行う際にきおつけることや汎化能力および時系列解析について学んだ。",高校の時に学んだ文さん、共分散、竿関係数および大学で学んでいる確率統計学がデータの分析や検定においてこのような形で役に立っているというところがとても面白いと思った、,
C-2021-2_U107,検定の基準（何を基に判定するのか）がイメージできた,最尤推定の概念が今一つ理解しづらかった,データの相関や分散の定義の説明、データを統計的に検定する方法の説明,これまでの内容よりもやや数学的で難しかった,
C-2021-2_U109,回帰分析や時系列分析による予測の方法を知ることができた。,,相関、回帰分析、時系列分析,数学的な話なので興味深かったです。,
C-2021-2_U11,相関や分析法についてわかりました,,"データの分布や相関と統計的検定について
回帰分析、時系列分析について
いろいろな学部での使用例
",数学の授業で統計についてやっていたのでよく理解しながら聞くことができた,
C-2021-2_U110,データの分布を読み取る新たな手法について理解できた。,,データの分析の方法として、相関と回帰を新たに習った。相関は二つのデータの関わりを明らかにするもので、正の相関と負の相関、無相関がある。回帰は、片方のデータからもう片方のデータを読み取ろうとするものである。これらの方法等を用いて、特定の情報に対して真偽を鑑定する統計的検定と呼ばれるものもある。,統計的検定について、データから物事の確からしさを読み取る術があることに驚きました。,
C-2021-2_U112,相関や分布の意味などをあらためて学ぶことができた。検定についても、九大生っぽいという例を通して理解することができた。また、回帰分析について詳しく学ぶことができた。回帰分析のモデルあてはめの方法についてもしっかりと理解できた。,,相関とは２つの関係性を説明する方法である。データの広がり具合を表したものが分布で、分散は広がり具合を数値で表現したものである。また、相関とは2種類の量の間の関係性に関する概念である。確率に基づいて差の有無を論じる手法を統計的検定といい、データが得られる確率を評価する。回帰分析とはデータの属性の間の関係式を求める分析手法で、現象の理解や未知の状況の予測に用いられる。時系列データとは時間の推移とともに観測されるデータで、それらのデータの分析結果から時系列モデルを作成し、それを用いて未来のデータを予測することができる。,検定や相関などが実際に利用されていることを実感しました。検定については今ちょうど数学の授業で学んでいるので、この講義で数学の授業とは別の視点から検定について学ぶことができたのが面白いと感じました。数学の授業で得た知識が繋がってより理解が深まったと思います。回帰分析についても実験結果をグラフに表すときなどに無意識に利用していて、身近に感じました。,特にありません。
C-2021-2_U113,データの比較において、分布や分散の比較だけでは十分でないときには相関を調べること。相関には大きく分けて正の相関と無相関と負の相関の3つがあるということ。,帰無仮説を棄却しなかった場合、「九大生では無いとも言い切れない」と間違いの可能性を少々含む中途半端な結果になるので、分かりにくいと感じました。,統計的に差を評価する仕組みである統計的検定とデータの分析をする方法について。,最後の授業であることもあり、とても難しい内容が続きました。データが限られた状況で差があることを示すために仮説を立てて水準と比較することが面白いと思いました。オンラインだからと油断せず、しっかり復習してテストに備えていきたいです。,特にありません。
C-2021-2_U114,データ数の量にもよりますが、複数の集団の確率密度関数を用いて統計的検定を行うことで薬の効き方などに説得力を持たせることができることが分かりました。回帰モデルには多くの種類がありますが、オーバーフィッティングにならないモデルを選択する必要があることが分かりました。また時系列分析においてデータを分析する際、トレンドや季節成分などを排除しなければならないことが分かりました。,特にありませんでした。,データの分布から最小値、最大値、平均値、分散、さらに集団の性質が分かる。分散はデータの広がり具合を定量化したものだが、分散を見るだけでは二つのデータの関係を正しく表すことはできないので相関という概念が用いられ、定量化させたものを相関係数と呼ぶ。統計的検定とは差を評価するときに用いられる手法のことで、有意水準が低ければ低いほど帰無仮説を棄却しやすい。これを応用すると2つの集団に差があるのかどうかを検定することも可能である。観測されたデータをもとに現象を簡略化した回帰式などのモデルを作成することをモデリングという。回帰分析によって現象の理解や未知のデータの予測をすることができる。時系列データを用いる場合は時系列分析と呼ばれる。,月曜の3限が数理統計学なのですが、今日の講義で統計的仮説検定をしたので、この講義で出していただいた具体的な例のおかげで教わった数式と合わせて理解が深まりました。最小二乗法と聞くと難しそううなものに見えましたが、自分が過去にしていたことだったので安心しました。テスト頑張ろうと思います。,
C-2021-2_U115,上記の内容の理解,,"相関＞２つの量の関係性
データの分布＞分散＞相関係数
統計的検定＞データの差を評価＜帰無仮説で対象は母集団と差がないと仮定
回帰分析＞実際のデータからモデリング＞回帰式＞線形近似・多項式近似
重回帰分析＞説明変数２つ以上の回帰式
時系列分析＞時系列データ＞予測



",個人的に統計的検定は多くの場面で使えそうで聞いていて面白かったです。今回学んだ分析をプログラミングでどう書くのかが気になりました。,【質問】電気情報工の友達からデータの可視化においてRとPythonどちらが良いか聞かれました。僕はR言語をよく知らないので曖昧な返事しかできませんでしたが、先生ならどう回答なさるでしょうか？
C-2021-2_U117,分散と相関、回帰、時系列の分析についてそれぞれどのようなものか分かった。これまで分散、相関、回帰の違いが自分の中であいまいだったがきちんと違いを理解することができた。,帰無仮説を証明する際に使う有意水準は誰がどのようにして決めたのかわからない。,,"ちょうど数理統計学の授業で検定について学んでいるので今日の授業内容は数理統計学で学んだことと関連させながら考えられたので面白かった。数理統計学の授業では詳しい計算までしておりどのように証明するのかなどを学んだが、実際にどのようなときに使うかをこの授業で学べたのでとても参考になった。
これまでの復習をしっかりと行い、次回のテストは頑張りたい。",特にありません。
C-2021-2_U118,オーバーフィッティングの例がわかりやすくて、最初はよく分からなかったが理解することができた。,帰無仮説を考える統計的検定の基本アイデアのところが難しくて理解しきれないところがあった。,,,
C-2021-2_U119,,,,,回帰式はいつもあの式になるという認識であってるのでしょうか。また前述があっている場合、回帰式はどのようにして一般化されるのでしょうか。
C-2021-2_U120,相関の符号による２データの関係。,統計的検定の応用,相関には正、負、無相関がある。統計的検定によって有意水準で棄却できる。データの予測に回帰式が用いられる。目的変数を説明変数で。時系列も予測が必要。,統計的検定の有意水準の考え方が感覚的には理解できるが言葉で表されると理解しにくいなと感じた。,
C-2021-2_U121,,回帰分析についての説明が難しかったです。,,,
C-2021-2_U122,どのデータ分析方法においても気をつけなければならない点がある。データ分析によって予測が可能になる。,,相関は2つの量の関係性を説明する方法。分布はデータの広がり具合を表す。分布だけだとただそれぞれのデータがどのように広がっているかを表すだけだが、相関を考えることで2つの関係性を見出すことができる。統計的検定とは統計的に差を評価する仕組みである。この時仮説を立て、確率の差を評価する。データをもとにモデルを作成することをモデリングという。回帰分析をすることでデータ間の関係式を求めることができる。回帰分析を使えば、予測することができる。この時、データにない場合オーバーフィッティングしてしまうことがあるので、使い物になるか汎化能力を確かめる必要がある。また、時系列分析も予測に活用される。,相関関係やデータ分布は共通テストの問題にも取り上げられる内容ですが、大学に入って、情報科学の授業や課題教学の授業、経済学の授業でより深くデータ分析について学んで、胃あままで気づかなかった落とし穴があることを知りました。どの分野においてもデータ分析は重要ですが、落とし穴に気をつけたいと思います。,
C-2021-2_U124,具体的にどのような物があるか、グラフ表示、公式等がわかった,,相関、検定、回帰、時系列とは。また、その具体例,最後の授業だったが、ちゃんと話を聞き理解に努めた,
C-2021-2_U125,相関とはデータ間の関係性を説明する方法である。データの性質を表すときに分布と分散があり、どのようなデータがどのくらいあるかを表すのが分布で、データの広がりを表すのが分散である。広がりを表すもう一つの指標が相関であり、２種類の量の間の関係性に関する概念である。相関係数の値によって無相関、正の相関、負の相関に分かれる。統計的検定とは、統計的に差を評価する枠組みのことである。限られたデータしかないときに有効な手段である。検定を行う際に「帰無仮設」と「対立仮説」を用意し、その確率が有意水準と比較して高いか低いかで帰無仮設を棄却するかしないか判断する。また、データに成り立つ傾向を見つけ出す回帰について。回帰にはモデリング、相関分析、回帰分析などが存在する。回帰分析とはまず回帰式からグラフを作り、データの当てはめを行う。線形モデルでは関数を操作して二乗誤差を最小化させる「最小二乗法」により凡化能力を高める。また、多項式近似のモデルも存在するが、過剰適合のオーバーフィッティングになることがある。回帰には時系列分析も存在する。時系列データのモデルには自己回帰モデル（ARモデル）、移動平均モデル（MAモデル）、ARMA（AR・MAの両方）、ARIMA（データの時間差分に対してARMAを適用）、SARIMA（ARIMAに対して周期的な変動を考慮）などがある。時系列モデルの推定方法には最小二乗法、最尤推定がある。,ARMA、ARIMA、SARIMAなどの時系列モデルがどういうものかが分からなかった。,相関・検定、回帰・時系列について。,"数理統計学の授業で検定についてはやったばかりだったので、内容は理解しやすかった。今回の内容を通して、今後本格的にデータ分析ができそうでうれしい。
",
C-2021-2_U126,,,相関は二つの量の関係性を説明する方法である。分散はデータの広がり具合を数値で表現する。分散だけでは表せない二つの（広がりの）関係を相関で補完的にあらわす。統計的検定とは、統計的に差を評価する枠組みである。統計的検定では、帰無仮説をたてて、それが起こる確率と有意確率を比較して評価する。回帰分析はデータの属性の間の関係式を求める分析方法で、これを用いると、相関よりも詳細に二つのデータの関係を表すことができる。時系列分析をすることで未来のことを推測できる。,二つのデータ間の関係を示す方法として、相関の内容は高校で履修済みだったが、それ以外にも回帰分析のような相関よりもさらに詳細に評価する方法があると知って興味深く思った。,
C-2021-2_U127,,特にありません。,本日の講義では、データの関係をつかむ上で重要な相関、検定、回帰分析、時系列分析を学習した。相関とは2種類のデータの間の関係性を表すもので、その度合いは絶対値が必ず１以下になるという性質をもつ相関係数で示される。統計的検定は帰無仮説を立て、それを真だと仮定して確率を産出し、有意水準と比較するというプロセスから成る。回帰分析とは、データ間の関係式を求める手法の一つで、目的変数を説明変数によって記述することが特徴である。回帰では主に線形近似と多項式近似のどちらかが用いられ、汎化能力が低いとされるオーバーフィッティングの生じやすさや事前に得られたデータとの誤差の大きさ等の観点が使い分けの基準となる。また、時系列データの分析では、最小二乗法や最尤推定などの方法が存在する。,,特にありません。
C-2021-2_U128,数理統計学で統計的検定を習ったため数理統計学の復習にもなりました。また、回帰分析についてはデータ間の関係式は求めることができるが、様々な誤差が生じるため、誤差を小さくする方法があることを知り、面白いと感じました。,,"まず、検定・相関での学部ごとへの活用方法を学んだ。政治的有効性間隔の計量分析、物価指数の相関関係、FCVに治療時間の短縮などが活用方法であることを知った。
そもそも相関とは2つの量の関係性を説明する方法である。次に、データと分布についてだ。分布とはデータの種類、量を表し、最小、最大、平均、分散を調べる際に有効である。分散とはデータの広がりのことだ。そしてもう1つ広がりの指標を表すのが壮観で、２つの量が無関係の時は無相関、2つの量の関係が右肩上がりの場合は正の相関、2つの量の関係が左肩下がりの場合は負の相関という。また相関を数値で表したものを相関係数といい、この値をpとすると、pが負の時は負の相関、pが0の時は無相関、pが正の時は正の相関となる。
次に、統計的な評価についてだ。データが不十分の中でも、「差がある」ことを示すときに使う手法である。そして統計的検定検定の基本アイデアの手順として
「差がない」という仮説（帰無仮説）を考え、仮説は正しいと考え、その仮説が起きる確率を過去データを基に計算し、基準とする確率と比較することで、吟味できる。基準より低ければ、間違いであるとでき、基準より高ければ、間違いとは言い切れない（正しいとも言い切れない）。
次に、第2のテーマである回帰・時系列についてだ。ここでも学部ごとの活用方法をあげるならば、通商紛争の裁定、針葉樹丸太の受給の構造の経済学的解明、無機材料の組成式を基にした物性予測などが挙げられた。そもそも回帰分析とはデータの属性の間の関係式を求める分析手法（例えば最高気温とアイスの売り上げ）のことを表し、その時に使われるのが回帰式で基本的には一次関数（y=a*x + b)の形がモデルである。またモデルのあてはめる方法は実際の値と式を基に示された値の誤差（あてはめ誤差）を最小化する方法を最小二乗法と言い、aとbをいじって二乗誤差を1~iまで足して最小化する方法だ。回帰分析には線形近似と多項式近似というあてはめ方法があるが、線形近似の場合は事前データ数が少なくてもオーバーフィッティングは少ないが事前データに対する誤差は大きい、一方で多項式近似の場合は事前データに対する誤差は少ないが汎化能力がない恐れがある。また説明変数が2つ以上の場合は重回帰分析を使う。（例えば、最高気温と日射量とアイスの売り上げの関係について）
また、時系列データとは時間の推移とともに観測されるデータで時系列分析では過去のデータを基に未来のデータを予測することができる。",いままで、情報科学の授業をしていただきありがとうございました。少し難しいところもありましたが、全体を通してとても面白い授業でした。薬学でも習ったことを生かすときが来ると思うので、ぜひ生かしたいと思います。,"授業のことではないですが、一度言っていたらごめんなさい。成績評価についてなのですが、期末テストが50%、日誌、小テスト、日誌以外の課題（BR-Map,証明問題)が50%で間違いないでしょうか？"
C-2021-2_U129,,,,数学等理系分野では確実性を重視するイメージがあったので、有意水準5％以下で帰無仮説を棄却していいというのは意外だと思った。,
C-2021-2_U130,回帰という言葉の定義やそのモデリングの方法、どのように予測、どのような形から予測するのかがよく分かった。,,回帰・時系列、検定・相関について学んだ。,あまり聞きなれない言葉が多かったが、意外と日常生活に関連した分野だと思った。,
C-2021-2_U131,,,,今日の授業は、上にも書いたが数理統計学の授業でも学習している内容なので、情報科学ではその意味や具体的な例を知ることができ、数理統計学では計算方法を学ぶことができて自分の役に立っていると思った。様々な分野に興味を持ち学習することは大切だと実感した。来週はテストなのでしっかり準備をして臨みたい。,記述回答提出の際はフォームにURLだけを貼り付ければ良いのでしょうか？それともWEVLに入力した回答の文章をコピーしてそのままの形で貼り付けるのかやり方がよくわかりませんでした。
C-2021-2_U132,相関係数を久しぶりに思い出した,,相関、検定、回帰、時系列について,テストが不安になった,
C-2021-2_U133,相関とは、2つの量の関係性を説明する方法であり、関係の強さや仕方を表すことができるとわかった。また、仮説を立て、データから検定をしていくことで、確率に基いた評価ができることがわかった。回帰分析によって、相関ではわからないデータ間の関係式がわかるとわかった。時系列分析は仮説の検証や予測に役立つとわかった。,回帰分析で線形近似と多項式近似のどちらを選ぶのかの判断がわからなかった。,相関や統計的検定について学んだ。また、回帰分析や時系列分析を学び、データの分析について理解した。,,線形近似と多項式近似のどちらを選ぶかの選択は、データを見ただけで判断できるものなのでしょうか。それとも近似を行ってから比較するのでしょうか。
C-2021-2_U136,,,検定、回帰、,むずかしかったです。,
C-2021-2_U137,検定方法の種類だけでなく、回帰分析の方法を実際に試すことで、理解することができました。,ありません。,分布とはどんなデータがどのぐらいあるかをまとめたものであり、分布を表すのに分散・相関が用いられる。統計的検定とは統計的に差を評価する枠組みのことである。また、回帰分析とはデータの属性の間の関係式を求める分析手法であり、時系列分析とは仮説の検証や予測に役立てる方法である。,検定の方法は治験の際に必要なので、とてもいい勉強になりました。次回の期末テストに向けて、しっかりと復習をしてテストにのぞみたいです。,データが少ない時、線形近似・多項式近似どちらを使う方が良いかを考える手段はありますか。
C-2021-2_U138,相関やデータなどのように用語の意味は理解できた。,,まず初めに前回の小テストを行った。その後検定・相関のいくつかの学部での事例紹介があった。次に「相関」とはなにかについて学び、その後データと分布、分散とは何かについて学んだ。次に相関には無相関と正の相関と負の相関があることを学び、その後相関係数について学んだ。次に統計的検定とは何かを具体例を交えて学び、確率分布の考え方も学んだ。次に回帰・時系列のいくつかの学部での事例紹介があった。次に回帰とはなにかを学び、その後回帰分析を具体例を交えて学んだ。次に回帰の方法をいくつか学び、その後回帰分析の注意点をいくつか学んだ。最後に時系列分析について学んだ。,,
C-2021-2_U139,,,,今学んでいる数理統計学と重なるところがあったので、面白く、理解しやすかった。,
C-2021-2_U14,分散や相関を用いることで２つのデータの間にある関係を知ることができるということが分かった。また、統計的検定によって信頼性までも調べることができるということが分かった。回帰分析ではどのモデルを用いるかが非常に大切であるということや直線以外のモデルも存在することを初めて知った。,統計的検定のやり方が難しいと感じたので復習したい。,"相関は2つの量の関係性を表すことが可能である。データの分布からは集団の性質が分かる。分散とはデータの広がり具合を定量化したもので、集団の比較ができるようになる。広がりを表現するときに分散や相関が用いられる。また、統計的検定では統計的に差を評価することができる。
データの分析には回帰分析と時系列分析がある。回帰分析では、データ間の関係式を求め、現象の理解や未知の状況の予測などを行うことが可能である。時系列解析では、時間とともに推移するデータを分析する。",相関や分散は高校の時に習っていたものの、それを計算したり使用したりする意味までは知らなかったので初めて知ることが多く、驚いた。統計学は今学んでいるのでそれと結び付けて学びを深めたいと感じた。,特にありません
C-2021-2_U141,数学的にデータ分析を行い、解読すること。,特にありません。,分散と相関の関連性、そして数理統計学を用いて数学的にデータ分布を解析すると、より正確的な推論ができる。回帰分析（線形近似、多項式近似）による分析も可能であるが、データに適切な方法を見抜き、応用する必要がある。,数理統計学を勉強しているとき、ただの計算ではないかと思うこともあるが、応用例と各分野での活用を聞いて、どんな勉強も無駄ではないと感じた。自分で計算し相関関係を可視化する能力はまだないが、今後の三年間で身に着けようと思っている。,
C-2021-2_U142,相関や分散は高校のときもならっていたので分かりやすかったです。また、同じということを証明するのが難しいということが分かりました。,九大生かどうかを帰無仮説と有意水準を応用すれば、二つの集団、分布の比較が可能というのがよく分からなかった。,"相関とは二つの量の関係性である。因果関係を調べるのが難しいので関係性の有無も調べるために相関を使う。分布とはヒストグラムのようなどんなデータがどのくらいあるのかということ。分布からは、最大・最小、分散、平均などそのデータの性質が分かる。分散は、データの広がり具合のことであり、これにより定量的にデータが比較できる。しかし、分散だけでは不十分であり、相関を気にする必要がある。相関には、無相関、正の相関、負の相関の三つがある。相関の度合いを数値化したものを相関係数という。相関係数から分布の形がある程度わかる。統計的検定は統計的に差を評価する仕組みのこと。統計的検定は帰無仮説を考え、そこからそれが起きる確率を過去のデータから計算し、有意水準と比較することで帰無仮説が棄却されるかされないかを考える。
データをもとに現象を簡略化したモデルを作成することをモデリングという。相関分析を使うとデータの形状は傾きなどは分からないが、回帰分析では数式も求めることができる。これを回帰式といい、回帰式が分かるとこの式に当てはめて予測もできる。回帰の方法として、線形モデルがある。線形モデルは、回帰式がy=ax+bのことであり、aとbを変えれば直線は無限にひける。適切な線を引くための方法が最小二乗法である。この方法は、点と直線がどの程度離れているのか計算し、最小化する方法である。線形近似の他に多項式近似というのものがあるが、この二つは場合に応じて適切に使う必要がある。適切でない場合はオーバーフィッテングが起こることがあり、これが起きると観測されていないデータに対しての予測性能が非常に低くなる。これを言い換えると汎化能力が低いという。汎化能力とは、データにない未知の場合に妥当な予測結果が得られるかというものである。線形近似は当てはまりは悪くなるが、オーバーフィッテングは起こらない。多項式近似は、当てはまりは良いが汎化能力が低くなる可能性が高い。時系列データは、時間推移に基づいて観測されるデータのことであり、観測される順序に意味がある。これと回帰により未来予測が可能。時系列モデルの推定方法は、最小二乗法と最尤推定がある。最尤推定は、確率的な要素がある。",相関係数から分布の形はだいたい検討がつくものだと思っていましたが、正確には少しわかる程度なのは初めて知りました。,
C-2021-2_U143,,今日の内容ではないが、小テストの第４問でパイチャートがふさわしい理由が良く分からなかった。パーセンテージで収穫「量」は表せないと思う。,,,
C-2021-2_U144,,とくにありませんでした。,,,
C-2021-2_U145,,,相関、検定、統計について,,
C-2021-2_U146,,,データの表し方　データの用い方,,
C-2021-2_U147,回帰や最小二乗法についてわかった。,,"データの分析において、ある二つの関係性を説明する方法として、相関があげられる。どんなデータがどのくらいあるかを分布、データの広がり具合を分散という。また統計的検定という方法では、まず「差がない」という帰無仮説を考え、その上でデータを計算していき、有意水準と比較する。
回帰とは与えられたデータに成り立つ傾向を見つけ出す方法で、線形モデルなどを用いる。その際最小二乗法を使ったりする。回帰分析には注意点がありオーバーフィッティングにならないようにすること。
時系列データとは時間の推移とともに観測されるデータで、そのモデルとして自己回帰モデル（ARモデル）・移動平均モデル（MAモデル）など用いる。時系列モデルの推定方法として最小二乗法や最尤推定がある。",,
C-2021-2_U148,データを回帰分析するとき、集めたデータ以外で当てはまらないオーバーフィッティングに気を付ける必要があるとわかった。,,データの二つのつながりを相関といい片方が増加するともう片方が増加するものを正の相関、もう片方が減少するものを負の相関という。分散はデータの散らばり具合を表す。データを評価する枠組みを統計的推定という。統計的推定は差がないという帰無仮説を考え、それを有意水準と比較することで仮説を棄却するかどうか決める。回帰分析はデータを数式で表すことで、線形モデルであったり、多項式で表したりする。,データを分析するとき数値的に表すときの注意点が日常でも気を付ける必要があると感じた。,
C-2021-2_U151,相関については高校時代に学んでおり、検定については大学で数理統計学を少し学んだので比較的容易に理解できた。また、回帰についても大まかな概要は理解できた。,汎化能力が低い場合のオーバーフィッティングなど、気を付けることがあり難しいと思った。,相関や検定、回帰について学んだ。,これまで数学で学んできたことが生かされており、とても面白かった。,
C-2021-2_U152,相関について詳しく分かった。,,検定・相関と回帰・時系列,,
C-2021-2_U153,相関係数の式の内容や、回帰分析の方法やそのメリット・デメリットについて理解できました,,相関についてや、相関係数、統計的検定の内容、回帰分析の内容や方法、時系列分析について学びました。,今回の内容も高校数学のデータの分析の延長のような内容だったので割と理解しやすかったです。,
C-2021-2_U154,,,,今回の小テストは、ケアレスミスをしてしまったけどそれ以外はよくできたと思います。今回も宇久州や予習がきちんとできたので授業内容を深く理解することができました。また、来週はテストがあるので復習をきちんとしてわからないところがないようにしたいと思います。来週のテストでは後期の全範囲がテスト範囲になるので、時間数評価や曖昧さなどの計算の部分の復習を中心にしたいと思います。,
C-2021-2_U156,検定とは確率に基づいて差の有無を論じる方法,,相関分析を用いた場合と回帰分析を用いた場合の違い,前回の授業範囲は高校まで算数や数学で学んできたことであった一方で、今回は検定や回帰分析といった新しい概念を扱ったため、より違った角度からデータを分析できるようになった。,
C-2021-2_U157,,,データの広がり具合を知る指標として、分散と相関がある。相関係数を求めることで二つの量の関係性が分かる。統計的検定では、帰無仮説を考えたのちに仮説を信じたとしてそれが起きる確率を過去のデータから計算して、有意水準と比較する。基準より低い場合、帰無仮説を棄却する。回帰分析を使うとデータ間の関係式が分かる。実際にモデル化する際、最小二乗法などで誤差を測定し、それを少なくするように式を調整する必要がある。,,
C-2021-2_U158,統計的検定による判断,,"データの分布、分散、相関、統計的検定,回帰分析、時系列分析",分析をするのにもたくさんの種類があることに驚きました。,
C-2021-2_U159,データサイエンスの基礎分野,情報処理,"回帰分析などの手法

",今日もありがとうございました。,
C-2021-2_U16,,,"データの持つ様々な性質を調べるものとして分布、分散・平均、相関などがあり、統計的検定では限られたデータから差を評価しようとする
回帰分析は回帰式を求めデータ間の関係性を見ることでその後の予測に役立たせることができ、時系列分析は予測に役立てられる","経済学でも様々なデータを取扱うので、今回の回帰分析や時系列分析はしっかり理解しておかないといけないなと思いました。
授業自体はとても分かりやすかったので、冒頭の実例のようにどこに応用されているのかを考えてみようと思いました。",
C-2021-2_U162,,,,統計的検定のやりかたを理解できてよかった。,
C-2021-2_U163,"時系列手法による分析、予測の有用性。
",実際のデータおの運用,"相関とは二つの量の関係性を説明する方法であり、どのようなデータがどれくらいあるのかということは分布によって示される 。相関を示す具体的な数値として相関係数というものがよく用いられる。次にデータを統計的な評価することを統計的検定といい、分析回帰とはデータの属性や間の関係性を求める分析手法である また仮説の検証は予測を立てる際に時系列分析という手法がよく用いられる。 
","緻密な現状分析に基づく予測はとても有益だと感じた
",
C-2021-2_U164,オーバーフィッティング,,,,
C-2021-2_U167,,,,　前回の授業は、直感的に数値の傾向や分布が分かるようにする方法について学んだ。今回授業では、関係を数値で表現する方法について学んだ。関係性の定量化は試験で問題が出ないことを祈る限りである。文系学生も多く履修しているので難しい問題ばかり出ることはないと思いますが、今回の授業で様々な問題が出されると聞いて少し安心できました。一問一答や選択問題が多く出題されてほしいです。,
C-2021-2_U17,相関、検定、回帰、時系列について内容などしっかり理解できたと思う。,演習をやってみたがよくわからないうちにできた。もう一度この範囲を復習をしてテスト前に実践しながら考えようと思う。,"相関・・・２つの量の関係性を説明する方法、無相関・正の相関・負の相関、相関係数
データと分布・・・分散
統計的検定・・・統計的に差を評価する枠組み、帰無仮説（⇔対立仮説）→仮説信じる→過去のデータから計算→有意水準と比較
回帰分析・・・データの属性の間の関係式を求める分析手法、モデリング、変数（データ）間の関係式が分かる
回帰の方法・・・線形モデル、最小二乗法
回帰分析の注意点・・・線形近似と多項式近似のどちらが良いか、オーバーフィッティング、汎化能力
時系列分析・・・仮説の検証や予測に役立てる方法、時系列データ→時系列モデルを用いた予測、様々な時系列データのモデル、時系列モデルの推定方法",高校の数学で習ったデータの分析の内容に似た部分もあり理解しやすかった。テストに向けて復習をしっかりします。,
C-2021-2_U174,,,データの持つ様々な性質とその分析法。,統計的検定は、将来学ぶ分野に直接的に関わっていたので、詳しく学べることができて良かったです。,無いです。
C-2021-2_U18,データの性質の観点ごとにどのような特tyぷが現れているかわかりました。また、回帰式について基礎的なことがわかりました。,時系列分析のモデルの推定法で最小二乗法で内包のことについてよくわかりませんでした。,1つ目の内容は検定と相関についてである。相関は2つのデータの関係性を示すものであり、広がりの指標でもある。その形を相関係数によって数値化することができる。無相関、正の相関、負の相関がある。分布は集団の性質を示すものであり、どんなデータがどのくらいあるかを表す。分散は広がり具合を示す。また、統計的検定は確率分布を用いて帰無仮説を有意水準と比較して仮説が正しいか判定するものである。2つ目の内容は回帰分析についてである。これは何が結果に影響を与えてるかを調べそれをモデリングするものである。モデリング方法には多項式を用いたり線形モデルを用いるものがある。多項式は繁華能力が高い一方オーバーフィッティングなところがある。時系列分析は時間の推移によりデータを分析していくものである。モデルの推定には最小二乗法などが使われ分析結果は未来の予測に使える。,高校などで勉強した内容を更に深く理解できて面白かった。回帰式などこれまで考えていそうで考えていなかったデータのことについても知れてよかったです。,
C-2021-2_U19,いくつかの種類のデータ解析を学べた。,上にあげた4つの中では「回帰」の理解がまだ足りないと感じた。,2つの量の関係性である相関、限られた状況で評価する統計的検定、データの傾向を見つけ出す回帰、時間の推移に大きく関係する時系列データなど。,様々なことが学べてよかった。,
C-2021-2_U21,統計的検定の基本アイディアを、「Aさんは九大生である」という具体例が用いられていたので理解することができた。,,,,
C-2021-2_U23,,時系列データ,,今日の授業は面白かったです。,
C-2021-2_U24,統計的検定でニセモノ九大生をあぶりだせる,Excelの扱いが覚束なかったので要練習,限られたデータから現象の調査や未来の予測を行うことができる,天気予報が外れても怒らないようにすることを誓いました。,
C-2021-2_U25,相関関数や統計的検定、回帰分析と時系列分析,,相関・検定・回帰・時系列,テストで合格点を取るべくしっかり復習します。,
C-2021-2_U26,相関係数が分かれば、分布の形を少し想像できることが分かった。また、データを並行移動しても相関に影響がないことを理解できた。また、統計的検定では帰無仮説を考えればよいと分かった。,特にありません。,"分布とは、どんなデータがどのくらいあるか示したものであり、分布から集団の性質を読み取ることができる。分散とは、データの広がり具合を定量化したもので、集団同士の比較を可能にする。
また、相関とは、2つの量の関係性を説明する概念であり、関係の仕方は無相関、正の相関、負の相関の3つに分類できる。ここで、相関の度合いを定量化したものが相関係数である。
統計的に差を評価する枠組みである統計的検定では、確率に基づいて差の有無を検証する。",現在履修している基幹教育の授業の数理統計学で、統計的検定や最尤法について学んでいたので、今回の授業をある程度すんなり理解することができた。データの分析には多数の手法があり、それぞれに特徴があるのだと学ぶことができた。,特にありません。
C-2021-2_U27,,,,これからしっかり勉強していってテストに備えたいなと思いました。,特にありません。
C-2021-2_U29,"統計的検定としての帰無仮説や正規分布、有意水準のグラフ的な意味についてわかった。
回帰分析で得られるのもや、その誤差を小さくするための最小二乗法びついてわかった。
時系列分析として仮説の検証や予測にたけていることが分かった。
",,"データの分析(相関、分散、分布、統計的検定、回帰分析、時系列分析)について学んだ。
その分析によって何が得られるのかについて学んだ。",統計的検定の帰無仮説や正規分布についてとても興味が持てたので、これから学んでいきたいと思いました。,
