userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-1_U9,上記と同じ,,"自然言語処理　言語データをコンピュータによって分析する技術
頻出言語、翻訳、検索、構成など。
文字列から意味へ変換する方法（まだ難しい）・・・意味解析（言葉の計算）、パラフレーズ解析、センチメント解析、文章生成など

画像処理　写真を撮るだけでかなり大きいデータが生み出されている。似ている具合をどのように考えるのかによって結果が変わってくる。大量のデータを用いて線引きさせる方法がある。（大体合っているだろう）
音声処理　話者認識など。環境音を区別したり。
パターン認識　自動で何かをしたり、異常を検出したりできる。",,
C-2021-1_U90,人工知能におけるデータ分析は決して万能でないということ,データの集合を折って切るという説明がよく理解できなかった,,人工知能の開発の難しさと現在の技術の高さに驚きました,自動運転は実現すると思いますか？僕は無理だと思います
C-2021-1_U91,コンピュータが非構造データやパターン認識といったシステムでAIのような賢い動きができているということ,,非構造データやパターン認識といったコンピュータのシステム上の働きの解説,AIの深い知識を知れてよかったと思う,
C-2021-1_U92,非構造化データとは何かなどがわかった。,,非構造化データの説明とパターン認識の話だった。,,"今世界に存在している最大画素と、その重さ？（データ容量）を知りたいです。
そしてそういう画素が生き物の肉眼と比べてどれくらい近づいてるのか知りたいです。"
C-2021-1_U93,自然言語処理がどういうものかわかりました。,,非構造データとパターン認識について,パターン認識の顔認識は今のコロナの時代にだいかつやくだなと思いました。,
C-2021-1_U94,,,"非構造データには、自然言語処理というものがあり、文字列で表されるデータをコンピュータで分析する。
画像は複数のピクセルの集まりだから、画像を作ることはベクトルを作ること。
パターン認識とは膨大なデータからパターンを識別して取り出す処理のこと。","画像が複数のピクセルの集まりということや、０と１での白黒の表し方は知っていたけど、それがベクトルや線形代数と深く関係していることに驚いた。
パターン認識の方法は今まであまりよく分かっていなかったけどデータから学習して新しいものと似たものをベクトルで見つけていることを知った。",
C-2021-1_U95,"実は、画像＝ベクトルであり、私たちは日頃から莫大なベクトルを扱っていることがわかった。
パターン認識は様々なデータを対象として、それが何であるかを当てる方法である。",,非構造データの処理→パターン認識について学習した。,,
C-2021-1_U96,人間が自然におこなっている「目の前のものが何かを認識すること」は、着目するところや区別の線引きが明確ではないため、機械で行うには大量のデータから明確な線引きを作る必要があること。,深層ニューラルネットワークによるパターン認識のイメージがうまくつかめませんでした。,"非構造データは表形式でないものだが、数値化などによって扱えるようになる。
",データとして捉えることが直感的にわからないものでも、工夫次第でデータとして扱えることがわかりました。,教科書44ページの「分けられる側の状況を工夫する」というのは、具体的にどういうことでしょうか？
C-2021-1_U98,非構造データを処理するためには機械学習が重要で、特に深層ニューラルネットワークは大きな役割を果たしており、前回の授業のAIの正体は深層ニューラルネットワークダチウイみがよく分かった。,,非構造データを扱うにはそのものの意味や雰囲気といった曖昧な部分の理解が必要なので人間が簡単にできるような処理もAIにとってはかなり難しい処理になることがある。それでも、私たちの身近でもたくさん利用されていることでもある。,前回に続いて、確かにAIは実生活においてとても便利だが、まだまだ研究段階の分野なんだなと感じた。一方で、その成長速度は凄まじいので数年後にはもっと高機能になっているだろうとも思う。,
C-2021-1_U99,AIを用いた画像のパターン認識はまだ難しい要素が多くあること。機械学習を例として今後、データの価値が更に上がるであろうこと。パターン認識は現在でも様々な場面で利用されているということ。,第8回ででてきたデータと今回扱った非構造化データが混同してしまったので復習したい。,非構造化データは扱いにくい様々な種類のデータである。それらを解析する研究がAIのパターン認識や機械学習で行われており発展途上である。,非構造化データの解析分野はほかの分野に比べまだ発展する余地が大きいように感じられた。また機械学習には大量のデータが必要であり今後データの価値がさらに上がるのだろうと思った。,
C-2021-2_U10,数値でない非構造化データもコンピュータでは数値化して処理をすることが分かった。,,データには構造化データと非構造データがある。数値などからなる構造化データに対し、言語や画像、音声データなどを非構造化データを指す。,,
C-2021-2_U100,パターン認識の方法や情報処理の仕方、コンピュータにとって何が難しいのかを理解することが出来た。またそれと機械学習との結びつきを理解出来た。,,非構造データの処理には、言語処理、画像処理、音声/音楽処理があり、パターン認識を通して行われている。しかし、これは、人間であれば用事でさえできる簡単なものであるが、コンピュータには難しいことである。よって何でも認識できるわけではなく、対象が決められている。コンピュータには、大量のデータに対して、境界線を引いてもらうことをパターン認識としている。,コンピュータと人間の認識機能の違いが分かって面白かったし、コンピュータが学ぶものなのだと言うことが改めて認識できて良かった。,
C-2021-2_U101,日々、目にしている多くのデータは非構造データであり、それらを分析することによって私たちの利用する様々な便利なサービスが可能になっているということが分かった。言語データについては文字列としての認識から意味の認識ができるようになり、翻訳機能の向上につながっているということを知ることができた。また、パターン認識では人にとっては簡単なことであってもコンピュータには複合的な認識は難しいということを理解することができた。一方で、ある分野に特化した場合、人間にはとても不可能な量の情報を処理したり正確な判断ができるという強みを持っているということが分かった。生活の中に非構造化データやパターン認識は身近なものとなっているということを知ることができた。,,"非構造データとは構造化できないデータのことで、代表例は文章・画像・音であり、目にする多くのデータは非構造化データである。言語データとは文字列で表されるデータのことでコンピュータで分析する技術のことを自然言語処理という。この処理には頻出言語や翻訳、検索、要約などが含まれる。これらは文字列としての認識にとどまっていたが、意味を認識する意味解析やパラフレーズ解析などの自然言語処理も存在している。画像データは数字の組で表されるため、ベクトルであるといえる。画像データに関しては画像認識や画像生成、特徴抽出など様々な分析課題が存在している。音もデータであり、音声・音楽・環境音の３つに大別される。それぞれについて音声認識や話者認識、楽曲分析、異常音検出など様々な分析が行われる。
パターン認識とは様々なデータに対してそれが何かを当てる方法のことであり、画像認識や音声認識が該当する。コンピュータによるパターン認識は対象が事前に決められているため自由に認識ができるわけではない。基本的な考え方は学習したものの中から似ているものを探すというものであるが、似ている具合に決まりがないことやどう数値化するかという点に難しさがある。最近では大量のデータと機械学習によってパターン認識が行われている。機械学習の方法として最近主流なのが深層ニューラルネットワークであり、パターン認識を応用して技術の自動化や異常検出が行われるようになってきている。","パソコンやスマホが非常に身近なものになっている今、言語や画像、音のデータは生活に欠かせないものとなっているため、その分析の手法や応用例を知っておくことは大切なことだと感じた。また、ますます発展していくであろう技術とどう共存して人間の強みを出していくかが問題となっている中で、パターン認識の分野では人間の複雑な思考がコンピュータで再現するのはまだ難しいということを知ることができたのは良かったと思う。その一方で特化するとコンピュータが人以上の力を発揮し得るということは興味深いことであるとともに、その可能性があるからこそ、人とコンピュータの違いを知っておくことは重要だろうと思った。大量のデータを利用した機械学習で今後も技術は発展していき、今以上に身近な存在になっていくと思うので、正しい知識を持っておきたい。
授業については、予習した内容の確認ができるとともに資料に載っていないことを聞くことができ理解を深めることができていると感じる。今後も予習復習を徹底していきたい。",特にありません
C-2021-2_U102,言語処理については検索やトピック分析などを行っていることがわかった。また、身の回りには多くの画像データがあるが、それを認識したり生成していることを学んだ。音声/音楽データについては音には音声と音楽と環境音の三つに分けられることを学んだ。,,今回の講義では非構造化データの分析や認識について学んだ。非構造化データとは表にまとめられていない画像や音声のデータのことであり、その処理について勉強した。,講義の中で画像はベクトルとして表されるという話があり、驚いたのと同時にすごいと思った。画像が数学の分野において記述できるということに感動した。また、自動で作曲もできるようになっているということにも驚いた。,
C-2021-2_U103,非構造化データをコンピュータで分析するために、例えばパターン認識では、大量データと機械学習との掛け合わせで達成しようとする基本的なものから、深層ニューラルネットワークを活用するなど、様々な方法があることが分かった。しかしまた、似ていることの定義が難しいことからパターン認識の実現も難しいこともよく分かった。,,非構造化データである言語、画像、音声はそれぞれに合った方法で処理されている。これらのデータを含む様々なデータが何かを当てるパターン認識をコンピュータに行わせる技術は少しづつ身近なものになってきている。,「似ている具合の考えどころ」から広がる認識論は非常に面白いものだと思った。パターン認識はその応用の幅も広いので、今後の技術開発の進展に期待し、注目していきたいと思った。,
C-2021-2_U104,非構造データの処理のいろいろな方法と、それらを用いて何であるかを認識するパターン認識の仕組みやそれを機械にしてもらうための機械学習の仕組みがよく分かった。,,言語や画像、音声などのデータを非構造データと呼び、自然言語処理などの技術を使い、分析・処理を行っている。様々なデータをもとに、それが何かを当てる方法をパターン認識といい、機械にとってこれは難しいことである。よって、大量のデータを用いてコンピュータに境界線を引いてもらうことにより、機械学習をさせてパターン認識をさせている。,人間では容易であるが、コンピュータにパターン認識をさせるためには大量のデータをもとに境界線を引き、機械学習をさせなければならないというのが興味深かった。また、具体的で身近な例がたくさんあって、分かりやすかった。パターン認識の応用で私たちが想像する近未来的な社会ができあがるのは、とても楽しみであると感じた。,
C-2021-2_U106,非構造データ処理の過程と先週学んだAIの役割との関連や自然言語処理がどのように機能しているのかやパターン認識における人間とコンピューターの能力の違いやそれが行われるための条件について学ぶことができました。,深層ニューラルネットワークによるパターン認識のところで空間を曲げるとあったが空間を曲げてしまうことによりあるデータの重なりが生じてしまい正しくデータを処理できないのではないかと疑問に思いました。,構造化データや非構造化データとは何か、非構造化データの代表例とそれについてやパターン認識についてやパターン認識が行えることと行えないことやそれの応用例について学びました。,データの分野ではこれまでに自分の中で習ったデータの種類やAIの機能とその応用などが今日学んだ分野に応用できるので予習と復習の成果が出ているなと実感しやすいところでした。,復習のために小テストを見返したいのですがレビューを開けるようにしてもらえませんか？
C-2021-2_U107,,,,前期で学習していた線形代数の知識が画像分析に繋がることが面白いと感じた。また今回の説明で深層ニューラルネットワークのイメージがより鮮明になり、情報分析の分野に興味が湧いた。,
C-2021-2_U108,,,前回は構造化データについて扱ったが、今回は表形式でない日構造化データについて学んだ。たとえば文字や画像、音などが挙げられ構造化されていないデータ絵をどのように識別するのか、ＡＩに分析・出力させる制度を高めるにはどのような機械学習が必要か、ということの概要をつかむことができた。,,
C-2021-2_U109,"一見すると扱いにくいデータのように思われる非構造化データでも身の回りでコンピューターが関わっていることが分かった。
パターン認識が様々なところに応用されていることがわかった。
",,非構造化データの処理方法、パターン認識,パターン認識は近年精度が向上してきておりより一層様々な場面で使われるだろう大事な技術だと感じた。,
C-2021-2_U11,"非構造化データをどのように扱っているか
パターン認識の難しさ",,"深層ニューラルネットワークについての補足
非構造化データの処理
パターン認識について","機械学習でなんでもできると思っていたので、コンピュータのパターン認識が難しいのは驚きました
",
C-2021-2_U110,非構造化データとパターン認識の関係性と、それらの利用法が分かった。,,"今回は、非構造化データとパターン認識の話だ。非構造化データは、凡そ音と画像と文章が主題
である。文章は、自然言語処理によって、頻出言語を検出したり翻訳を行ったり、その他さまざまな作業が行われている。画像は、画素数に応じたｎ次元ベクトルで表されており、ベクトルを用いて様々な利用がなされている。続いて、音はスペクトルを用いて、環境音や音声、楽曲を認識している。これらの処理を支えているのは、パターン認識である。パターン認識は、大量のデータと機械学習によって行われる。そのうち、機械学習は深層ニューラルネットワークが有名である。",,
C-2021-2_U112,画像とベクトルが関係のあるものということを初めて知った。画像がベクトルで表されている様子を理解できた。非構造データの分析は身近に多く存在するもので、よく私達の生活に利用されていることに気づいた。また、パターン認識についてどういったものであるのか、コンピュータがそれを行うことの難しさについて学んだ。,深層ニューラルネットワークのパターン認識について少し曖昧な理解になってしまったので、しっかり復習を行いたいと思う。,非構造データとは文章、画像、音などが代表例で、表形式のデータにならない。文字列で表される言語データをコンピュータで分析する技術を自然言語処理といい、その例として多く出てきた単語を見つける「頻出言語」や「翻訳」、「検索」、「校正」などがある。また、画像は超高次元のベクトルを扱っている。画像分析については「画像認識」や「画像処理」などの例が挙げられる。音のデータについて、音声データの分析では「音声認識」や「話者認識」、「感情認識」など様々な例がある。パターン認識とは様々なデータを対象としてそれが「何」であるかを当てる方法で、人間には簡単であるがコンピュータにとっては難しい。,画像がベクトルで表せるものであることについて興味深かった。パターン認識について、人間にとってそれは簡単でコンピュータにとっては難しいことである点について面白いと感じた。パターン認識について、私達が当たり前にできていることをコンピュータにさせようと考えた場合、その当たり前のことについてその仕組みを理解する必要があるが、そのことについて突き詰めて考えていくとよく分からなくなり、不思議に感じると同時に非常に興味深く感じた。,特にありません。
C-2021-2_U113,表などで表すことができない非構造データには言語、画像、音声などがあり、ベクトルで表したり、サウンドスペクトログラムを使ったりして分析することができるということ。,バベルの図書館にすべての文字の並びの本があるということがよくわかりませんでした。,非構造データの処理の仕方とパターン認識について。,大量のデータがあれば、多少間違っているものが混ざっていても大体はあっているので、境界線を作ってそのどちら側にあるかで判断できるという話が面白かったです。,特にありません。
C-2021-2_U114,深層ニューラルネットワークには、データがちりばめられた状態から空間を折り曲げるイメージで、境界線が引けるようにする層が無数にあることが分かりました。パターン認識には膨大な量のデータが必要で、自動運転や自動採点、様々な異常の検出システムなどが実現するには非常に稀なデータも準備しなければならないことが分かりました。また、この学問には数学がとても密接にかかわっていることを改めて感じることができました。,特にありませんでした。,非構造式データの主な処理方法は三種類ある。一つ目は言語処理、二つ目は画像処理、三つ目は音声/音楽処理である。言語データをコンピュータによって分析する技術を自然言語処理というが、パラフレーズ解析やセンチメント解析などまだ向上できる余地はある。画像処理においては画素数nの画像をn次元ベクトルとみなして分析している。音には人間の声、音楽、環境音の三種類があるが、それぞれに対して様々な解析技術が存在する。パターン認識は人間にとっては簡単であるが、コンピュータにとっては難しい。その原因は前提としてコンピュータは認識できる対象(クラス)が事前に決められており、自由に何でも認識できるわけではないからである。しかし画像や音声の一部のみを認識する技術を用いたものはこの世に多く存在する。最近のパターン認識は大量データと機械学習を使っている。その最たる例が深層ニューラルネットワークである。またルールベースに則ったパターン認識もあるが、判断基準を明確化することができるという利点がある反面、性能が悪い、ルールの設定が困難であるなどといった欠点も持ち合わせている。これらのパターン認識を用いて自動化技術や異常検出技術などが発展している。,このようにしてコンピュータの内部や、人間にできてコンピュータにできないことなどを学んでいくと人間の脳はどのような仕組みになっているのかとても不思議に思います。「認識」についての哲学が昔からあると聞いて、やはり人間の大きな謎なのだなと感じました。しかし将来脳の仕組みが解明される日が来たとしても、思考回路を観測されてしまうような感覚がして怖いのであまり知らないまま生きていきたいです。,
C-2021-2_U115,上記の内容の理解,,"非構造化データ処理→言語データ、画像処理、音声データ
パターン認識　機械学習　深層ニューラルネットワークのイメージ",それぞれの非構造化データの処理について理解できた。マイナーなものを含めれば色々なものが非構造化データになりうると思った。,
C-2021-2_U116,基本的にすべてのことにたいして理解が出来た。,,非構造データ処理には大きく分けて言語処理、画像処理、音声・音楽処理の3つがある。これらは現在のインターネット内の大きな役割を果たしている。またパターン認識もあり、これは前提条件の下で成り立っているため複雑なものなどは認識が難しい。パターン認識の応用で様々な自動化が進んでいる。,このまま技術が発展していき自動化が進むと嬉しいような悲しいような感情が出てきた。,
C-2021-2_U117,言語も画像も音声もすべて数字や文字列としてコンピュータで分析可能なデータとしてそれぞれ処理されていることが分かった。以前の授業ではどのようなものか全く想像がつかなかった深層ニュートラルネットワークについて今日の授業でなんとなくどのようにパターン認識しているのか理解できた。,"データを圧縮するということの意味がよくわからなかった。
自然言語処理によって言語データが処理されていることが分かった。翻訳などは以前に比べるとより正確な訳ができるようになっていると感じるが、その自然言語処理の精度はどのようにして高められるのかまではわからなかった。","非構造化データには主に3つの処理がある。言語処理、画像処理、音声/音楽処理である。まずは言語処理。言語データは主に自然言語処理によって分析される。自然言語処理は頻出言語や翻訳などを可能にしている他、単なる文字列から意味をも持たせている。次に画像処理。ここで画像はベクトルでありベクトルは数字の列なので画像はベクトル(数字の列)として処理される。最後に音声/音楽処理。音は波の高さを数値化することでデータとして処理されている。
パターン認識とは様々なデータを対象としてそれが何かを当てる方法。コンピュータのパターン認識は身近になりつつあるがまだまだ難しい。基本の原理は似たものをグルーピングすること。しかしこの似ている具合がはっきりしないため難しい。最近では大量のデータと機械学習によってパターン認識が行われてきている。この機械学習にもいろいろあるが、トレンドは深層ニュートラルネットワークである。",自然言語処理によって、ただの文字、数字ではなくニュアンスまで読み取ったデータ処理ができるのはすごいことだと感じた。また、パターン認識では似ているの基準はいろいろあってはっきりと１つに定まらないのが難しいが逆にそれが情報科学を面白くしているのだと感じた。,特にありません。
C-2021-2_U118,顔認識や音声認識など、私たちの使っているスマートホンなどにも使われている技術がパターン認識によって可能になっていることがわかった。,画像とベクトルが結びついていることは想像すらしていなかったので驚いたが、どのように関係しているのかがよく分からなかった。,非構造化データには言語処理や画像処理、音声処理があり、身近なところ、例えばtwitterのトレンドや翻訳などに活用されている。パターン認識によって郵便番号の識別や医療の分野にまで大幅な進歩がもたらされている。,,
C-2021-2_U119,どういうところで言語処理が行われているか、画像データについて、音声データについて、パターン認識の目的やどういうものかを理解できた。,,非構造化データ処理(言語処理、画像処理、音声・音楽処理)、パターン認識について学んだ。,,
C-2021-2_U120,音声データはフーリエ変換を行う。トレンドなどは自然言語処理の頻出言語の検出による。,,非構造化データの中には、言語、画像、音声などがある。言語に関しては自然言語処理を行う。画像データの画素はベクトルである。,深層ニューラルネットワークでの境界線の引き方の概念がわかった。,
C-2021-2_U122,様々なデータを分析することで、今では当たり前になりつつある技術ができる。,,非構造化データについて。代表例は言語データである。言語データを自然言語処理することで頻出言語を見つけたり翻訳したりできる。画像はベクトル。画像は線形代数と繋がっている。音もデータであり、人の声や環境音も分析できる。パターン認識はそれが「何」であるかを当てる方法だがコンピュータには難しいが身近になりつつある。パターン認識を応用すると自動化・異常検出ができる。,今線形代数を履修していますが、難しいし、なんの役に立つのかわからなかったのですが、今回画像分析に役立つと言うことを知ることができて良かったです。,
C-2021-2_U124,身近に使われている非構造化データやパターン認識について分かった。,,"非構造化データについて
パターン認識とは、またその例",身近なところでも活用されていることを知って面白かった。,
C-2021-2_U125,非構造化データとは表形式にならない文章、画像、音などのデータのことを指す。非構造データ処理には主に「言語処理」「画像処理」「音声・音楽処理」がある。言語とは文字列で表されるデータであり、言語分析には「要約」「検索」「対話」「校正」「トピック分析」などがある。文字列から意味変換を行う分析には「意味解析」「パラフレーズ解析」「センチメント解析」「文章生成」などがある。画像データとは複数のピクセルの集まりと考えることができ、つまり画像＝ベクトルである。画像データの中には「カメラ画像」「顔」「指紋」「虹彩」「耳、唇、掌の静脈」などがあり、画像分析には「画像認識」「コンピュータビジョン」「画像処理」「画像生成」「特徴抽出」などがある。音のデータには主に「音声」「音楽」「環境音」の３つがあり、音声分析には「音声認識」「話者認識」「感情認識」「音声合成」がある。音楽分析には「楽曲分析」「音響分析」「音楽認識」「楽曲推薦」「音楽データ圧縮」等がある。環境音データ分析には「環境音認識」「音源分離」「音源同定」「異常音検出」がある。これらの非構造化データ分析を可能にするのは「パターン認識」と呼ばれる、様々なデータを参考にしてそれが何であるかを当てる方法である。最近のパターン認識は大量データと機械学習によるものであり、特に最近のトレンドは深層ニューラルネットワークである。大量のデータを用意してコンピュータに特徴抽出から類似性を導き出し、境界線を引いてもらうのが基本原理である。このパターン認識の応用で可能になるのがさまざまな「自動化」である。また人や食品、機械の異常検出にも応用できる。,,冒頭前回の復習。主に非構造化データとパターン認識について。,前回の授業で分かりにくかった深層ニューラルネットワークについて、今回の授業では具体的なイメージ図があって理解できた。最近BR-Mapの作成が毎週のように課されるが、BR-Mapを作成するだけで自分の理解できているところとできていないところが整理できるのでとてもいい。,
C-2021-2_U126,,,今回は非構造化データを考える。非構造化データの一つに言語データがあり、これを処理するのが翻訳や頻出言語などの自然言語処理である。画像＝ベクトルであり、画像の見え方を調節＝ベクトルを操作、と捉えられる。こういった非構造データの処理を支えるのがパターン認識である。パターン認識は自由に何でも認識できるわけではないので、人間のパターン認識の力と比べるとまだまだである。しかしパターン認識の技術により様々なものの自動化が進んでいる。,,
C-2021-2_U127,,,,今回は、具体例がとても多かったので理解がはかどりました。また、各回ごとBR-mapの作成をしているためか、前後のつながりにも意識して学習を進めることができました。この調子であと数回も頑張ります。,ルールベースのパターン認識の説明の際に、「フローチャートに似ている」というご説明がありましたが、フローチャートとはどのような点が異なるのか知りたいです。
C-2021-2_U128,,,,今回も非構造データやパターン認識は私たち人間と深い関わりをもっているものであり、身近に感じることができる分かりやすい講義でした。次回の講義もよろしくお願いします。,
C-2021-2_U13,画像がベクトルで表されるものであることを知って、前期に学んだ線形代数がどのように使われるのかがわかった。またAIの技術がすでに自分の生活をあらゆる面で支えていることに気付かされた。,,非構造化データ処理には大きく3つの処理がある。1つ目は言語処理で、言語データをコンピュータで分析する技術を自然言語処理という。自然言語処理には翻訳や頻出単語などの処理があり、すでに日常生活を支える技術となっている。2つ目は画像処理である。画像は膨大な数の数字の組、すなわちベクトルで表すことができる。3つ目は音声・音楽処理である。私たちのオンライン授業で使うPCのマイクは環境音データの分析という技術に支えられている。画像や音声、テキストなど様々なデータを対象としてそれが何であるかを当てる方法のことをパターン認識という。これは人間にとっては簡単なことであるが、AIにとっては非常に難しい。AIがこれをできるようにするために機械学習を行うが、最近は特に深層ニューラルネットワークという方法が主流である。パターン認識も自動化技術や異常検知など我々の生活をすでに支えている技術である。,,
C-2021-2_U131,前回も出できた、「コンピュータに境界線を引かせる」という言葉の意味がよく分かっていなかったが、紙を折り曲げるイメージ図によって、境界線を引くというより作り出すものだと理解することができた。,,"言語データをコンピュータによって分析する自然言語処理という技術がある。
画像はベクトルからできていて、そのベクトルの分け方？が細かいほど画像は鮮明なものになる。
コンピュータにパターン認識をさせるのはかなり難しいが実現されつつある。　コンピュータに大量のデータに境界線を引かせる学習の仕方が存在する。（深層ニューラルネットワーク）","人間は幼いころからパターン認識を無意識に行っていることを初めて知った。雰囲気や面白さを感じ取ることも言われてみれば確かに人間にしかできないことだと納得した。
最初に予習したときは、バベルの図書館の話の意味がよく分からなかったが、授業を聞いて理解することができた。ただの文字列から自分が過去に書いた日記が見つかったり、素晴らしい名作がうまれたりする可能性を秘めていると考えると、文字列というものはとても面白いと感じた。",
C-2021-2_U132,コンピューターでもパターン認識には限界があること,真相ニューラルネットワークの仕組み,非構造データの解析には様々な例があるという事,深層にゅーらるねっとわーくをしっかり勉強したい,
C-2021-2_U133,言語処理では、言語データをコンピュータによって分析する技術である自然言語処理があることを理解できた。画像はベクトルであることを理解できた。また、音には、音声、音楽、環境音が3つあることがわかった。パターン認識とは、何であるかを当てることであり、大量データと機械学習を掛け合わせることでデータに境界線を引くことができることを理解できた。,画像のところでピクセルや画素がでてきて、少しわかりにくかった。,非構造化データの処理について、言語処理、画像処理、音の処理の3つを学んだ。また、パターン認識について学んだ。,パターン認識で挙げられるものとして、顔認識やスマートスピーカーがあって、とても身近なところにあると感じ、興味深かった。言語、画像や音でそれぞれ様々な処理があり、想像より多く驚いた。今日の内容は理解しやすく、より興味をもって集中して授業に取り組めた。,ピクセルや画素というのは、単位のようなものという認識で合っていますか。
C-2021-2_U136,それぞれのいろんな種類、例をジャンル別で知りました。,,非構造データ、自動言語処理、画像データ、音声データ、パターン認識の応用,前回の授業の話や身近な話が多かったのですごく理解しやすかったです。,
C-2021-2_U137,非構造化データのデータ処理の例などを知ることができました。また、パターン認識の方法についても理解することができました。,ありません。,構造化データと対になるものとして、非構造化データというものがある。文字、画像、音がその例であり、処理としては言語処理、画像処理、音声/音楽処理がある。これらの非構造化データを対象として、それが「何か」を特定する方法にパターン認識がある。パターン認識は人間に得意でコンピュータには不得意である。パターン認識の例として顔認識、医用画像認識がある。最近のパターン認識は大量のデータを用いて機械学習で行っている。,人間ですら他人の感情を読めないことがあるのに、機械が感情を読み取れるようになるのは面白いど悲しいなと思いました。何でもかんでも機械ができるようになってしまうと人間の仕事がなくなってしまうのではないかなと心配になりました。,自動運転が可能になり車が事故を起こしたら、プログラミングをした会社が訴えられるのですか、それとも車を販売した会社が責任を取るのですか。
C-2021-2_U138,非構造データ処理の中の言語処理や画像処理、音声/音楽処理について理解することが出来た。,特になかった。,まず初めに前回の講義の小テストを行い、次にインフルエンザのチェック方法について学び、次に非構造データ処理の言語処理と画像処理と音声/音楽処理について学び、最後にパターン認識について学んだ。,,
C-2021-2_U139,,,,いろいろなデータの特徴や構造を詳しく知ることができてよかった。,
C-2021-2_U14,非構造データが様々な方法で分析されることが分かった。それによってたくさんのことが可能になっていることも分かった。またパターン認識について人間にとっては簡単であるがコンピュータにとっては難しい点も多いがそれでも克服して身近なあらゆるものに応用されているのはすごいと感じた。,よく理解できた,非構造データとは、文章・画像・音といった表形式にはならないデータのことをいう。文字列で表されるデータを言語データといい、それを分析する技術として自然言語処理という。自然言語処理の例として、頻出単語を見つける、翻訳、検索、要約などがある。画像データはベクトルで表される。音のデータは音声、音楽、環境音などに分類でき、それぞれ分析される。パターン認識とは様々なデータを対象としてそれが何かを当てる方法のことである。コンピュータにとっては困難なことであるものの身近になりつつもある。最近のパターン認識は大量データと機械学習の掛け合わせによって発達してきた。パターン認識は自動化技術や異常以上検出に検出に応用されてきている。,非構造データの処理・分析について学び、様々なことが可能であることを知りとても興味深かった。また、パターン分析の奥深さについてももっと知りたいと感じた。,特にありません
C-2021-2_U140,人間であれば、当たり前にできることであっても、機械だと最初に学習しなければできるようにはならないことが数多く存在すること。パターン認識など。,画像＝ベクトルになる理由があまり理解できなかった。,言語データを処理する際には、様々な方法が存在する。また、画像や音などを分析した上で、それが何であるかを具体的に知るパターン認識も存在する。その際に似てるものをどのような基準で判断するかなどの基準もたくさん存在しうる。,コンピューターの分析能力は人間を遙かに上回っているが、それをグルーピング化する際の基準はおそらく人間によって決められるであろうことが、人間とコンピューターがそれぞれ足りていないものを補っているようで良いと思った。,
C-2021-2_U141,非構造化データの認識、パターン認識の意味と活用、コンピューターの学習と深層ニューラルネットワークの働き方。,特にありません。,ベクトルやパターン認識を介して、コンピューターは言語、画像、音声などの非構造化データを認識できるが、コンピューターの学習は人類と違い、判断の基準が曖昧なので、大量のデータに基づいた機械学習や深層ニューラルネットワークで、認識の正確性を高めようとしている。応用として様々な自動化や異常検出が見られる。,AIは病気などの異常検出は公式に沿ってできるので、人間以上に活躍できるが、感情的要素が含まれる認識においては、いつでも人間のようにうまくなることはないと思っていた。だが今の時代では、普通の認識から似ている要素を分類しグルーピングするため、膨大なデータから学習し使える公式を常に更新していて、その分類の練習に使われるデータ量も十分大きく、いつかコンピューターにすべて任せてもいい時代がそのうち来るかもしれないと思った。認識を学習する過程がとても興味深かった。,特にありません。
C-2021-2_U142,画像がベクトルであると考えられることが理解でき、自分たちが普段使っているスマホのカメラがどれだけすごいのかということを感じました。,境界線の観点から犬や猫を認識するという話は理解できたのですが、関数として考えるやり方がまだよく分からなかった。,"インフルエンザや他の病気の判断を関数化したものと、構造化・非構造化データの復習があった。非構造データ処理には、言語処理・画像処理・音声/音楽処理がある。言語データの処理は、自然言語処理といわれる。自然言語処理は、頻出言語を見つけたり、翻訳などがある。文字列から意味を考えさせる技術のおかげで、翻訳の精度が上がっている。画像はたくさんのマス目によって構成されていて、ベクトルであると考えられる。スマホやデジカメ、コンピュータは超高次元ベクトルを扱っている。ベクトルは、数学では線形代数の領域。音もデータであり、時系列データに該当する。Siriや電話相手の特定、感情の認識、音声の合成などが音声データの例である。
パターン認識とは、何かのデータを与えそれが何かをあてるということ。人間にとってパターン認識は当たり前のことだが、機械にとって非常に困難。コンピュータでは、あらかじめ認識する対象を決めておかなければ認識できない。似ている程度に決まりがないので、認識がうまくいくように似てる具合を設定するのは困難。
最近のパターン認識は、大量データと機械学習によってできていて、コンピュータに境界線を引いてもらう。
境界線を引くのが難しければ、折り曲げることで切り分けられる状態までもっていく。
ルールベースのパターン認識は、なぜそのような認識をしたかが明確にわかるが、性能がでない場合もある。",コンピュータの技術は非常に進んでいて、人間の能力は超えてしまっていると思っていました。しかし、人間はパターン認識を小さい子でも当たり前にできるが、コンピュータはできないというのはおもしろいなと思いました。また、画像データや音声データなど、データは日常にあふれていて、有効利用されているのだなと分かりました。,
