userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-2_U113,我々の身近なところにもデータがあふれていて、私たちは意識せずとも計算をしながら生活しているということ。,２分探索とそのオーダーについてが分からなかったです。ソートの仕方は今回ですべて習ったのでまとめておきたいです。,2分探索についてとデータ分析の基本について。,データの種類によって使える手法が大きく異なってくることが特に印象に残りました。これから何かのデータを扱うときには意識してみたいです。,特にありません。
C-2021-2_U114,二分探索法を用いるためには要素の集合が整列されていることが前提であるので、ソートアルゴリズムがいかに重要かがよく分かった。線形探索と二分探索法では時間計算量が圧倒的に違うことが分かった。データとひとくくりに言っても、四則演算ができるか否かや、表形式になるか否かなどによってさまざまな分類方法があることが分かった。,"特にありませんでした。
","データはソートして終了ではなく、目的に合ったデータを取り出す情報探索をする。ここで線形探索をしていくと膨大な時間がかかるので、常に整列された要素の集合における真ん中の要素と比較していく二分探索法を用いる。整数の探索においては、ステップ数が高々log₂n、比較回数が各ステップにおいて1回であるから高々log₂n回より時間計算量はO(logn)である。キーワードの探索においてはパターン文字列の長さをkとすると、ステップ数が高々log₂n、比較回数が各ステップにおいて高々k回であるから高々klog₂n回より時間計算量はO(klogn)である。テキストの出現位置を調べるためには接尾辞を用いる必要がある。接尾辞とは、テキストのある位置から、テキストの最後の文字までの文字列のことである。その接尾辞集合を辞書順にソートしておくと、この探索においてはステップ数が高々log₂n、比較回数が各ステップにおいて高々k回であるから高々klog₂n回より時間計算量はO(klogn)となる。
データとは処理の対象となる記号化・数字化された資料のことである。データには様々な分類の方法があるが、それぞれの種類によって使える手法が大きく異なる。またあらゆるデータの解析が幅広い分野で必要とされている。データ分析の基本は予測、傾向や関連の発見、分類・グルーピングの三つであり、これは専門分野においてだけではなく、誰しもが日常生活で部意識に行っていることである。",インターネットでいくつかのキーワードで検索するときにコンピューター内で瞬間的にどのような操作が行われているのかを知ることができて楽しかった。データサイエンスの話に入り、一見難しそうに感じたが、自分の普段の生活においても似たようなことを行っていることに気づき、少し身近に感じた。これからの講義も理解できるよう頑張りたい。,
C-2021-2_U115,●2分探索アルゴリズムのイメージ,,"●ヒープとマージの段階数の説明　●情報検索　●線形探索（グチャ²の中から逐一探す）　●2分探索（整列されているものの真ん中から探す）←はやい　
●キーワードの2分探索●テキスト探索　接尾辞　●データのイントロダクション　●間隔データは絶対的０が定義できない（？）
",夏休みに内田誠一先生のデータサイエンス概論Ⅰ，データサイエンス概論Ⅱを受けていたので同じ資料が出てきてテンションが上がりました。,
C-2021-2_U116,2分探索を使うことで線形探索よりも圧倒的に早いことがわかった。,,Sの要素が整列されていない場合は線形探索という方法を用いることが出来る。しかし、並び方しだいでは短かったり長かったりする。また、Sが整列している場合は2分探索を用いると比較的早くすることが出来る。,最近までこの方法が編み出されていなかったことにおどろいた,
C-2021-2_U117,,前回の補足で比較回数がlogになる理由を説明していただいだかやはりまだ理解できなかった。,,,特にありません。
C-2021-2_U118,線形探索、二分探索の方法が分かった。また、データは身近なところに転がっており、四種類のデータがあることが分かった。,データの予測モデルの当てはめ方についてが少し難しかった。,情報検索を高速に行う方法の一つとして、データをあらかじめソートしてから二分探索を行う方法がある。線形探索は欠点も多いので二分探索がよく使われている。,,
C-2021-2_U119,,,データを早く検索するためにソートをした後に二分探索というものを行っており、その二分探索とは真ん中のものと比較をしていくということを学んだ。また、データに関することを導入的な感じで軽く触れた。,これまでの講義を通して、様々なソートについて学んだが、それぞれ特性があり、状況というか場面に応じて使い分けることが情報をうまく活用することにつながっているということを感じることができた。そのためにはそれぞれの特性をちゃんと把握しておく必要があるので、確認しないといけないなと感じた。また、今回軽く触れたデータ、分析に関して、もともと分析に興味があったので、これから楽しみながら受けていきたいなと思った。情報社会といわれる現在、情報をうまく活用するためには分析することは欠かせないことだと思う。情報の偏りによって偏見をもってしまわないように、分析をできるようになりたいと思った。,
C-2021-2_U120,二分探索の高々の比較回数、予測も分析の一部、,テキストから特定の文字を表示したい場合、なぜ接尾辞の二分探索が有効なのか。,二分探索法は各回で要素の長さが半分以下になる。接尾辞を用いた二分探索もある。データには質的データ、量的データがある。,"データの分析が単なる専門的な領域ではなく、日常的な予想もデータの分析だと知り、身近に感じた
",
C-2021-2_U121,,,,今日から、また新しい分野に入ったので、これまでの内容を復習し、整理しなければならないと思いました。新しい分野でおいていかれないように頑張りたいです。,
C-2021-2_U122,線形探索と2分探索の違い。キーワード検索とテキスト探索の仕組み。,,2分探索は、情報検索を高速に行うための一つの方法である。2分探索は線形探索よりも圧倒的に早く計算できる。2分探索はキーワード・テキスト検索に利用される。,様々な電子機器にはキーワード検索やテキスト検索の機能がついていますが、以前からどのような仕組みなのか気になっていたので、今回仕組みを知ることができて面白かったです。接尾辞配列を用いて2分探索することはまだ歴史が浅いというのは少し驚きました。,
C-2021-2_U124,二分検索のやり方が分かった。,,"線形探索の時間計算量
二分探索の時間計算量
データ分析",データ分析は身近でもあるんだなと感じた。二分探索もやり方が分かったので良かった。,
C-2021-2_U125,"二分探索とは、ソート済みデータの中央値と比較して大きいか小さいかを調べることによる探索方法。データの後半に属するか前半に属するか判定することができるため、存在しない側の半分は除外することができ、計算量は線形探索よりも少ない。ステップ数は最大でもlog2(n)、パターン文字列の長さをkとすると、各ステップにおいて高々ｋ回の比較を行うので、時間計算量はO(klog(n))である。
文字列Tの位置iから始まってTの最後で終わる文字列をTの位置iの接尾辞という。接尾辞をつかった探索法として、パターンが全て位置iの接尾辞の最初の先頭k文字と合致することでその位置にパターンが出現するという事が分かる。",二分探索法の計算量がklog(n)になる理由。,二分探索のアルゴリズム、計算量について。データについて（学ぶ意味、様々なデータ、データ分析の社会的意義、需要の高まりなど）。,二分探索法のアルゴリズムも面白いと思った。後半の、データを学ぶ意味、データ分析の需要の高まりについての話を聞いて、改めて情報科学の重要性を理解した。,
C-2021-2_U126,,,大量のデータから目的に合ったものを取り出すことを情報検索という。その探索方法に線形探索があるが、この時間計算量はO(n)と比較的多い。この線形探索より圧倒的に時間計算量が少ないのが二分探索である。データとはコンピュータでプログラムを使った処理の対象となる記号化、数字化された資料をさす。データは量的データと質的データに分けることができ、さらに量的データを比例データと間隔データ、質的データを順位データとカテゴリーデータに分類できる。また、構造化データと非構造化データというふうにも分けることができる。データ分析のタスクは予測、傾向や関連の発見、分類の大きく３つが挙げられる。,データがコーヒー豆で分析結果がおいしい珈琲だという例えがとても分かりやすくて面白いと思った。また、二分探索が２０世紀後半にはじまったときいて思ったより最近の技術だと知りおどろいた。,
C-2021-2_U127,今回まで様々なソートを学習してきましたが、時間計算量を考慮すると、キーワード探索においては、２分探索がかなり有効であると思いました。また、例えば、温度や年のように積を考えることに意味が無いなど、様々な基準でデータが、授業で紹介されたほど多くに分類できることが理解できました。そして、データ分析はかなり身近であることもわかりました。,,,,
C-2021-2_U128,,テキストの２分探索の接尾辞配列の説明が少し難しかったです…。,,授業後半のデータ分析は難しい部分もありましたが、これからの大学生に必要な分析力を学べたような気がします。来週もよろしくお願いします。,接尾辞配列があれば、整数の探索問題やキーワードの検索の２分探索を使わなくていいということなのですか？また、そうならば、どうしてそうなるのかもう１度ご説明頂けたら助かります。
C-2021-2_U129,線形探索と二分探索法では圧倒的に二分探索法のほうが速いということが分かった。,,まず整数の探索問題の一つとして二分探索法の内容、時間計算量を学んだ。その後、データが比率データ、間隔データ、順位データ、カテゴリデータの4つに分類できるということ、またそれぞれで可能な演算、主な代表値、主な事例が違うということを学んだ。それを踏まえて、データ分析の基本のうち予測について学んだ。,,
C-2021-2_U13,普段お世話になっているPDFの文書内検索や、Google検索が実際どのような理論で行われているかがわかった。また、データサイエンスは専門家だけが行えると思っていたが、言われてみれば日常生活で予測をしたりグルーピングをしたりといったことをおこなっており、データ分析が身近に感じられた、,,,"普段利用している検索がどのような理論で成り立っているのかがわかりとても興味深かった。また、計算機科学はまだまだフロンティアがあるということで好奇心をそそられた。
いよいよDSに入るとのことでより気合を入れて臨みたい。",
C-2021-2_U130,日常生活に関連していたり自分自身が行なっていたり、例を見てデータの身近さについて知れたのでとても面白かった。後半でデータについて色々な方向から考えるような話もあったので楽しみだった。,,二分探索法についてとデータの種類、また私たちの普段の生活とデータとの関わりについて例を見ながら学んだ。,次の分野は今までとは少し経路が違った感じだったけれども、これまでの内容とどんな関係があるのかを調べながら学びたい。,
C-2021-2_U131,"2分探索の方法を理解することができた。
データの種類と、具体的にどのようなデータがそれに含まれるかということが分かった。",グルーピングとクラスタリングの違いを完璧に理解することができなかった。,,"2分探索の方法をcarrotやシマウマの例を用いてしっかりと理解することができた。
データには大きく分けて4種類のものがあることに加えて、その例を知ることでそれぞれのデータの持つ意味をより詳しく理解することができた。
「背が高い人は算数が得意である」という相関関係を見て、それが正しくないということは何となくわかったが、そこに学年という隠れたデータがあるということに気が付けなかった。相関と因果関係は異なるということをよく理解できたと思う。
",
C-2021-2_U132,要素を探す方法,テキストの二分探索が、よくわからなかった,計算の分野の二分探索法について,二分探索について深く復習しないといけないとかんじた,
C-2021-2_U133,,データの一般的な４分類で、可能な演算が資料の表のようになるのかわからないところがあった。,情報検索を高速に行う方法の一つに必要な二分探索について学んだ。データとは何かということや、データの種類、分類について学んだ。また、データの分析や予測について普段私たちが何気なくやっていることを学んだ。,今回から、新しい内容に入ったので、また新たな気持ちでこれから頑張ろうと思った。Bのところは自分的に難しかったのでしっかり復習をしておきたい。今データ分析が必要とされているのが少しわかった気がした。,間隔データのところで、温度を例にとると、温度が２倍とはいわないので積や除算に意味がないが、温度の目盛りは等間隔だから和や差はできるという理解で合っていますか。
C-2021-2_U136,二分探索のイメージができるようになりました。,,2分探索の計算量やアルゴリズムの仕組み。,やり方が増えてきて混乱しそうなのでよく復習しようと思いました。,
C-2021-2_U137,キーワード検索おいても 2 分探索が用いられていることが分かりました。また、データは様々な用途で用いられていることが分かりました。 ,ほぼほぼ理解できました。,整数の探索は線形探索・2 分探索があるが、2 分探索の方が圧倒的に時間計算量が少なくなるので効率的な方法と言える。キーワード検索においても 2 分探索は用いられ、接尾辞集合が用いられる。また、データの分類は様々な角度から分類することができるが、一般的なものでは、比率データ・間隔データ・順位データ・カテゴリデータの 4 種類に分類される。データは様々な用途がある。 ,データの分析と聞くと難しそうだなと思ってしまうけど、コロナ陽性者の推移予測であったり、薬効の治験データにおいても重要なのだと知ると、しっかりと勉強したいなと思いました。データ分析は一番興味がある内容です！ ,中学生の先生が、数学も極めればギャンブルで食っていけると言っていたのがとても印象に残っているのですが、ギャンブル(競馬とか競艇とか)データの研究を極めれば、⾧期的な目で見た時ギャンブルで勝てるのでしょうか。また、身の回りにそのような人はいますか。 
C-2021-2_U138,,,,今日の講義内容はしっかりと理解できたので良かった。,
C-2021-2_U139,,,,探索方法についてあまり考えたことなかったので、二分探索はシンプルだけど新鮮でおもしろいとおもった,
C-2021-2_U14,情報検索において、ソートしたデータを2分探索するという効率の良い方法があるということが分かった。２分探索ではソートされたデータの真ん中を比較することを繰り返すことによって目的の情報を取り出すことができる。線形探索に比べ、時間計算量が小さくなるということが分かった。,２分探索で要素が偶数のときに、資料では大きいほうで比べていたがそれは決まったことなのかどうかが分からなかった。,"大量のデータから目的のものを取り出すことを情報検索といい、それを高速に行う方法の一つとしてデータをあらかじめソートしてから2分探索を行う方法がある。整数の探索問題では先頭から目的のものを探していく線形探索という方法では時間計算量がO(n)であり、決して効率的とは言えない。２分探索のアルゴリズムでは時間計算量がO(logn)であり、圧倒的に早く目的のものを取り出すことが可能である。キーワードやテキストを探索する場合も同様に2分探索のほうが圧倒的な速さである。
データは一般的に比率データ、間隔データ、順位データ、カテゴリデータの４つに分類できる。",今日の授業では２分探索の仕組みやその有効性がよく分かった。練習問題を解いて復習しようと思う。,情報検索の時間計算量を求めるには、ソートの計算量に探索の計算量を加えたらいいのか
C-2021-2_U141,線形探索と二分探索の違い、二分探索の仕組及び応用例、データ分析概論。,特にありません。,"線形探索に比べ、二分探索は比較回数も計算量も圧倒的少ない。キーワードやテキストの検索に用いられる。
データの分類を知り、データ分析についての課題は予測、傾向や関連の発見、そして分類の三つである。",二分探索の仕組が分かりやすく、応用できる範囲も広いので、とても興味深かったです。この方法でテキストなどの検索が行われていたとは思いませんでした。データ分析について基本どのような勉強をするのかを知ることによって、今後の理解がさらに深まると思いました。,特にありません。
C-2021-2_U142,時間計算量の概念について、よく理解できてきて、線形探索よりも二分探索の方が効率がよいことは理解できた。また、データの予測が現代において非常に重要なことであるというのはよくわかった。,データには様々な種類があることは分かったが、具体的なものを出されて、これがデータかデータでないかと問われると完璧に判別はできないなと思った。,"線形探索は、Sの要素が整列されていない場合であり、時間計算量はO(n)である。これでは、速い計算方法とはいえない。しかし、Sの要素が整列されている場合の二分探索では、最悪の場合でも探索範囲のサイズが1になったら必ず終了し、時間計算量はO(log n)であり、二分探索の方が線形探索より高速である。
テキスト検索問題では、最初に接頭辞を辞書順にソートして(並べて)おく。これの時間計算量は、あるパターン文字列の要素数n,長さkとすると、O(klog n)である。このアイデアが発表されたのは1991年であり、計算機科学ではまだ誰もしていないこと、明らかになっていないことが無数にある。
データには、測定値やメディアデータ、ラベルデータ、ネットワーク等様々な種類がある。他にも前後関係のある系列データや構造化データ、非構造化データなどがあるが、データは一般的に量的データである、比率データ、間隔データと質的データである、順位データ、カテゴリデータの4つに大別される。
データの分析とは、あらゆる情報を引き出すことであり、現代では非常に重要な分野である。データ分析には主に予測、発見、分類という3つのタスクがあり、だれでも無意識に行っている。しかし、過去のデータが十分に集められなかったり、予測結果を決める要因が不明であったり、現時点と予測時点では状況が違ったり、どの予測モデルを使えば自明ではなかったりといろんな難しさがある。",計算、アルゴリズムの話がおもしろく感じてきて、最も効率的な方法はなんなのだろうなどいろんな疑問が湧いてきていたのでもっとこの分野についての話を聞いてみたかったです。しかし、今回の授業からはいったデータの話は、前回の計算のよりもより自分たちに身近な話に感じたのでこれから聞くのが楽しみです。,
C-2021-2_U143,,,ヒープソートとマージソートの操作回数の求め方の復習をして、二分探索法のやり方を学んだ。Bの内容が終わった後で、データを学ぶ目的や、データを用いるとはどういうことなのかを学んだ。,,
C-2021-2_U144,,,情報検索をするときの探索方法。線形探索と2分探索がある。キーワード検索をするときの探索方法。,,
C-2021-2_U145,,現在と状況が大きく変わりうる未来の予測をするための予想モデルが存在するのかどうかがわからなかった。,"線形探索と二分探索のアルゴリズムについて。
データの種類の分類とデータ分析(予測、発見、分類)の必要性について","効果的な予想モデルの選択は難しそうだなと感じました。
データといっても切り取り方や予想モデルによって、全く違う結果になりうることがわかったので、よく広告などで目にするデータを使った勧誘などには気を付けようと思いました。",
C-2021-2_U147,線形探索と二分探索についてわかった。,,大量のデータから目的に合致したものを取り出すことを情報検索という。この情報検索を高速に行う方法の一つとして、データをあらかじめソートしてから二分探索を行う。,,
C-2021-2_U148,日々自分が感じていることも情報であるとわかった。,,ある情報が含まれているかを探すとき、１つずつ探す方法を線形探索という。この方法では時間がかかるので、ソートされた情報の真ん中の大小の比較を繰り返す二分探索が解春されたオーダーはO(log2(n)でありテキストでも利用できる。,情報の利用は将来必要になってくると思うので、興味がある。より集中して学習していきたい。,
C-2021-2_U149,線形探索より二分探索の方が時間短縮になる。,,,,「こんにちは」という言葉は時間に関係ある時系列データであり、時間に関係ない時系列データでもあるということですか？
C-2021-2_U151,,キーワードの二分探索を説明しているとき、少し集中が足りておらず、しっかりと理解することができなかった。,,今日でB章のアルゴリズムに関係するあれこれの学習が終わったので、BRマップを完成させるためにもう一度、復習をしていきたいと思う。,
C-2021-2_U152,授業内容を理解できた,,,,
C-2021-2_U153,各々の二分探索のやり方アルゴリズムについてきちんと理解できました。二分探索のステップ数がlog2nを超えないことについても理解することができました。,,まず二分探索法のやり方、アルゴリズムにつ学び、その後はキーワードの二分探索、接尾辞の集合を用いたテキストの二分探索について学びました。授業後半では、データサイエンスについてデータの定義、データの種類というところから入り、データ分析の考え方ということも学びました。,二分探索法の中でも特にテキストの二分探索を学んだ時にはすごくスタイリッシュで賢いやり方だなととても驚きました。見た目は確かにシンプルですが、ああいう発想ができるのはすごいなと素直に思いました。こういう柔軟な考え方も計算機科学では必要なんだなと思いました。,
C-2021-2_U154,,,,きちんと予習をして授業に臨むことができたのでしっかりと理解することができました。また、前回の授業であやふやだったことをしっかりと復習して聞けたうえで授業の最初の質問に対する説明できちんと理解することができたと思います。接尾辞配列を用いて適す津を二分探索を行ったのは最近のことで、最近までこの探索方法は知られていなかったということが分かりました。計算機科学にはまだ明らかになっていないことがたくさんあるということを知ってとても面白い学問だなと思いました。,
C-2021-2_U156,データの分析の方法や、なぜ今データの分析が求められるようになってきているのか,,二分探索法とデータの分析について,講義ありがとうございました。今回までの授業は割と難しかったですが、次回以降は少しは楽になるのではないかという淡い期待の通りであることを祈ってます。,二分探索法は計算時間が高速である以外に長所はあるのか？
C-2021-2_U157,,,,二分探索法が割と最近発見されたということが面白かったです。また、計算の量を表すためにオーダー記法はとても分かりやすくて便利な表現だと感じるようになってきました。予測を普段しているというのも、最初はピンとこなかったのですが、例を見るととても腑に落ちました。,
C-2021-2_U158,二分探索アルゴリズムの計算方法,二分探索アルゴリズムの計算量,二分探索の仕組み,今回の内容も自分で勝手にやっていたことがあったのでびっくりした。,
C-2021-2_U159,質的データや時系列データなどデータ分析の際には多くの知識が必要だということ。,,二分探索やデータサイエンスの概要,データ分析にとても興味があり、自分で勉強もしているので今後の授業が楽しみです。,
C-2021-2_U16,,,"線形探索とは、要素が整列されていないときに先頭からある要素を探す方法で効率が悪い
２分探索とは、要素が整列されているときに用いる。真ん中の要素と探したい要素の大小比較を繰り返す",計算機科学の歴史がまだ浅くわからないことがたくさんあるということに驚いたと同時に、技術の進歩で解明できる可能性もあるものが増えたということでもあると思った,"新しくデータを集めるための方法を開発するのに、どのくらいの時間がかかりますか？
これまでに計算機科学で新たに開発されてきたものはどのくらいの時間をかけて完成したものなんですか"
C-2021-2_U160,"大量のデータから目的に合致したものを取り出すことを情報検索という。
線形探索
要素が整列されていない場合
先頭からxをさがしていく。
最悪の場合n回の要素比較をしなければならない。
2分探索
要素が整列されている場合
真ん中の要素とxを比較する。
これを繰り返す。",,何回も比べるんじゃなく、整列して真ん中の要素と比べることで、早く見つかる。,"2分探索は画期的な方法だと思った。
日常にも使えそうだと思った。",
C-2021-2_U161,自分は普段から何気なくデータという単語を使っていたが、データとは何を指すかとか考えたことがなかった。授業を聞いてコンピュータ処理の対象となる記号化数字化された資料、物事の推論の基礎となる事実、情報のことであるということが分かった。,,,,
C-2021-2_U162,,,,計算が苦手なのできちんと復習しなければならない。,
C-2021-2_U163,検索エンジンなどを用いた時の検索の仕組み,おおむね理解できてよかった。,二分探索法：線形探索に比べ、要素が整列されている場合大きく短時間で探索可能。,"36枚目のスライドには驚いたし、この分野の研究は面白そうだなと感じた。
",
C-2021-2_U164,二分探索の効率の良さ,,"二分探索のアルゴリズム・使い方
情報とは・分析の種類",,
C-2021-2_U167,,,,,・期末テストはどのような形式で行われるのでしょうか。
C-2021-2_U168,２分探索の方法が分かった。またデータ解析の基本をしっかり理解できたと思う。,,比較的最近になってようやく発見された2分探索法は線形探索よりも圧倒的に早い。大量のデータから目的にあう少量のデータを取り出す情報検索において、高速に行うことはとても重要であるので、２分探索は有効である。データには量的データである比率データ、間隔データと質的データである順位データ、カテゴリでーたの４種類がある。,聞いたことのある話が多かったので、いつもよりは容易に理解できた。,
C-2021-2_U169,,,Sの要素が整列されてない場合、左から順にxを探していく線形探索を行うが、これでは手間がかかる。このため、Sが整列されている場合、まず真ん中の要素yとxを比較し、x<yならば残りの前半部分について1をし、x>yならば残りの後半部分について1を行い、x=yならばは見つかった。各ステップで探索する範囲が必ず1/2以下になるので線形探索よりも圧倒的に早い。,,
C-2021-2_U17,線形探索の方法と2文探索の方法について理解できた。,テキストの二分探索の計算量がよくわからなかった。,"二分探索法　線形探索、2分探索について
２分探索をさらに詳しく解説（2分探索アルゴリズムの計算量とキーワード探索問題[キーワードの二分対策、計算量〕、テキスト検索問題、接尾辞とその計算量）",分かった部分と分からなかった部分と合ったので、分からなかった部分は小テストまでに理解しておきます。,
C-2021-2_U170,,,,2部探索法はステップを踏むごとに範囲が2分の１以下になるが、それよりも早くできる方法があるのか疑問に思いました。,
C-2021-2_U171,情報検索の方法が分かった。,,,普段使っている情報検索の方法が分かり身近にあるものではどのような情報検索の方式をとっているのか調べてみようと思った。,
C-2021-2_U174,,,2分探索アルゴリズムの方法と計算量。,２分探索アルゴリズムの計算量が小さくて凄いと思いました。シンプルで思いつきやすそうな手法でも最近まで知られてなくて、計算機科学にはまだまだ誰もやっていないことが無数にあると聞いて、この学問面白いなと思いました。,
C-2021-2_U18,google検索など普段使っている検索方法の根本がわかりました。渡されたデータがソート済みであるだけで計算量が大幅に変わるということが計算式的にわかりました。,接尾字についてよくわかりませんでした。アライグマの例文においてどう効力を発揮していたかわかりませんでした。,まず情報検索に用いられる二分探索法である。順番に比較していく線形検索よりも圧倒的に計算が速い。キーワード検索問題では辞書式にソート済みのもと行われる。ここで接尾字が重要になってくる。データサイエンスではデータは大きく4つに分類されるということとデータ分析の基本について学習した。,"二分探索法のようにソートしてあるだけでコンピューターの計算が圧倒的に早くなることに今回も驚きました。また、データサイエンスのほうのデータ分析は個人的に
興味があるので楽しみです。",
C-2021-2_U19,2分探索法の概要。,,二分探索法は、要素が整列されている場合、格別の速さで見つけることができる。,これまでの内容に比べて、身近に感じられた。,
C-2021-2_U20,検索アルゴリズムの基盤となる考えについて知った。,,並べ方にも、２分するという単純だが、検索として考えるとコペルニクス的な転換となるアルゴリズムについて,,
C-2021-2_U21,線形探索よりも二分探索の方が圧倒的に高速であるということが分かった。また、データ分析は研究者だけでなく、算数や数学を知らない人でも無意識にしていることに気付いた。,,,,
C-2021-2_U23,,,,今日の授業では、情報検索の裏側みたいなことを学び、面白かった。次回の授業が楽しみです。,
C-2021-2_U25,二分探索法についての理解,二分探索法の計算量についての理解,二分探索法とデータについて,日ごろから私たちは予想を立てて生活していることに気づかされた。,
C-2021-2_U26,"二分探索を用いて接尾辞の集合を辞書式順序に整列する方法が分かった。
また、データ分析には、自分たちが無意識のうちにやっていることも多く含まれるのだと理解できた。",特にありません。,"情報検索を行う際、線形探索では時間計算量がO(n)と計算に時間がかかる。一方、二分探索は時間計算量がO(log2(n))であるため、線形探索と比べて圧倒的に速く計算を行うことができる。また、二分探索はテキストの検索などにも応用できるものである。
データは一般的に比率データ、間隔データ、順位データ、カテゴリデータの４つに分類できる。また、データの分析では、予測、傾向や関連の発見、分類・グルーピングの主に3つのタスクを行う。
",二分探索のアルゴリズムがつい最近まで知られていなかったことに驚いた。Bの「計算とは何か」の授業を通して、ソート問題などの計算時間を評価するやり方を理解することができた。DSパートでも引き続き集中して授業に取り組みたい。,特にありません。
C-2021-2_U27,辞書の単語の並び方が、データを探し出すことが簡単にできることが分かりました。,基本的な考え方は理解することができました。,,今までよくデータを並べる意味が分かっていませんでしたが、今日の授業でそれを理解することができてよかったです。,特にはありません
C-2021-2_U28,,,,今回の授業では、新たな方法のアルゴリズムを学べて良かったです。もっと他のアルゴリズムについても自分で調べてみたいと思いました。,特にありません
C-2021-2_U29,"二分探索は情報検索に使われている
線形探索はO(n),二分探索の時間計算量はO(logn)である
キーワードの二分探索の時の時間計算量はk倍である。
客観性や再現性のある根拠が必要だからデータが必要になるという事が分かった。

",,"二分探索法について
キーワードの二分探索
データの種類(４分類)
データ分析が必要な理由","AIとデータサイエンスは興味があるのでとても楽しみです。
データはとても身近にあり、近年ビッグデータの活用が増えているので
それらについても知りたいです。",
C-2021-2_U3,二分探索法が線形探索法よりも時間計算量が圧倒的に短く計算できるということがわかりました。記号化数値化された資料であるデータは、様々な種類があり、専門的知識がなくとも子供から大人まで、自然と予測、傾向や関連の発見、分類・グルーピングができるようになっているということがわかりました。,様々な探索方法を今まで習ってきましたが、どの探索方法がどういう状況において最も良い方法なのかわからなくなってしまっていました。,"[二分探索法]
・情報検索＝大量のデータから目的に合致したものを取り出すこと
・線形探索＝先頭（左端）からxを探していく
　時間計算量はO(n)
・二分探索＝☆真ん中の要素yとxを探索していく
A)x<yならば、残りの前半部分について☆を行う
B)x>yならば、残りの後半部分について☆を行う
C)x=yならば、xが見つかった
　1)各ステップで探索する範囲は必ず1/2以下になる
　最悪の場合の探索範囲のサイズが１になった必ず終了する
　→要素数nの集合に対する二分探索のステップ数はlog2Nを超えない
　各ステップにおいて高々１回の要素比較を行う。
　時間計算量はO（logn)である
　2)パターン文字列pの長さをkとすると、各ステップにおいて高々k回の文字比較を行う
　　時間計算量はO (klogn)
　3)Tを長さnのテキスト文字列とする
　　Tの位置iから始まり、Tの最後で終わる文字列をTの位置iの接尾辞という。接尾辞をあらかじめ辞書式順序にソート
　　ステップ数はlog2Nを超えない
　　パターン文字列pの長さをkとすると、各ステップにおいて高々k回の文字比較を行う
　　時間計算量O(klogn)
[様々なデータとデータ分析の基本]
データ＝記号化・数値化された資料（測定値・メディアデータ・ラベルデータ・ネットワーク）
1.様々なデータ
・系列データ＝前後関係のあるデータ
　時々刻々と得られる系列データ（時系列データ）
　時間とは関係のない系列データ
・量と質の観点から
　量的データ（比率データ・感覚データ）と質的データ（順位データ・カテゴリーデータ）
・構造化の観点から
　構造化データ（表形式のデータ）
　非構造化データ（文章、画像、音）
2.データの分析＝データから意味のある情報を引き出す
・データ分析が必要な理由
　学術的・社会的要請やデータからの要請やデータ分析技術の進展
・データ分析の主なタスク＝予測、傾向や関連の発見、分類・グルーピング",ありがとうございました。,ありません。
C-2021-2_U30,いつ二分探索方が使えるか,,二分探索法により、整列された数列内で速く並べる方法と、その応用,数式として並べるときはわかりやすかったが、実際に使われているときについてはイメージしにくかった。,
C-2021-2_U31,"二分探索法のアルゴリズムの手順を理解し、線形探索と比較したときの優位性がわかった。
データが四則演算の不可によって分類できることがわかった。
データ分析の３つの種類（予測、発見、分類）について概要を知り、そのうち予測の方法などをより詳しく理解できた。","二分探索法について、アルゴリズムの文字で書かれた手順を理解するのに時間がかかった。
二分探索法の時間計算量の計算が難しく、しっかりとは理解できなかった。
","情報検索を高速で行うアルゴリズムのひとつに二分探索法という。
データの分類とデータ分析の必要性、データ分析の３つの目的。","二分探索法のアルゴリズム、時間計算量の計算が難しかった。
データの導入の部分で、四則演算の不可によってデータの種類を分類するということが意外でおもしろかった。",
C-2021-2_U33,"2分探索アルゴリズムの計算方法を理解した。線形探索より2分探索アルゴリズムの方が圧倒的に速いことをわかった。構造化できるデータとできないデータの違いを学んだ。
また、データ分析は我々の日常生活で自然に行われていることに気づいた。",,,今日でバブルソートから二分探索方までの計算アルゴリズムを学んだ。アルゴリズムがもっと効率的な方向に発展していることを感じた。また、このようなアルゴリズムがかなり最近から使われ始めたことに驚いた。そして、データ分析の様々な例が挙げられていて、容易に理解できた。,
C-2021-2_U34,,接尾辞を用いたテキストの2分探索が少し難しかった。,2分探索について。様々なデータとデータ分析の基本について。,,
C-2021-2_U35,,二分探索のときに接尾辞集合を使うと、同じパターンがみられるときがあるのではないかと思った。,,,
