userid,これまでの授業を振り返って、分かったことを教科書の言葉使って書いてみてください。,これまでの授業を振り返って、分からなかったことを教科書の言葉を使って書いてみてください。,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,最後に、オンライン講義に関する感想をお願いします。,質問があれば書いてください
C-2021-1_U28,,,マージソート、二分探索のアルゴリズムを図を通して理解することができた。,比較ソートアルゴリズムの比較回数の証明において、Stirlingの公式以降の説明がいまいちわからなかった。,,普段私たちが使うウェブ検索において、二分探索が行われることやそのアルゴリズムを知ることができておもしろかった。このように身近な例を通してアルゴリズムを知れたことで、より理解が深まるように感じた。,,
C-2021-1_U29,,,マージソートと二分探索が理解できた。,,マージソート、比較ソート、二分探索について学んだ。,練習問題を解くなどして復習を頑張ろうと思います。,,
C-2021-1_U3,,,,,,webサイトにも二分探索が使われているが、最近まで二分探索がみつかっていなかったのは驚きだった。線型探索が相当時間がかかりそうなのは想像できるがその程度の方法しかなかった時と比べるとアルゴリズムの発見は様々な分野での発展に貢献してるんだなと思った。,,
C-2021-1_U30,,,,,マージソート、二分探索,,,
C-2021-1_U31,,,比較ソートはかなり効率の良い方法だが発見されたのが割と最近であるとわかった。,比較ソートの証明が分からなかった。,マージソートはまず数列を分割し、１つずつに分割した後要素を一つずつソートしていくことを繰り返していく方法。２分探索は見つけたい要素を、整列された数列の中から見つける方法で、数列の真ん中より先か後かに酔って絞り込んでいく方法。,検索の方法の最もオーソドックスなものが分かった。,,
C-2021-1_U32,,,マージソートも二分探索も半分に分けるというやり方が主体となっていたが、とても簡単でやりやすいと思った。やり方や比較回数の考え方もわかった。　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,今回はすべて理解できた。,分割した数列の比較を再帰的に繰り返すソートをマージソートといい、比較回数は高々nlog(2)nである。また、整列された要素から半分ずつ探索するアルゴリズムを二分探索アルゴリズムといい、時間計算量はO(klogn)である。,とてもやりやすい二分探索がごく最近まで知られていなかったというのはとても驚いたし、同じようにまだ知られていないやりやすい探索法もあるのだろうと思った。他の探索法についても調べてみたいと思う。,,
C-2021-1_U33,,,線形探索より2分探索のほうがとてもはやいことが分かった。,,"マージソートは分割して1つの要素にした後統合（マージ）して整列する。
比較するソートアルゴリズムだとO（n log n）回比較する必要がある。比較回数は決定木の辺の数に等しい。
線形探索は左端から1つずつaを探していく方法。最悪の場合ｎ回比較しなければならない。
２分探索は2つに分け、あてはまる半分の方をまた2つにわけるのを繰り返す方法。探索の回数はlog₂ nを超えない。",計算量や比較回数など数式で表されるとよくわからなくなるので、なんでこの回数になるのか自分で求められるように理解したい。,,
C-2021-1_U35,,,マージソート、二分探索とは具体的にどういうことをするのかよく分かりました。,,マージソート、二分探索法について学習しました。マージソートでは分割のちマージすることがポイントだと思います。二分探索法では２つに分けて真ん中と比較というのが基本の考え方です。,今回のところはよく理解できたと思います。しかし、ここ数回学習してきたBの内容は少し難しかったです。特に、計算量の考察についてはまだあやふやな気がします。テスト前などにもう一度教科書をしっかりさらっておきたいです。,,
C-2021-1_U36,,,"・マージソート
　数列を分割していき、比較しながら統合
　比較数：n1+n2-1
　各段最大n回比較、段数は高々log2、よって比較回数は高々nlog2n
・比較ソートは必ずO(nlog2n)回の比較が必要
・線形探索：ソートされてない列の先頭から比較。最大ｎ回
　2分探索：真ん中の要素と比較していく。最大log2n→圧倒的に早い
・文字列でも辞書順をもとに2分探索計算量はklogn
・まず接尾辞を考える→辞書順にソート→2分探索
　計算量はklogn",,"・マージソートとは
・情報検索について：線形探索、2分探索
・文字列のソート
・テキスト検索","マージソート、2分探索は2進木などと比べると個人的には感覚的にわかりやすかったです。
log2がなぜでてくるのかここ数回少し引っかかってましたが数が2倍になったり1/2倍になったりが繰り返されるからですね。
いろいろなソートの最大の計算量が混ざりそうなのでせっかくなのでLGCでまとめておこうと思います。",,とくにありません
C-2021-1_U37,,,２分探索について、それぞれのステップで探索する範囲が１／２以下になる,logの計算,,まだ理解できていないところもあるので復習をしたい,,
C-2021-1_U38,,,,"マージソートの28ページで何の基準でa,b,cを分けているのか分からない。",,"自分的にはマージソートが1番わかりやすく、単純だと感じた。今までで1番効率的な2分探索が発見されたのが最近だということに驚いたし、これ以上に効率的なアイディアがまだありそうだと感じた。
",,
C-2021-1_U39,,,マージソートが再帰的であることを学びました。,2分探索アルゴリズムがいまいちピンときませんでした。よくわからないです。,,,,
C-2021-1_U40,,,,,,googleやYahooなどの検索の裏ではこのような緻密な計算があっているのだなあと感心した。,,
C-2021-1_U43,,,線形探索よりも二分探索のほうが効率がいいということ。,２の階乗ではないときのマージソートのやり方,マージソートと二分探索法について学んだ。,,,
C-2021-1_U44,,,"マージソートがどのようなものであるのか
二分探索について
それらの計算量",計算問題、計算量がなぜそうなるのか。,,,,
C-2021-1_U45,,,マージソートや線形探索、２分探索は理解できました。,公式の意味がよく理解できないです。覚えるものなのでしょうか。,"マージソートは２進木を使用しないのでよりシンプルにできる。
線形探索は効率的ではないので、Sの要素が整理されている２分探索を行う。",今日の授業は前回より少し理解が難しかったです。まだlogを使った公式がよくわかっていないので演習をしたいと思います。,,
C-2021-1_U46,,,,,2分探索やマージソートについて。,計算が出てきた途端にやる気がどっかに行ってしまうので、モチベーションを上げて授業に挑みたい。,,
C-2021-1_U47,,,線形探索よりも二分探索のほうが計算量が少なく圧倒的に早いことが分かった。,比較ソートアルゴリズムの比較回数があまりわからなかったので復習しようと思う。,要素比較によって順序を比較する方法だけではなく、二分探索法を使って順序を比較する方法があり、計算機科学の分野では道なことが多く存在する。,二分探索のアルゴリズム動作がまだ完璧には理解できていないので、復習しようと思いました。,,
C-2021-1_U48,,,単純ではあるが高性能な2分探索が実は最近発明されたと知って驚いた。まだ明らかになっているものが多くない計算機科学にはまだ無限の可能性が秘められていると分かった。,,マージソートとは複数個の列をマージ（統合）するときに、小さいものから先に並び替えることで、新しい列を整列させることができるアルゴリズムである。2分探索は単純で高速なアルゴリズムだが、すでに整列済である必要がある。,,,
C-2021-1_U49,,,"・既存の数列二つの先頭を比べて一つの数列に並べ替えていくながマージソート
・これまでのソートのオーダーはさほど変わらず、nlognかnの2乗
・二分探索法だと大幅に計算量を減らせる場合がある",・二分探索でコンピューターのプログラミングのような文字が出てきたときが分かりにくかった。,"・マージソート　二つの数列の先頭を比較し、新たな数列を作る
・最高比較回数　（二つの数列の要素の合計）-1
・全ての比較ソートは決定木を用いて表せる
・決定木の高さが最悪比較回数
・線形探索法（ある数列の中で特定の要素でなのか、そうでないのかを比較）
・二分探索法　あらからじめ整列された数列でxを見つけ出すときyとの大小関係を用いて見つけ出す",,,
C-2021-1_U50,,,マージソートの実行例をみながらより理解を深めることができた。比較ソートアルゴリズムは決定木で表すことができると知った。,,マージソート、二分探索法の手法を学び、アルゴリズムについての理解を深める。,二分探索は説明の途中で頭が混乱してついていけなくなったので、きちんと復習しておこうと思いました。今回までで代表的なアルゴリズムを一通り学習したので、それぞれへの理解をもっと深めていきたい。,,
C-2021-1_U51,,,二分探索の際に、数列が整列しているときとしていない時では比較回数にかなり大きな差が生じることが分かりました。,各アルゴリズムの最悪比較回数と、そのオーダー表記の値を全部は完ぺきに理解できなかったので、復習して理解しようと思います。,マージソートの仕方、要素を用いた各ソートの最悪比較回数の求め方、そして二分探索の条件による利便性を学びました。,"探索できることだけでも大きな功績だと思うのに、二分探索などの時間が大幅に削減される方法を生み出したことは本当に凄いと思いました。
この発展によって、複雑かつとても長い文字列の処理も短い時間ででき、あらゆることが解明されていく時代がくるのではないかと考えました。",,
C-2021-1_U52,,,マージソートは今まで出てきた他のソートに比べ効率が良い方法だということ,オーダー貴方がどういうものなのかがよくわかっていない,マージソートや二分探索法など効率の良い並び方について,ソートというのはnhkの番組で見たことあってそれがマージソートであったように記憶している。二分探索法やオーダー記法などよくわからない部分も出てきた,,
C-2021-1_U53,,,今日は前回と違ってソートが２種類しかなかったので理解できる部分が多かった。２分探索というものは初めて聞いたけど、こんなにシンプルなものが生まれるのが意外にも遅く、かえってこういうシンプルなものが開発には難しいのかなと感じた。,マージソートと違って、２分探索の時間計算量などでいままでにも多く出てきたlogがあったのでこんがらがりそうだと感じた。,マージソートとは入力数列をより小さい数列に分割して計算を行い、その後マージ（統合）することによって行われる計算方法である。線形探索とは順番に値を比較して、同じものを見つけるものであり、事前にある規定で並べられた数列の真ん中を基準として比べていくものが２部探索である。,前回から様々なソートを学習してきたが、このようなソートというものはどのように生まれてきたのだろうかと疑問に感じました。,,
C-2021-1_U54,,,,,,"今までのソートアルゴリズムはあまり馴染みがなかったが、今回の二分探索法は割と身近なアルゴリズムのように感じられて理解しやすかった。
",,
C-2021-1_U55,,,,,,"2分探索の手法を学んだ。機械的には優秀な方法なのだろうが人間からすると回りくどい手順を踏んでいるなと感じた。
長いテキストを分割して並び替えて、やっとそこからキーワードを検索するってなんか面倒。普通人間だったら上から読んでキーワードを探すはず。
人間の直感的手法と機械にとっての優秀な方法にギャップがあるのなら、よいアルゴリズムを考えるのって難しいんだろうなと思う。",,
C-2021-1_U56,,,２文探索はステップ数がlog₂nを超えない、効率的な作業であるということ。,logが出てくるたびに、なぜ表現にlogが登場するのか腑に落ちなくなってしまう。,マージソートは分割した要素の比較を繰り返すことで並べるもので、2文探索は２分木を利用して行うものである。,前回の復習を含め、ソートの内容やそれぞれのソートの比較について再確認することができた。,,
C-2021-1_U58,,,２分探索アルゴリズムをもとに、キーワード探索や接尾辞を用いたテキスト探索といった日常的なものに当てはめて理解することができた。,,,一見単純そうで容易に思いついてしまいそうな２分探索の歴史が、まだ３０年しかないということに驚きました。,,
C-2021-1_U59,,,,starlingの公式,,これまで習ってきたソートはどのように使われているんだろうと思っていたので、２分探査などの情報検索を用いてウェブ検索を行っていると聞いてなるほどとなりました。また、最近になって接頭辞探査が行われるようになったことにも驚きました。,,ありません
C-2021-1_U60,,,,,マージソートと二分探索法（あと線形法）の原理を勉強した。またそれぞれの計算量についても勉強した。,,,
C-2021-1_U61,,,"比較回数は必ず要素数より小さい。
文字列をソートするのは辞書式で行う。
","二分探索の場合、残り半分のなかで探すとき、次に比較する要素は決まっているのか。
接尾辞の説明がよく分からなかった。","マージソートとは、ある数列を二つに分割し並べ替えた後、それぞれの数列の先頭同士を比較し、小さい方を出力、統合する。マージ＝統合
線形探索とは、先頭から探したい要素xを探すことである。
二分探索法は、甲斐がある範囲をどんどん狭めていきながら探す方法で、効率が良い。","プログラミングっぽい部分があって、興味を持って学べた。
練習問題を定期的に解いて、テストに備えようと思った。",,
C-2021-1_U62,,,内容を図を通して理解できた。,,マージ(統合)ソートとは、すでに整列された２つの入力数列から先頭同士を比較して小さい方から選ぶことで進めていくソートである。また、2分探索とは、ソートされた数列・文字列に対して真ん中と標的を比較して適宜探索位置を絞り込みながら、探索する。そして真ん中との比較を再帰的に繰り返す探索方法である。,わかりやすかったです。,,
C-2021-1_U63,,,最悪時の比較回数はマージソートが今までの中で一番少ないという事実が間違いないのは比較回数が決定木の高さに等しく必ずnlogn回は確実だからということ。要素の比較を行わずソートをするという変わった２分探索をすることで最小単位を大きくし、計算量が抑えられることができるということがわかった。,,2分探索とマージソートの説明。マージソートは、２つの数列を先頭から比較して整列された１つの数列を生み出すアルゴリズム。最小限に分割されたところから何回か繰り返す必要がある。要素の比較には計算量に下限があることを改良して作られた２分探索はある要素とそのソートの真ん中と大小を比べ、それを繰り返す仕組み。比較回数とステップ数が少ないため、素朴にパターンを探索するより圧倒的に高速。,最近小テストの調子が悪く残念で今回は授業についていけたにも関わらずこのような結果となり落ち込んだ。次週から単元が変わるので切り替えて授業に臨みたい。また内容については仕組みは理解できるもののこのようなアルゴリズムを思いつくことに感心し、人間の凄さを実感した。,,
C-2021-1_U64,,,今までのソートの計算量、２分探索のやり方。,,2分探索について,ヒープソートなどに比べてかなり単純でわかりやすかった。,,
C-2021-1_U66,,,,計算方法そのものについては把握したものの概念的な部分の仕組みはいまいちピンとくるほど理解しきれませんでした。,,アルゴリズムがどうとか、方法論がどう、のような言語的な部分を把握しておく必要があります。,,
C-2021-1_U68,,,,,,今回の講義は大方理解できたと思う。二分検索のように、普段のインターネットにおける検索で活用されているの内容はイメージしやすく、興味深かった。,,
C-2021-1_U69,,,現在のインターネット技術にも使われている二分探索法について知ることができた。同じ単語を探すことなどは人間は深く考えずにできてしまうと思うが、それを理論的に見つけ出す方法として二分探索法があることを知り興味がわいた。,ソートに必要な比較回数がnlog2 nに比例して増えるというのがよく分からなかった。,,二分探索法は聞けば簡単に理解できることだが発見されたのがつい最近だと知って意外だった。もしかしたらもっと簡単で高速な計算があるのかもしれないと思った。,,ありません
C-2021-1_U71,,,マージソートと二分探索法のやり方を習得した．,特にありません．,"マージソート，二分探索法を学んだ．
マージソートは分割と比較して結合するという操作を再帰的に行うソートアルゴリズムである．
二分探索法は事前に情報をソートしておくことで，集合から検索するものを効率よく探すアルゴリズムであり，その応用は幅広い．
また，比較ソートの計算量の下限がO(nlog_2 n)であることを，決定木を用いて示した．","決定技を用いた証明が面白かったです．
また今まで習ってきたソートが二分探索法という形で身近に応用されている点に親近感が湧きました．
前回の質問にご回答下さり，ありがとうございました．",,
C-2021-1_U73,,,マージソートの比較回数が「高々」であるのは、分割した2つの数列のどちらか一方が先に空になった場合は、比較回数がｎ１＋n２－１よりも小さくなるからである。,,マージソートでは2つの数列に分割することで、1回の比較で必ず1つの値が得られる。2分探索では各ステップにおいて数列の大きさが半分になるので、特に大きい数列をソートするときに計算量が大幅に減る。,,,
C-2021-1_U74,,,マージソートによる整列、二分探索による検索ができるようになった。,計算量は少し小難しい感じ。,,今日の葉そこそこ分かりやすかった。,,
C-2021-1_U75,,,マージソートの方法と利点が分かった。複数のソート方法を知り、それらを比較して考えることができた。2分探索という処理を学んだことで、データを整列することの有用性が実感できた。,,"マージソートとは、入力数列を分割して、それらの大小を順に比較しマージ（統合）することによって、元の数列を整列した結果を得るアルゴリズム。2つの数列を先頭から順に比較し、小さいほうを新たな数列に格納する。２分木を使用しないので、ヒープソートよりもシンプル。
データを整列しておくことで、2分探索を行うことができる。2分探索とは、検索したいものと整列された要素の真ん中のものを比較する探索の方法。１回の操作で探索範囲が1/2になるため、端から順に比較する線形探索よりも処理が速い。",様々なソート方法を学んだうえで、ソートされた情報の具体的な活用法が分かり、操作の目的や意味が明らかになり興味深かった。,,
C-2021-1_U76,,,マージソートの実行の仕方や、２分探索が効率よく探索を行えることがわかった。,"マージソートの比較回数を求めるのが少しわかりにくかった
","マージソート、比較ソートアルゴリズム、２分探索アルゴリズム、
",数を順番通りに並び替えるだけでも様々な方法があり、それぞれによって効率が大きく変わってくることに驚いた。,,
C-2021-1_U77,,,実際にソートできるようになった。,最悪実行ケースがよく分からなかった。,マージソートや二分探索法について学んだ。,次回からも漏れなく学習していきたい。,,
C-2021-1_U78,,,マージ操作について,,,,,
C-2021-1_U79,,,,,マージソートとは入力された数列を分割、ソート、統合を再起的に繰り返すことで、数列を並べる手法である。また、ソートされた数列、文字列の中に亜ある言葉が含まれているかを探す方法にもいくつかの方法がある。例えば、線形探索というものは先頭から順々に比較していく探索方法であるが、これは数が大きくなるにつれて、時間がかかるようになる。その点二分探索法は比較する数が半分になっていくので、数が大きくなっても計算に時間があまりかからない。,,,
C-2021-1_U8,,,半分に分割してソートしたり探索したりすると、早い,,マージソートと、二分探索の重要ポイントは半分に分割して考えていること,,,
C-2021-1_U80,,,,,ソートの種類で、マージソートと二分探索、線形探索を学んだ。比較ソート以外に探索ソートがあると知り、こっちの方が情報的な処理だと思った。キーワード探索などは日常生活の中でも見かけるものなので実感が湧いた。,,,
C-2021-1_U81,,,二分深索は線形深索よりも少ない比較回数ですむので圧倒的に速い,比較ソートアルゴリズムの比較回数についてｎlog_2nに比例して増えるということがわかりずらかった,,最近になってシンプルな比較方法が生み出されたということにおどろいた。まだまだわかっていないだけでよりよい方法があるとおもうとわくわくした。,,
C-2021-1_U82,,,"・マージソートは２進木を使わないのでシンプル　・二つの数列を先頭から比較する　・比較することによって解が絞り込まれて、それを繰り返すことによって解が決まる
・要素を比較する順番＝アルゴリズム　・大量のデータから目的のものをとり出すことを情報検索という　・線形探索よりも２分探索の方がかなり速い",,"マージソートについて
線形探索や２分探索について
キーワード検索の仕組み",,,
C-2021-1_U83,,,,,マージソートとは２進木を使わず、２つの数値を比較しながら順番どおりにならびかえる手法である。,辞書引きのような探しかたが新鮮だった。,,
C-2021-1_U84,,,二分探索によるならびかえが効率が良いことが分かった。,,,ちゃんと理解することができた。,,
C-2021-1_U85,,,,,ソートするにあたって、二分木などよりも効率的な方法として、マージソートがある。マージソートは、要素を分割して、再帰的に行う。他よりも少ない計算量で行うことができる。二分探索ほうは、一つの要素と、すでにソートされた要素たちと比較して、特に文字列であれば接尾語を比較して検索をかける方法であり、効率がいい。,理論的な内容で、聞いてて面白かったです。単語の検索がどのように行われているのかがわかって楽しかったです。次回からまた内容がガラリと変わるようなので、今一度気合を入れて授業に臨みたいと思います。,,
C-2021-1_U86,,,マージの方がヒープよりもやりシンプル,線形探索法は分かったが二分探索法のアルゴリズムの計算がわからなかった,マージソートと二分探索法について,予習をしていたらもう少し理解が早かったと思う,,
C-2021-1_U87,,,２進木やヒープソートよりマージソートの方がシンプルで速くソートできる。普段使っているキーワード検索は２分探索を活用している。,,マージソートとは２進木を使用せず、分割できるところまで分割し続け、その後２つの数列をマージしていくことで元の数列がソートされる。端から順に調べる線形探索とは異なり、２分探索は半分のところから調べるため圧倒的に早く調べることができる。それを応用してキーワードの検索が行われる。,,,
C-2021-1_U88,,,,,"マージソート→数列AをA1とA2にわけそれぞれを整列した後、先頭から順に比較して統合していきAを整列する。
　　　　　　　比較回数‥高々log",いったんソートの学習が終了したので、もう一度整理して復習しようと思いました。,,
C-2021-1_U89,,,,,"・マージソート　
　二つの数列に分割しそれぞれをソートした後その二つの列をマージする。
　マージとはすでに整列された二つの入力数から、整列された一つの数列を出力する操作のこと。
・比較ソートアルゴリズムは決定木で表せる。つまり要素を比較する順番＝アルゴリズム
・入力数列Aに対するアルゴリズムの比較回数は、決定木の根から葉までの辺の数に等しい。
・アルゴリズムの最悪時の比較回数は決定木の高さに等しい。
・比較ソートアルゴリズムの比較回数は少なくともn!個の葉を持つ二進木の高さの最小値以上である。
・大量のデータから目的に合致したものを取り出すことを情報検索という。（ググる）
その中で二分探索というものがある。
・Sの要素が整理されていない場合
　先頭からxを探していく（線形探索）
・整理されている場合→P 12
",,,
C-2021-1_U9,,,上記と同じ,,,,,
C-2021-1_U90,,,マージソート、線形探索の方法が理解できた,なぜわざわざ二分木でマージソートするか,マージソートと探索のアルゴリズム,bが終了し、そろそろ理解が追いつかなくなってきた,,
C-2021-1_U91,,,二分探索法という方法で要素の位置を確定させることができるようになった,,二分探索法という要素の位置を確定させる方法について学んだ,二分探索法は内容は難しくないが普段気にしていないテクニックのように感じ少し楽しく感じた。,,
C-2021-1_U92,,,二分探索の計算が早いこと、マージソートの方法がわかった。,方法というかそれがどういうものなのかはわかったのですが、具体的な計算となると難しく感じてしまいます。,マージソートと二分探索の授業だった。,,,
C-2021-1_U93,,,二分探索は少しわかった気がしました。,マージソートが全体的によくわからなかったです。,マージソートと二分探索法について,授業を最初から最後までしっかり聞こうと思いました。,,
C-2021-1_U94,,,"マージソートと言う言葉は先週知ったけど意味はわからなかったが、どんな方法か今日理解できた。
線形探索はxが右にあるほど比較回数が多くなるが、２分探索を使えば効率よく行えることが分かった。",数字の２分探索は分かったが、テキストの２分探索が何をしているのかよくわからなかった。,,マージソートは図だけ見ると時間がかかりそうに見えるけど分割して並び替えることで最悪比較回数もそれほど大きくないことに驚いた。,,
C-2021-1_U95,,,,,"・マージソート　すでに整列された２つの入力数列から、整列された１つの数列を出力する操作。
・線形探索　要素が整列されていないため、先頭から順にxを探していく操作。
・２分探索　要素が整列されているため、真ん中の要素とxを比較して探していく操作。",,,
C-2021-1_U96,,,二分探索法の理解,マージソートの比較回数の理解,"マージソート：分割・トーナメント法
二分探索法：半分、半分と詰めていく
",teamsに入ることができずてこずってしまったので、次回からteamsには入れない時はすぐに再起動するようにします。,,B-09 p24に「各段の要素の比較回数の合計はnを超えない」とあったのですが、もっと小さく「n/2を超えない」と言ってもいいのではないかと思いました。n/2を超えることはありますか？
C-2021-1_U97,,,,,マージソート、線形探索、2分探索についての説明,,,
C-2021-1_U98,,,二分探索はとても便利な手法であるが、意外にも３０年ほど前まで発見されておらず線形探索が主流だったことがわかった。,ソート比較回数についての証明を理解するのが難しかったのでよく復習したい。,,"Googleの検索システムなども二分探索などでできていると思うといかに便利な手法なのかよくわかった。
比較する動きを目で追っていくととてっも理解しやすかった。",,
C-2021-1_U99,,,サイズが小さいときには計算時間も大した時間ではないので、重要なのはサイズが莫大になったときにいかに早く計算ができるかである。,"マージソート、２分探索について仕組みや計算方法が理解できた。
テキストの２分探索の理解がまだ足りないと思ったので再度復習したいと思う。",,２つの計算アルゴリズムについてよく理解することができました。,,
C-2021-2_U10,,,ヒープソートは他のソートと比べても、入力した整数が増えるほど比較回数を抑えることができることができ、nlog₂nになることが分かった。,,ソートについて、二本木ソートに続いてヒープソートややマージソートなどの仕組みを理解し、入力整数が増えるほど、二進木の素朴なソートよりもヒープソートが有利であることが分かった。,より複雑な要素比較の際に、より簡単に並べることができるよう様々な工夫がされたソートを知ることができて面白かったです。,,
C-2021-2_U100,,,前回と併せて5つのソートについて理解することができ、使い方を理解した上で、どのような場面で使うかも理解できた。また、ソートを行った後に要素の探索を行うことで2分探索をおこなえ、長さが1/2になることを理解した。,,ヒープとは、深さdの接点はちょうど2^d子存在し、どの接点の値も自分の親に格納された値以下であるという木である。それを用いたソートをヒープソートという。マージソートとは、数列をより小さな数列に分裂させ、整列の終わった数列同士をマージ(統合)することで整列結果を得るというものである。比較ベースのソートアルゴリズムは二つの要素の比較結果により、解の候補を絞っていき、決定木で表せる。要素を比較する順番がアルゴリズムである。大量のデータから目的に合致したものを取り出すことを情報検索という。整列されていない場合に先頭から探していく方法を線形探索といい、整列されている場合に真ん中の要素から比較していきながら探索する方法を2分探索という。,最初に全く疑問であったソートの仕組みが理解出来たことによって、普段あんまり考えずにやったりする作業をアルゴリズム的に説明すると難しい説明になっていたりしておもしろいと思った。,,
C-2021-2_U101,,,ヒープの作り方と出来上がったヒープから数値を並べる方法を理解することができた。また、マージソートの方法となぜサイズが１になるまで分割をするのかという理由をが分かった。練習問題も理解することができたと思う。,特にありません。,"ヒープとは節点数n、高さhの２進木のうち①深さd(0<=d<=h-1)の節点がちょうど2^d存在し、深さhの節点が左から順に存在し、②どの節点の値も自分の親に格納された値以下であるという２つの条件を満たすもののことをいう。常にヒープになるように２進木を作り、出来上がったものについて根を取り出して最後につけ足した数を根に持ってきてヒープになるように調整する操作を繰り返すことで数を順に並べることができる。ヒープソートの比較回数は入力サイズがnのとき3nlog_2(n)を超えず、計算量のオーダーはO(nlogn)となる。素朴な２進木のソートとヒープソートを比較すると入力が多いほどヒープソートの方が速い。
マージソートもヒープソートと同様に比較回数はO(nlogn)である。サイズが１になるまで分割をすることでソートをしたことと同じ状況を作り出してマージを繰り返すことで並べ替えが完了するという手法である。
比較ベースのアルゴリズムは必ずO(nlogn)回の比較を必要とする。比較ソートアルゴリズムは決定木で表すことができ、比較回数は決定木の根から葉までに通る辺の数に等しく、最悪時の比較回数は決定木の高さに等しい。また、比較ソートアルゴリズムの比較回数は少なくともn!個の葉を持つ２進木の高さの最小値以上となる。","今回の授業でも具体的な数列を用いてソートの手順が示されていたので、文字だけではよく分からなかったヒープの条件やマージのやり方について理解がしやすかった。前回は前日の夜までに何度か確認したものの講義資料にアクセスできない状況だったので、慌てて予習をする形になってしまい、理解が追い付かない部分があったが、今回は予習ができていたので授業内容がスムーズに頭に入った。比較をしないアルゴリズムについて興味を持ったので自分で調べてみようと思う。

前回は抽象的な質問と要望で失礼いたしました。補足のお話で理解ができました。ありがとうございました。",,
C-2021-2_U102,,,ヒープソートの比較回数が二進木のソートの比較回数を下回るのはn=38の時だとわかった。マージソートは数列を分割して、それぞれを整理してから統合する方法であることがわかった。,,今回の講義ではヒープソートやマージソートについて学んだ。最後に二分探索法も少し学んだ。,今回の講義ではヒープソートやマージソートのことを主に学んだがいかに計算量が少なく数列を昇順に並べ替えられるかを考えるのは面白いと感じました。二分探索法についてもしっかりと学んでいきたい。,,
C-2021-2_U103,,,ソート問題の解法へのアプローチには様々なものがあるが、今回扱ったヒープソートやマージソートは比較ベースのソートアルゴリズムの中では比較回数が少なく、また比較ベースのソートアルゴリズムの必要な比較回数のオーダーはｎlog₂nとなることが分かった。,,前回の講義に引き続きソート問題について、ヒープソートやマージソートなど様々な比較ベースのソートアルゴリズムについて触れ、その比較回数について学んだ。,今日も、様々なソート問題の解き方が知れて面白かった。次回以降から詳しく要素比較以外の方法について教えていただけるようなので楽しみにしています。最後に少しだけ触れた探索法は、日ごろよく使う検索エンジンの原理ということで、興味のある学習ができてうれしいです。,,
C-2021-2_U104,,,,まだオーダー表記に関して分かりはしたけれど理解はできていないと思った。,節点数ｎ、高さｈの2進木について、深さｄの節点が２^d個存在し、どの節点の値も自分の親に格納された値以下であるとき、その木をヒープという。また、すでに整列された2つの入力数列から整列された1つの数列を出力する操作をマージという。,どのようにすればより速くソートできるか、数学的に考えるのが楽しく、またその一方で難しいと感じました。,,
C-2021-2_U105,,,2進木を使わずに要素を比較するやり方が存在する。,ヒープソートがマージソートよりも優っているところはどこなのか疑問に思った。マージソートだけでよかったのではないかと思った。,ヒープソートとマージソートについて主に学んだ。2進木を使った例を解いた。2進木とは左の子を通り掛け順に進み、次に自分の値を読み、そして右の子を通り掛け順に読むというものである。ヒープソートのヒープとは節点数n、高さh、の2進木が深さdの節点はちょうど2^d個存在し深さhの節点は左から順に存在する、そして、どの節点の値も自分の親に格納された値以下であるという条件を満たす時の木のことである。2進木を使わず、よりシンプルなものがマージソートである。,,,
C-2021-2_U106,,,2進木を使ったソートの作り方やヒープソートのやり方について先週よりよく理解することができた。またマージソートの計算方法や比較ソートアルゴリズムおよび比較ソートアルゴリズムと2進木の関連について学ぶことができた。,マージソートを行った際に得られるメリットやどのような場面でマージソートが利用されいるのかがあまり想像することができなかった。,ヒープの条件、2進木を使ったソートとヒープの関連、ヒープソートの比較回数の上限や各ソートアルゴリズムの計算量の比較、マージソートアルゴリズムのやり方と比較回数、比較ソートアルゴリズム、線形探索について学びました。,2進木の性質や各計算アルゴリズムとの関係が面白かった。また授業で扱った計算アルゴリズムがO(nlogn)になっていることに驚いた。また線形探索はヨウ素を用いないという点が今までになかったので面白かった。,,
C-2021-2_U107,,,,,ヒープソートの仕組みと特徴、マージソートの仕組みと特徴、ソートにおいて比較回数を減らす方法や決定木の説明,"オーダー記法のイメージがつかめてきた。ヒープソートのように煩雑な手順でも、比較回数の効率の点から見ると理にかなっていることに感心した。
",,
