userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-1_U97,誤りの検出、訂正は、数学の集合に似ていると思った。,,,蟻地獄のイラストでの説明が、分かりやすかった。,
C-2021-1_U98,少しのミスで送信に不具合が生じてしまっては作業効率が下がるので符号化の際の工夫は大切だとわかった。,照明のところは難しそうなので新たな文献も参考にしてみたい。,情報を符号化して送信する際に多少のノイズには対応できるように工夫が必要である。その際、送信速度を低下させることなく誤り率を下げることを考える。,さまざまな例があったので理解が深まった。,
C-2021-1_U99,自動で検出できる条件、自動で訂正できる条件についてよく理解することができました。,名前の例ではとても分かりやすかったが、それが円になって抽象化したとたんにイメージがしずらくなったのでもう一度復習したい。,情報を通信するとき、ノイズが入ることで誤った情報が通信されるのを防ぐために、そのノイズを自動で検出し訂正するための仕組みがある。これを自動化するために様々な工夫がなされている。,名前の例がとても分かりやすかったです。,
C-2021-2_U1,ハミング距離の差により誤り訂正、検出ができるかどうかの違いが生まれるということが分かった。,現実ではどれくらいのノイズの割合、冗長化の規模なのかが気になった。,通信路を経由する段階で発生するノイズによる誤り符号化により自動検出、自動訂正するための方法,予習ができていなかったので資料を確認してから望みたい。,
C-2021-2_U100,情報の誤りの検出と訂正に重要な要素について理解できたのと、ハミング距離について意識しないといけないことを理解した。,,情報伝達において誤りの検出と訂正が大事で、検出と訂正ともに元の情報の違いが多いほど、検出訂正しやすく、符号語同士の距離が重要である。符号間のハミング距離が重要なため考えられて作られている。,今まであまり知らなかったコンピューターに関する誤りの検出、訂正の簡易化について学んで、面白かったし、他の分野でも生かせるのかなと思った。,
C-2021-2_U101,符号語同士の距離がどれだけ離れているかによってノイズによって誤りが起きた時に検出できるのか、訂正までできるのかが変わってくるということを知ることができた。また、多数決符号では数を増やさばブロック誤り率は小さくなるが、効率が下がるということから、正確さと効率のどちらかだけを考慮すればいいという問題ではないということを理解した。最後に紹介のあった通信路符号化定理において、符号化効率とブロック誤り率はできるだけ良いものに改善していくことが可能であると数式で裏付けられているということが分かった。,特にありません。,正しい情報の伝達のためには、ビットの反転が起こる確率を反転確率、いくつかのビットをまとめてブロックとして伝送する際の誤り率であるブロック誤り率を共に下げることが理想的である。しかし、通信路を改善することによる対策は物理的、経済的に難しいため、符号化を工夫することで誤り率を下げたり、誤りの検出や訂正を行うことができるようにすると良い。ハミング距離を考慮することによって自動訂正/検出が可能な範囲を調べることができ、より良い符号の設計につながる。具体的にはs+1以上離れていれば高々s個の誤りを自動検出でき、2t+1以上離れていれば高々t個の誤りを自動訂正できる。通信路符号化定理から、符号化効率は上限である通信容量にいくらでも近づけることが可能であり、ブロック誤り率はいくらでも小さくできるといえる。相互情報量や条件付きエントロピーを求めることは通信路について考える際に役立つ。,「間違いをいかに少なくしていくか」ということも大切だが、「間違いの程度を訂正できる範囲のものにしていく」という工夫も大切になるのだと思った。各符号語同士にどのくらいの違いがあるのかによって訂正できるかどうかが決まるという点は当たり前のようで予習の段階では頭がこんがらがってしまっていたが、説明を聞き、納得がいく程度にまで理解することができたように思う。通信路符号化定理についてや通信容量を計算する公式については自分で調べて、より深い理解にできるようにしたい。,
C-2021-2_U102,誤送信された情報を受け取り側が自動検出や自動訂正するための条件がわかった。自動検出や自動訂正ができやすくするために冗長化を行うことがいいことがわかった。しかし、冗長化によって送信効率が悪くなることも学んだ。,,符号化された情報源が送信されるときに誤送信された情報を受け取る側が誤りを自動検出や自動訂正する方法について学んだ。,今回の講義はノイズの修正方法を学ぶことができて非常に興味深い講義だった。自動検出や自動訂正ができる条件の説明の時のたとえ話が非常にわかりやすくすんなり理解することが出た。,
C-2021-2_U103,誤りを自動検出・自動訂正可能な時がどんなときか、不可能な時がどんなときか、ハミング距離などを指標として判断する方法が理解できた。,,情報を送信する際のブロック誤り率を下げる方法には通信路を改善する方法と、符号化を工夫する方法がある。ここでは後者に注目する。例えばブロックの冗長化や繰り返し符号の利用によって誤りを自動検出・自動訂正する方法がある。,情報を送るときのノイズを軽減するために、設備や器具などではなく符号化に工夫を加えるところが面白いと思った。しかし実際のところ今回の話は情報科学の中では初歩レベルの内容だと思うが、それでもかなり定理が複雑で難しく感じたので、復習を頑張ろうと思った。,
C-2021-2_U104,,ハミング距離のところが少しわからなかったので、復習する。,,ハミング距離のところがよくわからなかったが、名前や蟻のように例えで説明してもらうと、少し分かりやすかった。,
C-2021-2_U105,通信路を介してビット列を伝送する際、ノイズの影響によりビットの反転が起こることがある。それが起きないための対策として、通信路を改善する方法と符号化を工夫する方法がある。また、自動誤り検出と自動訂正がある。ハミング距離を考慮することで、何個の誤りを自動検出できて、自動訂正できるのが分かる。,,情報符号化について学んだ。情報符号化における通信路とノイズにおいて扱い、その自動検出と自動訂正について主にやった。,,
C-2021-2_U106,なぜメールなどを送った際に文字化けや読み込み不可などのことが起こるのかその原理や改善方法について学ぶことができた。またwordなどの誤字入力を青線や赤線などで校正する条件や仕組みについて学ぶことができた。,なぜ通信路容量が符号化効率の上限に一致するのかがあまりわからなかった。,"通信路符号化におけるビットの反転確率とブロック誤り率の求め方やブロック誤りを減らすための方法、自動誤り検出と自動誤り訂正が行われるや
それらとハミング距離の関係、繰り返し符号の誤りに対する守備範囲と自動訂正のイメージや繰り返し符号の調書と短所、通信容量の求め方や符号化効率との関係、また
通信路符号化定理について学びました。",エラーが起こることは今までまれであると思っていたが実は頻繁にエラーが発生しておりそれを検出したり訂正したりするプログラムが発達することで私たちの目にはあまり誤りがあまり目に入らなくなっているということがとても面白かったです。,
C-2021-2_U107,自動誤り検出と自動誤り訂正の違いが理解できた。ハミング距離を理解すると、冗長化してビット列のパターン数を増やしたうえでその一部のみを利用してハミング距離の最低値を保ち、誤り検出・誤り訂正ができる範囲を広げられることが分かった。,,情報通信における符号の冗長化の手法と意義の理解。自動誤り検出、自動誤り訂正が行える条件の理解。ブロック誤り率と符号化効率のバランスの理解。,予習では自動誤り検出と自動誤り訂正の違いがよく分からなかったが、授業を受けた後で、友人にその違いと成立する条件の説明までできるようになった。ブロック誤り率と符号化効率のバランスを考慮したうえで情報通信の符号を設計するのは、かなり工夫が要りそうだと感じた。,
C-2021-2_U108,,,通信路を介してビット列を転送する際、ノイズによってビットの反転が起きる。ビットのサイズが大きいと反転確率がかなり低くても、ブロック誤り率が意外と高くなる。そのため、符号化を工夫しなければならない。その際コンピュータが行うことができる誤り訂正・検出について学習した。,,
C-2021-2_U109,自動検出と自動訂正を行うために必要な符号語の条件を理解することができた。,,"自動検出、自動訂正のしくみ

","正解となるbitの状態が分からなくても自動訂正ができる仕組みを理解できた。
シャノンの通信路符号化定理は通信速度を理論値に近いところまで最大化できるというとても強力な定理だと思った。",
C-2021-2_U11,"情報を送る際に冗長化することによって、間違いの自動訂正ができるようにするということ
ハミング距離について",検出できることのメリットが分からなかったです。,"情報を送受信した際の誤りを防ぐ方法や誤りを訂正し元の情報に戻す方法
","ハミング距離を説明する時の蟻地獄での例えがとても分かりやすかったです
情報の間違いの訂正の仕方がスマートで面白いと思いました",
C-2021-2_U110,,,,n次繰り返し符号については、よく復習する必要があると感じました。全体的にはよく理解できたと思います。,
C-2021-2_U112,伝えられた情報が、送信側の情報と同じであるように様々な方法が採られていることが分かった。情報が伝えられる際に、ビットが反転し間違えたとしても正しく情報が伝わるよう間違いを自動的に検出、訂正する仕組みも理解できた。,ハミング距離を用いてどれくらい自動検出、訂正が可能か考える問題は考え方が新しく慣れないこともあり、解法がまだ身に付いていないと感じる。練習を繰り返し、考え方に慣れていきたいと思う。,符号化された情報を伝える際に、ノイズによって邪魔をされビットの反転が起こる。ビットの反転が起こらないようにするために通信路を改善したり、符号化を工夫したりしている。間違いを限りなく０に近くする方法や、間違えたとしても誤りを検出し誤りを訂正する機能がある。間違いを検出するための工夫として各ブロックに表れるビット列の符号語を互いに似ていないように設計することが挙げられる。また、実際に情報が送られる際には符号語間のハミング距離ができるだけ大きくなるように設計する。,今回の講義は以前の講義よりも想像しやすく、理解しやすかった。似た名前から、目的の人物を考える状況を講義で例に挙げたことから、前回の講義と同様に、日常生活で無意識に行っている情報整理の方法を言語化して、情報技術に役立てている点が面白いと感じ、興味を持った。受け取る情報を送信したときのものと同じであるようにするために様々な工夫がなされていることに驚いた。,特にありません。
C-2021-2_U113,伝達の過程で情報に誤りが乗じた時に訂正が可能な個数と距離の関係が分かりました。,ｎ次繰り返し符号の誤り率、誤り訂正が可能か、不可能かについてが分かりませんでした。,誤りを検出すること、繰り返し符号による誤りの訂正,誤りを検出し、訂正する仕組みが分かりました。工夫されているなあと感じました。,ありません。
C-2021-2_U114,コンピューターであっても人間と同じように、間違っているのに偶然辻褄があってしまった場合や、矛盾した二つの情報が送られた場合はどうしようもないことが分かった。ブロック誤り率と符号化効率は反比例するもので、一長一短である符号しかないかと思っていたが、どちらにおいても最適な符号があることが分かった。,特にありませんでした。,通信呂を通してビット列を伝送する間にビットの斑点が起こることがある。その対策として符号化を工夫することがあげられる。多数のビット列において異なるビット数をハミング距離という。ハミング距離がS+1以上のときS個以内の誤りであれば自動検出が可能である。またハミング距離が2T+1以上のときT個以内の誤りであれば自動訂正が可能である。自動検出さえもできないという状況をなるべく防ぐために冗長化という方法がある。通信路容量に対して、ブロック誤り率は低く、符号化効率は高い通信路符号が必ず存在し、このことを通信路符号化定理という。,時間やお金ではなく頭脳で解決できると気づいたところがこの学問に通じている研究者の方々はすごいなと思った。このような英知の上に自分たちの今の生活が成立したことを考えると、今後もさらに通信技術は発展していき、当たり前がどんどん変わっていくのだろうなと思った。,
C-2021-2_U115,例を理解しつつ一般化された式も理解できた。冗長化して謝っても大丈夫にするすべを学んだ。,通信路符号化定理がいまいち理解できなかった。,ブロック誤り率は余事象を意識したらわかりやすい。自動誤り検出は反転を検出して再送させる。自動誤り訂正は誤りを直す。ビットを似てないように設計することでそれらが可能になる。また繰り返しによる多数決符号によっても誤り訂正ができる。,例がわかりやすかった。,
C-2021-2_U117,いくつかの例によって誤りの自動検出、自動訂正ができる誤りの個数の限度を出すことができるようになった。n次繰り返し符号のメリットデメリットを理解することが出来た。,通信路符号化定理の式がよく分からなかった。,ビットの反転を改善する手段として符号化を工夫するやり方がある。符号語が互いに似ないようにすることで多少の間違いは訂正可能になる。このように誤りを訂正、検出できるかどうかはハミング距離によって判断できる。また、繰り返し符号による誤り訂正の方法もある。繰り返しの次数をあげれば誤り率をいくらでも小さくできるが、その分符号化効率が悪くなり伝送速度が低下するという短所がある。符号化効率は通信路容量によって上限が決まっている。,1つでも〇が●になったり1が0になったりするとその情報は全く違うものになってしまう可能性が大きい。正確な通信をするために様々な工夫がされていることを知り改めて今の情報通信の技術の凄さを感じた。今なんとなくイメージで定理などの式を理解しているので、次回からもっと丁寧に理解していきたい。,特にありません
C-2021-2_U118,符号語どうしがｓ＋1以上離れているならば、Ｓ個の誤りについて自動検出でき、2ｔ＋1以上離れているならば、ｔ個の誤りにおいて自動訂正が可能であることは理解できた。ｎ次繰り返し符号はブロック誤り率は小さくなると言う長所があるが符号化効率は良くないという短所があることも理解できた。,ハミング距離の定義について、まだよくわかっていないので、よく復習して理解できるようにしたい。,"通信の際、ビットが反転して誤った情報を伝えてしまうことがある。この誤りに対応するために、自動誤り検出と自動誤り訂正がある。これらの誤り検出と訂正ができるのは符号語どうしが適切な距離離れている必要がある。
",,
C-2021-2_U119,,,情報を伝達する際にノイズがはいってしまうためそのノイズをなくして、どうやって安定的に情報を伝達するかということを学んだ。,今回の講義では情報を伝達する際にノイズが入ってしまった場合に自動誤りを検出できる仕組みについて理解できた。具体的な例が上がっていたので、どういう場合に検出できて、どういう場合にできないのかをしっかり理解することが出来たと思う。,
C-2021-2_U120,ハミング距離の計算、なぜ冗長化するのか,,通信路の符号化において符号後を似ないように冗長化することで復号の際に自動検出、自動訂正が可能となる。,円の説明で文字違いの自動検出、訂正がわかりやすくなったと思う,
C-2021-2_U121,,,送信側から受信側に情報が送られる際に生まれてしまう誤情報を、自動的に検出、訂正するための、通信路符号化の工夫を学ぶことができた。,今回の講義は、これまでの講義に比べて、わからないことやできなかったことが少なかったので良かった。わからないことやできなかったことが溜まってしまうといけないので、復習が必要だと思った。,
C-2021-2_U122,"ブロック誤り率と符号化効率の求め方
通信路容量の求め方
どのような時に自動訂正・自動検出ができるのか",,"通信路符号化
自動検出と自動訂正ができる条件
ハミング距離",現代の社会において通信は重要ですが、符号化して工夫することで誤り率を低下させたり、自動で誤りを訂正・検出されていることがわかりました。,
C-2021-2_U124,自動検出、自動訂正できる時の条件について理解することができた,誤り検出、訂正符号の理解が難しかった,"ビットの反転確率を用いてブロック誤り率を表すことができる
自動検出、自動訂正できる時の条件は決まっている
n次繰り返し符号のとき、誤り訂正できるときの条件は決まっている
",どんどん複雑になっていて理解が一発ではできない時が増えてきました。しっかり予習復習をしたいと思います,
C-2021-2_U125,ハミング距離というのは、等しい文字数を持つ文字列の中で、対応する位置にある異なった文字の個数であるということ。ハミング距離と自動検出、自動訂正の関係について。1ビットの情報を伝えるのに3ビットの符号を使うなど、繰返し符号を使うことで多数決的に誤り訂正が可能になる。しかし、符号化効率が落ちるとそれだけ伝達速度も低下する。,"通信路符号化定理について。
自動検出、訂正の説明に出てきた蟻地獄の例は分かりにくかった。",符号語を送信するときにノイズによって正しく受信されないことがある。できるだけ反転確率を低くするために、通信路を符号化する。通信ハミング距離を大きくすることによって自動検出、自動訂正が可能になる。,予習の際にあまり理解できなかった通信路符号化について授業で理解することができた。今日の授業で初めてbookrollのメモ機能を使ってみたが、授業の理解度が上がるのでこれから積極的に活用しようと思う。,
C-2021-2_U126,,,通信路を介してビット列を伝送する際、ノイズの影響でビットの反転が起こることがある。それを防ぐ対策として物理的・経済的に有効なのが符号化を工夫することである。また、自動誤り検出・訂正も行われている。自動誤り検出・訂正は十分なハミング距離をとったり、繰り返し符号を用いたりして行われる。,,
C-2021-2_U127,,特にはありません。,今回の講義は、通信路符号化についてであった。情報の伝達中を考える際は、ノイズが入ることも考慮して、反転確率並びにブロック誤り率を注視しなければならない。両方を小さくするためには、通信路の改善あるいは符号化の工夫が求められるが、前者は実用化に適していないことがままである。符号化の工夫としては、自動誤り検出と自動誤り訂正が挙げられ、任意の自然数pに関して、自動誤り検出ではp+1個、自動誤り訂正では2p+1個、符号語同士離れていれば、高々p個のそれらが可能である。また、通信路符号化定理より、符号化効率は通信路容量に限りなく近づけることが、ブロック誤り率は限りなく小さくすることが理論上可能であると導かれている。,,
C-2021-2_U128,,,,前回より少し難しく感じるようになり、一回聞いただけで全てを理解することは難しいので、復習を重点的にしていこうと思います、来週もよろしくお願い致します。,
C-2021-2_U129,,,情報の誤り訂正について学んだ。ブロック誤り率を小さくすればするほど符号化効率は悪くなる。そこで、符号化効率を下げずにブロック誤り率を下げる定理を学んだ。,,
C-2021-2_U13,,,"情報を伝達する際には通信路のノイズによってビットがひっくり返ることがしばしばある。そのままでは正確な情報が伝わらないためそれを修正する仕組みがある。
長さの等しい二つのビット列に対してそれらのビットが違う数をハミング距離と定義する。この時ハミング距離がS+1ならば高々S個の誤りを自動検出することができる。またハミング距離が2t+1以上の時高々t個の誤りを自動検出できる。",,
C-2021-2_U130,自動訂正や自動修正の例がわかりやすかったので理解できた。,後半の通信路符号化定理について詳しく調べてみたい。,ノイズの影響からどのようにして情報を正しく伝えることができるかということについて学んだ。自動訂正や自動検出が働くための符号化の仕方や伝達効率とノイズの影響の最小化を満たすような方法について学んだ。,少し学んだことのある内容だったので、今一度学習して理解が深まった。通信の仕組みに触れられてよかった。,
C-2021-2_U131,ハミング距離の最小値によって、誤り検出、誤り訂正のそれぞれについて計算で答えを求めることができるようになった。,,,,
C-2021-2_U132,誤りを訂正できる場合と訂正できない場合があることがわかった。,蟻地獄の例がよくわからなかった,誤りを訂正するための理論とその方法,内容が難しくなってきたのでしっかりと自分で考えて復習することが大切だと感じた。,
C-2021-2_U133,"符号語同士がどれくらい離れているかによって自動検出、自動訂正ができるかどうかが変わってくるということがわかった。
符号語同士が似ていないことが大切だとわかった。",通信路符号化定理の概念がわかりにくかった。しっかり復習したいと思う。,通信路を介してビットを送信する際、ノイズの影響で誤りがあっても、符号の工夫をすることで誤りを検出し、訂正できるということを学んだ。,符号語を送信する際の誤りを検出したり、訂正したりすることができるようになっているというのが授業を通してわかり、うまく作られているということがわかった。実際に自分で誤り検出ができるかなどといった判断ができるように、演習をして理解を深めたいと思った。,
C-2021-2_U136,蟻地獄の例えのおかげでイメージすることができた。,特にありません。,エントロピーを考える理由や誤り訂正、ハミング距離を使った検出。,言葉が難しくなってきたので予習と復習を心がけたいです。,特にありません。
C-2021-2_U137,高々s個の誤りの自動検出と自動訂正の条件の違いをイラストとともに理解することができました。また、今回はスムーズに演習問題を解き進めることができました。予習の成果がでたかなと思います。,通信路容量について全体的に理解することができませんでした。,情報を伝達する際に、誤りが生じる可能性があり、その可能性を下げる必要がある。そのために有効なのが多数決符号などの、少量の誤りの影響を受けにくい符号化であるが、そのような符号化の場合は符号化効率が悪くなってしまう。そこで、伝送速度を維持したままブロック誤り率を下げる方法を考える必要がある。,自動誤り検出/訂正の内容で、円と点を用いた図による説明が分かりやすかったので理解しやすかったです。この講義では、分かりにくい内容を分かりやすい例えで説明してくれるので、とても助かっています。,特にありません。
C-2021-2_U138,,今日は特になかった。,,今日は授業の中でしっかりと理解をすることが出来た。来週までに復習も行ってしっかりと定着させたい。,
C-2021-2_U139,今回の内容は、初めて知ることばかりだったが、情報の距離という概念を理解することができた。,,情報同士の距離によって、誤りの自動検出が可能か、そして誤りの自動訂正が可能かが変化する。,今回は初めて知ることが多くて、とても面白かった。,
C-2021-2_U14,ノイズの影響でビットの反転が起きることがあると知り、ビット列送信は完全でないということが初めて分かった。その誤りは乗船が合えば自動で検出出来たり、訂正できたりするということがよく分かった。,通信路符号化定理がよく理解しきれなかった。,,自動誤り検出や自動誤り訂正の仕組みがとても面白く、興味深いと感じた。そのようなことが即座に行われていることはとてもすごいと思った。,特にありません
C-2021-2_U140,自動訂正や自動検出ができる条件。,特にありません。,通信路符号化による誤りが起こる確率と、その対策方法。,復習をしっかりしようと思います。,
C-2021-2_U141,誤り検出及び修正の方法とハミング距離の意味。,通信路符号化定理の数式の意味がよく理解できなかった。,通信路符号化について、ノイズの影響と通信の改善及び誤り検出と誤り修正の仕組みを紹介し、ハミング距離と3次繰り返し符号など実用的な計算に用いる概念を勉強した。,ハミング距離の意味は最初理解できなかったが、蟻地獄の解説が大変分かりやすかったので助かりました。この部分の学習は今後も続いて活用できる気がします。,特にありません。
C-2021-2_U142,ノイズによる通信路への影響について理解することができた。また、誤り訂正について、具体例から一般化した話になっても理解することができた。,対策1:通信路を改善してpを小さくするところで、無線通信システムでとる4つの方策が紹介されていたが、1～3の方策が経済的に難しいのは分かるが、物理的に難しいというのがあまり想像できなかった。,通信路におけるノイズとその影響である、ビット反転確率とブロック誤り率についての話があった。これらの対策として、通信路符号化して、自動誤り検出と自動誤り訂正をすることによって多少の間違いにも対応できるようになる。その後誤りの訂正についての話があった。誤りには訂正できるものと訂正できないものがあり、訂正の手段といして、n次繰り返し符号があるが、伝送速度の低下というデメリットがある。,今回の講義でできた、ビット反転確率やブロック誤り率とその対策、通信路符号化定理については理解できたと思います。演習問題も比較的はやく解けたと思います。ただ、予習まで手が回っていなかったので、次回以降は忘れずにしようと思います。,
C-2021-2_U143,誤りの検出が出来るのか、訂正が出来るのか、そしてその個数はいくつなのかイラストを用いた説明により、理解することが出来た。三次の繰り返し符号のブロック誤り率の計算方法は、組み合わせを考える必要があるため、あの式になるのだと分かった。通信路容量はその名の通り、最大どれだけの情報を送れるかを表している。符号語はハミング距離をできるだけ大きくする。冗長化は、余裕をもって行えるようにする。,n次繰り返し符号のブロック誤り率の計算方法、通信路符号化定理については、良く分からなかったので自分で調べてみたい。,,,
C-2021-2_U144,誤り確率や誤り検出の仕方が分かった。,,通信路符号化とは情報を○または●であらわすこと。反転確率をｐとするとブロック誤り確率は1-(1-p)^kであらわされる。,,
C-2021-2_U145,,ハミング距離の理解についてが不十分でした。,通信路符号化について、誤りを訂正・検出する際の原理,"小テストできちんと確認をせずに提出してしまったので、次回からは気を付けたいと思います。
授業当日のうちに日誌を書き終える
",
C-2021-2_U146,繰り返し符号による誤り訂正,複雑そうに見える数式,"情報の誤りが訂正可能であるかどうか、訂正可能にするための方法
",,
C-2021-2_U147,ハミング距離がわかった。誤りの検出、訂正がどの範囲内でされているかもわかった。,,通信路符号化について、誤り訂正の範囲などの説明だった。通信路符号化では、符号化効率・ブロック誤り率が定義され、通信路で少し間違った情報を送信しても、ハミング距離などによる仕組みで訂正できる。,ハミング距離のところで、誤り訂正の例えをアリの巣で表現しているのが面白いなと思いました。,
C-2021-2_U148,符号後はある程度離れていたら検定や訂正ができある程度距離をとるために冗長化する必要があること理解できた。,,情報は伝達する途中でノイズが発生しビットの斑点が起こることがある。ノイズによって情報の内容が変わるのを防ぐために、符号後を冗長化し別の符号との違いを大きくすることで、誤りを検出や訂正できるようにする必要がある。符号後がｓ+1離れているときは高々sの誤りが検定でき、符号後が2s+1離れているときは高々ｓの誤りが訂正できる。符号後の離れをハミング距離という。,符号後は効率化だけでなく安定性のためにあえて冗長化することもあるのが意外でした。,通信路符号化定理はブロック誤り率と符号化効率が同時に最小と最大になる符号が存在するわけではないという認識でいいですか。
C-2021-2_U151,誤り検出・訂正とハミング距離の関係性が分かった。また、理論上、符号化効率やブロック誤り率はどれだけでも小さくできることが分かった。,,"誤りの検出や訂正はハミング距離によって決まる。符号語間のハミング距離ができるだけ大きくなるように設計するとよい。
",,
C-2021-2_U152,誤りの検出・訂正の例を身近なもので例えていたのでよく理解できた。,,情報の誤りの訂正、検出,,
C-2021-2_U153,ビット反転による誤りを自動検出、自動訂正できる条件や、符号のブロックを冗長化することや繰り返し符号を使う意味について理解することができました。,,通信路におけるビットの反転(誤り)の訂正のための工夫、その誤りを自動検出、自動訂正できる条件などについて学びました。,今回の授業は今までの中で予習の段階での理解度が最も浅くて不安でしたが、授業を聞いて理解できたのでよかったです。来週からは新しい内容が始まるので、ここで1回目からの授業の内容をきちんと復習してしっかりと区切りをつけようと思います。,
C-2021-2_U154,,,,人の名前の例はすごくわかりやすく、冗長化することで誤り訂正することができるということが分かりました。どのような条件で誤りの自動検出や自動訂正ができるかということがわかり、面白いなと思いました。今回は予習をして授業に臨むことができたのでより深く理解することができました。今回の授業も復習して、次回の授業にむけて予習もしたいと思います。,特にありません。
C-2021-2_U156,自動検出ができるのには範囲がある,p３７の三次繰り返し符号とハミング距離の関係がいまいち理解できなかった。一般化したのも同様。,通信の過程と自動修正のしくみ・限界について,だんだん難しくなってきたかなと感じた。,
C-2021-2_U157,誤りを訂正できる範囲や誤りを検出できる範囲を計算で求めることができるようになった。また、ノイズの影響でビットが反転することはある程度許容して、それらをなるべく少なくするためのさまざまな方面での工夫について理解できた。,通信路符号化のところは何をやっているのかよくわからなかった。,,,
C-2021-2_U158,誤り訂正の可否,誤り検出/訂正符号の計算方法,通信路を符号化し、それの誤り率を小さくする方法。,今回は小テストで満点をとれたのでうれしかったです。誤りの検出ができるときとできないときの違いもわかったのでよかったです。,
C-2021-2_U16,"ハミング距離が何なのかは理解できた
円を重ね合わせたところの説明がうまく理解できなかったが、蟻地獄の説明のところで理解できた","ハミング距離の最小値と符号間の距離は同じなのかどうかが少しわかりづらかった
",情報源が通信路を通った後に、正確に復元されるようにするための仕組み,,
C-2021-2_U160,"通信路を介してビット列を転送する際、ノイズの影響により、ビットの反転が起きる。
ビットの反転の起こる確率をpとする。
ブロックを転送する際の誤り率 PB=1-(1-p)のk乗となる。ここでブロックのサイズをkビットとする。長さの等しい2つのビット列x,yに対しxとyのハミング距離を以下で定義
d(x,y)=(x[i]≠y[i]となるiの個数)
符号語どうしがs+1以上離れているならば高々s個の誤りについて自動検出が可能
符合語どうしが2t+1以上離れているならば高々t個の誤りについて自動訂正が可能",自動検出、訂正について1回じゃ理解できなかった。,"情報の間違いを見つける方法
情報の間違いを自動で見つけられる限界について学んだ。
自動で処理するのを進めるには情報を増やす。","情報が自動で処理することには限界もあるんだなと思った。
その限界を広げるためには情報量を増やせば良い。",
C-2021-2_U161,,,通信路を通してビット列を伝送する際、ノイズの影響によりビットの反転が起きる場合がある。この反転の対策として送信電力を大きくし信号対雑音電力比を向上させる、大型のアンテナを使い受信信号電力を向上させる、受信アンプを冷却し受信器内の熱雑音を減少させる、より広い周波数帯域を利用するなどがあるが、物理的、経済的制限によりこれらの方策が取れないことが多い。なのでもう一つの対策として符号化を工夫するというのがある。これは自動誤り検出と自動誤り訂正でビット反転があったことを検出し再送、訂正するというものだ。,,
C-2021-2_U162,誤りの検出できる場合、誤りの訂正ができる場合を理解することができた。冗長化などの通信路符号化の仕組みについて理解できた。ｎ次繰り返し符号の仕組みについて理解できた。,通信路符号化定理が何をしたいのか良く分からなかった。,,,
C-2021-2_U163,誤り検出、訂正の仕組みについて,通信路符号化定理,"情報を送る際にはノイズが入る。しかし、このノイズをなくすことはとても大きな労力がかかる。そこで、そのノイズを勝手に検出、訂正してくれる機能が必要であった。
またこの誤り検出、訂正の能力は符号語間のハミング距離の最小値によってきまる。
",ノイズが入ることを前提としたシステム作りをしておくという考え方は、ほかの分野でも大切なことだと感じた。,
C-2021-2_U164,,まだ用語の整理ができていないので、復習をして覚える。,自動検出、自動訂正の仕組みや性質,,
C-2021-2_U165,現代社会では情報を伝達する際にいかに間違いを減らし効率化するかがよく考えられているんだと考えさせられた。,確率の計算について少し悩んだ。,情報を伝達する際の誤りやその検知、訂正についてその起こりうる確率の計算とともに学んだ。,普段何気なく使っている情報もその伝達手段について深く考える機会が今まであまりなかったので良い機会となった。,
C-2021-2_U167,,,通信路で発生するノイズに負けず、情報を伝送するために誤りの自動検出、訂正ができる条件,,・誤り検出、訂正（スライド最後）の「符号語は２＾ｎ個のうち２＾ｍ個」というのが理解できなかった。
C-2021-2_U168,高々ｔ個の誤りが訂正できる場合とできない場合を見分けることができるようになった。,,ビット列を転送する際に、ノイズが原因となって、ビットの反転が起きることがある。これを防ぐために送信、受信装置を機械的に改良するという方法もあるが、誤って送信され反転されたビットを正しく検出し、誤りを訂正するという方法もある。,誤り訂正技術の仕組みが複雑で、理解に時間がかかったが、どういう場合に訂正、検出できて、どういう場合にできないかを見分けられるようになった。,
C-2021-2_U169,"長さに等しい2つのビット列x,yに対し、xとyのハミング距離が定義されている。符号語同士がs+1以上離れているならば高々s個の誤りについて自動検出が可能。符号語同士が2t+1以上離れているならば、高々ｔ個の誤りについて自動訂正が可能。",最後のハミング距離の導出があまりできませんでした。,通信路符号化は、ノイズによりビットの反転とブロック誤り率を防ぐために、通信路を改善してpを小さくする、または符号化を工夫する際に用いる。誤り検出、訂正にはハミング距離が使われ、,,
C-2021-2_U17,"どのようなときに誤り検出・訂正ができるか分かった。
また、ハミング距離についてもどのようなものか理解できた。","3次繰り返し符号による誤り訂正についてブロック誤り率や符号化効率がどのような意味を持っているのかよく分からなかった。
また、通信路符号化定理もよく分からなかった。","通信路符号化（通信路とノイズ、ビットの反転率、ブロックンの誤り率、自動誤り検出と自動誤り訂正）
誤り検出/訂正の基本アイデア
誤り検出/訂正の原理（ハミング距離）
繰り返し符号による誤り訂正

","定理で出てくる式が複雑になってきているので、理解することがとても難しかった。
しかし、アリジゴクの例を使った誤り訂正の説明はとても分かりやすかった。",今回の授業で自動誤り検出・訂正について学びましたが、そもそも通信が符号化され、復元するときにどれくらい符号の誤りが起こるのですか？
