userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-2_U113,可視化にはヒストグラム、箱ひげ図などいろいろな方法があるということ。また、同じデータを同じ方法で表すとしてもビン幅の取り方によって見え方が違うということ。,３種類のデータを可視化することが3次元に表すので想像がしにくく、わかりづらいと感じました。,データを可視化する方法にはいろいろなものがあり、目的ごとに使い分けるということ。,表す要素が3種類以上の場合でも表す方法が存在していてすごいと思いました。適切な方法を選択して表せるようになりたいと感じました。,特にありません。
C-2021-2_U114,それぞれのグラフに向いているデータや注意点があり、自分でも簡単に印象操作ができるため、プレゼンなどをする際など気を付けなければならないことが分かりました。また多くの要素の関係性を見出すときには、すべての要素を取り入れるのではなく、主成分分析をして要素を取捨選択していく必要があることが分かりました。,特にありませんでした。,データを直感的に理解しやすいようにすることを可視化という。棒グラフや折れ線グラフ、散布図など様々なグラフが用いられるが、可視化する目的と条件について適切なものを選択する必要がある。色や大きさを変えたり、地図と複合させたりすることでさらに幅広いデータを可視化することができる。三種類以上の要素の関係を可視化するには、二つずつ要素を組み合わせた散布図行列を用いたり、データの散らばりが大きい方向にとった二つの直線がなす平面に正射影をとることによって次元を減らしたりするとよい。,前期に線形代数の講義があり問題を解くのは楽しかったのですが、いまいち何の役に立つのかわかっていなかったので、データサイエンスに必要不可欠だということを知り、もったいないことをしたなと思いました。また3Dの円グラフを用いることであれほど惑わされることに驚きました。今後注意していこうと思います。,
C-2021-2_U115,上記内容の理解,,"●データを可視化してわかりやすくする→直感的にわかりやすい図にする
●目的と条件に合わせて可視化する必要性がある
●棒グラフ：縦軸の原点を恣意的に選ばない　●平均分散は大事
●ヒストグラムはデータの頻度を表す→全体として分布もわかる　●ビン幅を適切な太さにする
●箱ひげ図は分布を表す
●３ｄパイチャートに注意
●有向グラフ：変に向きがある⇔無向グラフ
●散布図：膨大なデータには不向き
●多次元データの扱い→散布図行列、次元を減らして表現する：主成分分析
●PCA　固有値
",分かりやすい内容でした。具体的なデータに対して適切な可視化の方法を選べるかの問題を解いてみたいと思いました。また線形代数についても興味が増しました。,
C-2021-2_U116,可視化の方法とそのメリット・デメリットについて理解できた。,,数値だけのデータをわかりやすく表現するために可視化という方法を用いる。データの目的によって折れ線グラフ、ヒストグラム、散布図などの多数の手法を使い分ける。,プレゼンなどでデータを用いる際は適切な可視化の手法を用いようと思った。,
C-2021-2_U117,適切に可視化することの意義とその方法がよくわかった。,,,ヒストグラムや棒グラフ、箱ひげ図など自分の知っている可視化の方法がたくさん出てきて予習の段階ではだいたい分かると軽く流していたが、講義を受けて、そのグラフを使う場面やメリットをきちんと理解できていなかったことに気づけた。特に、これまで安易に使っていた立体的なパイチャートの見え方は確かに奥側と手前で違っていたので、自分のこれまでの使用方法を反省し今後は正確なデータ情報が分かりやすく伝わるためにはどうするべきか注意を払おうと思った。,特にありません。
C-2021-2_U118,それぞれの可視化手法がどんな場合に使われるのか、よくわかりました。使い分けが上手くできるようにしっかり特性を理解しておこうと思いました。,,データの可視化にはさまざまな方法がある。データの分布を調べたい時はヒストグラム、データ分布を比較したい時は箱ひげ図、数値データの比較をしたい時は棒グラフなど、何を目的とするかによって手法を選ぶ必要がある。,,
C-2021-2_U119,可視化にはいろんな種類があることや、どんな場面で役に立つのかなどの利点や欠点を知ることが出来た。,,,,
C-2021-2_U120,グラフの種類、使用用途,３次元、４次元のデータの次元削除がいまいちわからなかった。,データの直感的な理解を助ける手法としてデータの可視化がある。様々な手法があるが、軸などを適切に設定することで誤った理解にならないよう配慮する必要がある。,データの可視化の有用性が理解できた。,
C-2021-2_U121,調べたいデータや目的によって、適切な可視化手法を選ばなければならないということが分かりました。,,,,
C-2021-2_U122,データを可視化するときは、様々なことに注意する必要がある。,,膨大なデータを把握するには可視化する必要がある。可視化の方法として、グラフや表などがある。可視化するときは、目的や条件に合わせて適切なものを選択する必要がある。横軸・縦軸の数値の大きさや幅、二次元・三次元などどのように表すかに注意する。三種類以上の要素は直接表示できないので、要素を絞って表示する。,課題協学の授業でデータを可視化したグラフを取り扱うことが多かったのですが、その時に横軸・縦軸の注意が足りなかったことがあったので、注意したいです。多くのデータの中から自分で最も使いやすいものを選ぶというのは難しいことだと思います。3Dにすると見栄えは良いけど、誤解が生じる可能性があることには特に注意したいです。,
C-2021-2_U124,各データのメリット、用途が分かった,,データの種類、特徴,しっかり内容を理解することができた。,
C-2021-2_U125,主な可視化の手法であるヒストグラム、棒グラフ、パイチャート、ヒートマップ、箱ひげ図、折れ線グラフ、散布図、無向/有向グラフの目的別の使い方や、より見やすくなるような縦軸や幅の設定の仕方など。また、2種類以上のデータの比較を行う場合は色を追加したり、一度に表そうとせず多角的に眺めたりすることで可能になる。代表的なものとして散布図行列というものがある。,,データの可視化とその様々な手法について。,データの何を知りたいのか（複数データの関係性なのか、分布なのか、傾向なのかなど）の目的別に最適な可視化の手法を知ることができた。今後、実験などでデータ採取を行ってまとめる際に役立つなと思った。２種類以上のデータの比較や分布を調べるときに、平面だとどうしても2つの要素しか表現ができないので、2種類で関係性を表したものを複数並べて表示することで可能になるというのは分かったが、「見やすい」「分かりやすい」という観点から考えるととても面倒だと思った。もっといい方法はないのかと思う。,
C-2021-2_U126,,,データの可視化とはデータを直感的に理解できる図にすることである。目的やデータの特徴に合わせて適切な表現方法を選ぶ必要がある。3コ以上のデータは、次元を下げるなどして二次元に落とし込んで表現する。,同じデータでも、選ぶ可視化の表現方法などで見え方が違うことが様々な例から理解できた。,
C-2021-2_U127,,特にありません。,,,特にありません。
C-2021-2_U128,,,,"実験の講義でよくエクセルを用いたグラフ（主に、折れ線グラフ）の種類が膨大で、このグラフはどのような時に利用するのかが分からなかったので、今回で全部とは言わずともかなり知ることができ、これからグラフを用いたレポートでその状況における必要なグラフを適切に選び、レポート作りに役立ててみようと思います。残りの講義回数も少なくなってきましたが、最後まで宜しくお願い致します。
",
C-2021-2_U129,可視化の手法は様々であり、目的に応じて使い分ける必要があるということが分かった。,,今回の講義では、可視化とは何か、また可視化の必要性などについて学んだ。,,
C-2021-2_U13,,,"データを直感的に理解できる図にすることを可視化という。膨大なデータの把握は困難であるため傾向を把握しやすい図にすることが必要である。その際、目的と条件によって適切なものを選択することが重要である。可視化の手法にはさまざまある。数値データの比較をしたいときは棒グラフを用いる。エラーバーをつけることで散らばり具合も表現することができる。縦軸の原点を恣意的に選ぶと印象を操作できてしまうので注意が必要である。頻度や回数を表したいときはヒストグラムを用いる。ヒストグラムにおいて、それぞれの区間のことを「ビン」と呼ぶが、この幅によって見た目が大きく変わる。データ数の平方根程度が一つの目安でる。データ分布の比較をする場合には箱ひげ図が便利だ。これはデータ分布を最大値、最小値、四分位数で簡易的に表現した図である。データ全体に対しての各データの割合を把握する場合に有効なのがパイチャートである。これは円の面積の割合を表示する図である。3Dパイチャートは誤解を生む可能性があるため使い方に要注意だ。折れ線グラフはデータ点の間を直線で結んだ図であり、データ展の間の変化の傾向を把握する場合に有効である。折れ線グラフの線は観測されなかった点と点の間を補完する意味合いがあるため、関連のないデータを線で結ぶのは不適当である。無向グラフとは点（ノード）と辺（エッジ）でデータ間の関係を表現したものである。一方有向グラフとは辺に向きがあるグラフである。ヒートマップとは2次元ヒストグラムとも呼ばれるもので色によって数値を表現した図である。色の設定で同じデータでも印象が大きく変わるため誠実な色の設定が求められる。
多次元データを可視化する際、3種類以上の要素は直接表示できないため2種類の要素表示で表現する必要がある。方法は大きく二つで要素数を削って表現する方法と複数の散布図を作る散布図行列という方法がある。",,
C-2021-2_U130,"グラフの名前自体はほとんどが聞いたことのあるものだったので、分かりやすかった。それぞれのグラフが
どこで使われるべきなのか、具体的に理解できた。",,可視化とそれに関連するデータの種類や、それぞれの利点について学んだ。,グラフの細かい使い方や見方がより具体的に分かったような気がする。,
C-2021-2_U131,今までに聞いたことがあった可視化の手法も多かったが、それぞれの手法の利点について詳しく理解することができた。,,"可視化の様々な手法とそれぞれの利点。
可視化の方法を選ぶ際には、データを誠実に相手に伝えるために適切な手法を選び、軸の幅などにも注意しなければならない。",様々な可視化の手法の名前は今までに聞いたことがあった。例えば、パイチャートは他の科目の授業で自分たちでアンケートを実施した結果を表す手法として利用したことがあり、箱ひげ図と四分位数は高校生の時に数学の授業で学習した。他にも様々な手法の利点、欠点について知ることができた。今日の授業では、ヒートマップ＋地図の例を見て、ハザードマップでもこの手法が利用されていることに気が付いた。また、色の設定も重要であると知り、災害時（洪水、津波など）の危険度を正しく設定し色分けをすることは大切なことだと分かった。,
C-2021-2_U132,可視化の表現方法によっては見る人に印象操作を与えられることがわかった。,要素数を削って可視化する方法の部分がよく理解できなかった,データの可視化にはいろいろな方法があるが、データの内容によって使う図を使い分ける必要があるということ,テストに向けてもっと勉強したい,特にありません」
C-2021-2_U133,可視化の手法は目的や条件によって適切に選ばないといけないということがわかった。3種類以上の要素の可視化は、平面上では正確にできないということがわかった。どんなときにどの可視化の方法を使うかがわかった。,要素数を削るという内容のところで、2種類の要素のデータに変換するというのがわかりにくかった。,可視化について学び、その必要性や手法を学んだ。可視化の手法は目的や条件によって適切に選ばないといけないということを学んだ。,可視化の手法にあった、棒グラフ、散布図など、授業以前から知っているものが多かったが、その手法の選択条件はほとんど考えたことがなかったので、今回考える機会があってよかった。データを今後扱うときには、今回学んだ可視化の手法を生かしたい。,
C-2021-2_U136,それぞれ必要に応じた方法を用いて可視化することが大切,,可視化,知っていることが多くて理解がしやすかったです。,
C-2021-2_U137,可視化手法にはたくさんの種類とそれぞれの特徴があることが分かりました。,,可視化とはデータを直感的に理解できるようにすることである。可視化手法として、ヒストグラムや箱ひげ図、棒グラフなどがある。しかし、不適切に可視化されたデータは誤解を与える可能性があるため、作成者も見る人も注意する必要がある。可視化手法にはそれぞれの強みがあるのでデータに応じて用いる手法を変えることが大切である。また、可視化がデータ分析につながる。,可視化手法として知らないものがあったので、今後プレゼンをする機会があれば用いてみたいなと思いました。個人的に一番勉強になった可視化手法は色＋散布図で、データの種類を増やすために色を用いるというのは、共通テストではできないので(予算的にも、色覚異常の方への配慮などのため)、今まで出会ってきたことのない手法でした。,"データの種類を増やすには色などを用いればいいことが分かったのですが、ベクトルの種類を3種類にしたとき、散布図を3次元で表すことはあるのかなと思いました。共通テストの数学では、ベクトルX,Y,Zの関係を2次元の散布図3つで表していたので、見ないといけない図が多くて大変でした。"
C-2021-2_U138,,,まず初めに前回の小テストを行い、その後様々な学部における可視化の事例紹介について学んだ。その後可視化とはなにかや必要性、手法や注意点について学んだ。その後可視化の手法の具体例として棒グラフ、ヒストグラム、箱ひげ図、パイチャート、折れ線グラフについて詳しく学んだ。その後「関係」の可視化について学んだ。その後散布図と二次元ヒストグラムや多次元データの可視化について学んだ。最後に可視化のまとめがあった。,友達関係を数値化といったとても面白そうな話題もあったので面白いなと感じた。,
C-2021-2_U14,データを可視化することで、膨大なデータを一目で理解することができることを改めて感じ、その利便性を再確認した。可視化手法はそれぞれ特徴があって、持っているデータが何を表しているのかをよく見て、適切なものを選択する必要性があることや軸の取り方などによって見た目が大きく変わってしまうことがあるため慎重に見る必要性があることが分かった。,データの可視化についてよくわかった。,データの可視化とはデータを直感的に理解できる図にすることであり、膨大なデータを把握するために必要な作業であるが、目的と条件によって適切なものを選択するなどの注意が必要である。可視化の手法の代表的なものに、棒グラフ・パイチャート・折れ線グラフ・無向グラフ・有向グラフ・散布図・ヒートマップなどがあるが、その特性や弱点を理解して使用する必要がある。さらに多次元のデータを可視化する際には要素の取捨選択も必要である。,データの可視化によって、膨大なデータを一目で分かるように書き表せることが分かったが、読み取る際にも自分が可視化処理をする際にも誤解を生まないように十分注意する必要性があると感じた。これからは今日学んだことに気を付けて正しく情報を読み取れるようにしたい。,特にありません。
C-2021-2_U140,データを可視化する際には、そのデータを作る人のやり方次第でデータを意図的に偏りがあるように見せかけることができること。,特になかったと思います。,データを可視化する様々な方法と、可視化されたデータを読み取る際の注意点。,データの可視化は確かに研究者でなくとも容易にできることである。だからこそ、作成者が意図してデータの見せ方を都合良く変えてくる可能性があることに注意してデータを読み取る必要があると感じた。,
C-2021-2_U141,可視化の手段、場合によって違うデータを可視化する時の手段の判別、様々のグラフの解読。,三要素と四要素以上のデータ点の可視化のところがあやふやでした。,データをグラフなどに書いて可視化することによって、直感的にデータを理解できるが、恣意的に軸を選んだり、ピン幅を変えて読み手を誤導してはならない。データの要素の数、調べたいものなどによりそれぞれの可視化手法を取れば、データ分析に繋がる。,恣意的に軸を選んではいけないところに少し驚いた。当たり前なことではあるが、軸の選びも学問の一つであるのに、今まで勘で軸の単位と間隔を決めていたことに後悔を感じた。データの可視化とデータ分析は薬学部として今後もかなり世話になるので、所々気を付けなければならないと改めて実感した。,特にありません。
C-2021-2_U142,データをどのように可視化するかによって印象が大きく変わることが分かった。,3種類以上のデータを可視化する方法がよく分からなかった。また、要素数を下げるのに線形代数が重要であるというのもいまいち理解できませんでした。,"データを直観的に理解する方法として可視化がある。可視化は様々な分野で使われる。データを可視化することによってデータの傾向を把握できたり、他にも可視化の方法によって色んなことが読み取れる。それぞれのデータにあった可視化方法を取らないと不誠実な印象を与えてしまうことがある。棒グラフでは縦軸をどうとるかによって、ヒストグラムはビン幅によって見え方が大きく変わってしまう。箱ひげ図はデータの分布の比較に向いている。パイチャートはデータ全体に対して各データの割合を示すのに使われる。3Dパイチャートは面積の大小関係が分かりにくくなってしまうので、あまり使うべきではない。折れ線グラフはデータの変化の傾向を把握するのに役立つ。折れ線グラフにおいて線は観測されていない点と点の間を補間する、予測するような意味合い。ただし、比較の際には縦軸の範囲や幅を同じにするべき。無向グラフは点の配置が重要である。有向グラフは辺に向きがある。
散布図は二種類のデータの傾向を同時に把握したいときに有効。色や形、点の大きさを変えることで多くの情報を同時に可視化できる。ただし、やりすぎると分かりにくくなるので注意。データ数が多いときには散布図は不向き。ヒートマップは色によって数値を表現した図である。色の付け方によって印象が大きく変わってしまう。
3種類のデータは平面には正確にはかけない。要素数を削ることによって可視化は可能である。3つ以上のの要素を可視化するために、2つずつ要素を組み合わせて複数の散布図をつくることを散布図行列という。
可視化はデータを見ることで、次に行う分析の方針を決めるのに役立つ。また、可視化には数学が必要であり、ベクトルや線形代数が使われている。",データは可視化の方法によって様々な見え方をするので、そのことを悪用している企業やインフルエンサーがいるなら気を付けてデータを見なければいけないなと思いました。,
C-2021-2_U144,,,データを可視化する方法について,,
C-2021-2_U145,"可視化とは、データを直感的に理解できる図にすることである。　
可視化の種類には、ヒストグラムや折れ線グラフ、パイチャートなどがあり、目的によってその手段を選ぶ。また、軸の範囲やビン幅、点の配置などは恣意的に選ばず、意図をもって見やすく設定する。",,,"可視化の方法は普段見慣れているものが多かったですが、整理してみると予想以上に多くありました。
関係の可視化では、点の位置を少し変えるだけで見え方が変わり面白いと思いました。",
C-2021-2_U147,可視化手法にはいろいろな種類がありそれぞれの作成には注意点がいくつかあることがわかった。,,,,
C-2021-2_U148,可視化には様々なものがあり、状況によって使い分けることが大切だとわかった。,,可視化はデータを目に見える形で処理し関係性を見つけ出すために行われる。棒グラフやヒストグラフ、パイチャートなど数字を表す可視化のほか折れ線グラフや有向グラフ、無向グラフなど関係性を表すものもある。データによって可視化の方法を変えることが大切である。,テストに向けてしっかり学習していきたい,
C-2021-2_U151,,,,最近、日常生活に関係する内容を学んでおり、楽しいと感じる。今回習ったグラフの特徴をしっかりと活用してエクセルやパワーポイントを利用したい。,
C-2021-2_U153,上に書いた通り、色々なデータの可視化手法についてそれらの特性、使い方を理解することができました。,,データの可視化について様々な手法(棒グラフ、散布図、折れ線グラフなど)の特性や使い方を学びました。その後は二次元以上のデータの可視化について学びました。,今回の授業も割と高校数学で学んだ　データの分析に近いような内容だったのでよく理解することができたと思います。,
C-2021-2_U154,,,,今回も前回同様、予習することができていたので内容をより深く理解することができました。あと二週間でテストがあるので今から各回の復習を行って、情報科学の分野を理解できるようにしたいと思います。平均値よりも中央値が使われる理由が分かりやすく、納得しました。,特にありません。
C-2021-2_U155,,,データの可視化の意味とその手法,,
C-2021-2_U156,パイチャートは三次元にして表すと二次元の時にはなかった錯覚が生まれる。,,データを可視化する方法はさまざまであり、その時々に応じて適したグラフを用いるのが良い。,今回の授業は比較的簡単だった。小学校の時に学んだ算数のグラフの話を思い出した。,
C-2021-2_U157,,,,可視化手法の罠や注意点がとてもためになりました。なじみのあるものが多くて分かりやすく、楽しかったです。,
C-2021-2_U158,可視化の多さ,"可視化の種類のなかからどれを使うべきかの判断
",可視化の種類,グラフが代表的な可視化のやり方だとは思わなかった。,
C-2021-2_U159,データの解析、パターン認識,パターン認識の細かな内容,データの解析、パターン認識,今日もありがとうございました,
C-2021-2_U16,,,,"今まで取り扱ってきたグラフに加えて、棒グラフ＋エラーバー・有向グラフ・ヒートマップなど、あまり扱ったことのないものも知ることができた。
データの可視化のために何かしらのグラフを作成する機会は今後社会人になった時にたくさんあると思うので、今回の学習で学んだことや注意点を活かせるようにしたいと感じた。",
C-2021-2_U160,"可視化 直感的に理解出来る図にすること
目的と条件によって適切なものを選択する必要がある。
次元を削ると3次元以上でも表せるようになる。",,データを可視化することはデータを理解する上で大切であり、その目的に応じた図を選ぶことが大切である。,グラフは昔から習っていたけど、こんな活用方法がある事は初めて知った。,
C-2021-2_U162,,"3種類以上のデータの可視化についてなんとなく理解することができたが、分析する際にとても面倒くさいなと感じた。
",,３Dパイチャートのグラフで面積がわからなくなるという話が新しい発見であった。よほどのことがない限り、このグラフは使わないでおこうと思った。,
C-2021-2_U163,情報ごとの適切な手法の使い分け,多次元のデータの処理が難しかった,"可視化とは、抽象的なもの、数などイメージがわきにくいモノなどを目に見えるようにすることで、直感的に理解できるようにするものだ。可視化するときには、その対象によって、その手法を適切に判断しないと誤って情報が伝わることがある。
",,
C-2021-2_U164,,,,線形代数でちょうどこの辺りをしているので理解が深まった。,
C-2021-2_U167,データを直感的に理解しやすい形にすることができる。用途に合った形式で行う必要がある。図表の作り方次第では、数値から受ける印象とかけ離れたものを創ることが可能であり、注意する必要がある。,,"・データの可視化
・可視化の形態
・可視化に際しての注意
",,"「定期試験の点数，小テスト・レポートや日誌等の提出状況をもとに成績を評価する．COVID-19の状況を鑑み，定期試験の実施が困難な場合は，レポート課題によって代替することがある．」とシラバスにあり、レポートになると思って履修した側面もあるのですが、試験となりますか？
"
C-2021-2_U17,データを可視化するために様々な表現の方法があることは知っていたが、数種類のデータを同時に表現する方法は知らなかったのでこの内容をよく理解しようと取り組み、理解できたと思う。,,"可視化・・・データを直感的に理解できる図にすること、膨大なデータの把握のため、目的と条件によって適切なものを選択する必要がある。
可視化の手法・・・棒グラフ、棒グラフ+エラーバー、ヒストグラム、箱ひげ図、パイチャート、折れ線グラフ
関係の可視化・・・無効グラフ、有効グラフ、有効グラフ+色+地図
散布図と二次元ヒストグラム・・・「散布図」２種類以上のデータの傾向を同時に把握したいときに有効、色の追加で３種類の値を可視化できるがデータ数が膨大になると不向きである。「ヒートマップ」２種類のデータでどんな値がどのくらいあるのか調べる場合に有効。
多次元データの可視化・・・散布図行列、要素数を削って可視化、直線と平面を決めて表示

データをみることで次に行うデータ分析の方針決定につながる。数学の重要性。",データの表し方について知らない方法が多く驚いたが、これまで生活の中で触れたことがある方法もあり、様々な場所で応用・活用されているのだなと思った。,"それぞれの可視化手法で表せるデータの量は限りがあるのですか？
限りがないとしたらどれくらいの量だと見やすく整理できるのですか？"
C-2021-2_U174,,,,今までデータを可視化するときにどのグラフを用いたらいいか分からなかったですが、この講義を受けたことでしっかり判断できるようになりました。,無いです。
C-2021-2_U18,可視化手法各々がどんな場面で有効なのかまた色やヒートマップなどの工夫により見たいものを見やすくなったりすることなどがわかりました。また、この手法を理解することで同時にビンの幅などといった穴についてもわかったのでよりデータの見方に対する理解が深まりました。,フランスパンの例など要素削減についてよくわかりませんでした。,"データを可視化することにより傾向や性質を発見しやすくなる。その可視化の方法はデータによって適切なものを選ぶ必要がある。数値データを見るときには棒グラフが有効である。また、データの頻度を見るときにはヒストグラムが有効である。これらの手法は数値の幅によって大きくグラフが変わるので注意が必要である。その他にデータ間の変化を表すのに有効な折れ線グラフや関係性をあらwすのに用いられる無向グラフ、有向グラフがある。散布図などの二次元ヒストグラムは色を使ったり要素数を削ることで様々なデータの可視化が可能である。こうした可視化を用いてデータを分析していく。
",ヒートマップやデータに色を付けるなどの工夫でデータの見たい部分や警句をピックアップできたりするのがとても面白かったです。今後データを見ることもですが自分でデータを扱い可視化することも書く手法の効用と弱点などについてしっかり押さえておきたいです。,
C-2021-2_U19,様々な可視化の方法を知った。,4種類以上のデータを2種類にまとめる方法があまりよくわからなかった。,データは可視化することで見やすく、分かりやすくなる。データの数や種類、何を知りたいかによって適切な可視化手段を選ぶ必要がある。,今まで無意識に可視化を行っていましたが、ここまで多くの種類が存在し、またそれら一つ一つが適切な役割を持っていることを再確認できた。,
C-2021-2_U20,"今まで、数々メディアなどで見てきた詐欺グラフについて論理的に再認識できた。
多元的なデータは、散らばりの大きい向きを取って２次元可視化する。","実際に可視化するにはどうするのか実際にExcel,Python,Rなどでやってみたい。(春休み期間で)",データを適切な手法を用いて可視化することの重要性と可視化する手法の紹介,,
C-2021-2_U21,,,,これまで数学などで取り扱ってきた箱ひげ図やヒストグラム、散布図も可視化手法の一つであると知り、可視化は案外身近なものだと感じた。,
C-2021-2_U23,"ヒストグラムのビンの設定が大事だということ
",多次元データの可視化の仕方,,今日の授業は難しかった,
C-2021-2_U25,データ分析に使うツールの選別,,データの可視化について,小テストで満点取れるように復習しなければならないと思った。,
C-2021-2_U26,可視化には様々な手法があり、それぞれに良いところ、悪いところがあることが理解できた。また、可視化を行う際にも数学が必要であると分かった。,特にありません。,"データを理解しようとする際、可視化を行うことでデータを直感的に理解できるようになる。膨大なデータを把握することは困難であるため、データ傾向を把握しやすい図にすることが必要である。
可視化の手法には、ヒストグラム、箱ひげ図、散布図、折れ線グラフなど様々あるが、目的・条件によって適切なものを選択することが大切である。",可視化を行う際、適切な手法を選択しなければ同じデータでも印象が変わるため、注意しなければならないのだと分かった。今後実験を行い、データの可視化を行うことがあれば、今回学んだことを活用したい。,特にありません。
C-2021-2_U27,,実際に自分でデータを可視化するのは注意するべきところが様々あり、大変そうだなと感じました。,,今後、研究などで、データをグラフにして表す機会は増えていくと思います。今回の授業を参考にして、正しくデータを可視化できるようにしたいです。,今回は特にありません。
C-2021-2_U28,,今回の内容では、四分位数のところが少し理解できていないような感じがした。,,,
C-2021-2_U29,"可視化とは直感的に理解できる図にすること
可視化の手法はヒストグラム、箱ひげ図、棒グラフ、パイチャート、折れ線グラフ、無向(有効)グラフ散布図などたくさんある。
４次元的に可視化することも可能",,"可視化の意味とその手法。
その手法で何を分析することができるか。
三要素以上の可視化。",今回の授業で、図を使ってデータを可視化することを学んだので、それを使って分析などを自分でもしてみたいと思いました。,
C-2021-2_U3,データの可視化は膨大なデータを把握する上で重要であり、図示する上でそのデータに合わせた手法で表すことが鍵となってくるが、尺度によっては誤解を与える可能性があるを十分に理解する必要があることがわかった。,ありませんでした。,データを直感的に理解できる図にすることである可視化は膨大なデータの把握をより容易にするが、目的と条件によって適切なものを選択する点に注意しなければならない。可視化手法は以下のようなざまざまな特徴がある。①数値データの比較に便利な棒グラフ。②標準偏差でデータの散らばり具合を表現、平均値を用いる棒グラフとエラーバー。③頻度を表す棒グラフであり、どんな値がどのくらいあるのか知ることができるヒストグラム。縦横軸の値や、ビン幅の設定で見た目が大きく変化することに注意。④データ分布を最大値・最小値・四分位数で表した図である箱ひげ図。データの値を並べ替えた時に、データを4等分にする位置の数四分位数が用いられる。⑤円の面積で割合を表示する図であるパイチャート⑥立体的になることで、面積の大小関係が異なるように見えるパイチャート。⑦データ点の間を直線で結んだ図の折れ線グラフ。データの間の変化の傾向を把握する場合に有効で、観測されなかっ点と点のの間を補間する意味合いがる。縦軸の範囲や幅を同じにすることに注意。⑧点（ノード）と辺（エッジ）でデータ間の無関係を表現である無向グラフ。データ間の関係性・接続を把握する場合に有効である。⑨辺に向きがあるグラフ有効グラフ。⑩平面上に点の集合としてデータを表現した図（データが膨大になると不向き）の散布図(11)色によって三種類の値を可視化可能な色＋散布図(12)色によって数値を表現した図であるヒートマップ。二種類のデータでどんな値がどのくらいあるのかを調べる場合に有効。色の設定で同じデータでも印象・見方が大きく異なる。多次元データの可視化は三種類以上の要素は直接表示できないため、複数の散布図をつくるしかない。,ありがとうございました。,ありません。
C-2021-2_U30,,,,"塾の広告や通信販売の広告がなぜあんなに差が大きく見えるのかの理由がわかった。
適切な縦軸の取り方は難しそうに感じた。",
C-2021-2_U31,"目的に合った適切な方法でデータの可視化を行う必要があり、それによって様々な場面で効果的にデータを活用することができるということが分かった。
データの可視化を行うことで複数のデータの関連性などを確認することができるということが分かった。","3要素以上のデータを可視化する際、要素を減らし2つずつのデータを比較するというところで、2つずつのデータをそれぞれ見なければならないのが難しく感じた。
3要素のデータを可視化する際のフランスパンの例がよく分からなかった。",,"データの可視化について、棒グラフなど見慣れたものも多かったが無向グラフや有向グラフなど見慣れないものもあり、人間関係まで可視化できるという点が興味深く感じた。
多次元データの可視化において、様々な手法で行っていたが少し複雑で難しかった。",
C-2021-2_U32,,,今回は可視化とは一体どのようなものなのか、さらにはどのような働きをするのかに関する授業だった。,,
C-2021-2_U33,棒グラフは数値データの比較に有効だ。ヒストグラムにおいて、ビンの幅広によって見た目が大きく変わる。エラーバーは標準偏差を表現できる。四分位数とは、データ全体を4等分する位置の数を意味する。3Dパイチャートは誤解を招く恐れがある。折れ線グラフは変化の傾向を把握しやすい。ただし、関連のないデータを結ばないようにする。散布図はデータを集合として表現する。二種類データを同時に把握しやすい。色を使うともっと多くの情報を可視化できる。ヒートマップも2種類のデータがある状況に活用できる。,,可視化とは、直感的に理解できる図にすることだ。膨大なデータの傾向を把握しやすい。ただし、可視化の目的と条件によって適切なものを選ぶべきだ。ヒストグラムは、頻度を表す棒グラフで、データの分布を調べる場合に有効だ。箱ひげ図はデータ分布を最大値、最小値、四分位数で簡易的に表現した図で、比較できる。数値データの場合、棒グラフを利用する。パイチャートはデータ全体に対して各データの割合を把握できる。1データ＝2次元なら、散布図がベストだ。しかし、3種類以上の場合は平面に描くのは無理だ。よって、要素数を削って可視化する。無向グラフはデータ間の関係を表現できる。有向グラフは方向性を表現できる。,データを可視化する手法は多くあることがわかった。可視化したいデータの数、可視化の目的、導き出したい結果などを考慮して一番適切な手法を選ぶことが大事であることを感じた。,
C-2021-2_U34,各可視化手法の有効な使い方を理解した。,,データの可視化について。,,
C-2021-2_U35,３Dパイチャートについて、最近よく見かけるがこんな罠があったことには驚いた。確かに割合が異なって見えると思う。,,データの可視化はあらゆる分野で必須の広く使われている技術である。可視化をすることで膨大なデータのデータ傾向を把握しやすくできる。可視化の手法は、ヒストグラムや箱ひげ図、棒グラフやパイチャートなどそれぞれの目的や条件によってさまざまなものを選択できる。,,
C-2021-2_U36,あらゆる可視化の手法とそれぞれの手法がどういった目的で用いられるのかが分かった。今までは2種類の要素の比較といった2次元での比較しか主に触れてこなかったが、３種類以上の要素の比較をするためのやり方が軽くではあるが理解できた。,要素数を下げるのに行列や固有値がなぜ登場するのかが分からなかった,,可視化の手段の方法をある程度把握することができたので、自分がデータの可視化を行うときにはどんなデータなのかをきちんと把握してきちんとそのデータにあった手法を用いれるように気を付けたいと思った。,
C-2021-2_U37,データを分析、利用する時にどのように可視化するかの重要性,,データの可視化の様々な方法,次回も頑張りたい,
